,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.565804175398512,0,0,0,0.175620419408903,0.227040963012614,0,0.00770958804470327,0,0,0.0471701170852427,0,0,0,0,0,0,0,0.110733867380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444313479317404,0,0.0721336310900583,-0.0651341442707874,0.147464841063164,0,0.0801421705192294,0.0835007682725296,0,0,0,-0.0403040931183374,0,-0.23970381206886,0
X002142.CH.EQUITY,0,0,0,0.113079302963986,0,0.408490927886666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829789017942931,0,0,0,-0.0916818498416259,0,0,0,0,0,0,0,0,0,0.0907111509372438,0,0,0,0,0,0,0.230375843628568,0.0404678082872312,0,-0.210725632187301,0,0,0,-0.0679312621411318
X600000.CH.EQUITY,0,0,0,0.0259413598172674,0,0,0,0,0,0,0,0,0.389799788442647,0,0,0,0,0,0,0,0,0,0.0309579659253468,0.0300486952047724,0.00687028060559327,0,0.0719805711416554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231644598559,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.137537805675656,0,0,0,0,0,0.075584824658606,0.201781634697103,0.0940969098796929,0,0,0.160785328837695,0,0,0,0.0645221990805885,0,0,0,0,0,0,0,0,0,0,0,0,0.078771818746932,0,0,0,0,0,0,2.77555756156289e-17,0.181925936794321,0,0,0,0.0515002579866923,0,-1.38777878078145e-17,0.0947532013182716,0,0.0398060146492903,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242451641491551,0,0,0.0641101892253884,0,0,-0.0116310119785092,0,0,0,0,0,0,-0.172545021437636,0,0,-0.0543693253583231,0,0,-0.303828598421685,0,0.109011276120741,0.133576515452671,0.718345585687586,0,-0.204087279772518,0,0,0,0,0.154927279448221,0,0,0,0,0,0.0360945587210837,0,0.0519849701471858
X600036.CH.EQUITY,0.283448517218982,0.18455655648003,0,0,0,0,0,0.0661837975283637,0,0,0,0,0,0,0,0,0.110445538144426,0,0,0,0.0921779467672132,0,0,0.022483380323479,0,0,0,0.039696456998073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599377760172174,0,0,0,0.125407805255364,0.156536905035273,0,0,0,0
X600926.CH.EQUITY,0,0.220733584811545,0,0.0343732477108861,0,0,0,0,0.0507058444723997,0,0,0,0,0,0.110087971988486,0,0.123684034184128,0,0,0,0,0,0,0,0,0,-0.0952556679663464,0,0,0.294241214996723,0,0,0,0,0,0,0,0,-0.0744921726794135,0,0.00259137529779101,0,0,0,0,0.0596874298772265,-0.00886543076301638,0,0,0,-0.113477458820394
X601009.CH.EQUITY,0,0,0,0,0,0.059765333738411,0,0,0,0,0,0.0239842781708075,0.107943196960407,0.397290081561286,0.175691972077962,0,0,0,0.0569231201637995,0,0,-0.0188931829895358,0,0,0,0,0,0.151374211870375,0,0,0,0,0,0,0,0,0.0189891612521839,0,0,0,-0.251377795185309,0.127906003695614,0.0579985089789213,0,0,0,0,0,0,0,0.0442606242986331
X601166.CH.EQUITY,0.15720904718058,0.128583146220925,0,0,0,0.078706389518527,0,0,0,0,0,0,0,0,0.384003245987428,0.117179402931197,0,0,0.0538764051103358,0,0,0,0,-0.0140715398097965,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0265895758044595,0,0,0,0,0,0,0.0168736839976471,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.212382305942622,0,0,0,0,0,0,0.283294679253779,0,0.232417554916128,0,0,0,0,0.0257405971837459,0.0699932496927336,0,0,0,0,0,0,0.078759285613847,0,0,0,0,0,0,0.0778196533507601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821426162502407,0,0,0,0,0
