,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0237570169290359,0,0,0,0,0,0,0.16340764551326,0,0,0,0,0,0,0,0.141096486676203,0,0,0,0,0,-0.0508790991041586,0,0,0.0271171811311963,0,0,0.100098402180905,0,0,0,0,0,0,0.0241863302848024,0,0.0656438992212364,0.0625735701061667,0.119405180350034,0,0,0,0.167604155527572,0,0,0,0,0
X002142.CH.EQUITY,0.256620716244526,0,0,0,0,0.246589802205909,0,0,0,0,0,0,-0.0323140151171088,-0.0562818693195751,0,0.258269479968068,0.121132607387627,0,0,0,-0.0899106585266608,-0.175474576276088,0.0365087130208515,0,-0.105088384144815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896227610879903,0,0.190649732049041,0,0,0,0.041630704385197,-0.0291507778635324,0,0
X600000.CH.EQUITY,0,0,0,0,0.0215966790266773,0.23146697203326,0,0,0.536459048431371,0,0,0,0.000297122846750625,0,0,0.116116708800511,0,0.0736440935695403,0,0,0,0,0.257046807854465,0,0.0572632495962571,0,0,0,0,0,0,0,-0.119756576691365,0,-0.000594892203800859,0,0,-0.164186405777887,0,0,0,0,0,0,0.00944562303740741,-0.0348932397136378,0,0,0
X600015.CH.EQUITY,0,0,0.0784330002615748,0,0,0,0,0,0.00904394503289371,0.444118569267723,0.00791914776909819,0,0,0,0.179690129751594,0.00662682353044241,0,0.133330951469163,0.0470805009444941,0,0,0,0,0,0,0,0.0221364064228891,0,0,0,0.20987706279071,0,0,0,0.0439506042212804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.040601186919562,0.0650880865346884,0,0,0,0,0,0,0,0,0,0,0.148837946847889,0.267340740158878,0,0,0.269080815037631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998419637388892,0,0,0,0,0,0,0,0,0,0,0.0795282941291852
X600036.CH.EQUITY,0,0.0236541051052356,0.17083742253232,0,0,0,0.277040578131004,0,0,0,0,0,0.453897544926406,0,0.0655764001494238,0,0,0,0.0535090625566423,0,0,0,0,0,0,0.144619913264496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116228269774693,0.195038093985449,0,0.0471088092080587,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0476390431713836,-0.379016801927087,0,0,0,1.18073500476371,0,0,0,0,0,0.0700408278228547,0,0,0,0,0,0,0,0.229553924660654,0,-0.150105070571183,0,0,0,0,0,0,0,0,0,0,0,0,0.38975138582711,0,0,0,0,0,-0.25563523008218,0,-0.1494635365983,-0.16659285634456,-0.0838263616317894,0,0,0.188633257369636,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.435554438025037,0,-0.114498742219508,0,0,0,0,0,0,0,0.219772620291469,0.386728322037535,0,-0.372101375634402,0,0,0,0,0,0,0,0,0,0,0,0,0.213792354759434,0,0,0,0,0,0,0,0.0407593396421021,0,0,0,0,0.102705380826211,0
X601166.CH.EQUITY,0,0,0.324807767494888,0,0,0,-3.46944695195361e-18,0.248650831867842,0,0,0,0.270752903349385,0,0.00854776230128355,0,0,0,0,0,0,0,0,0.0527898206848862,0,0,0,0,0,0,0,0,0.0988063042252191,0,0,-0.0762917539052352,0,0,0,0,0,-0.0209068901733649,0,0,-4.33680868994202e-19,0,0,0,0,-0.0423208963962598
X601169.CH.EQUITY,0,0,0,1.28773023871074,0,-0.176186689928402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264167165902609,0,-0.204283521953471,3.46944695195361e-18,0.0838207398045149,0,0,0,0,0,-0.0891958264700613,0,0,0,0,0,0,0,0,0,0,-0.260663489909525,0,-0.0732684112641324,-0.0426713160728402,0,0,1.0842021724855e-19,0,0
