,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00305235181211968,0,0,0.111135971507768,0.0070239014423309,0.016599981488005,0,0,0.406176482921018,0,0,0,0,0,0,0,0.0587226988927722,0,0,0.0439565266813488,0,0,0,0,0,0,0,0,0,0.0207743200367271,0,0,0.0769486739094495,0,0,0,0,0,0,0,0.0399962012797174,0,0,0.0715892426737818,0,0,8.67361737988404e-19,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.109104808074219,0,0.0583227953886795,0,0.371307966320603,0,0,0,0,0,0,0,0.197822686247678,0,0.0424069458595766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912275012095472,0,0,0,0,0,0,0,0,0,0,0.243091304448915,0,0.0684571541369473,0,0,0,-0.0143060908605364,0
X600000.CH.EQUITY,0,0,0,0,0,0.12769040131226,0,0,0,0,0,0.481016436490638,0,0.0365858258556965,0.243193313691804,0,0,0,0.0162649585488269,0.0730430083367035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000548565324458039,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0825687031005312,0,0,0,0.031211920744568,0,0,0,0.107885996114514,0.293522775733018,0,0,0,0,0,0,0,0,0,0,-0.0312038654547014,0,0.370716966143352,0,0.132247185043595,0.0792067879794533,0,0,0,-0.041271821405871,0,0,0,0,0,0,0,0,0,0,0.13069554342141,0,0,0,0,0,0,0,-0.0816656052521284
X600016.CH.EQUITY,0.0594135551142328,0,0,0,0,0.0372796595953952,0,0,0,0,0,0,0,0,0.00487441619354991,0.349338189781172,0.0580601026063324,0,0,0,0,0,0,0.298423711193231,0,0,0,0,0,0,0,0,0.0857264645675113,0,0.0167504094493268,0,0,0,0,0,0,0.0530931269430926,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.492897533578683,0.131392811632191,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108916142440563,0,0,0,0,0,0,0,0,0,0.147768069434331,0,0,0.00370004108122586,0.0474852124546663,0,-0.0129480811565373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143419833646613,0
X600919.CH.EQUITY,0,0,0,0.0100812984746138,0,0.0403035304420397,0,0.520443320767462,0.0652583875176573,0,0,0,0,0.0996015899634093,0,0,0,0,0,0.0877963597535721,0,0,0,0,0,0,0,-0.059069834926312,0.0703755697264296,0,0,0,-0.171156582583621,0,0,0.0694160260384981,0,0,0,0,0,0,0,0,0,0,0,0,0.0620701014843782,0,-0.0548667890904884
X600926.CH.EQUITY,0,0.188708147483751,0,0,0,0.166749281326401,0.397184792209837,0,0,0,0,0,0,0.065706445613422,0,0,0,0.244090028768815,0,0,0,0,0,0,0,0,0.0148115513359257,0,0.191585313957227,0,-0.0944594508594212,0,0,0,0,0,0,0,0,0,-0.00581331842826799,0,-0.021868336372623,0.0660226820214814,0,0,0,0,-0.206186439048935,0,0
X601009.CH.EQUITY,0.206151056029237,0,0,0,-0.122363468994415,0,0.124548110167415,0.141869420777518,0,0,0,0,0,0,0,0,0,0,0.316272572926786,0,0,0,0,0,0,0,0,0.0363686034063139,0.307877692574656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315867205449748,0,0,0,0,0,0,0,-0.197636802145568
X601166.CH.EQUITY,0,0.303279716333412,0.225124813948083,6.93889390390723e-18,0,0,0,0,0.0335785203120082,0,0,0,0,0,0,0,0,0,0,0,0.192217032180548,0,0.0567256370098107,0,0,0,0,0,0,0.0193296934276045,0,0,0,0,0,0.141628209839368,0,0,0,0,0,0,0,0,0,0.103003069839041,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.107939926261448,0,0,0,0,0,0,0,0,0,0,0,0.264827745853767,0,0,0,0.260247812112854,0,0,0,0.309725669158845,0,0,0,0,0,-0.0838774390181626,-0.00737468161506118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049208650915535
X601229.CH.EQUITY,0,0,0.367017916022216,0.0181897991371073,0,0,0,0,0,0,0.257129004884639,0,0,0,0,0,0.0226021142827116,0,0,0,0,0,0,0,0,0,0.0695711846114574,0.065779294924128,0,0,0,0,0,0,0,0,0,0.104027079137322,0,0.0889564939842373,0,0,0,0.0600804102794438,0,0.0176840922046467,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109539210258474,0,-0.0325663687343561,0,0,0.657556026822368,0.170259946543065,0,0,0,0,0,0,0.130418228188345,0,0,0,-0.0565452051511686,0,0,0,0,0,0,0,0,0,0,0,0.058570567628197,0,0,0,-0.218726668029525,0,0,6.93889390390723e-18,0.00934842258421794
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.302956139592727,0,0,0,0.208800259140303,0.293967976156837,0,0,0,0.066658826786979,0,0,0,0,0,0,0.107934754687116,0.0643546630798699,0,0.0358190344578426,0,0,0,-0.185880235327096,0,0,0,0,0,0,0,0,0,0.0985193396903405,0,0,0,0,-0.0937562738692665,0,0,0,0,-0.00517975148211937
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259123201699708,0,0.336129163874009,0,0,0,0.0366506492519228,0.0234590921104207,0.628210264781026,0,0,0.182495048202483,0,0,0,-1.73472347597681e-18,0.02608391502149,0,0,0,0,0,0,0,0,0,0,0,0.0351002690692505,0,0,0,0,-0.0504265099541619,-0.170488608359567,0,0,0.0313385489757032,0,0,0
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.134185147231897,0,0,0,0,0,0,0,0,0.193589895647543,0,0.205327442389748,0,0.0974097829819099,0,0,0,0,0,0,0,0,0,0,0,0,0.211828994826326,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.44343634601524,0,0,0,0,0,0.0913613078995652,0.131196081551916,0,0.013887788292262,0,0,0,0,0.0847433235971734,0,0,0,0,0,0.150948651580405,0,0,0.0320002077098706,0,0,0,0,0,0,0,0,0,0.014975877903627,0,0,0.107185606109993,0,0,0,0,0,0,0,0,0,0.0792537268013556
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0377588515334468,0,0,0,0,0,0,0,0,0,0.277575053686762,0,0.187259552402611,0,0.284500777057083,0.221442823215917,0,0.154135694550505,0,0,0.0179543842186681,0,0,0,-0.0463311741988661,0,0,0,0.0189874830816684,0,0,0,0,0,0,0,0,0,0,0,0,-0.133717737324103,0,0,0,0,0,0,-0.106794650127096
X601988.CH.EQUITY,0,0,0,0.321199103128381,0,0,0,0,0,0,0,0,0.43600509474952,0,0.3113958061764,0,0,0,0,0,0.110282324977716,0,0,0,0,0,0,-0.0207412021977033,0,0.0191020062815289,0,0,0,-0.206731334218741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898062973060298,-0.0780562075578958,0,0.091807777787779,-0.0321253301902993
X601997.CH.EQUITY,0,0,0,0.16491532915121,0,0,0,0,0,0,0.085056554852133,0,0,0,0,0.313713905007129,0,0,0,0.000712496579161398,0,0,0,0,0,0.0955474111999028,0.0648328722215925,0,0.0572096583875629,0,0,0,0.20929799006568,0,0,0,0,0,0,0,0,0,0.164525678205316,0,0,0,0.0243634119360828,0,0,0.0457945292183213,0
X601998.CH.EQUITY,0,0,0,0,0.0509659702791311,0.126607300002005,0,0,0,0,0,0.0201827455729401,0,0,0.0833114623031928,0,0,0,0,0,0,0,0,0.371011981216723,0,0.0975582692003288,0,-0.03230709108784,0,0,0,-0.078330728256379,0,0,0,0,-0.0874948442662495,0,0,0,0,0,0,0,0,0.222249760372422,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00103259471776494,0,0,0.0722996984156346,0,0,0.206829942042545,0,0,0,0,0,0.00641679300545839,0,0,0.292157867511137,0,0.0131561953580879,0,0,0.0195270158472055,0.0407165616164476,0,0,0,0,0,0,0,0,0.119607315244467,0,0,0,0,0,0,0.171519284725363,0.0610526296633655,0,0,0,0,0,0
X601916.CH.Equity,0,0.140100322005925,0,0,0,0,0,0.15498440557062,0,0,0,0,0,0,0,0,0,0,0,-0.168299128474579,0,0.422988480247254,0.11175176322723,0,0,0,0.0745814249303602,-0.0137351631821051,0,-0.119824892891779,0,0,0,0,0,0,0,0,0,0.336987948649826,-0.0117224326394539,0,0,0,0,0,0,0,-0.0824805293140617,0,0
X601077.CH.Equity,0,0,0,0.0385369799327305,0,0,0,0,0.166979006184907,0,0.309635295023908,0.173370364076303,0,0,0,0.00115326508337227,0,0,0,0,0,0,-0.0745847076161497,0,0,0,0,0,0,0,0,0,0,0,0,0.0957077023438321,0,0,0,0,0,0,0.107384683447102,0,0,0,0.0732070202862459,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.149960759799168,0,0,0,0,0,0,0,0,0,0.0840379667503776,0,0,0,0,0,0,0,0,0,0,0,0.367953207071759,0.243927209100195,0,0,0,0,0,0,0,0,-0.165226728919351,0,0,0,0,0,0,0,0,0,0.19911990519407,0,0,0.171809537274681,0.029841726120779
X2388.HK.EQUITY,0,0,0,0,0.0637065497768852,-0.0448524321669654,0,0,0,0,-0.46703000764348,0.526158383229735,0.113346218341257,0,0.166528482686356,0.647101271733912,0,-0.490591362360243,0,0,0,0,0,0,0,0,0,0.236798575534293,0,0,0,0,0,0,0,0,0,0,-0.250168159084404,0,0,0,0,0,0,-0.253119880643318,0,0,0,0.10332366718996,0
X5.HK.EQUITY,0,0,0,0,0,0.0307590051989912,-0.213929575813634,0,0.331817058690239,0,0,0,0,0.0901707939352528,0,0,0,0,0,0,0,0,0,0,0,0.285445156224267,0.240266592832102,0,0,0.173089235142388,0,0,0,0,0.102527855354412,0,0,0,0,-0.0301060200299005,0,0,0,0,0,-0.11104966170292,0,0.0225255593431445,0,0,0.311089433736965
X2880.TT.EQUITY,0,0,0,0,0,0,0.00854313925197444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200047196349572,0,0,0,0,0,0,0,0,0.286498677190482,0,0.408503045644365,0,0,0,0,0,0,0,0,0.0580734022988809,0,0,-0.0417601992369505,0,0,0,0.110857724335441,0.0527863797980623,0,0
X2884.TT.EQUITY,0,0.21709112602103,0,0,0,0,0,-0.0887206164892037,0,0,0,-0.0101851342249134,-0.0933609205764847,-0.0895315675593687,0,0,0,0.191609275909328,0,0,0,0,0,0,0,0,0,0,0.395789774106814,0,0.115598562369022,6.93889390390723e-18,0,0,0,0,0,-0.0640699218134816,0,0,0.072834725499062,0,0,0,0,0,0,0,0.112393649475618,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.300213591841745,0,0,0,0,-0.00776214744109932,0,0,-0.128052372301853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999993317172686,0,0.292899530665493,0,0,0.125428069602229,0.033150140975207,0,-3.46944695195361e-18,0,0,0,0,0,0.231229056750137,0,0,0,0,-0.029431788516909,-0.107424763757762,0.0907338083700112,0,0.113964484510614,0.121917562044878
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0768862082300425,0,0,0,0,0,0,0,0,0,0,0,-0.133135475426012,0,0,-0.0120952151869984,0.00244954367362467,0,0.557878558830057,0.0279551360925477,0,0,0,0,0,0,0,0,0.057715882796596,0,0.273321245421764,0,-0.0244333180182393,0,0,0,0,0,0,0,-0.105788081820146
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148278675050261,0,0,0,0.274887209023067,0,0.371416759078536,0.028483532701591,0,0.212077267717688,0,0,0.157466565813285,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,-0.0186367728350553,0.0354485652376057
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342917097519146,0,0,0,0,0,0,0,0,0.0870280680872977,0,0.0669559603438426,0,0,0,0,0,0,0,0,0,0.159034618473237,0.221486411461299,0,0,0,0,0,0,0,0,0.0767916496824221,0,0,0,0,0,0,0,0
