,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0797864378432358,0,0,0,0.194017001193815,0.0327924093752756,0.1343906816722,0,0,0.0746427502375092,0,0,0,0.039213121261439,0.24122489829926,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242371661332,0,0,0,0,0,0,0,0,0,0,0,0.0675944746254179,0,0,0.105216328858302,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.193087981265474,0,0,0,0,0,0,0,0.140819528202193,0,0,0,0.00152277861466973,0,0,0,0,0,0,0.0275998151358458,0,0,0,0,0,0,0,0,0,0,0,-0.188521295782943,0,0.0819624583457433,0.0488079354929095,0,-0.00771473168617485,0.45265365852532,0,0.219483300119072,0,0,-0.0642824418264423,0,-0.0351687165115653
X600000.CH.EQUITY,0,0,0,0.322911339823837,0.391938519421819,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.127844989954489,0,0,0,0,0,0,0,0,0.0791436826005007,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.165821302063683,0,0,0.197027273693522,0,0,0.306818766319194,0.0996242803410035,0,0,0,0.0783982665413581,0,0,0,0,0,0,0,0.0504857930806941,0,0,0,0,0,0,0.0443194945808142,0,0,0.0349793642007444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.246430278553666,0,0.0794296658713257,0.404358502494791,0,0,0,0.178864513435177,5.42101086242752e-20,0,0.0918199206445996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.114001256408023,0,0,0,0,0,0,0.293526480680497,0,0,0,0,0,0,0,0,0,0.0444517525389735,0,0.0182857362247281,0,0.0203241767353817,0,0.193924729611243,0,0,0,0,0.0424901128422814,0,0,0,0,0.113868875252244,0,0,-1.73472347597681e-18,0.0565035540215405,0,0,0.0869520258965601,0,0,0,0,0,0.0502975125829578,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.357911336435921,0,0,0.350293886314217,0,0.0675404649412241,0,0,0,0,0,0,0,0,0.0303113269462122,0,0,0,0,0.00914790344351921,0,0,0,0.115767519464445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.137943141801524,0,0.0879459517792569,0,0,0,0.191247823286784,0,0,0,0.0798060493604706,0.072085647015332,0,0,0,0,0,0.256305658065144,0.0170811053079494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892396846067887,0,0,0,0,0,0
X601166.CH.EQUITY,0.0100045283953152,0,0.0265252327739648,0,0,0.222357974442536,0,0.361629537685155,0,0,0,0.0813298892023447,0.00486066337481073,0,0.295766242123632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.169778784281161,0.0147531750783831,0,3.46944695195361e-18,0.118935444783446,0,0,0.241345056417802,0,0.0979370672293364,0,0,0,0,0.0952366309719686,0,0.0637197076605834,0,0,0,0,0,0,0,0,0.0458037952734549,0,0,0.011137459822889,0,0,0,0,0,0,0,0,0,0,0.0940103439814537,0.0460172552060317,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0972704920377458,0.0838709756952073,-1.38777878078145e-17,0,0,0,0.222959117955302,0,0,0,0,0.212087057332969,0,0,0.213519791419195,0.0789116616080544,0,0.0881099394099074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0991041287316083,0.388558071205815,0.0195424699204248,0.0308613012396578,0.354755999484936,0,0,0,0,0,0,0,0.0322582078769716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515474209829051,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0658587572479975,0,0.174578870350643,0,0,0,0,0.2827544224327,0,0.24570105319852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366305212195624,0.0736389243688201,0,0,0,0,0,0,0,0,0,0,0,0,0.0364268317387116,0.185098397250473,0
X601398.CH.EQUITY,0.221550986609628,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.21353558796848,0,0,0,0,0.118191929531633,0,0,0.156220623488902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999582544711611,0,0,0,0,0,0.296755780821879,0,0,0,0,0
X601818.CH.EQUITY,0.0102942795333121,0.0223499159437978,0,0.0589228209335701,0,0,0,0,0.337032109072801,0,0,0,0,0,0,0,0,0.569147578884338,0,0,0,0,0,0,0,0,0,0,0,0,-0.011752454894376,0,0,-0.0475587304709892,0,0,0.0454852953304569,-0.0595307918704885,0,0.0585784055469317,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408372196726603,0.0734171923241581,0.21755768642675,0.0542732779204904,0,0,0,0,0,0,0,0,0,0.0291382173193562,0,0,0.130987931055689,0,0,0.134600387484056,-0.0673732867532004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312342141819796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.117907774034111,0,0.00247885366631283,0,0.227109368136298,0,0,0.066019789131081,0,0,0.0227125078286095,0.291790183832064,0,0,0,0,0,0,0,0.0451868819558613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114782644418891,0,0.0652794543327106,0,0,0,0,0,0,0,0,0.0113416620795772,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.373532100307275,0,0.0245621783493045,0.0144782308780445,0,0,0,0,0,1.73472347597681e-18,0,0.369002705895267,0,0,0,-0.0383389415965287,0.131616151844164,0,0,0,0,0,0,0,0,0.120251528725765,0,0,0,0,0,0,0,0,0,0,0.024452900556334,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,6.93889390390723e-18,0,0,0,0,0,0.487028347159398,0,0,0.121149373424792,0,0,0,0,0,0,0,0,0.951458426023248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373507573738115,0,0,0,0,0,0,0,-0.0590472821608533,0,0
X601916.CH.Equity,0,0,0,0,0.81982443316956,0,0,0,0,0.0267108473068215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.103408871400642,0,0,0.612726861289223,0.420802652048722,0,0,-0.26193222708283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881820000639618,0,0,0,0.051542160659505,0,0,0.392717875355411,0,-0.292107359527023,0,-0.196837860579453
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488777453178216,0,0.1055009000083,0,1.73472347597681e-18,0.179976961665706,0.0279491225705379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539845741249285,0.00456123651843818,0.191223624570317,0.0848268483563036,0.0136525500523003
X5.HK.EQUITY,0,0.0353727139817421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110454573372283,0,0,-0.0673106833653862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297686939809563,0,0,0,0,0,0,0,0.39042755506828,0,0.0973995450408028
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139228302118461,0,0,0,0.192045189746523,0,0.690792131565137,0.175705728132349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105647843855536,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0221921139550387,0,0,0,0,0,0,0,0,0,-0.198781790288937,0,0,0,0,0,0,0,0.678817306777555,0,0.163148723852231,0,0,0,-0.000521201772165372,0,0,0,-0.0305196882441667,0,0,-0.0531470863638608,0,0,-0.0116031425771136,0,0,0,0,0,-0.185879306555162,0,0.293031414427721,0,0,0.0656792140835216
X2891.TT.EQUITY,0,0,-0.114882993439603,0,0,0.0139970206395529,0,0,0,0,0,0,0,0.172858895657611,0,0,0,0,0,0,-0.0849358069231702,0,0.397208142227173,0.568820546211257,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155413818148108,0,0.0500403455617393,0,0,0,0.0573604756822217,0,0,0,0,0.130901909679568
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808997296956981,0,0,0,0,0,0,0.0509854624992663,0,0.324869677869805,0,0.150045404683836,0,0,0.343430577331844,0.0350001429387552,0,0.0450631134714856,-0.00775587587044898,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0221230143669062,0,0,0.0270792009511272,0,0,0.0129420833441022,0,0,0,0,0,0,0,0,0,0.0132591215746665,0,0,0,0,0,0,0.230730795406104,0,0,0,0,0.342612556480499,0.223623494519907,0,0,-6.93889390390723e-18,0.0365959711312709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0551865305455669,0,0,0,0,0,0,0.123246391548199,0,0.0575862883569292,0.0467473635268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925894143201007,0,0,0,0.436562999802179,0,0,0,0,0.0956912384610018,1.73472347597681e-18,0,0,0,0,0,0,0
