,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.170265876704215,0.321427137135904,0,0,0,0,-0.247154681234348,0,0,0,0,0,0.269747818337801,0,0,0,0.201493312397641,0,0,0,0,2.16840434497101e-19,0,0,0.134995982252785,0.0642728186905303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428243857609381,0,-0.15006613511383,0,0
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0
X601998.CH.EQUITY,-0.0157456390624426,0,0,0,0.148172054831402,0.0748745360763494,0,0,0,0.165835464123781,0,0,0.0956927654579746,0.0609431803309389,0,0.108336509569741,0,0,0.155257949695007,0,0,0.20175031852754,0,0,0,0,0.0109330979731971,0,0,-0.0438273807920837,0,0,0,0,0,0,0,-0.0348257959859271,0,0,0,0,0,0,0,0,0,0.0411051285757746,0.0535840893446729,0,-0.00324209702816922
X601658.CH.Equity,0,0,0.0113947293263895,0,0,0,0,0,0.0682255788447213,0,0.256192240566716,0.0546713439396741,0,0,0,0,0.136406728388956,0,0,0,0,0,0.333129047958995,0,0,0.0576685335648435,0,0,0,0.101929848919843,0,0,0,0,0,-0.0533159350453977,0,0,0,0,0,0,0,0,0,0,0,0,0.0347336514924309,0,0.0243038906468689
X601916.CH.Equity,0.148622335028096,0,0,0,0,0.0799070174867822,0,0.0553307469909113,0.115030676144223,0,0,0,0,0,0,0,0,0.0939368806400606,0,0,0,0,0,0,0.117535246052863,0,0.0751561681650104,0,0,0,0,0,-0.0354709787506568,0,0,0,0,0,0,0,0,0,0.11388001133634,0,0.0412710259891047,0.142448174365906,0,0,0,0,0
X601077.CH.Equity,0,0,0.316294101786335,-0.228975763302897,0,0,0,0,0,0,0,0,0.408950847185201,0,0,0,0,0,0,0,0,0,0,0,0,0.0442079309694996,0,0,0,0.047084229558255,0,0,-0.0235540774970413,0,0,-8.67361737988404e-19,0.338372833549562,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0888817233947723,0.112340031675329,0,0.00456740144064052,0.170614172188548
X11.HK.EQUITY,0,0,0,0,0,0,0.100427220484526,-0.11320759945832,0,0,-0.0919540716842558,0.170838401291214,0,0,0,0,0,0,0,0,0,0.0614358445651202,0,0,0,-0.166901722565765,0.0499523869195769,0,-6.93889390390723e-18,0,0,0.358020798827833,-0.0463884510522982,0,0.0842314240110627,0,0,-0.135360224530556,0,0,0,6.93889390390723e-18,0,0,0,0,0.13579073244857,0,0,0.13353743486215,0
X2388.HK.EQUITY,-0.0868997178732426,0,0,0,0,0.405394363004336,0,-0.0927133959673463,0,0,0,0,0,0,-0.0660544276915255,0,0,0,-0.115005638997755,0,0,-0.0808122848366132,0,0,0,0.155473882293128,0,0,0,0.31176246057302,0,0,-0.201830919272808,0,0,0,0.0300787388098056,0,0,0,0,0,0,0.0971536143431062,0,0.113663922160699,0,0,0.00505425655990255,0,0.170329661978705
X5.HK.EQUITY,0,0,0,0,0,-0.163936672081855,-0.0780667793025654,0,0,0,0,0,0,0,0,0,0,-0.162197630773122,0,0,0,0,0,0,0.25433393788689,0.0711516295930118,0,0.16581136446666,0.17326245576199,0,0,0,0,0,0.0546617987442911,0,0,0,0,0,0,0,0,0,0,0,0,0.0313666980865362,0.062009761366784,0.241309284552038,-0.00273155435449261
X000166.CH.EQUITY,0,0,0.0976878964695841,0,0,0,0,0,0,0,0.148223843038007,0,0,0,0,0,0,0,0,0.122744043506626,0,0,0,-0.313648896384114,0,0,0.054851649991478,0,0,0,0,0,0,0,0,0,0,-0.173710216892167,0,0,0.431927404756358,0.304661884235188,0.240445902019593,-0.135406308748591,0.23835633847008,0,0,0,0,0,0.00331625351305971
X000776.CH.EQUITY,0,0,0,-0.0400006242957579,0,0,0,0,0,0,0,0,0,0,0,0.0478453071173735,-0.0534160468548847,-0.0236934223755059,0,0.206961182515039,-0.0446606487978042,0,0,0,-0.0685481216558993,0,0.10756106784675,0.0976594346505116,0,0,0,0,0,0,0.0155861808591767,0,0,0.209026135602264,0,0.0635171578658053,0.0429224153512992,0.351982485917971,0.0843504591241126,0,0,0,0,0.168695002347014,0,-0.0361945303376864,0
X002736.CH.EQUITY,0,0,0,0,-0.54829476325774,0,0,0.226537588880343,0.0463751957342523,0.0555518895312331,0,-0.298061763923237,0,0,0,0,0,0,0,0.308738002429936,0.175698623817968,0,0.0143981967102811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379506978132088,0,0,0.109257578847571,0,0.409624836822505,0,0.0668216956578166,0,0,0,0,0,-0.290838341562935
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00437048331304953,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0417828605779468,0,0,0.0219996618030283,0.250888371167658,0,0,0.476709228937452,0,0,0,0.0736764451287845,0.0809591460719407,0.262497364800394,0.0477531798035299,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122180886163653,0,0,0.0309066168328248,0,0.0561814349356463,0,0,0,0,0,0,0.219706887956304,0,-0.016948667373917,0,0,0.109320624617459,0,0,0,0,0.168438603940938,0,0.100001639358203,0,0,0.179885058189653,0,0,0,0,0,0,0,0,0.232895506830578
X600958.CH.EQUITY,0,0,0,0,0,0.536925388446154,0,0,-0.0393092138381213,0,0,-0.368044634625494,0,0,0,0,0,-0.0630777074769157,0,0,0,-0.222632346851214,0,0,0,0,0.021413341622991,0,0.0360896974537964,-0.0340417924795035,0.0981715868348225,0,0,0,0.127203209295912,0,0,0.233313866964535,0,0,0,0.0968718789157035,0,0,0,0,0,0.36877053268868,0,0,-0.0484578444908874
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090083,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,-3.46944695195361e-18
X601066.CH.EQUITY,0.097647807194292,0,0,0,0,0,0,0,0.111665560865865,0,0,0,0,0,0,-0.175068389332343,0,0,-0.172506618248675,0,0,0,-0.104480471869367,0,0,0,0,0.0171284524603865,0,0,0.318535202862101,0.328022610122921,0.0317833313550315,0,0,0,0,0.149640288621607,0,0,0,0.194659199248933,0,0,0,0.108942123929987,0,0,0,0,-0.0368326022153484
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.000526558746322842,0,0,0.0526529004291352,0,0,0,0,0.0821496987263507,0,0,0,0,0,0,0.15119126240748,0,0,0,0,0,0,0,0.0293382935876482,0.252102580032155,0,0,0,0,0,0,0,0,0.181208590119264,0.00124011749916594,0.103781586329212,0,0,0,0,0,0.0347970975900321,0,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0
X601881.CH.EQUITY,0,0.0229183932524394,0,0,0,0,0,0,0,0,0,0,0,0,-0.015066108015776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470972154038665,-0.0467931214040501,0,0.0809323210378535,0.287002976776601,0.0309114393407674,0,0,0,0.00479838793711237,0,0.0143914458014409,0,0.367346617075632,0,0,0,0.287503394927612,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0.0293448465857939,0,0.228232146984112,0,0,0,0,0,0,0,0,-0.0341494680408202,0,0,0,0,-0.132688727408135,0,0.031615185778608,0,0,0,0.092831109779366,0,0.387524219336706,0,0,0,0,8.67361737988404e-19,0,-0.0388601029216077,0,0.157118891223032,0,0,0,0,0,0.0161370277657567,-0.121942822936524,0,0.034267768712739
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0372186270108351,0,0,0,0,0,0,0,0,0.0620078922915572,0,0,0,0,0.0291544193176201,0,0,0.0992543258702442,0,0,0,0.05118484194739,0,0,0,0,0,0,0,0,-0.00319254592051475,0,0,0,0,0,0,0.0187941171611789,0.48436134408004,0,0,0,0.014684804712064,-0.0311803381597892
X601319.CH.EQUITY,-0.181393881565556,0,0.166466996467898,0,0,0,0.147270361818831,0,0,0.0923099635717627,0,0,0,0,0,-0.00749410641877553,0,0,0,0.0674623659819302,0,0,0,0,0,0,0,0,0.115723120882161,0,0.0728395712671231,0,0,0,0,0,0,0,0,0,0,0.192825762651171,0.0809483577840021,0,0,0,0,0.198845168318398,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0
X601628.CH.EQUITY,0.0475020734023152,0,0,0,0.137557426146755,0,0.0289913110202615,0,0,0,0,0,0,0,-0.300843082517114,0.00156068776235579,0,0,0,0,0,0,0.126416184247996,0.219280172046414,-0.14642557236029,0,0,0,0,0.133034188864645,0,0,0,0,-0.132820122864656,0.0779300962097622,0.112255519722409,0,0.199651427806303,0,0,0,0.0969995209931034,0,0.159306469226724,0.209161875722633,0,0,0,0.113006232814095,0
X1299.HK.EQUITY,0,0,0.109047530963877,0.167378829769002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049236150703221,-0.364639500757496,0,0.194458982699558,-0.0160740620856823,0.15730957367761,0,0,0,0,0,0,0.333146374774948,0,0,0,0.252106175693859,0,-0.0895637104800368,0,0,0,0,0,0,0,0,0,0.0389185774067295,0,0,0,0.170181802328005,0
X267.HK.EQUITY,-0.0485887392330847,0,0,0,0.0581656168981497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1114413195732,0,-0.107224542578423,0,0,0.115672476864755,0.407396949801493,0,0.0286562730845406,0,0,0,0.050670808704676,0,0,0,0,0.0670009172133594,0.0268156717062295,0,0,0,0,0,0,0.381871725445889,0,0
macro_return_add,0,0,0,-0.164515287961086,0,0,0,0,0.166754078888099,0,0,0,0,0,0,0,-0.191128475404487,0,0,-0.0997608928599754,0,0,0,0,0,0.189700370173012,0.313340855792811,-0.200333174235054,-0.130927717716303,0.236816024054601,0,0,-0.0892783399760863,0,0,0.0534986376221962,0,0,-0.0258151065363285,0,0,0,0,0,0,0,0,0,-0.104907716397228,0,0
