,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00233083019244998,0,0,0.233565305911268,0,0,0,0,0,0,0.0289867063359931,0,0.149730645864093,0,0,0,0.0715796418729923,0.0876554542310653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0780730886925123,0.0729286564786858,0,0,0,0,0
X002142.CH.EQUITY,0.219821626629944,0,0,0.0632063197766407,0,0.17590414147271,0,0,0.0647810154230208,0,0,0,-0.0813601315253387,0,0.0487307150345802,0,0,0,0,0,0,0,0.452064583120443,0,-0.112275258421884,0,0,0.117690395619107,0,-0.121034410208223,0,0,0,-0.112758520461295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287403392722503,0,0,0.055474862018347
X600000.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0950603449227954,0,0,0,0,0,0,0,0,0.0370794128045864,0,0,0,0.46699053005072,0,0,0,0,0,0,0,0,0,0.12732758489656,0.127600700724814,0,0,0,0,0,0,0,0.210426069265967,0.0173214383623432,0,0,0,0,0,-0.0377777193238946
X600015.CH.EQUITY,0,0,0,0,0.172733791628766,0,0,0,0,0,0,0,0,0,0,0.125076766895522,0.220564490240973,0.0331666093832889,0,0.208482371497504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146044905356908,0,0.16922709743364,0,0,0,0,0,0,0.0567328119012252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.415435484771944,0,0.0972129671296886,0,0,0,0.027332185621839,0.396672044010659,0,0,0,-0.0158293614793891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793280455366886,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.136140248519364,0,0,0,0,0,0,0,0,0,0,0.256712465055092,0.23787883300761,0,0,0,0.125511385309687,-0.0069489174038439,0,0,0,0.165192099284189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129088831520646,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0914742084304375,0,0,0,0.0444665797891866,0,0,0.113095986503466,0,0.20133765203671,0,0,0,0,0,0,0.0428480109583682,0.0270882531434257,0,0,0,0.389664502141439,0,0,0,0,0,0,0,0,0,0,0,0.0396143241034816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.00369713177007943,0,0,0,0,0,0,0,0.434206010030017,0,0,0,0.0708232647534804,0,0,0,0,0.129262131226708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261711360019774,0,0,0,0.0881035915698677,0.0388080988375185,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.250706448335948,0,0,0.30822545065522,0,0,0.118563302930173,0,0,0,0,0,0,0,0,0,0,0.0264855962702927,0,0.0864032867923143,0,0,0,0,0,0,0,0,0.157767510714535,0,0,0,0,-0.181252175596947,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.195228552742227,0,0.234526324993173,0,0,0,0,0,0.320212336185577,0,0.0786495378291935,0,0,0,0,0,0,0.0815601478404067,0,0,0,0,-6.93889390390723e-18,0,0,-0.0525651038598511,0,0,-0.113093363027889,0,0,0,0,0,0,0,0,0,0,0,0.0327710512563459,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0476399885964221,0,0.0725221725408062,0.0660073666189862,0,0,0,0.017600754775796,0,0.109439657408317,0.215644509122541,0.269372034890356,0.0890407814294072,0,0,0.0494831802658251,0,0,0,0,0,0,0,0,0.000793965877589748,0.0113935434174455,0,0,0,0,0.0475339037679781,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422259777531838,-0.196614822941105,0,0,0.307078119590373,-0.0156768643735061,0,0.102588951525296,0,0,0,0,-0.0311504579609593,0,0,0,0,0,0,0,0,0,0,-0.0727924299627473,-0.0166726463328908,0,0,0,0.43982942055634,0,-0.0209252591698924,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.042815998399378,0,0,0,0.2790222621946,0,0,0,0.169019477290924,0,0,0,0.0673543921778659,0,0,0,0,0,0,0,0,0,0,0,0.060586714750704,0,0,0.121276494484392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.00192555320227471,0,0,0,0.453525231677271,0,0.197462048228986,0.0891322100127378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505029461815689,0,0,0,0,-0.0427895501665714,0,-0.0446423293141627
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269385150893697,0.120664452983676,0.0308137834442467,0,0,0,0,0.264448227362569,0,0,0,0,0,0,0,0,0,0,0,0.0559999321757341,0,0,-4.33680868994202e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0385939057537207,0,0.0844025346117494,-0.0453581123888776
X601577.CH.EQUITY,0,0,0,0.0796114163405451,0,0,0,0,0,0,0,0.167508612160808,0,0,0,0,0.0760309211833368,0,0,0.00757027183257929,0.514201868735756,0.00642351060040148,0,0,0.0812227231640161,-1.73472347597681e-18,0,0,0,0.0209041717719522,0,0,0.0126707905607027,0,0,0,0,-0.0425958866450099,0,0,0.0143714701209934,0,0.0274303146027078,0,0,0,0.0478620392535217,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.521673598544105,0.0291182833639999,0,0,0,0.0503275499362428,0,0,0.0534573390242072,0.121885842827959,0,0,0,0,0,0,0,0,0.0997722261062598,0,0.0526298079809316,0,0,0,0,0,0,0,0.107012204926891,0,0,0,0,0,0,0,0,0,0,0,0,0.0935504834152506,0,0,0,0,-0.0935313797592462,0.0980935260550525
X601838.CH.EQUITY,0,-0.0288718674069628,0,0,0,-1.38777878078145e-17,0.275190713950644,0,0,0.479514926687725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833310744872625,0,0,0,0,0,0,0,0.0346676011738495,0,0,0,0.0243007450529321,0,-0.122638432980048,0,0,0,0,0,0,0,0,0,0.179131824196678
X601939.CH.EQUITY,0,0,0,0,0.295389575189663,0.0594150403118541,0,0,0,0.144726061181529,0.0348881871670884,0,0,0.0828259014062089,0,0,0.122004476399083,0,0,0.0672768404488852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00494929270055662,0,0.054702993754507,0.0724341831342802,0,0,0,0,0.102229786266868,0.417776533894348,0.0809813822316309,0.0520748006846952,0,0,0,0,0,0,0,0,0,0,0,0,0.0237491804382582,0,0,0.0884322898467455,0,0,0,0.0252657483973011,0,0,0,0,0,0,0,0,0,0,0.0780345229983344,0,0,0,0,0
X601997.CH.EQUITY,0.03279938169216,0,3.46944695195361e-18,0,0,0.000803968968108949,0,0,0,0,0,0,0,0,0,0.421534493023686,0,0,0,0,0,0,0.108090688004206,0.100470853813352,0,0.0231165222911786,0,0,0,0.0163186975050174,0,0,0,0.160330310787886,0,0,0,0,0,0,0,0,0.17953696326014,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997192679552836,0,0,0,0,0,0,0,0,0,0.326685934575021,0.0469400094103628,0,0,0.0220950577632328,0.247834458080968,0,0,0,0,-0.212181332462121,0,0,-0.0695737649477973,0,0,0.086610572284992,0.0750376754821366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2655526334971,0
X601658.CH.Equity,0,0.339604034014384,0,0,0.03612242951939,0.419866809799553,-6.93889390390723e-18,0,0.00380927732938423,0,0,0,0.0756368146248048,0,0,0,0,0.0331487726263964,0,0.0183153256615766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1067779677071,0,-7.7987005289634e-05,0,0
X601916.CH.Equity,0,0,0,0,0.270589666015182,0,0,0,0.0881453172809183,0,0,0,0,0,0,0,0,0,0,0,0.431794471183125,0.079407318707146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637772636240918,0,0,0,0,0.0834888280649553,0,0,0,0,0,0,-0.0259630518214956,0,-0.0035263429140004
X601077.CH.Equity,0,0,0.202615065098672,0,0,0,0,0,0,0,0,0,0,0.155989492344542,0,0,0.148469241450247,0,0,0,0.24917251426413,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400420901827432,0,0,0,0,0.0757746246505871,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.163342428115946,0,0,0,0.0194185083722731,0,0,0,0,0,0,0,0,0,0,0.0624948699547322,0,0,0.334567658970926,0.0679014256690278,0,0.284892428329012,0,0,0,0,0.126344959450296,0,0,0,0,-0.0606745375713369,0,0.0333689818087484,0,0,0,0,0,0,0.0834569672608046,0.0612394385137847,0
X2880.TT.EQUITY,0,0.0673770646585478,0,0,0,0,0,0,-0.0884371366086468,0,0,0.186192488644537,0,0,0,0,0,0.0780649965695563,0,0,0,-0.0297530489162947,0,0,0,0,0,0.225915174768217,0,0.176744125712823,0,0.244483267475036,0.15067594954269,0,0,-0.00855291618135354,0,0,0,0,0,0,0,0,0,0,0.0172409533762007,-3.46944695195361e-18,0,0.037877959542148,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951648595199096,0,0,0,0.057704589472511,-0.237702536044774,0,0,0,0.278212157604072,-0.0221820851339861,0,0,0,0,0.601672769541258,0,0,0.358626309456585,0,0,0,-0.17541173309587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135800646987722,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803942120536693,0,0,0,0,0,0,0,0.431115774802513,0,0.238021685586015,0,0,0.0820310669865209,0.165494153488441,0.0734767393146331,-0.147873385494788,0,0,0,0,0,-0.174779436907368,0,0,0,0,0,0,0,0.0208546488984184,0,0.0428315759155828,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137078669653483,0,0,0,0,0,0,0,0.0855845462216898,0,0,0,0,0,0,0.0569531995140319,0,0,0.0047954045054604,0,0,0,0,0,0.0926165592774042,0.0506090282107579,0,0,0,0,0,0,0,0.00698149087269584,0,0,0,0,0,0,0.43050024319105,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0555128932257123,0,0,0,0,0,0,0,0.0371849324702903,0,0,0,0,0.123591134452817,0,0.195894419140155,0,0,0,0,0,0,0,0,0.105104731839846,0.110003266421215,0,0.110796960455507,0,0,0.0429641697144736,0.0546227987087024,0,0,0,0,0,0,0,0,0,0,0,0,0.293355912277497,0.0767803447402188,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151049521501948,0.213701233381101,0,0.145228123396058,0,0,0.41142118297237,0,0,0,0,0,0,0,0,0,0.0524506240660203,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0135648808229368,0,0,0,0,0,0,0,0.111501931825381,0,0,0,0,0,0,0,0,0.0206322858648077,0,0,0,0,0,0,0.302745034824563,0.360847223959328,0,0,0.0229825858950048,0,0.168347812912983,0,0,0,0,-0.0311814624307696,0,0,0,0,0,-0.150444773328404,0,0,0,0.0472558634546234,0,0.150255675521332,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14729178752515,0,0,0,0,0,0,0,0.0142482588817918,0,0,0.233081282803607,0,0,0,0,0,0,0,0,0,0,0,0.0862037815211152,0.0482262528349646,0,0.0821092247573021,0.373791656688621,-0.0587669215690462,0,0.123739566931108,0,0,0,0,0.183849023212365,0,0,-0.0502279775919466
X600030.CH.EQUITY,0,0,0,0,0,0,0.189477992258831,0,0,0,0,0,0.0647592486214837,0,0,0,0,0,0,-3.46944695195361e-18,0,0.195279669915397,0,0,0,0.00842161936929212,0,0,0,0,0,0,0,0,0,0.170704639961861,0,0,0,0,0,0,0,0,0,0.258220357403345,0.145494636994085,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.127956061403824,0,0,0,0,0,0,0,0,0,0.0839419202882941,0,-0.0190885207620372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153213511750091,0,0.375548554176144,0,0,0,0.0642834847807879,0,0,0.0282299231816312,0.126759716710516,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.156178066713156,0,0,0,0,0,0,0,0,0,0,0,0,0.033472026673219,0.00736958291145269,0,0,0,0,0,0,0.020995288725359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423750977999582,0,0,0.382960955152737,0,0.00560133832908602,0,0,0,0,-0.0231659823616961,0,0,0,0,0
X601688.CH.EQUITY,0,0.00328230826044797,0,0,0,0,0.097418848314912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104456352980925,0,0,0,0,0,-0.0553775596719097,0,0,0,0.0919724187647702,0,0,0.736640917677694,0,0.193363628816957,0,0,0.0462675943130447,0,0,0,0,0.085028928911671,-0.102290905965328,0,0
X601881.CH.EQUITY,0,-0.0722679745239525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114685483586009,0,0,0,0,-1.73472347597681e-18,0.186177524746932,0,0,-0.0641490552234289,0,0,0,0,0,0.167215449556247,0,0.162583364198801,0,0.0180026803788268,0.418251168993094,0,0,0,0.0382114826828911,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166929937828789,0,0,0,0,-0.240715101061563,0.422186697906089,0.0141112544478532,0,0,0,0,0,0,0,0,0,0,0.0209241178776847,0.177044190442836,0,0,0.106538517644288,0,0,0,0,0,0,0,0,0,-0.0431381247951426,0,0,0.443589881034269,0,0,-0.0194810523016362
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215547927277825,0,0,0,0,0,0,0,0.017385486920574,0.0170279513067255,0,0.0787751624781425,0.293477418839539,0.0414394906075613,0,0,0,0,0,0,0.219109881986077,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137540903290693,0,0,0,0,0.027019945646191,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0.0179730284903086
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.148161153193156,0.145173149379307,0,0,0,0,0,0,0,0.0533063279336221,0,0,0,0,-0.131461122701999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36893551590239,0,0.333367095338372,0,0.171187556632948,0,0,0,0,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.211295943736561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172812344234037,0,0,0,0.0987059883061162,0,0,0,0,0,0,0,0,0,0,-0.0937555841489154,0,0,0,0,0,0.255183686856739,0.00588321386995948,0.236449025336489,0.188858144401859
X2882.TT.EQUITY,0,0,0,0,0,0,0.00634878370195178,0,0,0,0,0,0,0,0,0,0,0.0536430344220655,0,0,0,-0.0164023114691382,0,0,0,0,0,0,0.102009545971207,0.0923715296538043,0,0,0,0.147357390637476,0,0,0,0,0,0,0.0268774492490775,0,0,0,0,0,0.603484302067952,0,0,0.0440811543483057,0
X2883.TT.EQUITY,0,0.0143953338012659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102382121024646,0,0.0832704682577231,0,0,0,0,0,0,0,0,0,0,0,0.104275423424247,0.0486037750565363,0,0,0,0,-0.0699418429943685,0,0,0,-3.46944695195361e-18,0.325135338919616,0,0,0,0,0.554182607181113,0,0,0.0767729237449031,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616211160344828,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.145960363898488,0,0,0,0,0,0,0,0.224276583662332,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.432274922172387,0,0
macro_return_add,-0.315997840868208,0.320953750917322,0,0,0,0.0541931311680554,0,0,-0.14909422703956,-0.0500235128956728,0,0,0,0,0,0,0,0,0.111249030549608,0,0,-0.0371183719102746,0,0,0,0,0,0,0,0,0,0,0,-0.0386462437079134,0,0,0,0,0,-0.0521667226685526,0,0,0,0.478658877723719,0,-0.14421787499192,0.342834618932104,0,0,-0.139022500858786,0
