,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0,0,0.0643756609707117,-0.0330427353556787,0,0,0,0,0,0,0,0,0,0,0,-0.133753935509431,0,0,0,0,0,0,0,0,0.266169730470167,0,0,0,0,0,0.211780507982454,0.075647113912321,0.163518543566995,0.131941299442748,0,0,0,0.0157153194261835,0,0,0,0,-0.0458648559419049,0,0,0,0,0
X300059.CH.EQUITY,-0.0428905516055618,0,0,0,0,0,0,0.0198005004852419,0,0,0.111065090961909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104092332483141,0,0,0,0.525213304106239,0.267389161096308,0,0.0476271591279823,0,0,0,-0.0442666367510457,0,0,0,0.166706928042263,0,0,0,-0.090638148031685,-0.122789408199615,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0734156177073546,0,0,0,0,0,0,0,0,0.0757193203969873,0,-0.0155671131454473,-0.00382946088787869,0,0,0,0,0,-0.149580415641418,0,0.253734042388297,0.162887915116281,0,0.17916041683182,0,0,0,0,0,0.292667017634641,0,0.157390095921189,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.041414262418072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047383886475535,0.0521001046092699,0,0.0446592399865935,0,0,0,0.310093976767492,0,0.036971463452861,0.0640425007337897,0.233088172556303,0,0,0,0,0.228466653115344,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0151582808697695,0,0,0.112258811273915,0,0,0,-0.0793225009694462,0,0,0,0,0,0,0,0,-0.103378576265476,0,0,0,0,0,-0.184382673848608,0.146796692070181,0,1.73472347597681e-18,0,0,0,0,0,0.024307033525432,0.356964956130445,0,0,0.494666841713084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0164347875809147,0,0,0,0,0,0,-0.0765773384135582,0,0,0.0264325790482583,0,0,0,0,0.28138514673172,0,0,-0.0598345635987944,0,0,-0.152150398341447,0,0.0563273378108191,0,0,0,0,0.0265023596191234,0,0.518578451244839,0,0,0,0,0,0,0.144690545799032,0,0.0710150144272238,0.0332791147770135,0,0,0,0,0,0,0,0,0.0536652206698866,-0.103594555305124
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00873253545681561,0,0,0,0,-0.0674845555029322,0,-0.380370538075468,0,0,0,0,0,0.0470902991278902,0,0,0,0,0,0.344766556044145,0,0.38148236924081,0,2.77555756156289e-17,0,0,6.93889390390723e-18,0,0.348532772082649,0,0,0,0,0,0,-0.320935034681981,0,0,0.0784642778073751,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.195989433340877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537029321596668,0,0.0188378159526708,0.285309111919009,0.301603081739355,0,0.155833368311702,0,0,0,0.0394575548820974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192045262674389
X601901.CH.EQUITY,0,-0.149487273986702,0,0,0,0,0,0,-0.0331009268670995,0,0,0,0,0,0.00704486987955177,0,0,0,0,0,0,0,0,0,-0.00293553107878892,-2.71050543121376e-20,0,0,0,0,0,0.287177490298381,0,0,0,0,0.0417613582325902,0,0,0,0.177945801821412,0,0,0,0.0264436694971939,0.012183183126516,0,0,-0.000834837799170445,0.0497577803948993,-0.343923325507026
X388.HK.EQUITY,0,-0.0268775389067356,0,0,0,-0.00564405622625821,0,0,0,0,0,0.132462893389335,0,0,0,0.142022973246652,0,0,0,0,0,0.290778204955897,0,0,0.0233563148795386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662325952572465,0,0,0,0,0,0,0.27711410720038,0,0,0,0
X601318.CH.EQUITY,0,0.313488369437067,0,0,0,0,0,-0.0821570049096293,0,0.0844489596957382,-0.224887983936205,0,0,0,0,0,0.0804705313512188,-0.0995720676274485,0,-0.0473828497380207,0,0,0,0.089725422370758,0,0.176428551711288,0,0,0,-0.158813036057224,0,0,0,0,0,0,0,0,0.148681660345265,0,0,0,0,0.500978867434751,0,0.123828893378041,0,0,0,0,0
X601319.CH.EQUITY,0,-0.301085882223753,0,0,0,0,0.227065888141774,0.23733473705567,0,0,-0.0235057923339272,0,0,0,-0.0140682192016735,0,0,0,0,0,0,0,0,-0.00895527968233454,0,0,-0.149752381895708,0,0,0.308536401913193,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.226127650976687,0,0,0,0,0,0.0201937038898207,0
X601336.CH.EQUITY,0,0,0,0.44201457482929,0,0,0,0,0,0,0,-0.100929066406403,0,0,0,0,0,0,0,0,0,0,0,-0.158801697215207,0,0,0,0,0,0,0.135678470519739,0,0,0.0676583959913144,0,0,0,0,0,0,-0.0941479203258957,0,0.311574113628749,0,0.11064052252979,-0.157629794229457,0,0.169207950758678,0.0100900846878064,0,0
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.064011612053432,0,0,0,-0.135621174058747,0,0,0.142652564736738,0.0154096872069848,-0.104699192654452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497300350256321,0.0384160939679241,0.353199029834346,0,0,0,0,0,0.0104718766945522,0.17676785241335,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0552733321344222,0,0.00865783119650723,0,0,0,0,0,0,0,0,0,0,0,0.0793039478483136,0.0369690942844433,0,0.0356051141981397,0,0,0,0,0,0,0,0,0,0,0,-0.0800740761957941,0,0.0890452061532676,0.0303522479530879,0,0.402084190772133,0,0,0,0,0,0,0,0.170859663412529,0.153736083177591,0
X2881.TT.EQUITY,-0.222525544234019,0,0,0.0967432712536216,0,0,0,0.145242819850588,0,0,-0.238277765964164,0,0,0.0963693132090998,0.111045073685131,0,0,0,-0.0930250361811111,0,0,0,0,0,0,0.229886474869857,0.0685593053144259,0,0,0,0,0,0,-0.0569942859846656,0,-0.134948473774698,0,0,0,0,0,0,0,0.381427336742254,-0.034635870630351,0,0,0,0.431236480461586,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0906759534325416,0,0,0,0,0,0,0,-0.0817116855075216,0,0,-0.126917739376988,0,0,0,0,0.275118925672643,0.00250202190290293,0.0260912967565608,0.112084934463577,-0.110789763139915,0,-0.00576344308975024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759405162002017,0.373559907382114,0,0,0
X267.HK.EQUITY,0.0725821673055318,0.0380325735641155,0,0,0,0,0,0,0,0,0,0,0,0.0940789659129935,0.0661681990199424,0,0,0,0,0,0.491182533421687,0,0,0,0.0601671106615812,0,0.0481736602809846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716826324120467,0,0,0,0,0.0582846366037472,0.290149138068728,0,0,0,0.126099153171867
macro_return_add,3.46944695195361e-18,0,0,0,0,0.106557705288448,-0.129583201741752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125437346617272,0.213030060446634,0.0933299304674553,0,0,-0.0355675547519098,0,0,0,0,0,0,0,-0.802633997629581,0,0,0,-0.301998356107229,0.249540819149135,0,0,0,0,0,0,0,0,0.250257133064071,0
