,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0464232234419915,0,0.0934268640881313,0,0.526887057679712,0.406143498347727,0,0,0,0,0,0,0,0.0586681378457506,0,0,0,0,0,0,0,0,0,0,0.0243199581356737,0,0,0,0.0347829964768338,0,0,0,0,0,0,-0.204717332176236,0,0,0,0.170635316763575,0,0.00682983813188064,0,0,0,-0.204123710671182,0,0,0,0.0575348487915328
X002142.CH.EQUITY,0.0862593104220529,0,0,0.134708218656002,0,0.723886985734554,0,0.0492282718959452,0,0,0,0,0,0,0,0,0.0322011112059632,0,0.127797518981596,0,0,0,0,0,0,0,-0.119294071217895,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.021085127015252,0,0,0,0,0,0,0,-0.228149468414742,0,0,-0.254760267970169,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0734542502906243,0.0375693123929354,0,0.06376263972725,0,0.422112604922142,0,0,0,0,0,0,0,0,0,0,0,0.0411337138600566,0,0.0373527760326396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758610931280634,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0954635980596196,0,0.0581835774191785,0.347929714670412,0.0976813492203945,0,0,0,0,0,0.0831710860798473,0,0.187345277186357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526310871853129,0,0,0,0,0,0,0,0.0450996649189879,0,0,0,0,0.0795694689837456
X600016.CH.EQUITY,0,0,0.114196029412937,0,0,0,6.93889390390723e-18,0,0,0.107767117349973,0,0.032671060960452,0.0547457440049847,0,0,0,0,0.340786550420804,0,0,0,0.0820164583055783,0,0,0,0,0,0,0,0,0,-0.18024906277676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120764143249348,0,0,0,0,0
X600036.CH.EQUITY,0.250193783283394,0.230474948338044,0,0,0,0,3.46944695195361e-18,0.174222766362153,0,0,0,0,0,0,0,0,0.16593986206272,0,-0.0237628375302882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145875497475649,0.0870456834760014,0,0,0.0667771470921355,0
X600926.CH.EQUITY,0,0,0.201745482296367,0,0,0,0,0,0,0,0,0,0.256343643250064,0,0,0,0.0495703485446615,0,0,0,0,0,0,0,0,0,0,0,0,0.0425248871760408,0,0,0,0,0,0,0,0.232830918308894,-0.141263454650996,0,0,0,0,0,0,0,-0.0286420186182845,0,0,0,-0.0579824759366259
X601009.CH.EQUITY,0,0,0,0,0,0.066729737805362,0,0,-0.0818850031918092,0,0.116524716421935,0,0,0.225232436959647,0.081019991266291,0,0.0527649551616969,0,0.470979342662869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116899241803801,0,0,0,-0.20473377497349,0.0587404391740438,0,0,0,0,0.0274321590227823,-0.0344458020273593,0,0.0656306743803357,0.103330508888589
X601166.CH.EQUITY,0.0205490291706996,0,0,0.0943391874315372,0,0,0,0,0,0,0.23255694965251,0,0,0,0.234907202911919,0,0,0,0,0,0,0,0,0,0,0,0.130253255995944,0,0,0,0.0502597340276537,0,0,0,0,0,0.0506072565225378,0,0,0,0,0,0,0,0.107812850934742,0,0,0,0,0,0.0178231566249573
X601169.CH.EQUITY,-0.0395234085989743,0,0,0.206196271839233,0,-0.0220287044933113,-0.0347415773682652,0,0,0,0.252325444748681,0,0.163321698520437,0,0,0,0,0.156535893917527,0.150186705050214,0,0,0,0,0,0,0.0163119308644666,0.0759656424735824,0,0,0,0,0.0305395618301673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144749666137054,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0854303640411238,0.212098377860843,0.196417687612833,0.169826188405211,0,0,0,0,0.134391032372533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096398148378954,0.345931289940291,0,0,0,-0.202438172444998,0,0,0,-0.0894465067766089,0,0,0,0,0,0.0431669565533255
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240974728759962,0.213334702611249,8.67361737988404e-19,0.0718163883351169,0.107625030446988,0,0,0,0,0.00449058668021115,0,0,0,0,0,0,0,0,0,0,0,0.0375494299773566,-0.0949664115887352,0,-0.047323616521343,0.139118506968843,0,0,0,0,0,0,0.288079909989225,0,0,0,0,0,0.0625450658430574
X601328.CH.EQUITY,0,0,0.194492337525295,0,0.339529875389757,0,-0.0192115266585655,0,0,0.162657307151147,0,0,0,0,0,0,0,0,0.0603597873337809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107567788008208,0,0,0,0,0,0,0,0.0836027105896403,0,0.107537505424011,0,0,0,0,0.000309639502656103,0
