,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678755080467094,0,0.00598182898261154,5.55111512312578e-17,0,0,0.631530980178533,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0430914514989196,0,-0.0634957713854528,0,0,0.136697878918226,0,0,0,0,0.01666819833882,0,0,0,0,0,0,0.0841596396708605,0,0,0,0,0,0.0485758578515539,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.194146531147766,0,0,0,0,0,0.162226131370155,0,0,0,0,0,0,0,0,0,0,0,0.440108040876069,-0.0294021556346803,0,0.0578592302842986,0,0.0884678808766374,0,0,0,0,0,0,0,0,0,-0.0556237468352217,0,0,0.102577657722043,0,0,0,0,0,0,0,0,0,0,0,-0.110211863125573,0.120408402759298,0
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114432562788619,0,0,0,0,0.57739963327622,1.38777878078145e-17,0,0,0,0,0,0.135884319134283,-0.122984399095435,0,0,0.179097286587548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104060267424796,0.0188295769179899,0,0,0,0.0848778877688333,0,-0.0893640431825426,0,0,0
X600016.CH.EQUITY,0,0,0,0.0989645514671606,0,0,0,0,0,0.0934090037332317,0,0,0.313776926448919,0,0,0,0,0.29397818690063,0,0.165096491883921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.362668820183084,0,0.147654226566749,0,0,0,0,0,0.0345599255791362,0.0469053186225816,0.108642533665682,0.0216580367802809,6.93889390390723e-18,0,0.0323456942645644,0,0,0,0,0,0,0.0988662301580707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982048962842106,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0703948446917226,0,0.0353524539699996,0,0.39549536516637,0,0,0,0,0,0,0.0267437140944654,0,0,0.11971111460465,0,0,0,0,0.211196253980661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126742378673322,0,0,0,0,0,0,0,0.0276764164730222,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0411707150299574,0.119080107295068,0,0.185365777783654,0,0.320719691372698,0,0,0,0,0,0,0.26514065186244,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0582506151268112,0.0252668162615109,0,0,0,0,-0.0195602452506173,0,0,0,0,0,0,0,0,0,0.0346769842274171,0,0,0,0,0,0,0,0,0,0.0023344150794992
X601169.CH.EQUITY,0,0,0.234966208603625,0.282722438763358,0,0,0.0518509437872925,0,0,0,0,0,0,0,0,0,0.0286616963340082,0,0,0.131729325779131,0,0,0,0,0,0,0,0.0189912811815264,0.0386638197985616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509617903064082,0.160153579053379,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141787650006909,0,0.0877527683224223,0,0,0.578261898113047,0,0,0,0,0,0,0,0,0,0,0.175796753782594,0,0,0,0,0,-0.199927466258726,0,0.0802086198954255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0601935634856167,0.33572948061153,0,1.73472347597681e-18,0.323197870260593,0,0,0.13399194960642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063314611471062,0,0,0,0,0,0,0,0.0344646006468744,0,0
X601328.CH.EQUITY,0,0,0.382814408419117,-6.93889390390723e-18,0.106706643984139,0,0,0,0,0,0,0.254398809618066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985412869245459,0,0,-0.00383882062790852,0.0400424820270942,0,0,0,-0.0535033219016433,0,0,0,0,0,0,0,0,0.173991958488286,0,0
X601398.CH.EQUITY,0.122047220988751,0,0,0,0,0.0718528334810337,0,0,0,0,0,0.112060434041519,0,0,0.196977335159175,0.131842004540067,0,0,0.0494539906585563,0,-0.0734699751894185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335380660338242,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.48118353446752,0,0,0.0534570751037876,0,0,0,0,0,0.502163705264838,0,0.00866292677667617,0,0,0,0,0,0,0,0,0,0,-0.00108445610918804,0,0,-0.0798340735519995,0,0,0.00680370954791216,0,0,0.0504294952388573,0,0,0,0,0,0,-0.0206948013709379,0,0,0,0
