,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.085016712818032,0.0391550709231679,0,0.124752919868124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604006927200206,0,0,0,0,0,0,0,0,0.0283653261427302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670184602382728,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0903171155718065,0,0,0,0.0761054255957739,0,0,0.463938362360669,0,-3.46944695195361e-18,0.178483279623609,0,0,0.0401679639355102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424660076527508,0,0,0,0.0485962863779201,0,0,0,0,0,0.0265389722875864,0,0
X601328.CH.EQUITY,0,0,0.0941958862350014,0,0.264413880941948,0,0,0,0,0,0.0577691289857485,0.432893539544457,0,0.0643910741768727,0,0,0,-6.93889390390723e-18,-0.104674895425118,0,0,0.0191849277301244,0,0,0,0,0,0,0,0,0,0,0,0.154527909565442,0,-0.0130324323994634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261258217140713
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0630578584520095,0,0,0.439525237471062,0.0348393307887392,0,0.060119773419805,0.251251694511032,0,0,0,0,-0.0283443799163371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474930132956837,0,0,0,0,0,0,0,0.0385471995057535,0,0,0,0,0.124319090919323
X601818.CH.EQUITY,0,0,0,0.0407828025340338,0,0,0.0522973993568771,0,0.339559877059597,0,0,0,0,0.0518153584176167,0,0.0910422640402694,0.0537096201984272,0.305732751197713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469978008592484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958475889927788
X601939.CH.EQUITY,0,0,0.305841499287056,0.18033575266385,0,0,0,0,0,0,0,0.0658674172587518,0,0.435793631208637,0,0,0,0,0.00327703438177942,0,0,0,0,0,0.0028977684810096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112138550733392,0,0,0,-0.0398221249390665
X601988.CH.EQUITY,0.0999121317739508,0,0,0,0,0,0,0,0,0,0,0.143479538291589,0,0,0,0.278133038153711,0,0,0.24427485101694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211444287547387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.091454029119611,0,0,0,0,0,0,0.431461777267653,0,0,0.160836703634582,0,0,0.259810953856688,0,0,0,0.0325586064820109,0,0,0.0279000594728547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614376870169843,0,0
X601658.CH.Equity,0,0,0,0.154753494843315,0,0,0.126585403833975,0,0,0,0,0.196831507548274,0,0,0,0,0,0,0,0,0.0745031451512611,0,0,0,0,0,0,0.244862601261157,0,-2.77555756156289e-17,0,0,0,-1.38777878078145e-17,0,0.235145059765044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239006076487776,0,0.149346136457535,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.360756080837204,0,0,0,0,0,0,-0.00433803263127629,0,0,-0.0222428100659138,0,0,0,0,0,0.00996846979969847,0,0,0,0,0,0,0,0,0.239209115256775,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129994061175364,0,0,0.497017978791116,0.335741820930213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182938092749653,0,0,0,0,0,0,0.19244446643217,0,0.105782260146673,0,0,0,0
X2388.HK.EQUITY,0,0.0503900834606057,0,0,0,-0.0631860812169679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289074665118452,0,0.0807037546637066,0,0,0.127723900723924,0,0,0,0,0,0,0,0,0.0309304535757264,0,0,0,0.0420523490157423,0.0389077852697566,0.30046743189012,0,0,0,0,0,0.063731944410803,0,0,0,0.113329656736468
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.822362970889984,-0.591915181027944,0,0,0.237585081774175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116942220312053,0.714553308029754,0
X2884.TT.EQUITY,0.254504592922415,0.264642286049064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262109752919291,0,-0.120249503685974,0,-0.181388352926,0,0.081146357568485,0,0.394817050445214,0.24920963936743,0,0,0,0,0,0,0,0.0783192503645848,0,0.0286817129632259,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454865019352212,0.0652235169627425,0.289741959049439,0,0,0.241828319507962,0.0728977114710658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166861769717125,0,0,0.110990703363456
X2891.TT.EQUITY,0,0,0,0.371714920687098,-0.028965583753806,0,-0.096451005195371,0,0,0,-0.0281210144940479,0,0,0,0,0,0.00845355770171203,-0.161045760475283,0,0,0,0.036249672990681,0,0,0.175237787874725,0,0.248659270676515,0.206613443889448,0,0,0,0,0,0,0,-0.00241349646371377,0,0,0,0,0,0,0,0,0.0616402524063725,0,0,0,0.136824730871571,0,0.127252176075149
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709255994254993,0,0,0,0,0,0,0,0.0224909499238952,0,0.442475457379753,0.0601079547244393,0.336079738316783,0,0.228081097461979,0,0,0,0,0,0,0,-0.0600592482088589,0,0,0,0.0499881014309714,0,0,0,0,0,0,0,0.0265012751234674,0,0,-0.00882984251498654
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300549109827879,0.0776261503186037,0,0.239685993413121,0.172310829731665,0.441963861196456,0.0813093498933212,0,-0.0060301743237291,0,0,0,0,-0.0417401123210192,0,0,0,0,0,0,0,0.0522766453198095,-0.0374361319272589,0,0,0,0,0.00408058059326154,0,0,0.00928171821689074
X000166.CH.EQUITY,0,0,0.0927130291093196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283262216868089,0.289625146075146,0,0.270825049203397,0,0,0.0600540763587155,0.231300303043632,0.0609553213137377,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450171569180417,0,0,0,0,0,0,0.0111520115437649,0,0,0,0,0,0,0,0,0,0,0.134300949651674,0,0,0,0.223376337523357,0.373892046356714,0,0,0.0277727629281984,0,0.0895210375597375,0,0,0,0,0,0,0,0,0,0.0144964160301764,0.00568762345707508,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128035688023785,0,0,0,0,0,0,0,-0.096698566834892,0,0,0,0.0736392169934039,0,0,0,0,0,0,0.207538525650074,0,0,0,0.493417919577432,0.148852062666082,0,0,0,0.0010861100952857,0,0,0,0,0,0,0,0,0,0,0,0.0118936522196574
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.356166452005541,0,0.153319872482058,0,0,0.402423333459975,0.0213638001767082,0,0,0,0,0,0,0,0.156652197458742,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357179761690116,0,0,0,0.0339961835320266,0,0.0437408482148692,0,0,-0.130841449360408,0.245687926545503,0.150564754318273,0,0,0,0,0,0.0288477006739352,0,0,0.450982503153139,0,0,0,0.10367048887385,0,0,0,0,0,0.0309021650717724,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101344472620316,0,0,0,0.278791852127565,0,0,0,0.00701252112000903,0,0,0,0,0.0120445041861352,0.0807187697077734,0,0,0,0,0.389889254866517,0.558119453644113,0,0,0,0,0,0,-0.0766609598649723,-0.0951824795033473,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00272313895512646,0,0,0,0,0,0,0,0,0,0.143892294049803,0,0,-0.0122768409461001,0,0,0,0,0,0.186242349999611,0.385929629771538,0,0,0.224176482295444,0.0100546615770241,0.0255874086885053,0,0,0,0,0.0496633849888265,0,0,0,0,0,0,0,-0.0349334370703521,0,0,0.034004896447804
X601236.CH.EQUITY,0,0.0145798948941584,0,0,0,0,0,0,0,0,0,-0.115031625890948,0,0,0,0,0,0,0,0,0,-0.164324313099937,0,0,0,-0.0658712678120476,0,0,0,0,0.116204956058871,0.699630781344687,0,0,0,0,0,0,0.0628285539811101,0.0210970351831217,0,0,0,0,0,0.0611511865218775,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933969695635364,0,0,0,0,0,0,0,0,0,0.0725761828499227,0,0,0.212369269017091,0,0,0.198862147485343,0,0.126414543034135,0.263999507612006,0.130235615905338,0,0.138371723219488,0,0,0,0,0,0,0,0,0,0,0,0,-0.107394802503846
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215623674046026,0,0,0,0,0,0,0.304726290448561,0,0,0,0,0,0,0,0,0.00584972772591546,0,0,0,0,0,0,0,0.222734858432409,0,0,0,0,0,0,0,0.142122579413038,0,0,0,0,0.0172859720284843,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0
X601628.CH.EQUITY,0,0,0.0620180544864089,0,0,0,0,0.0143007830638276,0.176219080495306,0,0.0856135662640794,0,0,0,0,0,0,0,0,0.244858519771293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953959320943,0,0.0823345892457339,0,0,0,0.0409813845803478,0,0.0630416525367952
X1299.HK.EQUITY,0.20125069248134,0,0,0,0,0,0,0,0,0,0,0.137130035527951,0,0,0,0,0,0,0,0,0.17461960414856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28147588079458,0,0,0,0,0,0,0.204879771457485,0,0.0395055802667209,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135732011525788,0,0,0.301642007107043,0.144620299420189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291545554444235,0,0,0,0,0,0,0,0.40683870614048,0,0.0641611530038104
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0159311551732062,0,0,0,0,0.0600705825732341,0,0,0,0,0,0.0157945329724206,0,0,0.143199275023052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19553422465084,0,0,0,0,0.5105468564183,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181840092293445,0,0.113519466160562,0,0.119490999394813,0,0,0,0,0,0.247723464042349,0,0,0,0,0.0708482721844544,0,0.043051953961088,0,0.140678835715227,0,0,0.348832324347817,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.388148318361985,0,0,0,0,0,0,0,0.0541399310845661,0,0,0,0,0,0,0,0,0,0,-0.195425677127898,0,0,0.18851382746167,0,0.139555256282322,0,0,0,0,0,0,0,0,0,0,0,0.087065607094632,0,0,-0.236744964323623,0,0,0,0,0.438098748447856,-0.119226336549533,0,0,0,0
