,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0.377194491976473,0.105903650792294,0,0,0,0,0,0,0.41636931534206,0,0,0,0,0,-0.133914163934209,0,0.372857425703609,-0.0645207027266892,0,0,0,0,0,0,0,0,0,0,0,0,0.278226284149192,0,-0.325100053144737,0,0,-0.0392419308368203,-0.00391942799211656,0,0,0,0,0,0,0,0,0.0435667864586972
X601288.CH.EQUITY,0,0,0,0,0,0,0.0655743442308048,0,0,0,0,0,0,0.0875424308459545,0,0.892121122347884,0,0,0,0,0.00558530988372009,0,0,-0.0532250598690308,-0.0763942392967351,0,0,0,0,0,0,0,0,-0.00604825974599199,0,0,0,0.103858519524181,0,-0.09914848850968,0,0,0,0,0,-0.0647542271560319,-0.042946754626851,0,-0.00975307559827695,0.0628045583023899,-0.0324283800593186
X601328.CH.EQUITY,0,0,0.118283323025582,0,0,0.049655792580716,0.0356437822464755,0,0,0.00760603140255883,0.108237453327089,0.0253549238806422,0,0.381437087448505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702899217949344,0,0.0186928600772663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0297578122094904,0,0,0,0.240140360832308,0,0,0,0,0.235659828124293,0.243356675350008,1.73472347597681e-18,0,0.0116431599848103,0,0.020682693389938,0,0,0,0.00831758766737791,0,0,0,-0.00196667027341269,0,0,0,0,0,0,0,0,0,0.0229081385468208,0,-0.0557199108181438,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0128510833925623
X601818.CH.EQUITY,0,0,0.0177893480533218,0,0,0,0.153249444218763,0.0848453194888133,0.142085528917611,0,0,0.129198776863284,0,0,0,0,0,0,0,0,0.00794178888579153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559890352874439,0,0,0,0,0.0124067179836227,0,0.172144182705226,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733632224584048,0,0,0,0.00279830857835029,0,0,0,0.0071072666512323,0,0,0.781950019536351,0,0,0,0,0,0,0.0585352577883083,0,0.0427043534370902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433272838236367,0,0,0,0,0,0,0.0384839694609318,0.0756068496293431,0,0.0770782040118124,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.98847809221104,0,0.0652127439803007,0,0,0,0,0,0,0,0,0,0,-0.0311419331563632,0,0,0,-0.102885415805534,0,0,0,0,-0.0127825763812972,-0.00742925519108229,0,0,0,-0.0305488533322456,0.0740271952315935,0,0,-0.0428138191057146,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0184148954254234,0,0.263536015678074,0,0,0,0,0.14601206088978,0.447543267092904,0,0,0,0,0,0,0,0,0,0,0,0.0268807128509265,0,0.0118008390624876,-0.0204209734535776,0,0.128595258502721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335615386255247,0,0.0822246099325253,0,0,0,0,0,0,0,-0.053233057850094
X601658.CH.Equity,0.127206347460283,0,0.00444983775249931,0,0,0,0,0.114354614756656,0,0,0.0356981057128003,0.0400425464991196,0,0,0.0589452262952368,0.29622008259253,0,0,0,0,0,-0.012720801570764,0,0,0,0,0.0273822253677253,0,0,0,0,0,0,0,0.139483805155898,0,0,0,0,0,0,0.0506351477416578,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213096039264834,0.340530321899391,0.117906020810075,0.223674435796732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.273196387834057,0,0,0,0,0,0,0,0,0,0,0,0.184694272845719,0,0,0,0,0,0,0.114281517200592,0.161390582188538,0,0,0,0,0,-0.225813846920898,0,0,0,0.0749705279726688,-0.0953945570605812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242492681233318
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.182577409226418,-0.279184327014568,0,0.395556859015908,0,0,0,0,0,0,0,0,0.399049742734157,0.119367302029976,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.368204269407468,0,0,-0.415968881731107,0.0671658540859379,0,0.309908277065697,0.0745971537555017,0.31662992644314,0
X2884.TT.EQUITY,0,0.193723292673439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384666061347708,0.0441670484277731,0,0.0901191554626875,0.630368367606748,0,0,0,0,0,0,0,0,-0.0541807928327871,0,0,0,-0.0458344787524484,0,0,0.121985603231158,0.0591956339872069,0,0,0,0,0,0.11575950216724,0,0,-0.0173828555510686
X2886.TT.EQUITY,0.310353845526833,0.244294176086618,0,0,0,0,-0.0719532165332425,0,0,0,0,0,0,0,0,0,0,0,0,0.0568311117334339,0,0,0.0256348108226323,0,1.38777878078145e-17,0,0,0,0,0,-0.41415352355409,0,0,0.642656828399859,-0.313933089383599,0,0.0955984792616974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.907417975763169,0,0,0,0,-0.129441868418823,0,0,0,0,0,0,0,0,-0.432041590039825,0.0962484183906731,0,-0.0672447929318739,0.152820236841692,0.0981156281613356,0,0,0,0,-0.092140406902066,0,0,0,0,0,0,0,0,0,0,0,0,0.0850120756022499,0,0,0,0,0.0159945020303911,0.359285232428541,0,0,0.0993507891089169
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497411598137535,0,0,0,0,0,0,0,0,0,0,0.0149692301287842,0.0240816324739052,0,0,0.00184305220344529,0.14628850175826,0,0,0.199817035008317,0.246361198396189,0,0.186630946430564,0.0873702185505947,0,0,0,0,0,0,0,0.0843025252433223,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.176663102957176,0,0,0.0246288220225352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34808363379421,0,0,0,0,0.0691525296307946,0.0422656126992264,0.0304704081308482,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.376407257278015,0,0,0,0,0,0,0,-0.0627399903714799
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.026370262819117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121047168746469,0,0.233294397695213,0,0,0,0.100034863197053,0.0197188855975305,0,0,0,0.193843825752241,0,0.00368257249622111,0.218229017323977,0.0224461761521125,0.216757677771259,0,0,0.0258705551410232,0,0,0,0,0,0,-0.0296775686213275
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218073301391791,-0.0224592595893688,0,0,0,0.0867027101356332,0,0,0,0.112670694570199,0,0.328563730304586,0,1.38777878078145e-17,0,0.228045002095097,0.119761573161529,0,0.0799175178923971,0,0,0,0,0.112263123124607,-0.0470162529745819,0,0.077392587917427,-8.67361737988404e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722345411168469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425831824037349,0.0295382068044907,0.29801774123471,0,0,0,0,0,0.339400828580969,0,0.094116088785971,0.044116504920111,0,0,0,0,8.67361737988404e-19,0.0629935668263797,0,0,0,0,0,-0.0242503162377057
X600958.CH.EQUITY,0,0,0,0,0,-0.149626540524789,0,0,0,0,0,0,0,0,0,0,0,0.0512715020822594,0,0,0,0,0,0,2.16840434497101e-19,0.268463631210153,0.0962425963158176,0.0526094380930351,0.0101491319771231,0.3139296579702,0,0,0,0,0,0,0.14016323344193,0,0.0971399001824634,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356820665569535,0,0,0,0,0,-0.132003167545962,0,0,0.182653696092159,0,0,0,0.0739447161518683,0,0.261105688823426,0.355151838115434,0,0,-0.0571592503661252,-0.187891819662285,0,0,0,0,0.104877429489307,0.0451119039457396,0,0,-0.132748328948733
X601066.CH.EQUITY,0,-0.0102775032632031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050461619697622,0,0,0,0.141505461768821,0,0.442155465147834,0.220345181490666,0.0829213391533104,0,0,0,0,0,0,0,0,0.036664435284033,0,0,0,-0.0596418110313325,0,0,0,0.0158445860409936,0,-0.0147501831005164
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174698417793519,0,0,-0.111609424830878,0,0,0,0,0,0,0,0.113202826704138,0.0337800882672046,-3.46944695195361e-18,0,0,0.0324295726735638,0,0,0.170980547491273,0.0605354819903174,0.175972558951497,0,0,0,0,0.292404912600161,0,0,0,0.0200073393725086,0,0,0,-0.064637529412838
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135566594691969,0,0,0,0,0,0,0,0,0.0281205626259504,0,0,0,0.0261498315903775,0,0.346278794848646,0.0465020337863395,0,0.205763412617121,0,0.257506485501225,0,0,0,0.0384457094144727,0,0,0,0,0,0.0642995139388665,0,0,0.0278255338693636,0,0.0153312402189911,0,0.0333999521109566,0,0,-0.0217965889258189
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819146056632255,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0653508780450039,0,0,0,0,0.0683607119480362,0,0,0,0,0,0.190956513551074,0,0,0.115030094047806,0,0,0.546244243123715,0.000804714372994113,0,0,0,0.0137063246172421,0,0,0,0,0,-0.0617516670549651,0.20140671935407
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00405013630589203,0,0,0,0,0,0,0.0978532423640419,0,0,0,0,0,0,0,0,0.758403754636492,0,0,0,0.0682757556169664,0,0,0,0,0,0,0,0,0,0.0222734395512554,0.0573074913462156,0,0,0,0,0.00537847801451437,-0.0652597418931889,0,0,0,0
X600918.CH.Equity,0,-0.0622971835379483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155354044672031,0,0,-1.73472347597681e-18,0.223701104816934,0.125181855737677,0.236917046083026,0,0,0,0.086507418105436,0.114397321855333,0,0,0.0497369299177157,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0989700484398224,0,0,0,0,0,0,0,0,0,0,0,0.138253165957231,0,0,0,0,0,-0.0547740470658115,0,0,0,0,0,0.222393495225384,0,0,0,0,0,0,0,0.0375240281078557,0.247353587511748,0.254250000143779,0,-0.00353343490385782,0,0,0.00268114974083993,0,0,0,0.00829110613178463,0,-0.0789085782430768,0.121286667146487
X388.HK.EQUITY,0,0,-0.212041415188781,0,0,0,0,-0.0783770677709318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190735212793933,0.20396868866357,0,0,-0.167967339165274,0,0,0.15962281820327,0,0,0,0,0,0,0,0.0374949879885534,0,0,0,0,0,0,0,0,0.472568996437191,0.0964086378517849,-0.203271874598997,0,0.272757192183498,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.203192197355888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273571384177039,0,0,0,0,0,0,0,0,-0.0271591314780468,0,0.218872126584091,0.0957978882218011,0,0,0,0,0,0.108904456115794,0
X601319.CH.EQUITY,0,-0.0221970596357447,0,0,0,0,0.383514450190064,0,0,0,0,0.170706748930547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594755522251164,0,0.00820512819175443,0,0,0,0,0.115342939160597,0,0,0,0,0,0,0,0,0,0,0,0.111008142649694,0.0116164291703776,0.0399082392872831,0,0,0,0,-0.134175417345621
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149387635361146,0,0,0.148530098775566,0,0,0,0,0,0,0.0798736466894308,0,0,0,0,0,0,0.0692797674701348,0,0.180042317485927,0.16934760266641,0,0,0,0.157992999554341,0
X601601.CH.EQUITY,0.120799180778775,0,0,0,0,0,0,0,0.073174830634795,0,0.0498458369705475,0,0,0,0,0,0,0,0,0,0,0,0.0971384837675541,0.0139767824797367,0,0,0,0,0.0536181836047221,0,0.0757837095960504,0,0,0,0,0,0,0,0,0,0,0.187667209813639,0.148751018986974,0.182876732780061,0,0.223511944059334,0,0,0,0,-0.0507474264921145
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00884391017969416,-0.0314901452239528,0,0,0,0,0,0,0,2.77555756156289e-17,0.435849796326276,0,0,0,0,0,0,0,0.0174803314007579,0.148950284465579,0.224256957924936,0,0,0,0.226414502827677,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0349114073858395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21386048585394,0,-0.124434887628778,0,0,0,0,0,0,0,0,0.171260666935133,0.0988595226819211,0,0,0,0,0,0.361112162886609,0,0,0,0,0,0,0,0,0.124414238286564,0.179974735742032
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127308485221365,0,0,0,0,0,-0.120031974312367,0,0,0,0,0,0,-0.0839638503497764,0,0,0.276996318858923,0.103722317960844,0,0.181141101748373,0,0,0,0,0,0,0,0,0,0,0,0.0103308968339006,0,0,-0.160015227649884,0,0,0,0.0598491603754081,0,0.559527882836724,0,0.0309610491826099
X2882.TT.EQUITY,0,-0.0245087637089089,0,0,0,0,0,0,0,0,0,0,0,0,-0.263769782870668,0,0,0,0,0.0658391740730326,0,0,0,0,0.0787219664483557,0,0,0.14427319843571,0,0,0,0,0,0.148392305622578,0,0,-0.0987075872563284,0,0.21177966018911,0,0.159414453050933,0,0,0,0,0,-0.0545680168283022,0.727736480517328,0,0,0
X267.HK.EQUITY,0,0.0856306691548831,0,0,0,0,0,0.262412157284102,0,0,0,0,0,0,0,0,0,0,0,0.142063233975013,1.73472347597681e-18,0.15305569405236,0.0777080780959143,0,0,0,-0.108289152521302,0.0191720779308247,0,0,0,-0.0608644711114504,-0.0759200713783155,0,0,0,0,-0.222421045440746,0,0,0.146280877313953,0,0,0.295757434444452,0,0,0,0.0697690713077017,0,0,0
macro_return_add,0,0.022985132486558,0,0,-0.0181233999502304,0,-0.075646580929916,0.236208522916401,0,-0.186114154579486,0.12804769327273,0,0,0,0,0,0,0,0,0,0,0.24809931646422,0,0.139277114369274,0,0,0,0,0,0,0,0,0,-0.193827918513986,0,-0.196312223886407,0,0,0.0565086608976106,0.270849419253587,0,0,0,0,0,0,0.0580533767023086,0,0,0,0
