,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.112347530340999,0,0,0,0,0,0,0.198568103058628,0,0.0607117952146238,0.0722250209258704,0,0.21520590713887,0,0,0,0.14854927858051,0,0,0,0.121838742555025,0,0,0,0,-0.109498984361396,0,0,0,0.0625278657406566,0,0,0,0,0,0,0,0,0,0.069431460147624,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.218027447019345,0.161114973848126,0,0,0,0,0,0,0.139376000293178,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279251172682617,0,0,0,0,0,0.0620773012160931,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0836271889000825,0,0,0,0,0,0,0.0200635453344236,0,0,0,0,0.686876778155405,0.231884710618698,0,0,0,0,0,0,0,0,0.0668587727287406,0,0,0,0,0,-0.0407051116024601,0,-0.0659953140387533,0,0,0,0,0,0,0,0,0,0,0,-0.255162919682358,0,-0.0653525908646037
X601328.CH.EQUITY,0,0,0.159046564149143,0,0,0,0,0.242198505024416,0,0,0.114762149895349,0,0.118576528590818,0,0.0685530904055727,0,0.189449494431866,0,0,0.141583247692198,-0.228807857539441,0,0,0,0,0,0,0,0,-0.0520629152857961,0,0,0,0.136617912953888,0,0,0,0,0,-0.0381538770077921,0.0738355355011844,0,0,0,0,0,0,0,0,0,-0.124118077356724
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0190236421972863,0,0.161184572619892,0,0,0,0,0,0,0,0,0,0,0,0.88376723003303,0,0,0.112348312395795,0,0.135957749569664,0,0,0,-0.0208243608259415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032377000093333,0,-0.37327585759123,0,0,0,0,0,0.0211412867989932
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174681949318303,0,0,0,0,0,0,0,-0.0411164672044253,0.0642066877009458,0,0.149104797120628,0.100876038023795,0.250702657909052,0,0,0,0,0,0,0,0,0,0.0326304951367714,0,0,0.101655927992988,0,0,0,0,0,0,0.0625251330526162,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.29938729712213,0.327096041869546,0,0,0,0,0,0,0.096438703775963,0,0.178597911481519,0,0,0,0,0,0,0,0,0,0,0.11838985389002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833976301144272,0,0,0,0,0,0,0,0,0,0.00745158235942075
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0439246288890756,0,0,0,0,0.242208245890537,0,0,0,0.262943856889704,0,0.22249744160418,0,0.269315220377984,0,0,0,0,0,0.128468079436807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109624630403974,0,0,0,0,0,0,0,0,0,-0.0929085854185537,0.0823313111166939,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150562646433363,0,0.411509722370366,0,0,0.10442949115627,0,0,0.0843725612769446,0,0.165695845112497,0,0,0,0,0,0,0,0.364045375127388,0,0,0,0,0,0,0,0,0,-0.050840732081617,0,0,0,0,0,0,-0.329072657134862,0,0,-0.0172506454551571
X601997.CH.EQUITY,0,0,0,0.382850119642352,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.154413482718187,0,0,0,0,0,0,0,0,0,0,0.0554164099684265,0,0,0,0,0,0,0.195104731666266,0,0.0226698364755292,0,0,0.0435885071279127,0.125063739966639,0,0,0.0094759630764474,0,0.0908259243246776,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0660334392147853,0,0,0,0.0111721497541387,0,0,0,0,0,0,0,0,0.278342776650444,0,0,0,-1.73472347597681e-18,0,0,0,0,0.311951886270689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149674286015791,0,0,0,-0.0674202532977737,0
X601658.CH.Equity,0.199345744266686,-3.46944695195361e-18,0,0,0,0.43735756936728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575945135076763,0,0,0,0,-0.298510340839294,0,0,0,0,0,0,0,0,0.200104992353654,0,0,0,0,0,0,0.000662312773602526,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.00914080898767755,0.111537619595415,0,0.0353708309212659,0,0,0,0,0,0,0,0,0,0,-0.0651868108872225,0,0,0,-0.0210510398663074,0,0.685346976184577,0,0,0,0,0,0,-0.100524877911996,0.136572647307213,0,0,0,0,0,0,0,0,0.106704894024559,0,-0.0811585822880243,0,0,0,0,0,-0.359648712433913,0.0530638701219745,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.012332785892667,0,0,0.223295630417657,0,0.340938103491416,0.141723755276348,0,0,0,0.0972559132785999,0,0,0,0,0.0375286669465839,0,-0.106887485912167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105670674704283,0,0,0.019976561654577,0,0,0,0,0.0222194858760279,0,0,0
X2801.TT.EQUITY,-0.0309894163331115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274936459952548,-0.0932225662655499,0,0,0,0,-0.077538779910822,0,-0.107256798064249,0,0,0.0351475943328965,0,0.140096001791682,0.341330106615616,0,0.140108008024573,0.0614128323580423,0,0,0,0,0,0,0,0.165641216417946,0,0.103109880171589,0,0,0,0,0,0,0.0578375884803763,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999943402855506,0,0.0820893205597497,0.0380833137983917,0,0.0259031021535165,0.175696986405953,0.385049445372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140919707857592,0,0.184374135340159,0
X2884.TT.EQUITY,0,0.144482802672966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719251365567481,0.0886934042753963,0,0,0,0,0.231846648224508,0,0,0,0,0,0,0,0,0.268813969411326,0,0,0,0,0,0,0.106946128270873,0.0748119606519786,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0632337268254618,0,0.0324562863490933,0.0665412759945951,0,0.167786211211057,0,0.0515843710077409,0.114338407911755,0,0,0,0,0,0,0,0,-0.223100386681996,0.0777240450852653,0,0.104671360115079,0,0,0.0933021082946386,0,0.401178198943794,0,0,0,0,0,0,-0.184209688392725,0.0115274352749685,0.304669852621434,0,0,-0.36453081420896,0.11134862105928,0.2757504377452,-0.0245252318397998,0.0833180043638649,0,0
X2887.TT.EQUITY,0,0,0.00265574605842304,0,0,0.218503349374445,0,0,0,0,-0.0529439961164378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800939593954547,0,0,0,0,0.129658119126931,0,0.108286775919312,0,0,0,0,0,0,0,0.0445395293005296,0,0,0,0,0,0.179807929692184,0,0,0.236367240134378,0.168398159028163
X2891.TT.EQUITY,-0.11898461139452,0,0,0,0,0,0,0,0,0,0,0,-0.00786321800024404,-0.131725662273498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260806071974518,0.243778625196049,-0.0453878707174433,0,0,-0.193632001287097,0,0.115280156788175,0,0,0,0,0,0,0,0.0573531848800828,0,0.0342474016526116,0,0.144771517460948,0.0923608298673307,0,0.0470352925438432,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145830172473367,0,0,0,0,-0.0218479474384858,-0.0643554566792831,0,0,0,0.0688120872437553,0,0,0.172233702579063,0.456014654942338,0.0785786550600753,0,0,0,0,0,0,0,0,0,0,0,0.0415264566654676,0,-0.193191997477556,0,0,0,0,0,0.0526620714992387,0.0766411850500516,-0.0831232725139264
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379844173111354,0,-2.16840434497101e-19,0,0,0,-0.104046340018938,0,0,0,0.137564173780156,0,0,0.211089112634597,0.00366981875633165,0.342837205520327,0,0,0,0,0,0.030723130120289,0,0,0.160927648198746,0,0,0,-0.0114301423645381,0,0.0822850764399706,0.0326686739970124,0,0,-0.238082364005896
X000166.CH.EQUITY,0,0,0,0,0.0829679778356679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602968152911827,0,0,0,0,0,0,0,0,0,0,0,0.0106383092815248,0.103712787734649,0,0.077500551852106,0.38613974244537,0.118855457942463,0.0150185829996906,0,0,0.212991312660693,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0411643549946164,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0280290707275067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575233276753665,0,0,0.0737278952073159,0,0,0,0,0.0268419166617911,0,0,0,0,-0.00919810705109551,0,0.0473825440234454
X600030.CH.EQUITY,0,0,0,0.0160626828227786,0.043816697894025,0,0,0,0,0,0,0,0,0,0,0,0.0565879313914151,0,0,0,0.0593379278068058,0,0,0,0,0,0,0,0,0,0,0,0,0.124670314441209,0.364107073753129,0,0.0956570907785682,0,0,0,0.0294114352612215,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240347495436844,0,0.0741079340626665,0,0.0215684657336721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809152649032921,0,0,0,0,0,0,0,0,0,0.01765300789435,0,0,0,0,0.193627594581963,0,0.653191934548908,0,0,0,0,0,0,0,0,0,0,0.0446272713283588,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.127830781332107,0,0,0,0,0.237883306693493,0.0633929681227422,0,0,-0.0156593455164013,0,0,0,0.0208362164420147,0,0,0,0,0,-0.0150137698007496,0,-0.0120596737242428,0,0,0,0,0,0.252211230247305,0.208619237004611,0,0.130447756140895,0,0,0.0204651383188483,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.130716907251533,0,0,0,-0.0330064318816205,0,0,0,0.0818871886717098,0,0,0,0,0,0,0,0,0,0.287132172373279,0.124246377901789,0.382239432164639,0,0,0,0.0989029134341733,0,0,0,0,0,0,0,0,0,0,0.0507081676779897
X601881.CH.EQUITY,0,-0.0529789663560991,0,0,0.0825242484202588,-0.0779197508705671,0,0,0,0,0,6.7762635780344e-21,0.113456197504929,0,0,0,0,0,0,0,0,0,0,0,0.190645320384695,0,0,0,0,0.0911269084315661,0,0,0,0.675037779428776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163123355898246,0.04043610196752
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328167969393107,0,-0.114360869963766,0,0,0,0,-0.0436894792601179,0,0,0,0.114789655460938,0.0574711398645388,0.368686204281903,0,0,0.177312481461334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618922206995618,0,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0.172480731977744
X601319.CH.EQUITY,0.100067033906563,0,0,0,-0.380634929614039,0,0,0,0.106547743949686,0,0,0,0,0,0,0.424209602153772,0,0,0,-0.0219408722850623,0,0,0,0,-3.46944695195361e-18,0.105610297081344,0,0,0,0,0.266038517082309,0,-0.0719600288364091,0,0,0,0.0175369024252652,0,0,0.128528511233558,0,0,0,0,0.0715450574451913,0.215021955849529,0,-0.0619000154479831,0,0,0
X601336.CH.EQUITY,0,0.0511514824903215,0.0714631083119355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755729446619963,0,0,0.064881203349238,0,0.0464631037193488,0,0,0,0,0,0,-0.138833115809742,0,0,0.326509369833171,0,0,0.0174489227903996,0,0,0,0,0.239738562410276,0,0.17835935390443,0.0498898580328129,0,0,0,0,0.180313431231161
X601601.CH.EQUITY,0,0,0,0,0.177033464012495,0,0,0,0.0331709424856646,0,0,0,0,0,0,0,0,0.0145057729379551,0,0,0,0,0.0295440388007264,0,0,0,0,0,0,-0.105318355707608,0,0,0,0,0.129345861102049,0,0,0,0,0,-0.00415380482584355,0,0,0.521858492965839,0,0.0424398648962617,-0.100239072073164,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203705318364873,0,0,0,-0.0432737463035074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232298834942068,0,0,0,0,0.0416800498176278,0,0,0,0,0,0,0,0,0,-0.0688067155292498,0,0.347471881032856,0.236233572444588,0.0242372910019787,0.0215690894887622
X2882.TT.EQUITY,0,0.0315325265318836,0,0,0,0,0,0,-0.107907539475911,0,0,0,0,0,0.0910018330619273,0,-0.148653743928102,0,0,0,0,0,0,0.0197876517268324,0,0.244855830956643,0,0,-0.296782059342287,0,0.00947218151371257,0,0,-0.149620977482422,0,0,0,0,0,0,4.33680868994202e-19,0.273412270735211,0,0,0,0,0.233254603810649,0,0.606762510319363,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.148681709777968,0,0,0,0,-0.0852082219930895,-0.0322740917028649,0,0,0,0,0,0,0,0,0,0,0,0.0025700457486895,-0.0881129597338817,0,0.151929568201642,-0.106768465335223,0,0,0.214063225198259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.423259306478268,0,0.436567443871229,0.143583813250407
X2888.TT.EQUITY,0,0.117697646611678,0,0,0.0569302979768993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450631543606252,0,0,0.261842129972408,0.173074470471641,0.00547280789087567,0,0,0,0,0,0,0.0257805831071959,0,0,0,0,0,0,0,0,0,0,0,0,0.22754474822502,0.240535849797473,0,0
macro_return_add,0,0,0,0.0150927390934728,0,0,-0.221528429299663,0,0,0,0,0,0,0,0.0781445005564975,0,0,0,0,0,0,0,0,0,0,0,0,0.276537468830338,0,0,0,0,-0.455335277905475,-0.0793977760254026,0,0,-0.421364964446975,0,0,0,0,0,0,0.613545667722896,0,0,0.20557663681144,0,0,0,0
