,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17416544986772,0.0328909522190541,0,0,0.435844161274627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234083785552,0,0.0138608274250871,0,0,0,0,0,0,-0.218850912638302,0,0.125752240111654,0,0,0,0,0,0,0,0.180611838546896,0,0,0,0.0247847766389124,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284515294325622,0,0,0,0.116006033683683,0.107919710033222,0.117771288751239,0,0,0,0,0,0,0,0.0844927690556631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120248160546541,0,0,0,0,0,0,0,0.0713180993152043,0,0,0,0,0,0
X600015.CH.EQUITY,0.303419608539724,0,0.0310907441571274,0,0,0,0,0.0210766234837149,0.00482411032754297,0,0,0,0,0,0,0,0,0.0982914972805492,0,0,0,0,0,0,0,0,0.0506741553698077,0,0,0,0,0,-0.212865245971668,0,0,0,0.263208124306505,0,0,0.112037320312555,0.118631770588267,0,0,0,0,0,0,0,0,0,0.0277418982543422
X600016.CH.EQUITY,0,0,0,0,0,0,0.170474422327839,0,0,0,0,0,0,0,0,0,0,0.0487396472720768,0,0,0,0,0,0,-0.169839829738809,0,0,0.113058928091805,0,0,-0.470182083820687,0,0.0194747247538011,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.650916239570601,0,-0.0677981865284381,0,0,0,0,0,-0.0264285867438593
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193613650471493,0,0,0,0,0,0,0,0.083274135941944,0,0.217883006131101,0,0,0.274154427010346,0,0,0,0,0,0.0194517777764626,0,0,0,-0.104259882560873,0,-0.0838733052587691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146489392414719,0,0,0,0,0
X600926.CH.EQUITY,0.098535997194897,0,0.040290530986662,0,-0.0593390113563712,0,0,0,0.116595977711029,0.130810691041103,0,0,0,0,0,0.0472266214039384,0,0.301006885263639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723683595666723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179422410036512,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0883878645016969,0,0,0.191284984475896,0,0,0,0,0,0,0,0.131568525094395,0,0,0,0,0,0.579419191873156,0,0.1759364018403,0,0,-0.450797804401661,0.395604478974692,0,0.128736682401463,0,0.163752830565653,0,0,0,0,0,0,0,0,0,-0.149153052330798,-0.27380580095205,0,-0.0878150036865927,0,0,0,0,0.256292494883609,0.153973560525583
X601166.CH.EQUITY,0.564651083859997,0,0,0,0.0473785763226373,0,0,0.320200254982072,0,0,0.0641264611396894,0,0.0733521728626555,0,0,0,0,0,0,0,0,-0.0417704336209742,0,0,-0.118038160908091,0,-0.310722911649033,0,0,0,0,0,0,0,0.0944004865465314,0.0993521437161307,0,0,0,0,0,0,0,0.0156077011445127,0,0,0.13524409997894,0,0,0.251934873710445,-0.0618908270148451
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209162854701343,0,0,0,0,0,0,0.706557334451208,0,-0.0704007742607979,0,0,0,0,0.0246183820288267,0,0,0,0,0,0,0,0,0,0.0948635649453962,0,0,0,0,0,0,0,0,0,0,0,0,0.0423062847213199,0
X601229.CH.EQUITY,0,0,0,-0.0782626232985175,0,0,0,0,0,0,0,0,0,0,-0.112205288227648,0,0,0,0.994717377867294,0,0,0,0,0,0,-0.032600494551163,-0.026833003904141,0,0,0.0134194269663279,0,0,0,0,0,0.0675736843426473,0,0,0,0,0,0,0.172213999516767,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00329714912190481,0,0,0.102554500115692,0,0,-0.0158112270689847,0,0.210823777994509,0,0,0,0,0,0,0,0,0.543712187329983,0,-0.0283999807085082,0,0,0,0,0,0,0,0,0.137237955802737,0,0,0,0,0,0.0799556715319189,0,0,0,0,0,0,0,0,-0.0235379109773734,-0.0412780952576905,0,0,0,-0.0480364881527762
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974728611379146,0,-0.0390135197969694,-0.0116661964274007,0,0,0,0,0,0,0,0,0,-0.0928746043817125,0,0,0.115523456521063,0,0.0584182930778213,0,0,0,0,0,0,0,0,0,-0.0244192881540351,0,0,0,0.0365453159323296,0,0,0,0
X601398.CH.EQUITY,0,-0.0832335487634382,0.151993998631556,0,0,0,-0.0251480148505643,0,0,0,0,0,0.0369913318054383,0.734249851172397,0,0,0,0,0,0,0,0,0.228539295764495,0,0,0,0,-0.0569815984748524,0,0,0,0,0,0,-0.0303261068456045,0,0,0,0,0,0.158210505661246,0,0,0,-0.147878747672489,0,0,0.0109323931656246,0,-0.0265770271137489,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0115755138425411,0.288037963822209,0,0,0,0,0,0,-0.16473602411993,0,0,0,0,0,0.225046001211083,0,0,0,0,0.841162949104133,0,0,0,0,0,0,0,0,0.27837381712364,0,0,0.0295682828450287,0,0,0,0,0,0,0,-0.206455746635492,0,0,0,0,0.199667981467776
X601818.CH.EQUITY,0.0325683234224034,0,0,0,0,0,0,0.176217021056976,0.00532993902206541,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0420220951157424,0.87318232014581,-0.0519464407328022,0,0,0,0.0928091955237646,0,0,0.0230934063546675,0,0,-0.0620502396613691,0,0,0.0368380050568898,0,0,0,0,0,0,0,0,0,0,0.0650709570133473,0
X601838.CH.EQUITY,0,0.289937616606313,0,0.205687744363238,0.049041180718526,0,0,0.495706011179027,0,0,0,0,0,0,0,0,0.089394910467399,0,0.0250898377351817,0,0,0,0,-0.0141833326088554,0,0,0.0336348850789926,0,0,0,0,-0.269661579723962,0,-0.0350367115920235,0,0,-0.171829159930537,0,0.214368545292369,0,0,0,0,0.0172159874276295,0,0,0,0,0,0,-0.0909046307034873
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.853407014597912,0.00307247588689501,0,0.0652653338334946,0.0972749163220503,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0303465041584196,0,0,0,0,0,0,0,0,0,0.0272024059423659,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0104210835346644,0,0,0,0,0,0,0,0.0100934627502969,0,0.735984674207527,0,0.200506235360539,0,0,0,0,0,0,0,0,0.0349251934068186,0,0,0,0,0,-0.000207398639683818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373580482697584,0.0313772486949958
X601997.CH.EQUITY,0.108306356580931,0,0,0.211436869446765,0,0,0.0978869191575228,0,0.0562039729803911,0,0,0,0,0.0170746575566094,0,0.230955639487965,0,0.0292662951592176,0,0,0,0,0,0,0.0250753450105395,0,0,0,-0.0142964285074716,-0.162831740584529,0,0,0,0,0,0,0.257369566232047,0.10129991041515,0,0,0,0.0259147029530845,0,-0.0654339258977115,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0501145079756108,0,0,0.0317462311739862,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0368678576503741,0,0,0,0,0,0,0,0,0,0,0,0,0.521985737187294,0,0,0.0356215859716206,0.0141588213740354,0,0,0,0,0,-0.189719861303614,0,0,0,0,0
X601658.CH.Equity,0.182370255650055,0.0931998107141331,0,0,0,0.535166063417105,0,0,0,0,0,0,0,0.222594590918286,0.111128097961975,0.0613543775468147,0,0.111764702276293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409181958474302,0.0259980840152173,0,0,0,-0.142732430580539,-0.159866138876468,0,0.0852787736845022,-0.0389732482499374,0,0,0,-0.0223513591502321,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.10792784592825,0,0,0,0,0.0877142231354384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995504718437212,0,0,0,0,0,0,0.0149844696705478,0,0,0,0,0,0.37883587433386,0,0,0,0,0.020381379219712,0,0,0,0.151450830319724,0,0,0,0,0.0314361717633805,-0.131663349550074
X601077.CH.Equity,0,-0.169859154097761,0,0.0329757580469853,-0.0321984058477029,0,0.0333675416824705,0,0,0,0,0,0,0,-0.121296807627528,0,0.915560401132207,0,0,0,0,0,0,0,0,0,0,-0.0592372181868786,0,0.0549966434285924,0.00435277900729012,0,0,0,0,0,0.035004571161706,0,0,0,0.0649270521396696,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.234591564854798,0,0,0,0,0,0,0,0,0,0,0,0.241345569718942,0,0,0,0,0.161862616314718,0.0546012724475979,0,0,0,0,0.294990287052622,0,0,0,-0.0439650562135443,0.284367953913831,0,0,-0.173187604915676,0,0,0,0,0,0.0542217871598598,0.0578439855013216,0,0.0818942107382956,-0.0490231059541907,0,0,0,0,0,-0.156758706416559
X2388.HK.EQUITY,0,0.0317346202473188,0,-0.041638529343646,0,0,0.208285289014011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118894485881038,0.294831171928087,0.0434358495871364,0,0,0.340613968793374,0,0,0.265941561019595,0,0,-0.140224410640358,0,0,0,0,0,0,0.0590547836666857,0.046083696744492,0,0.0139996118921875,0,0,0,0.110951686872138,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0791425006292194,0,0,0,0,0,0,0,0,0,-0.00851870448881156,0,0,0,0,0,-0.0886450672890782,0,0.108215813050237,0.473999282678784,0,0,0,0,0,0,0.140988900199693,0,-0.0429214713469385,0,0,0,0,0,0,0,0,0.0999825747716417,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0283396010453194,0,0,0,0.0531379537370105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141037224236263,0,0,0.376483531401791,0,0,0.18769201385186,0,0,0,-0.0642880724352491,0,0,0,0,0,0,0,0,0.0211617401067749,0.138423897164083,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.215025439458768,0,0,0,0,0,0,0,0,-0.0570438005596915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164131692326291,0,0,0.523244980164887,0,0,0,0,0,0,0,0,0.47507152245695,0,0,0.0299691979285281,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067712355119177,0,0.00808132065792174,0.0775231705324296,0,0,-0.104067133319882,-0.208968650725399,0,0,0,0,0,0,0.453470396601694,0.0829405067208493,0,0.111074493893161,0,0,0,0.140061711060972,0,0,0,0,0,0,0,0,-0.176432326832356,0,0,0,0,0,0.233844080752383
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0521781444131105,0.0872956436539517,0,0,0,0.0809435802718189,0,0,0,0,0,0,0,0,0,0.168493953188341,0,0,0.302193526858207,0,0,0.00556980423420985,0,0.0213698777134712,0,0,0,0,0,0,0,0.143697866732178,0,0,0,0,0,0,0,0.223558706033667,3.46944695195361e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.177939632194033,0,-0.23170084606744,0,0,0,-0.0786258053700086,0,0,0,0,0,0,0,0,0,0.0357671495579635,0,0,-0.0563058039973511,0,0,0.651844830959782,0,0,0.035827272171334,0,0.0683219953780863,0,0,0,0,0,0,0,-0.133879820791876,0,0,-0.433171853025412,0,0,0,0.0912741433795788,0,0.0906098793288283
X5880.TT.EQUITY,0,0,0,-0.0570894038758867,0,0,-0.012260107963218,0.017273198525534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090905180903868,0.101503844979695,0.296457226561613,0.218295898636583,0,0,0,0,0,0,0,0,0,0.404586628350019,0,0,0,0,0,0,0.117159615830228,-0.0416468739911426,-0.0442860587222576
X600030.CH.EQUITY,0,0.101440875586135,0.0174569544312428,0.0570391610152725,0,0,0,-0.184072891457794,0.0364968833056576,0.0643575000276923,0,0,0,0,0,0,0,-0.147934562525968,0,0,0,0,0,0,0,-0.000616763760089883,0,0,0,0,0,0,0,0,0,0,0,0.554436959565344,0,0,0,0.267920230491505,0,0,0,0,0,0,0,0,-0.229835083392234
X600837.CH.EQUITY,0,0.0565396339242252,0,-0.0115291914324099,0,0.0823762377445285,0,0,0,0.0015778921177282,0,0,0,0,0,0,-0.0472987914510066,0,0,0,0,0.154204595118662,0,0,-0.0233295148340102,-0.014236696953334,0,0,0,0,0,0,-0.0944897089231586,0,0.357874545511014,0,0.123067020408768,0.226281238013528,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0291998272447488,0,0,0,0,0,0,0.275790160984773,0,0,0,0,0,0,0,0,0.206973172317162,0,0,0,0,0,0,0,-0.0834391116815594,0,0,0,0,0,0,0,0.574494200979256,0,0.137833837309766,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316923808546936,0,0,0,0,0,0,0,0,0,0,0,0,0.0309541222210679,0,0,0.0759293855838294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185597802514108,0,0,0.495574778529983,0,0.41352887464861,0,0,0,0,0,0,0.112458047147617,0,0,0,-0.0247683935747447,-0.0353675618206845,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.116578050671322,0,0,0,0,0,0,0,0,-0.322840005335634,0.0795154043437879,0.126762178653141,0,0,0,0,-0.126070145776468,0,0,-0.153386074003943,0,0,0,0,0,0.272137937215559,0,0,0,0,0,0,0,0,0,0,0,0.451777427520788,0,0,0,-1.73472347597681e-18,0.635405350549778,0,0
X601318.CH.EQUITY,0.0727945841158969,0,0,0.0694724950805043,0,0,0,0,0.0238497241208253,0.142849703533222,0,0,0.0206887103329651,0,0,0,0,0,0,0,0,0.00722731668757702,0.181271486390797,0,0,4.33680868994202e-19,0,0,0,0,0,0.200827865266895,0,0,0,0,0,0,0,0,0.00404619469838998,0.169656841218766,0,0.130862071643414,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.245479265573363,0,0,-0.130191068542734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391075051960983,0,0,0.196192947124222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133511327710431,0,0,0,0,0,0.277606834086577,-0.100731096666431
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296739588232107,0.0100549477405078,0,0.0584752804313188,0,0,0.0436281129908305,0,0,0,0,0,0,0,0,-0.150085884275209,0,0.148222171095644,0.0726207071696395,0,0,0,0.362110258495907,0.15456337400319,0,0.0459849098415956,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0800954957880034,0,0,0.0241303600967312,0,0,0,0,0.270052075651697,8.67361737988404e-19,0,0.015839375987456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197750445647056,0,0,0,0,0.0915572911841586,0.18578240688248,0,0,0,0,0,0.0616089698517254,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0266406053792687,0,0,-0.0931040981459135,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0863787706309739,0.153218523570565,0,0,0,0,0,0,0,0.00803577296423264,0,0,0,0,0,0,0,0,0,0,0,0,0.0323404012037696,0.310805478580977,0,0.105515818991654,0,0,0,0,0,0,0.170819306878819,0,0
X1299.HK.EQUITY,0,0,0.309100499294703,0.00956539226307513,0,0,0.0130515368054231,0,0,0,0,0,0,0,0,0,-0.0550328331359626,0,0,0,0,0,0,0.266634532507929,0,0,0,0,0,0.113550645284246,0,0,0,0,0,0,0,0,0,0,0.0821526329614183,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.129762321449526,0,0,0,0,0,0,0,0,0,0.0236182823848399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128352271835868,0,0.119381503975653,0,0,0,-0.103550403357819,0,0,0,0,0,0,0,0,0,0,0,0,0.609189326214818,0,0.122683909332442,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0754858322993713,0,0,0,0,0,0,0,0.0799681296092057,-0.160169192684704,0,0,0,-0.0809215790058198,0,0,0,0,0,0,0,0.120393359691223,0,0.216114230194793,0,0,0,0,0,0,0,0,0,0,0,0,0.00864449732104353,0.258979831931214,0,0.449208835767564,0,0,0
X2883.TT.EQUITY,0.172831910820467,0,0,0,-0.013733864741189,0,0,0,0.0171509562266799,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.248127935415485,0.0655176471895962,0.302537310235835,0,0,0.135698750350577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267741163381309,0,0,0,0
X2888.TT.EQUITY,0,-0.0610149841576612,0,0,0,0,-0.474518103569901,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104265248739463,-0.0929078530317523,0.338359588587592,0,0,0,0,0,0.0435791054146484,0,0,0,0,0,-0.0272922215616792,0,0.253427401506745,0.127505066249136,0,0,0,0,0,0.163601672153246,0,0,0,0,0,0,0.236515642740468,0,0.327709262948457,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.268758281036921,0,0,0.00680563987465369,1.00979586325972,0,0,-0.140428952714387,0,0,0,0.0698648649573105,0,0,0,0,0,0,0.0375577471464999,0,0,0,0,0.176073245084214,-0.231749284811055,0,0,0,0,0.100997597300202,0,0,0,0,0,0.124487826458009,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0917798607142692,0,0,0,0,0,0,0,0,0,0,0,-0.114274659525622,0.0539569794020087,0,0,0,-0.0836458425289785,0,0,0,0,0,0,0,0,0,0,0,0,0.182206978084012,0.162818424367241,0,0,0,0,0,0,0,0,-0.292848562674222,0,0,-0.000528170149368649,0.0724145090827441,0,0,0,0,0.512801113740821,0
