,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692156,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874324,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.027017785732554,0,0,0.18340204236381,0,-0.0446368332739832,0,0,-0.0130116163226786,0.123130916908258
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0857413448491681,0,0,0,0.207109795167788,0,0.030580488417459,0,0,0,0,0,0,0,0,0,0,0.301724255905161,0,-0.0156664853118312,0,0,0,0,0,0,0,0.00294161040353561,0.141333175623096,0,0,0,0,0,0.0802290863288227,0.249124760169384,0,0,0,0,0,0,0,-0.0417271058513816
X600015.CH.EQUITY,0,0,0,0,0.306841932376945,0,0.0272206980915207,0,0,0,0,0,0,0,0,0.077122168575663,0.147436853375847,0,0,0.169046579018855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519776369594926,0.093923498606149,1.73472347597681e-18,0,0,0.0986229169503097,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0314244422000246,0,0,0,0,0,0,0,0,0,0,0,0,0.396088236431433,0,0,0,0,0,0,0.0186977951686769,0,0,0,0,0,0,0.0467720380303011,-4.33680868994202e-19,0,0,0,0.22437906704067,0,-0.0224537988292774,0,0,0,0.285947307283776,0.058107453704581,0,-0.0342567475880017,0,0,0,0,0.0899401862033484,0
X600036.CH.EQUITY,0.440166787449475,0.00345814313341244,0,0,0,0,0,0.155329259829604,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.300919719732277,0,0,0,0,0,0,0,0,0,0,0,0,0.0269749279366208,0,0,0,0.119541377335959,0,0,0,0,0,-0.198419390293997,0,0,0,0,0,-0.163754308510455,0,0,0,0.172729022853655
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.32109610735934,0,0,0,0,0,0,0,0,0.237779233260543,0.0230312070346906,0.0971367233211899,0,0,0.283316248053607,0,0,-0.0591681837136837,0,0,0,0,0,0,0,0.144456929997899,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202476924264307,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270426362139416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134118652118238,0,0,-0.0197437794951046,-0.0304520279775286,0,0,-0.0191608970347213,0,0.341734563900562,0,0,0.167201637061065,0,0.183218946226625,0,0,0,0,0,0,0,0,0.0161701864798999,0,0
X601009.CH.EQUITY,0,0.222964881210483,0,0,0,0,0.0872368091890497,0,0,0.394565729632182,0,0,0,0,0,0,0,0,0,0.178845664043777,0,0,0,0,0,0,0,-0.107316724774201,-0.121908296452313,0,0.193019879323942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861933544514887,0
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0
