,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135288656259473,0,0,0,0.257653757488441,0.355516759030838,0,0.451009613360577,0,0,0,0,-0.00940370910146668,0,0,0,0,0,0.0102067597350657,0,0,0,0,-0.0830868958024851,0,0,0,0,0,0,0,0,0,0,0,-0.143391965328708,0,0.0834785923525923,0,0.112716695535466,0.0440552968167317,0,0.104373594361296,0,0,0,0,0,-0.141912691399945,0
X002142.CH.EQUITY,0,0,0,0,0,0.135038426926177,0.102440377280062,0,0,0,0.0238797445073309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205809143136554,0,0,0,0,0,0,0,-0.0153089867282851,0,0,0.230590892370338,0,0,0,0,0,-0.0514183677609466,-0.0522098615384417
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662203126664459,0,0,0,0,0,0.272260622449009,0,0,0,0,0,0.0745321534341291,0,0.134262528573476,0.0958987651991831,0,0.0959189015136016,0,0,0,0,0,0,0.0388723420987066,0,0,0,0.145248068110627,0.0429593975908991,0,0,0,0,0,0,0,0,0,0,0,0.157740818248832,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0100135771595402,0.0520886146159204,0,0,0,0,0.359589593322844,0,0.124579994365546,0,0,0,0,-0.119238346517758,0,0,0,0,0,0,0,0,0,0,0,-0.286897303093615,0,0.0448178542221707,0.106058185839919,0.582634733807957,0,-0.149029742718027,0,0,0,0,0.1043697883945,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0
X601009.CH.EQUITY,0,0,0.0868149921701104,0.0846055769967409,0,0,0,0,0,0.068821276056865,0.266888454369668,0.120476614138017,0,0,0,0,0.0800544997246501,0,0,0,0,0,0.0424585617467947,0,0,0,0,0,0.205719434790738,0,0,0,0,0,-0.211459347190913,0,0,0,-0.00835110044409179,0.0694771078566966,0,0.182796313791899,0,0,0,0.094145447515762,0,0,0,0,0.188858602999278
X601166.CH.EQUITY,0.0210585700208553,0.145622076516239,0,0.0511497115408477,0,0.0827187284016044,0,0,0,0,0,0,0,0,0.374829873184279,0.0474565879404184,0,0,0.0114730720755475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0623989781466948,0.0537990035803644,0,0,0,0,0,0,0.221927441062269,0,0.205261690137536,0,0.0862553760847135,0,0,0.0327255580589371,0,0,0,0,0,0,0,0.0949261344341786,0,0,0.00253951224664495,0,0,0,0,0,0,0.0815415608924911,0.00604493858379762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-6.7762635780344e-21,0,0,0,0,0.0137661272861835,0.414306236737954,0.00537669604483168,0.112416090608774,0,0,0,0,0.0688521510135868,0,0,0,0,0,0,0.0652694858483295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486828667110298,0,-0.0847663634154547,0,-0.119157886475081,0,0.058846601390019,0,0,-0.0541058026655155,0,0,-0.0884275008671821,0,0
X601288.CH.EQUITY,0,0,0,0.0815460841536165,0,0,0,0.0355309517087071,0,0,0,0,0.0639669231043681,0,0.0970986922820659,0.0832462431688287,0.354813455693942,0,0.0655604991758046,0,0,0,0.046442307190325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858276374651626,0.0329147927442629,0,0,0,0,0,0,0.0372498668499606,0.0728047643988459,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289222420298555,0,0.295846824852204,0,0,0,0,0,0,0,0,0,0,0,0.11696701280358,0,0.0577359938298065,0,0,0,0,0,0,0,0,0,0,0,0.0387397188222058,0,0,0,0.0995220498824572,0,0,0,0,0,0,0,0,0,0.0687564336758194,0,0,0,0.0201745354612561,0.00680458047847314,0
X601398.CH.EQUITY,0,0.00487293105863854,0,0,0,0.0673703839897204,0,0,0,0,0,0,0,0,0,0.257568434719797,0.433343776266974,0.0958052820488971,0.108507593500725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146469759482377,0,0,0,0.112339234814181,-0.0241169095942258
X601818.CH.EQUITY,0,0.305756199002254,0,0,0.00555098741776141,0,0,0,0.276575612728907,0,0,-3.46944695195361e-18,0,0,0,0,0,0.198265387755806,0,0,-0.0605103522389456,0,0,0,0,0,-0.059803553517698,0.0504520929071441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208713780621431,0,0,0,0,-0.0737456859534791,0.170682523002928,0.137450906975758,0,0
X601939.CH.EQUITY,0,0,0,0.0201357689677888,0,0,0,0.0370751305273245,0,0,0,0.174452328267937,0,0.39815549960571,0.174179665309607,0,0,0,0.189505718104798,0,0,0,0,0,0,0,0,0,-0.292949653968448,0,0,0,0,0.264564730325504,0,0,0,0,0,0,0,0.197050873531952,0.0585900291256031,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0680390547131114,0,0,0,0,0.23476916725669,0,0,0,0,0,0.631401903426541,0.11812190963402,0,0,0,0,-4.33680868994202e-19,0,0.0228156104427855,0.0225776046823428,0,0,0,0,0,0,0,0,0,0.0128920203754172,0,-0.040776790578162,0,0,0,0,0,0,0,0.0205285458952155,0,0,-0.0397715592647782,0,0,0,0,0,0,0
