,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198198533124246,0,0,0,0.123479919871972,0,0.324526675549165,0,0.0373916242283937,0,0,-0.00791271281838985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885395964306212,0.187180835599694,0,0,0,0,0,0,0,0,0,0,0,0,0.106066880668411,0,0,0.0548503678164451,0,0.0295241359010781,0,0,-0.214601228497676,-0.0537097117900328
X002142.CH.EQUITY,0.253802464075105,0,0,0,0,0,0,0.293629198568237,0,0.0979588420294642,0,0,0,0,0,0,-0.066831091669143,0,0,0,0,0,-0.0670980915914237,0,-0.0102862392306391,0,0,0.0508838959392652,0,0.0119960664763968,0,0,0,0,0,0,0,0,0,0.0731560458868354,0,0,0.118439463852362,0,0,0,0,0,-1.0842021724855e-19,0,-0.0145945252833447
X600000.CH.EQUITY,0,0,0,0.0288236278988122,0,0,0,0,0,0,0.244234825656727,0,0,0.317177825512748,0,0,0,0.122446465387054,0,0,0.0147749430989442,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0.0664322243677075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400418729447753,0,0,0.0151831898005288,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0,0,0.40360174716458,0,0.273046317701227,0,0.0993744982092061,0,0,0,0,0,0,0.209332267348314,0,0.0611320989527969,0.0810593264346745,0,0,0,0,0.13882179018404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638520603192959,0,0,0.0185175959069836,0
X600016.CH.EQUITY,0,0,0.0935406871971266,0,0,0.0345826921816565,0.471822717475678,0,0,0,0.354223179348098,0,0,0.0583854288972149,0,0.0527094688153485,0.0949957502673027,0,0,0,0,0.110122927465902,0.0510823633026272,0,0,0,0,0,0,0,0,0,0,0,0.18914246324478,0,-0.0655008717520404,0,0,-0.0461442551292021,0,0,0,0,0,0.0400930563307637,0,0,0,0,0
X600036.CH.EQUITY,0.0186525500170073,0,0,-0.0128469543230265,1.38777878078145e-17,0,-0.0197210598390324,0.127440007727454,0,0,0.371865413720966,0,0,0,0,0.12511127721675,0,0,0.105256292009891,0,0,0,0,0,0.0543791758531323,0,0,0,0,0,0,0.133679059829842,0,0,0,0,0,0.062870894449688,0,0,-0.170360585175502,0,0,0.028816244569546,0,0,0.169412191983892,0,0,0,-0.0766934205257582
X600919.CH.EQUITY,0,0,0,0,0.259023664825144,0,0,0,0.0045527348263349,0,0,0,0,0,0,-0.138525402123853,0.318670172855024,0,0,0,0,0.0489073936132224,0,0,0,0,0,0,0,0,0,0,0,0.0177268614226136,0.168435503287982,0.357192521900555,-0.72816524827153,0,0,0,0,0,0.391066767278326,0.110315199783363,0,0,0,0,0,0,0.192100536417305
X600926.CH.EQUITY,0,0,0,0,0,0.0303394292774803,0,0,0,0.641026022025107,0,0,0,-0.0652251863294143,0,0,-0.0837909285141974,0,0,0,-0.102959558267992,0,0,-0.0769274848695803,0,0,0,0.170727337170599,0,0,0,0,0,0,0,0,0.0582648794528716,0,0,0,0,0,0,0.0897425794081537,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.10173557620448,0,0,0.0136530069562914,0,0,0,0,0.227948211515893,0.18921591097379,0,0.108894304301725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114691198987202,0,0,0,0,-0.0520390720027797,0,0.1704205785648,0,0,0,0,0,0,0.0604578891674204,0,0,0,0.0568517398447021,0,0,0,0.10028330492297
X601166.CH.EQUITY,0.467020435023866,0,0,0,0,0.130343808384786,0,0.0542694121695681,0,0,0,0,0,0,0,0.256485828145786,0,0,0,0,-0.0784584066022873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217603590531654,0,0.0542098776996758,0,-0.16542654910464,0,0,0,0,0,0,0.0734016747326275,0,0,-0.0721160051572632
