,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.04334280680474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610776613419258,0,0,0.11033568453099,0,0,0,0,0,0,0,0.0293008173682214,0.0325423745265557,0,0,0.0319432338001954,0.625737653669097,0.0137083279372268,0,0,0.0352378255336941,0.0491221917149046,0.0488850529684354,0.0562847039396036,0,0,0,0.024538012003503,0,0
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0248060329630946,0,0,0,0,0,0,0,0,0.283558373779197,0,0,0,0,0,0.0619004010923204,0,0.0479812569150081,0,0,0,0,0,0,0,0,0,0,0,0,0.04081025975375,0,0,0.183854281882202,0.106326526306005,0,0.0227511869174483,0.107988220173505,0,0,0,0.00228697604425082,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.155934825301879,0,0.0276991500078255,0,0,0,0,-0.0625597635021967,0,0,0.0113952083382355,0,0,0,0.0742547646477512,0,0,0,0,0,0,0,0,0.00784850773291839,0,0,0,0,0,0,0,0,0,0.0775202083059855,0,0.202019892063943,0,0.333641757954438,0,0.13545286799386,0,0,0,0,0.220080314694496,0,0,0,0,0,0.0572804301265335
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0117961628425139,0,0,0.123461905335983,0,0,0,0,0,0,0,0,0,0,0,0.17991877723232,0,0.112532915721399,0,0,0,0,0.0378924601483693,-0.0755714020721959,0.254195756511492,0.073827902077661,0,0,0,0.221002978330477,0,0,0,0.110657711595753,0,0,0,0,0,0.00593335369247847,0,0,0.0541013436670023
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168961114383606,0,0,0,0,0,0,0,-0.00731053805599869,0,0,0,0,0,0.0549150653666189,0.22176556732707,0.245712986800182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900175940275119,0.121871080106533
X601318.CH.EQUITY,0.330650779856841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706696912083982,0.088382725189011,0,0,0,0,0,0,0,0,0,0.0791730921021284,0,0,0,0,0,0,0,0.215986431067393,0.0965717210165037,0.196440628267165,0.0168167872510226,0.0131567507081931,0,0,0.102507973820952
X601319.CH.EQUITY,0,0,0,0,-0.170441305792661,0,0,0,0.019924561380284,0.222762156399977,0,0,0,0.0789089742012664,0,0,0,0,0,0.0661647907700389,0,0,0,0,0.0843620888688129,0,-0.161314688318355,0.227045625584594,0,0,8.67361737988404e-19,0,0,0,0,0.174152344880178,0,0,0,0,0,0,0,0,0.295189418315582,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110578192792208,0.0538175760444541,0,0,0,0,0,0.0060221898034596,0,0,0,0,0,0.0382096294032782,0,0,-0.135529228421449,-0.0489427391207827,0,0,0,0,0,0.119707982534911,0,0,0,0.155496856286304,0,0,0,0,0.123809311729812,0,0,0.0129785661100888,0.414894252147847,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.327401870172969,0,0,0,0,0,0,0,0.0526925010466944,0,0,0,0,0,0,0,0,-0.0158465417856059,0,0,0,0,0,0,0,0,-0.0474085484782331,0,0,0,0,0,0.12292830345327,0,0.0617378122743732,0,0,0,8.67361737988404e-19,0.262351824297178,0,0.122264594207099,0,-0.0283830603244197,0,0,0.095024126755269
X601628.CH.EQUITY,0,0.190329451738941,0,0,0,0,0,0,0,0,0.324718512912967,0,0,0,0,0,0,0,0,0,0,0,0.0916058574754938,0,0,0,0,-0.0422867061134581,0,0.147717577328179,0.0206980271847696,0,0,0,0,0,0,0,0,0,0,0,0,0.381160769522432,0.176201912721934,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18823876092349,0,0,0,0,0.196912042730127,0.454623803835762,0,0,0,-0.0244877218546846,-0.307940462267616,0,0,0,0,-0.0284816962308414,0,0,0,-0.0167382759622082,0,0,0.0975840917381312,0,0.126804709424812,0.105207961740053,0,0.0663009160736345,0.00537940096600803,0,0.046354341955708
X2882.TT.EQUITY,0,0.165672039065581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000739423054009347,-0.341683275731904,0,0,0,0,0,0,0,0,0,-0.031648435314924,0.216385256113353,0,0,0.0364367755482649,0,0,0,0,0,-0.195066367946063,0.230992167788319,0,0,0,0,0,0,0,0,0,0,0.488233523896234,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.165650377869787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190112294998095,0,0.145406184369591,0.0455041665202522,0,0,0,0,0,0,0,0,0,0.224804132589839,0,0,0,0,0,0,0.331189585482861,0,0,0.0204280951400535
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369830330199674,0,0,0,0,0,0,0,-0.177301020731296,0,0,0,0,0,0.162034659968265,0,0,0,0.0780745884055696,0,0.0418127515053769,0,0.10273691602146,0.204360498763648,0.0225588624348342,0,0,0,0,0,0,0,0.0157106084260159,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0394520856637745,0.0623286194835577,0,0,0,0,0,0,0,0,-0.196151522086248,0,0,0,0,0.237161868379965,0,0.0268403403079521,0,0,0,0,0,0,0,0,0,0,0,0,0.225360007721987,-0.101628774906068,0,-0.00677563510796421,0,0,0.234784034322947,0,0,0
