,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120632312333672,0.161947086209072,0,0,0.00612756559044911,0,0.147639094856898,0,0,0,0,0,0,0,0,0,0,0,0.10464280242808,0,0,0,0.0147130531405475,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.101237881307491,0,0.115543917931958,0.112429452073485,0,0,0.00394800174340435,0,0,0
X002142.CH.EQUITY,0.0970280315552707,0,0,0,0.231688820884388,0.6051264871351,0.0192909592309649,0,0,0,0,0,0.0222281904364418,0,0,0,0,0,0,0,0,0,0,0.178676656584528,0,-0.288974207788037,0,0,0,0,0,0.00172326161130821,0,0,0,0,0.295319632568077,0,0,0,0.0941028872859606,0,0,0,0,0,0,0,0,-0.150450304970286,-0.0635036234971773
X600000.CH.EQUITY,0,0,0,0.395045943794009,0,0.110092498562185,0,0,0,0,0,0,0,0,0,0,0.432501366026345,0,0,0,0,0,0,0.138077029449926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352672712996855,0,0,0,0.027879687149636,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.623717640164976,0,0,0,0,0.0379042654401708,0,-0.038875170532673,0,0,0,0,0,0,0.0177479677616169,0,0.029676628362023,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.164983095430888,0,0,0,0,0,0.0541594570889918,0,0.0305152925193758,0,0.292894668205762,0,0,0,0,0,0,0.0620544657507255,0.0159191513422394
X600016.CH.EQUITY,0,0.236192210336212,0,0,0,0,0,0.0278667178879767,0,0,0.0575154727484902,0,0,0,0,0,0,0,0,0,0,-0.018389373823536,-0.0656248780761273,-0.168657685917481,0.451990162702219,0,0.033690139701848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638933226513951,0,0
X600036.CH.EQUITY,0,0.250099046383831,0.154611787356898,0,0,0,0,0,0,0.0317716902536066,1.73472347597681e-18,0,0,0,0.370589721665419,0,0,0,-0.0164199395187748,0,0.155326634417231,0.0299358916710706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303610610973528,0,0,2.16840434497101e-19,0,0,0,0,0,0.0291165451996319
X601009.CH.EQUITY,0,0.0073959379355845,0,0.963812368467031,0,0,0,0,0,0.0250124155894343,0,0,0,0,0,0,0,0.0364614022896152,0,0.0684616160274004,0,0,0,0,0,-0.0107033779864426,0,0,0,0,0,-0.0533157306979193,0,0,0,0,0,0,0,0,-0.123230495516059,0.0256925986858174,0,0,0,0,0.0391669073515752,0,-0.02485558100926,-0.107346844010388,0.0114271864664067
X601166.CH.EQUITY,0.169259929655871,0,0.0508789221025705,0,0.0732120733066554,0,0,0,0.0228817580526802,0,0,0,0,0,0,0.53217168395167,0.0257785917034351,0.0433536035746318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036755515172037,0,0,0,0.0197663691757294,-0.0415729580928327,0,0.0260589782281362,0,0,0,0,0,0,0,0,0.0701508222035726,0
X601169.CH.EQUITY,0,-0.0414155968656933,0,0,0,0,0,0,0,0,0,0.0143550380621084,0,0,0,0.81436472644116,0.0214606832124224,0,0,0,0,0,0,-0.0969865696212017,-0.0141218638973335,0,0.0614847601174029,0,0.0441483382313887,0,0,-0.0549073003131503,0,-1.73472347597681e-18,0,0,0.0152915768961661,0,0,0.0268548382079755,0,0,0,0,0,0,0.0782857810442394,0,0,0,-0.036798573498925
X601229.CH.EQUITY,0,0,0.105732270061562,0,0,0,0,0,0,0,0,0,0.420768260905169,0,0.289617190543297,0,0,0.130298759020204,-0.417973929913432,0,0,0.148767734645561,-0.0441774505598131,0,0,0,0,0,0,0,0,0,0,0,0,0.184573376431894,0,0,0,0,-0.00480644653077362,0,0,0,0,-0.0363241721447679,0,0,0,-0.107557267376358,0.118463301158149
