,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.246816642718945,0,0,0,0,0,0,0,0,0.181856102153313,0,0,0,0,0,0,0,0.0754834881312133,0,-0.124111490001567,0,0,0,0.242715396101019,0,0,0,0,0,0,0.241476031887206,0,0.149018338218006,0,0,-0.320880723133286,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.211950415205837,0,0,0,0,0,0.0398558236257279,0,0.0974958189422448,0,0,0,0,0.0196966084770414,0,0,0.108216547731769,0,0.0433666373790912,0,0,0,0,0,0.0248836653108473,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0957181807157281,0,0,0,0,0,0,0,0,-0.0138160448087786
X600000.CH.EQUITY,0,0.0147612346217855,0,0,0.121623656621781,0.308187990375593,0.0177123655797994,0,0,0,0,0,0.293585233276364,0,0,0,0.0926404575859585,0,0,0,0,0,0.0150606291991362,0,0,0,0,0,0.0709454892286564,-0.103284332620294,0,0,0,0,0,0,0,0,-0.0491298919084888,0.182794392245676,0,0,0,-0.035623412706588,0,0,0,0,0
X600015.CH.EQUITY,0.020728524693256,0,0,0,3.46944695195361e-18,0,0,0,0,0.276926671211638,0.0082315659206272,0,0,0,0.393679686125505,0,0,0.000317216863790777,0,0.039426006010418,0,0.211593037263195,0,0,0,0,0,0,0,0.038591246907971,0,0,0,0,0,0,0,0,0,0,0,0.127953311916893,0,0,0,0.0263091527578995,0,0,0
X600016.CH.EQUITY,0,0.0597690453042013,0.0477217157800807,0.359007843386815,0,0,0,0,0,0,0.105509058096397,0,0,0,0,0,0.228801507004311,0,0,0,0,0,0,0,0.0269547101370639,0,0,0,0,0,0,0,0.135076957161875,0,0,0,0,0,0,0,0.124533176236266,0.0920397087553936,0,0,0,0,-0.0323659445732034,0,0
X600036.CH.EQUITY,0,0.138356821582158,0.357174941457575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097094925187,0,-0.101845099635646,0.041092577841055,0,0,0,0,0,0,0,0,0,0,-0.0281225198471352,0,0,0,0.0390460963108247,0.32463427312553,0,0.0510376569996796,0.0126341522554434,0,0,0,0,0,0.110290866530269
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222190155041358,0.0486896918706558,0,0,0.290542309117505,0,0,0.227005001819968,0,0,0,0,0,0,0,0,0,0,0,0.167773835549564,0,0,0,0,0,0,0,-0.0681930319100476,0,-0.0356598740098237,0,0,-0.0761998065516619,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.439246539496435,0,0,0,0,0,0,0,0.320354477715751,0,0,0,0,0.00600460902125955,0.10009249049054,0.0220664167451057,0,0,-0.0959122560882549,0,0,0,0,0,0.17808433701204,0,0,0,0,0,0,0,-0.0457091674995391,0,0,0,0,0,0,0,0,0,0,0,0,0.0516163427672737,0,0,0
X601166.CH.EQUITY,0,0.402457014565083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637719540314198,0.190569663223076,0,0,0,0,0,0,0,0,0,0,-0.173220060106203,0,0,0,0,0,0,0.255162006605568,0,0,0,0,0.0101611182066442,0,0.16994686884442,0.203195135122945,0.00971275306814184,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.145272841309841,0.629602378965697,0,0,0,0,0,0,0,0,0.242039393804517,-0.087173233552474,0,0,0.0882365385204441,0,0,0,0,0,0,0.162072813989337,0,0,0,0,0,0,0,0,0,0,-0.0515110843168813,0,0.032244995060287,0,0,0,0,0,0,0,0,0,0,0.0727731138700546,0.0849783857878611
X601229.CH.EQUITY,0.195041514195443,6.93889390390723e-18,0,0,0.188170050995974,0,0,0.101165542311654,0,0,0,0,0,0,0,0.303101266860712,0,0,-0.234649033542263,0,0,0,0,0,0,0,0,0,0,0.0582953204866047,0,0,0,0,0.0266805803887673,0,-0.0603486982614148,0,0,0,0,0,0,-0.084282732708338,-0.0695345601710234,0,-0.0542681150837792,-0.0093904101137963,-0.0351410130721172
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283309851356643,0.0291788367109923,0,0,0.280562766251576,0.0494186717265678,0,0,0,-0.0759707340124129,0,0,0,0,0,0,0,0,0,0,0.0145912144315991,0,0,0,0,0.0921738805921232,0,0,0,0,0.0552469005856974,0,0.203846227089066,0,0,-0.0310528560997023,0,0,0.0503800730599835,0
X601328.CH.EQUITY,0,0,0.0382557487358099,0,0.076537769628106,0,0,0,0,0.0172064112972869,0,0,0,0.0985628340227691,0.0442939120093728,0,0.437072649207241,0,0,0,0,0.134626735816522,0,0,0.0769255585235876,0,0,0,0,0,0,0,0,0.0811698858101184,0,0,0,0,0,0.0104003667302579,0.103991054319931,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.207780290148394,0.0154995661564781,0,0,0.045698119435467,0,0,0,0,0,0.356313886445058,0,0,0,0,0,0,0,-0.0128507023032359,0,0,0,-0.0369196597790952,0,0,0,0,0,0,0,0.0666325852048919,0,-0.0222018287372792,0,0,0,0,0,-0.0435486035978906,-0.016507800073219,0,0,0
X601818.CH.EQUITY,0,0,0,0.360601813423112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259614852162902,0,0,0,0,0,0,0,0,0,0,-0.101025750812237,0,0,0,0,0,0,0,0,0,-0.0967967918109133,0,0,0,0,-0.0225355829424371,0,0.127852917916093,0.0158566817964922,0,0
X601939.CH.EQUITY,0.0658954972551187,0,0,0,0,0,0,0,0,0,0.062994037977865,0,0.0590278213016344,0.0714213714200207,0.217396201875517,0,0,0.251440610134993,0,0,0,0,0.0715137166322936,0,0.01558689207416,0,0,0,0,0,0,0,0,0,0.0680816501362824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.330725190133978,0,-0.136521531889039,0,0.167342077361914,0,0,0.0151824661278536,0.188394245029161,0.0123308946183736,0,0.20348007862795,0,0,0,0,0,0,0,0,-0.0540891727142055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871595817789738,0,0,0,0,0,0,0,0.133625591728117
X601998.CH.EQUITY,0,0,0,0.115924786068823,0.197348892487073,0,0,0.128298552592022,0,0,0,0,0.072970075723336,0,0.159289980026754,0,0,0,0,0.0307815148030796,0.102811821112923,0.0644392989263657,0,0,0,0.0185570234305771,0,0,0,0,0,0,0,-0.0880613707368828,-0.079366665006854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168629785685812
X601077.CH.Equity,0.155989279093792,0,0,0,0,0,-0.106034333369546,0,-0.0417558407806815,0,0,0,0,0,-0.138069359333744,0,0,0,0,0,0,0,-0.224580367006839,0,0,0,0,0,0.0826911851909878,0,0,0,0,0.107286794080677,0,0,0,0,0,0,0,0,0,-0.386240086162895,0,0,0.276040273948842,0.103848894548701,0.0740485332763948
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0100972493150153,0,0,0,0,0,0.255821914416581,-0.207967459903685,-0.095863398516201,0,0,0,0,0.431518869341083,0.180471186952638,0,0,-0.068922911104416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044348254331293,0,0,0,0,0,0.269335832712348,0,-0.0939320163050129,0,-0.153957487512187
X2388.HK.EQUITY,0,0,-0.0250464741320465,0,0,0,0.247776845657504,0,0,0,0,0,0,0,0,0.0480329625017348,0,0,0,0.533645233330561,0,0,0,0.20769272069504,0,0,0,0,0.228830955053677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205342446260973,0.132575687069818,-0.0336888305235472,0,-0.0308909189387739,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0992831723624735,0,0,0,0,0,0.258509837609619,-0.0961317371996249,0.198915139201465,0.397470169890503,0,0,0,0,0,0,0,0,-0.0607640104368089,0,0,0,0.00324281016254214,-0.0566191432612912,0.0710662410952302,0,0,0,-0.174308006689803,-0.0965748967900733,0,0,0,-0.277931850873375,0,0.223607782171651,0,0.245986597307199
X2884.TT.EQUITY,0,0.181945859833897,0,0,0,0,0.0372357969253449,0,0,0,0,0,0,0,0,0,0,0,0,-0.106488082585072,0,0,0,0.0692371649257517,0,0,0,0.259664993485658,0.196059599641,0,0,0,0,0,0,0,0.0546059561705886,0,0,0,0,-0.136549825518237,0,0,0,0,0.0116841419877322,0,0
X2886.TT.EQUITY,-0.203143027236862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930341060686909,-0.0879923628434009,0,0,0,0,0,0,0,-0.0192929658000139,0,0,0.80283231302946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151651630619645,0
X2891.TT.EQUITY,0.0352662435045051,0.0337594335407736,0,0,0,0,0,0.21755420723649,0,0.14488674025871,0.254745732297149,0,0,0,0,0.0708652499778091,0,0,0,0,0,0,0.0909530259406349,0,0,0.461592428795633,0,0,0,0,0,0,0,0,-0.048379305923228,0,0,0,0.0695831545396977,0,0,0,0,0,0,0,0.0267855955069316,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597170012156043,0,0,0,0,-0.0251969440408373,0,0,0.124887872735614,0.186570284980136,0,0.127264930040786,0.60707427076317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183741263124073,0,0,0.269030079604977,0,0,0,0,0,0.158512014040416,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105871549795734,0,0,0,0.280223732655153,0.27077060485433,0,0,0,0.271907419824353,0.0889648895022048,0,0,0,4.33680868994202e-19,0.034343768677861,0,0,0.0528852688440144,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0155876442281542,0,0,0,0,0,0,0,0,0,0,0,0.00746038383337385,0,0,0,0,0,0,0,0,0,0.145628409005168,0,0,0,0,0.173992281167466,0,0,0,0,0.406160806658949,0,0.0150706297928727,0.0722729390816029,0.0672802848014791,0,0,0,0,0,0,0,0.0379809417930401
X002736.CH.EQUITY,0,0.0347797609850869,0.0347865954495395,0,0.102748961525629,0,0.0948721069115013,-0.0784482514258474,0.272878325514674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175748826639744,0,0,0,0.11535057496691,0,0,0,0,0,0.0611119059088913,0.252542896721671,0,0,0.0672604794827758,0,0,0,0,-0.189705896453747,0,0,0,0,0,0.13725324725778,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0835001295891555,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.07416912058196,0,0,0,0,0,0,0.0417747230594324,0,0.255487490186832,0,0.341105184671828,0.120480268910919,0,0.0126462540687844,0,0,0,0,0.104155892239413,0,0,0
X600837.CH.EQUITY,0,0,0,0.037307621481014,0,0.00927785002818503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304292683121335,-0.163341055437985,0,0.0419406433235579,0,0.0959857573520921,0.344373995032692,0,0,0.162893110256078,0.054599117467787,0,0,0,0.260755055580766,0,0,0,0,0,0,0,0,0,0,0.0121949024224198
X600958.CH.EQUITY,0.075674866141703,0.0186842540531302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734231279935046,0,0,0,0,0.106755907595657,0,0,0,0,0,-0.00796145674270013,0.217193890688976,0,0,0.236636240659869,0,0.132532766098648,0,0,0.181990613326255,0.0346153953187339,0.0161102778877349,0.16961428403291,0,0,0,0,0,0.11741932603238,0,0,0,0.0696601988422671,0
X600999.CH.EQUITY,0,-0.102598238602268,0.072139068980469,0.0976722072249372,0.0164796112904115,0,-0.0640459913089674,0,-0.114594834888111,0,0.109966028358793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499826235241549,0,0,0,0,0,0,0.0627220650177863,0,0,0,0.485327954038279,0,0,0,0,0,0,0.232294691942563,0,0,0,0,0,0
X601066.CH.EQUITY,0.0500854042518951,0,0,0,0,0,0,0,0,0,0.124634916549821,0,0,0,0,0,0,0,0,0,-0.0529037173324534,0,0,0,0,0.102978527063257,0,0,0.124768610537021,0.241662404697368,0,0,0,0,0,0,0,0.195591245240681,0,0,0,0,0,0,0,0,-0.172847368005508,0.0328071357916597,0
