,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.041085159088302,0,0,0,0.299668932041234,0.172436125764403,0,0.419201668307783,0,0,0,0,0,0,0,0.0458504736327858,0,0,0.0492540132653461,0,0,-0.0533782610310317,0,-0.193137066400758,0,0,-0.0210778978123419,0,0,0,0,0,0,0,0,0,0,-0.098272953578422,0,0,0,0,0,0.164734921820679,0.0396678464169487,0,0,0,-0.17523476998338,-0.0805928920114814
X002142.CH.EQUITY,0,0,0,0,0,0.136870593514654,0.115123686731652,0,0,0,0.0287114789889813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557694208358,0,0,0,0,0,0,0,0,0,0,0,0.169129714845233,0,0,0,0,0,-0.048253050492974,-0.0571625730403257
X600000.CH.EQUITY,0,0,0,0,0,0.107065492823525,0,0.0338772550125257,3.46944695195361e-18,0,0.0164120203016175,0,0.515785437399471,0,0,0,0,0.042425494557534,0.0154657824608818,0,0,0,0,0,0,0,0,0.0430988876277133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160999641165203,0
X600015.CH.EQUITY,0,0.0212547841395704,0,0,0,0,0,0.31065944592285,0,0,6.93889390390723e-18,0,0,0,0,0.0477861454734235,0.132344943577347,0,0.183211840716935,0,0,0,0,0,0,0,0,0,0,0.171616758800843,0.0202939158178103,0,0,0,0,0,0,0,0,0.104113422602956,0,0,0,0.0767251630221319,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.475978413115076,0,0,0.16347362794164,0,0.00959555988862019,0.132312569790278,0,0.0940550189209705,-0.00405640966096767,-0.00131780484221114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497175236104426,0,-0.528186249551692,0,0,0,0,0,0,0.119489863669482,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.112581887208346,0,0,0,0,0,0,0,0,0.35503742114916,0,0,0,0,0.0673611910819262,0,0.0823770223694346,0.100423565958501,0,0.0133553479701389,0,0.0056470650332274,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113215470663645,0,0,0,0,0.0836004951258536,0,0,0.0462835671047754,-0.218331281080767
X600926.CH.EQUITY,0.240864681658605,0.105598903278888,0.245623535711097,0,0,0,0,0,0,0,0.013030880720546,0,0,0,0,0,0,0,0,0,0,0,-0.0605926074402625,0,-0.2342225949978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384679006431094,0,0,0,0,0.0202086783525016,0,0,0,0,-0.000797374797954235
X601009.CH.EQUITY,0,0,0,0.357279943855433,0,0,0,0,0,0,0.287384745818881,0.211859515609026,0,0.0340469255685498,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.108449117354657,0,0.0224655791582221,0,0,0,0,0,0,0.0380260859424762,0,0.0249467350286477,0.0908477489671114,0.032155609469492,0,0,0,0.0910696074427989
X601166.CH.EQUITY,0.292495074466134,0.151339887988467,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.324440390142097,0.0739389555913656,0,0,0.0781260586276719,0,0.0219221862190402,0.0221556680787229,0,0,0,0,0,0,0,0,0.00734212788141076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.611568036234132,0.320028604693102,0,0,0,0,0,0,0,0,0,0.0746323966703212,0,0,0,0,0.0480359086341392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.189950973451362,0,0,0,0,-0.0812594377289087,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.130330922072531,0.439503446294234,0,0.049306801069346,0,0,0,0,0,0,0,0,0.12782845728598,0,0,0.158270764691297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473043510630081,0,-0.0386361480011013,0,0,0,0.0270516582051761,0,0,0,-0.00650290443853171,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0593650458058377,0,0,0,0,0.0706948589068069,0,0,0,0,0,0,0.148332423876917,0.0366284388843545,0.419194365651698,0,0.0876920011553341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739343066825684,0,0,0.023433776349895,0,0.01102602797986,0,0,0
X601328.CH.EQUITY,0,0,0.339513883285835,0,0.0967391367189265,0,0,0,0,0,0,0,0,0,0,0,0.0651145930148848,0,0.161200349807514,0,0,0,0,0,0.0279051841543306,0,0,0,0,0,0,0,0,0.104353111692035,0,0,0,0,0,0,0,0,0,0,0,0.0180679644037465,0,0,0,0.127540347665529,0.0458503263646625
X601398.CH.EQUITY,0,0.0230476505205806,0,0,0,0.0791545651967088,0,0,0,0,0,0.00891213254914672,0,0,0,0.231054045703194,0.404562905255783,0.0884373639272703,0.129318178584042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058839916148651,0,0,0,0,0,0,0,0.0981509103103976,0
X601818.CH.EQUITY,0,0.13036243484211,0,0,0,0,0,0,0.163793484950993,0,0.123877313061205,0,0,0,0,0,-0.136063002744043,0.325581363789404,0.0257870346162335,0,-0.0464140556083421,0,0.132180395889895,-3.46944695195361e-18,0,0,-0.00259075563215655,0.00463953355265858,0,0,0,0,0,0,0,0,0,0,0,-0.107393849256525,0,0.340717207044368,0,0,0,0,-0.13056528791727,0,0.172326883992877,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114714661073805,0,0,0,0.45690340853344,0.0665796721362092,0,0.299347129014669,0,0.0124054356001363,0,0,0,0,0.0539266439104806,0,0,0,0,-0.135661701531378,0,0,0,0,0,0,0,0,0,0,0,0,0.20696345970425,0,0,0,0.02231305421772,0,0,0,0,0.193375718582369
X601988.CH.EQUITY,0.124826088117863,0,0,0.124476173913048,0,0.0747873433557318,0,0,0,0,0,0.457137783422577,0,0.0963022006163705,0,0,0,0.0732709543663173,0,0.0681204346459811,0,0,0.0673756379315048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427110025655099,0,0,0,0,0,0,0,0,0.0399825336758078,0
X601998.CH.EQUITY,0,0,0.149452514261223,0,0,0.013775412389458,0,0,-0.0353579822799035,0,0,0.383565222893038,0,0,0.226140246722039,0,0.0684843400561899,0,0,0,0,0,0,0.140955328563574,0,0,0,0,0,0,0,0,0.204565054236179,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.157194143873287,0,0,0,-0.0421296333530623
X601658.CH.Equity,0,0,0,0.321930092720856,0,-0.275443852702813,0.17085808981338,0.159688798483747,0.328578536088546,0,0,0,0.158356130326628,0,0,0,0.135758447148874,0,0,-0.00411655801259297,0,0,0,0,0,0,0,0,0.197408779116463,0,0,-0.161693996394475,0,0,0,0,-0.10339049145044,0,0,0,0,0,0,-0.0849628151154791,0,0,-0.0322971672648499,0,0,0,0
X11.HK.EQUITY,0,-0.0140287990532621,0,-0.173600901641408,0,0,0,0,0,0,0,0,0,0,0,0,0.144050000123956,0,-0.0790486294532971,0,0.117436346764247,0.690951835207117,0.100247914533115,0.0406520152815378,-0.12401687279305,0,0,0,0,0,0,0,0,0,0,0,0,0.0862409993383572,0,0,0.00104836169652936,0,0,0,0,0,0,0,0,0.178479442631563,0
X2388.HK.EQUITY,0,0,0,0,0,0.164770368240275,6.93889390390723e-18,0,0,0.00854357999539592,0.183458563477153,0,0,0,0,0,0,0,0,0.372582324939119,0,0.0665856783112487,0,0,0,0,0,0,0,0,0,0,0,0,0.0141222837018827,0,0,0,-0.374200277234464,0,0,0,0,0,0,0,0.022825387060006,0,0,0,0.101575541136491
X5.HK.EQUITY,0,0,0,0,-0.0266274257292675,0,0,0,0,0,0,0,0,0,0,0.0126065763947736,0,0,0.145732637511164,0.293656212116706,0.212174566206245,0,0,0,0,0,0,0,-0.0209544984263574,0,0,0,0,0,0,0,0,0,0,-0.204856262634347,-0.00557680255175111,0.251324531659852,0,0,0,0,0,0.229176935290321,0,0,0
X2884.TT.EQUITY,0,0.0122513035830583,0,0,0,0,0,0.12890436185904,0,0,0,0.061827681715016,0,0,0,0,0,0,0,0,-0.0737409982845823,0,0,0,0,0,0.31854834583227,0,0,0,0,0.0103757325208855,0,0,0,-0.140513246852553,0,0,0,-0.0300781227453465,0,0,0,-0.190899002572965,0,-0.0284827800879548,0,0,0.217266899225283,0,0
X2886.TT.EQUITY,0.0831582380136148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081829500022153,0.0318756979066906,0,0,0,0,0.423279741818873,0.0210826452119936,0,0.0600000915040507,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0220463002520127,0,0.0643459711449765,-0.157319670796308,0.0885469025534359,0,0,0,0,0.109610367066622,0,0.205793857686774,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.282861249710633,0,0,0,0,0,0,0,0,0,0,0.220257288209496,0,0,0,0.180555424445473,0,0,0,0,0,0,-0.079358674034033,0,0.0433151281955187,0,0,0,0,0,0,0,-0.093159673799382,0,0,0,0,0,0,-0.0794290695923682,0,0.478165745276574,0.0812686201032846,0,0
