,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.140941958868055,0,0,0.0627410789427549,0.329939777849822,0,0.0077621152339888,0,0,0,0.0593480889599524,0,0,0,0,0,0.0561961304253988,-0.0376879735182159,0,-0.164842450501449,0,0,0,-0.232462355380703,0,0,0,0,0.218901993185676,0,0,0,0,0.0938225289186518,0,0,0.27796565850455,-0.084373785933063,0,0,0,0,-0.0357488503908767,0,0,-0.086549556196908
X002142.CH.EQUITY,0.535383935220462,0,0,0,0,0,0,0.217211933126905,0,0.0665463074971254,0,0,0,-0.0107369227289053,0,0,-0.00700487846335599,0,0,0,0,0,-0.0999368231722957,0,0,0,0,0,0,0,0,0,0,0.0661686221620903,0,0,0,0,0,0,-0.0119002019446336,0,0.137035554665524,0,0,0,-0.00401073176476316,0,0,0,0
X600000.CH.EQUITY,0.109414297009466,0,0,0,0,0,0.0488327677136514,0,0,0,0.234143626406844,0,0,0.0243035423868751,0,0.0615886406531832,0,0,0,0.0936205987559046,0,0,0,0,0,0,0.0114209804331447,0,0,0,0,0,0,0,0.134453530994154,0,0,0,0.0709632304578097,0,0,0,0,0,0,0,0,0,0,0,-0.114558113312007
X600015.CH.EQUITY,0,0,0.0541266140843224,0,0,0,0.432020853336526,0,0.253720199186258,0,3.46944695195361e-18,-0.0809634037041184,0,3.46944695195361e-18,0,0,0,0.194509288915225,0,0.00867046196501681,0,0.0399856437702903,0.0419848053481425,0,0,0,0.0434160545605938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151421352887124,0.102358497732099,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132017280484025,0.430757565466158,0,0,0.226280227385284,0,0.0610189401687657,0.0481229145323576,0,0,0,0,0.0950568091870548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955548521881461,0,0,0,0.102051768254158,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.347289419408491,0,0,0.0534597626275915,0,0.0198137554487969,0.0642018367797563,0,0,0,0,0.188954079360395,0,0,0.0339050588670205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509283029318974,0,0.0507087961884031,0,0,0,0,0,0,0,0,0,0,0,-0.164883163725887
X600919.CH.EQUITY,0,0,0.245253872873132,0,0,0,0,0,0,0,0,0,0.340915898046015,0,0,0,0.278659536304863,0,0,0.437476842468376,0,0,0.0605965883040365,0,0.0121947563712693,0,0,0,0,0,0,0,0,0,0,0,0.0311084491424331,0,0,-0.161424868977941,0.0615465573079748,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.611988130508533,0,0,0,-0.0400334388070872,-0.041384145527051,0,0,0,0,0.0599875778979258,-0.0923204598108509,-0.116580208399762,0,0,0,-0.0112166934052925,0,0,0.0448090834034747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277384235161349,0,0,0,0
X601009.CH.EQUITY,0,0.00488507134295667,0.0609339982990423,0.186965464563474,0,0,0.200151257874953,0,0,0,0,0,0.0145438065602087,0,3.46944695195361e-18,0,0.124223798046017,0,0,0,0,0,0.0335437637501221,0,0,0,0,0,0,0.225469870649969,0,0,0,0,0,0,0,0,0,0,0,0,0.059660594953965,0,0,0,0,0,-0.00722796681378323,0.00655808725263877,0
X601166.CH.EQUITY,0.506071209018239,0,0,0,0,0.103548639147044,0,0.065498562645098,0,0,0,0,0,0,0,0.257240179065469,0,0,0,0,-0.0753014611022687,0,0,0,0,0,0,0,0,0,0,0.00999625466553797,0,0,0,0,0,-0.0331671328745672,0,0.0470643183221404,-0.199120823660461,0,0,0,0,0,0,0.0706645471273924,0,0,-0.0692466717988698
X601169.CH.EQUITY,0,0,0,0,0.729185285410154,0.0180421994633044,0,0,0,0,0,0,0,0,0,0,0.152811466164393,0,-0.0184172831007265,0,0,0.0124107951521649,0.102075607477456,0,0,0,0,0,0,0,0,0,0,-0.0271380977399416,0,0,0,0,0,0,0,0.040299361744903,0.0467222277398378,0,0,0,0,-0.170633679628027,0,-0.0596859906032234,0
X601229.CH.EQUITY,0,0,0,0.0829841950131954,0.206564567507718,0,0,0,0,0,0,0,0,0,0,0.0877565515287323,0,0,0,0.112179899069302,0.00479577557960338,0,0,0,0,0,0.114608143738248,0,0,0,0,0,0,0,0,0,0,0,0,0.0996262837607639,0,0,0,0,0.0619203020736592,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0561344091646294,0.044851511636869,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0578314440160187,0.275390055013409,0.463347886518267,0.02250832307286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025949748060579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528581211376237
X601328.CH.EQUITY,0,0,0.15263161660471,0,0.135373927739445,0,0.0531116310264994,0,0,0,0,0.147541797882842,0,0,0,0,0,0.163117494948542,0.021770581316406,0.01633111596453,0,0,0,0.130675143926666,0,0,0,0,0,0,0,0,0,0,0.0248704259450972,0,0,0,0,0,0,0,0,0,0,0.111861117395529,-3.46944695195361e-18,0,0.00420669162254782,0.0644674379399501,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122233839083363,0,0,0,0.285010355446228,0.366308835848359,0.0828465060091235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540036226320329,0,0,0,0,0,0.0347880605948688,0,0,0,0,0,0,0,0,0,0,0.040214080171439,0
X601818.CH.EQUITY,0,0.112720451483037,0.13585400266948,0,0,0,0,0,0,0.327308198932269,0,0,0,0,-0.0593867823964131,0,0,0,0.244950191351475,0.140113387210901,0.295244725000713,-0.218304999151154,0,0.0394394800299344,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566433212031237,0,0.0240863641660135,0,0,0.20133509021893,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.113786002627672,0.0377689940455729,0,0,0.104013336037589,0,0,0.16768620693272,0.472070328361909,0.0580592211911394,0,0,0,0,0,0,0.24061328969754,0,0,0,0,0,0,0,0,0.0852066908551218,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0476094681212568
X601988.CH.EQUITY,-0.183092383494639,0,0,0,0.00502604127265745,0,0,0,0,0,0,0,0.545177538504114,0.238346782425924,0,0,0,0,0,0,0,0,-0.0214635010584924,0,0,0,0.0830642306705257,0,0,0,0,0,0,0.054526190031283,0,0,0.116899013137521,0,0,0,0,0,0,0,-0.0134195219680504,0,0,0,0.180612313143971,0,0
