,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0368622004877317,0,0.331168422655208,0,0.00735355379594398,0,0.0186967148354464,0.122323732546502,0,0,0,0,0,0,0,0,0,0,0.127988480562023,0,0,0,0,0,0,0,0,0,0,0,0,0.000962382813297299,0,0,0.0691454430062828,0,0.0461420164213233,0.0206790979041889,0,0.0819534668332581,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.029308582134961,0,0,0.0916723293114398,0,0,0,0.455833175829485,0,0,0.00527293408500073,0.072780024432384,0,0,0,0.237970393471636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227171112325605,-0.0179724396891882,0.0781842368537979,-0.0445610713888758,0.136408131086826,0,0,0.106408699473869,0,0,0,0,0,0.0771151293908489
X600000.CH.EQUITY,0,0,0,0,0,0.281765933793456,0,0.00764597949112136,0,0.077252096785964,0,0.362098876030005,0,0.0901245074174146,0.177826977293656,0,0,0.141598388375949,0,0.0468587781589817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770005207570607,0,0,0,0,0.0404921958301,0,0,0,0,0,0,0,0.00318494887457735,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544377712563314,0.0154267101474465,0,0.0701529529585856,0,0.411772258294488,0,0,0,0,0.0514594236612459,0,0,0,0,0,0,0.196491180469152,0,0.0229190563017893,0,0,0,0,0,0,-0.0572428210676115,0,0,0,0,0,0,0,0,0.135451964826196,0,0,0.0845455827901754,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0671204036040566,0.0659283454980435,0,0,0,0,0.156716189359429,0,0,0,0,0,0,0.303378968233426,0,0,0,0,0,0,0,0,0,0.133948821661516,0.162815133759394,0,0,0,0,0,0,0,0,0.2811606044598,0,0,0,0,0.0044068618337447,0,0.0881749050840786,0
X600036.CH.EQUITY,0.683439287552243,0.0264335496573851,0,0,0,0,0,0,0,0,-0.0511920778409003,0,0,0,-0.109491562180461,0,0.0906442310390077,0,0,0,0,0.174317116101955,0,0,0,0.115394859330709,0,0,0,0,-0.0212173963842135,0,0,0.0521692539330964,0,0,0,0,0,0,-0.184672325122131,0,0,0,0,0,0,0,0,0.0504133697287826,0
X600919.CH.EQUITY,-0.126261877559368,0,0,0,0,0,0,0.420522430420101,0,0,0,-0.0968396076152147,0,0,0,0,0,0.304285401456701,0,0.155074275545435,0.0113251551240065,0,0.129738886998777,0,0,0,0,0,0,0,0,0,0.0444016927675415,0,0,0.254085327626339,0,0,0,0,0,0,0,-0.135394081551667,0.0763075860777722,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.255806825317954,0,0,0,0,0.467261793412318,0,0,0,0,0,0,0.113007121030041,0.036146288194933,0,0,0.0510921442053404,0,0.0276726726028652,-3.46944695195361e-18,0,0,-0.00447505438133591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300004806060859,-0.0766771940572982,0,-0.0304211852348078,0
X601009.CH.EQUITY,0,0,0,0,-0.358296350869913,0,0,0.338882944437932,0,0,0,0,0,0,0,0.0129346957093351,0,0,0,0,0,0,0,0.365275179282143,0,0,0,0,0.0868155387920394,0,0.0497531311147913,0.0618042990236936,0,0,0,0.0135542829907196,0,0,0,0,0.217284267776704,0,0,0,0,0,0,0,0,0,-0.286409249284275
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0
X601169.CH.EQUITY,0,0,0,0.0288988008003282,0.152221829188098,0,0,0,0,0,0,0.209730280645023,0,0,0,0,0.0653277398372015,0,0,0,0.0844978377443509,0,0,0.0357915454889984,0,0,0,0,0,0,0,0.00498176094703783,0,0,0,0.0323360246128947,0.0255900064074951,0,0,0,0,6.93889390390723e-18,0.100995620985899,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0376400904610199,0.274219295546741,0,0,0,0,-0.0617072021546215,0,0.0499292520415025,0,0.132137593027562,0,0,0,0,0,0.12054504502649,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234037187156193,0,0.117277293026363,0,0,0,0,0,0,0,0.0560819524332686,0.0110305931151453
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291087091795866,0,0.562204517620652,0,0,0,-0.0943210572113537,0,0,0,0,0,0,0,0.121157166388767,0,0,0,0,0,-0.0443292850198387,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.255888416269079,0,0,-0.027908552285189
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.171839978027209,0,0,0,0,0.0888924102563438,0,0.230018670085756,0,0,0,0,0.258008918001426,0,0,0,-0.0113946140925578,-0.0886668255679397,0,0,0,0,0,0,0,0,0,0,0.0197136453937062,3.46944695195361e-18,0,0.0602686110681186,0,0,0,0,0,0,0,0,0,-0.0818431002460507,0.22200234264227,-0.0882732983242183
