,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0831151530402459,0,0.184091546529415,8.67361737988404e-19,0,0,0,0,0,0,0.110362913179169,0,0,0,0,0.0199832351626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116870793685835,0,0,0,0,0.110320155710713,0.0119181438001,0.162331549709715,0.0957260905150978,0,0,0,0,0.151994563759271,0,0
X002142.CH.EQUITY,0.155017705538356,0,0,0,0,0,0,0.353652973652334,0,0,0,0,0,0,0,0.0707499329214938,0,0,-0.0336829811473908,0,0,0,0,0,0,0,0,0,0,0,0.077676689231112,0,0.216740714443889,0,0,0,0,0,0,0,0.0973433683990077,0,1.73472347597681e-18,0,0,0,0.000336705224675355,0,0
X600000.CH.EQUITY,0.0108187964546595,0,0,0,0.12202588902824,0.246827052164258,0,0,0.0687236674189982,0,0.00506079232999981,0,0.114748324062373,0,0,0,0,0,0,0,0.0665228138998918,0,0,0,0,0,0.0330382589764763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394827136357567,0,0,0.0918491797046119,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.242011524699822,0,0,0,0,0,0,0,0,0,0,0,0.391181547085528,0,0.034866955724675,0,0,0,0,0,0,0,0,0,0.0511285280781536,0,0,0,0.344364252016583,0,0,0,0,0,0,0.0141301751882433,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00915290822486151,0,0.289524161643533,0,0,0,0,0.306874080714678,0.0237921510068295,0,0.0513388411775052,0,0,0.0640035689806682,0,0.099152382318992,0,0,0,0,0,0,0.0968185927209627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354993821356941,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.840601402261882,0,3.46944695195361e-18,0.141619885318362,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0239559490659739,0,0,0,-0.0503695274963534,0,-0.13434984835598,0,0,0.0195183583499976,0.0796972477208589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303770177288207,0,0,2.16840434497101e-19,0,0,0,0.0363453315942768,0,0,0
X600919.CH.EQUITY,0,0,0,0.178030924258813,0,0,0,0,0,0,0,0,0,0,0,0,0.334341928580049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799684615499874,0,0.333814626938383,0,0,0,0,0.0273547064980585,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.109950371236847,0,0.104130453608083,0.0741369383194635,0,0.463395798427679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750185690747088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176738686468184,0
X601166.CH.EQUITY,0,0,0.0969297162701745,0,0.181603794550036,0.193280776714174,0,0.0441611851384588,0,0,0,0,0.0603556369972255,0,0,0.15804445997731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712035544135914,0,0,0,0.00376961402768253,0,0,0,0.030692656822763,0,0.0694848050645942
X601169.CH.EQUITY,0,0,0,0,0,0.022377352265316,0.0780031901973095,0,0,0,4.33680868994202e-19,0,0.0364788819945677,0,0,0,0.18886085270687,0.179385500836015,0,0.0636150748643398,0,0,0,0,0,0,0,0,0.00706740147183485,0.0186589312177939,0,0.146380099868094,0,0,0,0,0,0.0591395716461649,0,0,0.0830784889012193,0,0,0.0713115362652834,0,0,0,0,0
