,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.199063320611639,0,0,0,0,0,0.113595140287818,0,0,0,0,0,0,0,0,0,0.123567388987474,0,0,0,-0.0568893309611595,0,0.214692876878591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447398497367099,0,0,0.022017917448578,0,0,0,0,0,0
X002142.CH.EQUITY,0.113893828794855,0,0,0,0,0.717472316889658,0,-0.0496070826098852,0,0,0.183889400412369,0,-0.208287175270738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247906090491323,0.0427640801217576,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0257302274629635,0,0,-8.67361737988404e-19,0.0756031288824426,0,0,0,0.312112913342496,0.0691374128854232,0,0.127509528847242,0,0,0,0,0.0629507665915315,0,0,0,0,0,0,0,0.106051758126981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744350981323949,0,0,0,0,0.0284098927547334,0,0,0,0.00917207869471402,0
X600015.CH.EQUITY,-6.93889390390723e-18,0.184194526348781,0,0,0,0,0,0,0.100674520959003,0.22677832089869,0,0,0.0857653612484317,0,0.290239159127445,0.311403675395588,0,0,0,0,0,0.0548282231597193,-0.152560030922748,-1.38777878078145e-17,0,0,0,-0.138940678767507,0,-0.0712898602068304,0,0,0,0,0,0,0,0,0,0,0.0459792085038728,0,0,0,0,0,0,0,-0.0181653821072555,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.00459698375990714,0,0,0.0233886405111717,0.154729350090319,0.0677543897820377,0.304088706100511,0.11294237243934,0.189484690223723,0,0,0.0853090155579532,0,0,0,0.023829037516177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179350764475484,0.357014141969121,0,0,0,0,-4.33680868994202e-19,0,0.178077287207557,0.0077366879052059,-0.0322767329662199,0,0,0,0,0.133221820312469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418890277964423,0,0,0,-0.00778472660899603,0.125434362146127,0,-0.0384779941176664,0,0,0,0.078826940740346,0.123630761549286,0,0.0460165081612234,0,0,0
X600919.CH.EQUITY,0,0,0,0.13143187750374,0,0,0,0.187693833907614,0,0,0,0,0,0,0,0.0464408121274851,0.0418159089110098,0,0,0.154056234406876,0,0,0,0,0,-0.0337205738040501,0,0.176076924482181,0,0,0,0,0,0,0,0.0206110943510629,0.0771480994202771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211280117079402,0,0,0.166014090732024,0,0,0.227097739543389,0,0,0,0.124208067337873,0,0,0,1.73472347597681e-18,0,0,0,0.0833932096952111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278234855648722,0,0,0,0,0,0,0,0,0,0,0,0,-0.064009439048589
X601166.CH.EQUITY,0,0,0.0106118991724235,0.0100522172301,0,0.405120440477568,0,0,0,0,0,0,0.0405496354218479,0,0.298582221785119,0,0,0,0.0437583572806735,0,0,0,0,0,0.0271226804023096,0,0.126143106511329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.21733381944059,0.278406628303124,0,0,0.414764702818203,0,0,0,-0.00591084077818431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997945653624194,0,0,0,0,0.00632015215703938,0,0,0,0,0,0,0.0632577814060452,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
