,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.191781293194509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129485309018976,0,0,0,0.0815218989367337,0,0.036697084777804,0,0.0309265417502811,0.0446855415889856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892423316229167,0,0.178326347609824,0.0850000496876709,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.144836778531731,0.587419761765315,-0.0242280447307328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320023262457737,0,-6.93889390390723e-18,0,0,0,-0.0327681351401981,0,0,0,0,0,0,-0.125888787380385,-0.0438945475966992,0,0,0,0.0917697313659185,0.0495605758768789,0,0,0.239779066063477,0,0,0,-0.0849361089510762,0,0,-0.115364440126327
X600000.CH.EQUITY,0,0,0,0,0,0.0656186582952158,0,0.487983916983339,0,0,0,0.170662336977893,0,0,0,0.026564389357663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366808538961094,0,0,0.0268497992365363,0
X600015.CH.EQUITY,0,0.0174838233025135,0,0,0,0,0.417611761564771,0,0,0.0904718290085258,0,0.0564515141393513,0,0,0,0,0.17990526982537,0,0,0,0,0.0645619684139748,0.118298050003139,0,0,0,0,0,0,0,0.0911402078566041,0,-0.260444636020304,0,0,0,0,0,0.0467307090158762,0,0,0,0.00550866570795704,0,0,0,0,0,0,0.0405004335339334,-0.0858655776851217
X600016.CH.EQUITY,0,0.0861828028668084,0,0,0,0,0,0,0,0,0,0.0881779476824227,0,0,0.192614134230265,0,0,0,0,0,0.0264858415696906,-0.0062618168666786,0,0.264890940303422,0,0.397927726939856,-0.581367303430219,-0.214324706175679,0,0,0,0,0,0,0,0,0,0,0,0.0500989902013585,0.149319999962358,0,0,0,0,0,0,0,-0.279785117928211,0,0
X600036.CH.EQUITY,0,0.21203483693268,0.0756557373756758,0,0,0,0,0,0,0,0.272181538078868,0,0,0,0.132168048537988,0,0,0,0,0,0.219905836363589,0,0.0441944973198527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542956021522617,0,0,0,0,0,0.00335901824687941,0,0.0183707536136109,0,0,0,0.0665005307506601
X601009.CH.EQUITY,0.0217893336598638,0.0574177254620467,0,0.872065535962888,0,0,0,0,0,0.0499076821356621,0,0,0,0,0,0,0,0.0327906458101823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676504988583444,-0.0627805302773318,0,0.038792227153142,0,0,0,0,0,-0.0474636099242719,0.0424487927243729,0,0,0,0,0.0755764972554462,-0.0727170623952391,0,-0.10126724281152,0
X601166.CH.EQUITY,0.0539376775033214,0,0.467752899163214,0,0.0397784588669298,0,0,0,0,0,0.0728081035841917,0,0,0,0,0,0.0810636276729281,0.00412142550611901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300365116677599,0,0,0.162669773782865,0,0,0,0,0,0,0,0,-0.00344582656471785
X601169.CH.EQUITY,0,0,0.189088863040184,0.105234559646696,0,0,0,0,0,0,0,0,0,0,0.010397302436051,0,0.161841638202612,0,0,0,0,0,0,-0.0492583645807642,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.159516563537527,0,0,0,0,0,0,0.0287367422146736,0,0,0,0,0,0,0,0,0.128756887699729,-0.0753470196824787
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0346085743730606,0.10603479019633,0.112137307725622,0,0.674984965644273,6.93889390390723e-18,0,0,-0.50891892550495,0,0,0,0,0,0,0,0,0,0,0,-0.0209424574052064,0,0,0,0,0,0,0,0,-0.00600369483522096,-0.0246469334658439,0,0,0,0,-0.107517789071344,0,0,0,-0.0695494033750412,0
X601288.CH.EQUITY,0,-0.0524144629549338,0,0,0,0,0,0,0,0,0,0,0,0.0215693388128402,0.767472685701071,0.17906521192449,0,0,0.116208044417719,0,0.0496095643924852,0,-0.0550538941055021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243211771736609,0,-0.10862486436327,0,0,0,0,0,-0.0347203175362935,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.35367654506015,0,0,0,0,0.0919722569181811,0.246913078300736,0,0.0415482569809542,0,0,0,0,0,0,0,0,0,-0.00146233343991019,0,0,0,0.0734986621447136,-0.0693213868934849,0.057644696767153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.259033936488147,0,0,0,0.0553549370792081,0,0,0,0,0.12978026744512,0,0,0,0,0,0.270298114952876,0,0,0,0,0,0,0,0,0,0,-0.137994258947277,0,0,0,-0.16905254238323,0,0,0,0,-0.102628349323186,0,0,0,-0.0173223739067413,0,0,0,0,0,0,0.0645188430327912,0,0,0.025827128475828
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289975942289051,0.0513293923388109,0,0,0.0674666485672372,0,0,0,0,0,0,0,0,0,0.052378402274106,0,0,0,0,0,0,0.000749852151311948,0.0825404262752995,0,0.0307871079502631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971209352632902,0
X601939.CH.EQUITY,0,0,0,0,0.0667338269541381,0,0,0,0.00892235689045191,0,0.799840989493156,0,0,0,0,0,0,0,0.0936161985522442,0,0,0,0.0870208631599415,-0.097694985520762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149640803821156,0,0.0522590878741648,0.00571757664062717
X601988.CH.EQUITY,0.117680805769217,0,0,0,0,0,0,0.256617666317706,0,0.0552883208808658,0,0,0,0,0,0,0,0.172596357323212,0,0,0.0554769557071029,0,0,0.116673537083559,0.0643447232003686,0,0,0,0,0,0,0,0.0942140017469799,0,0,0,0,0.0253660816353393,0,0,0,0,0,0,0,0,0,0,0,0,0
