,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.207176976528293,0.416732501351316,-4.33680868994202e-19,5.55111512312578e-17,0,0,0.0533371959906392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137615250950718,0,0,0,0,0,0.106608621739454,0,0,0.0617855097653727,0,0,0.0239066886831144,0,0,0,0,0.0458725956866907,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.156995879030388,0,0,0,0,0,0.0783618274137711,0,0,0,0,0,0,0,0,0,0,0,0.504790123724304,0,0,0,0,0.0771444726243325,0,0,0,0,0,0,0,0,0,0,0,0.110214216531446,0,0,-0.044654278010515,0.0156805428918823,0,0,0,0,0,0,0,0,0,0.116738634813874,0
X600000.CH.EQUITY,0,0,0,0,0.244434256380377,0,0.0374482578110947,0,0,0,0.129474263289079,0,0.191476058778216,0,0,0,0,0.126879959598177,0,0.131998784843347,0,0.00759717029124398,0,0,0,0,0.0840341381743569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0525910936576709,0,0,0,0,0,0,-6.93889390390723e-18,0.171951714592285,0,0,0,0,0.444444378329184,0,0,0,0,0,0,0.200462174037209,-0.173619468611743,0,0,0.125696741899225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125719569065749,0,0,0,0.0165712571326451,0,0,0,0,0
X600016.CH.EQUITY,8.67361737988404e-19,0,-6.93889390390723e-18,0.0710852352245953,0,0,0,0,0,0.0872431354216282,0,0,0.297345212428696,0,0.0530363983020341,0,0,0.35971790100509,0,0.102500009703298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0.432327066690128,0,0,0,0,0,0,0,0,0,0,0,0.00201288987378998,0,0,0.0909013787845181,0.18256553214738,0,0,0,0,0.0327159863446698,0,0,0,0.176693889377035,0,0,0,0.0183176635894754,0,0,0,0,0,0.0485309397160429,0,0,0.0308144315533781,0,0,0,0
X600919.CH.EQUITY,0,-4.33680868994202e-19,4.33680868994202e-19,0,-2.16840434497101e-19,0,0,0.211641294004622,0,0.0841404301346997,-1.0842021724855e-19,0,0,0,0,0,0,0.237121450506507,0.0388971775698243,0,0,0.0452915043560586,0.00769224490188694,0,0,0,0,0,0.0845093384403299,0,0,0,0,0,0,0,0.0229950438683517,0,0,0,0,0,0,0.170308933667705,0,0.0706581765533537,0,0,0,0,0
X601009.CH.EQUITY,0.102371351710967,0,0.0613382920692286,0,0.317577493677578,0,0,0,0,0,0,0.0125023636333056,0,0.0350767889282494,0.128315298844286,0,0,0,0,0.202565563892571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168826237604671,0,0,0,0,0,0,0.0336761358901941,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0915132200768904,0.0421945518898257,0,0.153370875724028,0,0.301343058332163,0,0,0,0,0,0,0.299037647347185,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0476379750666586,0.0712390209936476,0,0,0,0,-0.00751571932798698,0,0,0,0,0,0,0,0,0,0.0379345073482101,0,0,0,0,0,0,0,0,0,0.0030963143740553
X601169.CH.EQUITY,0,0.0585185121733819,0.218441354140572,0.285442109232292,0.0162744281307219,0,0,0.0244965019879758,0,0,0,0,0.0137715178413095,0,0,0,0.045698354123768,0,0,0.108611640426088,0,0,0.00158980561049874,0,0,0,0,0.0848518752456747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391819700152537,0.123806642716564,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.161208259011276,0,0.0659518236536149,0,0,0.578528437984254,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.180339403413172,0,0,0,0,0,-0.203396477085899,0,0.0798477745038996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010118825874764
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0476246909211914,0.461344207064874,0.0345331528110869,0,0.397128688339795,0,-0.0220431114342974,0,0,0,-0.0187486245855387,0,0,0,0,0,0,0,0,0,0,0,0,0.0318534966658617,0,0,0,0,0.0208667421628246,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.332993608885714,0,0.299674899381531,0,0,0,0,0,0,0.282803408542632,0,0,0.0944961270154028,0,0,0,-0.0946936198122721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0576196236832242,-0.0163442358000967,0,0,0,0,0,0,0,0,0.00092583116977486,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.115179064761405,0,0,0.0349445282241604,0.0904633546267525,0,0.434167059203688,0,0,0,0.0791160601016468,0,0,0.012996471669613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250754666973554,0,0,0.0196590147564508,0,0
X601818.CH.EQUITY,0.0477008639085342,0,0,0,0,0,0,0,0.40234346094831,0,0,0.0459840136373994,0,0,0,0,0,0.503823541366886,0,0.016729072759486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139706371654917,-0.0201095203169078,0,0,0,0,-0.0482395148649744,0.0337765452760405,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.451508789831387,3.46944695195361e-18,0,0,0,0,0,0,0,0.012665939912943,-1.38777878078145e-17,0.338839743293894,0,0,0,0,0.0501390156370604,0.128492626111676,0,0,0,0,0.11539464757708,0,0,0,0,0,0,0,0,-0.0618846440065688,0,0,0,0.0442089098937605,0,0,0,0,0,0,0,0,-0.0926471043292969,0,0,-0.0564236194886176,-0.0361096156916188
X601988.CH.EQUITY,0.126645173612676,0,0,0.139931957252315,0.124561569294042,0,0,0.00527313533003435,0,0,0,0.262128817342211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908314927864979,0,0.174868151825708,0,0,0,0,0.0406699158449162,0,0,0,0.0624237011863217,0,0,0,0,0.0675876875463546,0,0,0.00687411522311266,0
X601998.CH.EQUITY,0,0,0.118764794083775,0,0,0,0.477518526402177,0,0,0.223505665147129,0,0,0.0791015659118678,0,0.135759541145819,0,0,0,0,0.0345025495544704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844113180581906,0,-0.0332902543633893,0,0.0075219924285735,0,0,0,-0.0375905324173901,0,0,0,0.077234523247548
X601658.CH.Equity,0,0.099126989314628,0,0.356109297502084,0,0,0,0.719032869482608,0,0,0,0,0,0,0,0,0,0,0,0.772423618495746,0.35640042575781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191475507381351,0,0,0,0.00793002651943782,-0.40638518236034,0,0,-0.396617084434158,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.251792563280732,0,0.238735621842371,0.348326072475199,0,0.0469940285160923,0,0,0,0,2.16840434497101e-19,0,0,3.46944695195361e-18,0.0603019422251069,0,0,0,0,-0.0353752737593549,0,0,0,0,0,0,0,0,0,0,0.0753469689657936,0,0,0,0,0.0743861638211464,-0.0327524951769367,0,0.0549314130539614,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210344260497628,0,0,0,0,0.566786256742502,0.367125238381722,0,0,0,0,0,0,0,0,0,0,0,0,-0.154161276108383,0,0,0,0,0,0,0,0.138265032760921,0,0,0.192849550756783,0,0,0,0
X2388.HK.EQUITY,0,0.0620427204881248,0,0.0735181074747466,0,-0.127438903294723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358991118245925,0,0.132936155657877,0,0,0.159915129571259,0,0,0,0,0,0,0,0,0,0,0,-0.0165811154412605,0.0947277304470978,0,0.300075431811176,0,0,0,0,0,0,0,0,0,0.150497016473617
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278677452408051,0,0,0.297147648456461,0,0,-0.129253151082924,0,0,0,0,0,0,0,0,0,0,0,0,0.0164630989751959,0.138716119891363,-0.0324739585348658,0,0,0,0.157422631891563,0,0,0,0,0.38795823051463,0,0.0918708611609127
X2884.TT.EQUITY,0.238605593225171,0.340494962683204,0,0.204852300216719,0,0,0,0,0,0,0,0,0,0,-0.200821957180961,-0.424148119851632,0,0,0,0,0,0,-0.0954592217530356,0,0,0.591208850259973,0,0,0,0,0,-0.0355972628177362,0,-0.0118937598883863,0,0,0,0,0,0,0.033808016146963,0,0,0,0,0.237125552002189,0,0,-1.73472347597681e-18,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669449595154229,0,0,0,0.0349603109321709,0,0,0,-0.0494804433711413,0.345066567400864,0,0.231140371861125,0,0,0,0,0,0,0,0,0,-0.0135265859390204,0,0,0,-0.0272056296428685,0,0,0,0,0,-0.143705311714201,0,0.573315930256735,0,-0.0608434390602151,0
X2891.TT.EQUITY,0,0,-0.069450883581231,0.487958677206556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864474147071111,0,0,0.103043693182371,0.00708583300885241,0.250090512261628,0.29266306604555,0,0,0,0,0,0,0,0,0.0777152149679348,0,0,0,0,0.0167300099400793,-0.0883868486302622,0,0,0,0,0,0,0,0.141230040186017,0,0,0.140319244950276
X000166.CH.EQUITY,0,0,0.0205049033667477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152417974045081,0,0.586243274859965,0.106537381293501,0,0,0.134999928049729,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0152454949973948,0,0,0,0,0,0,0,0,0.00894082117507702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889517214776399,0.0654982823633016,0.134521041361142,0.344861713241544,0.212999891982555,0.0953841314421069,0,0.0183731413882883,0,0,0,0,0,0,0.0473833860472737,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124502499844424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255168645910232,0.0961399126015749,0,0.0442039234915222,0,0,0,0.106325132329095,0,0,0.276139255642957,0,0,-0.027910650646468,0,0,0,0,0.0993946855715186,0.0421618390386645,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00574735595393982,0,0,0,0,0,-0.0777834566313583,0,0.0457732392288713,0,0.160222414566834,0,0.0296723497440754,0,0,0,0,0,0,0,0,0,0.160668274488055,0.0519542128959116,0,0.0843108004721621,0.328067309637409,0.128720679489452,0,-0.154066540377029,0,0,0,0,0,0,0,0,0,0,-0.042064298526351
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0596789414375376,0,0,0.076447782541363,0.134003633281528,0,0,0.182127509681624,0,0,0,0.123107659719367,0,0.33271133664771,0,0,0,-0.0484938096915698,0,0.0408462205434188,0,0,0,-0.0117930062612998,0,0.161629332003843,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064135994113608,0,0,0,0.0376497880677582,0,0,0.104803462543565,0,0.47593090708346,0.0671705327657943,0,0,0.143770907093644,0,0,0,0.225089547571174,0,0,3.46944695195361e-18,-0.161634721583974,0,0,0,0,0,0,0,0,0,0,-0.17478552309507
