,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.211158333848758,0,-0.0478065382573903,0.208361785418712,0.165132781854112,0,0.0354821621160625,0.285713267288922,0,-0.225687861974797,0,0,0,0,0.397375395780763,0,0,-0.0577689839350407,0,0.0499042208224863,0,0,0,0,0.0165876836478003,-0.0281842827529359,0,-0.126328274792696,0,-1.73472347597681e-18,0,0,0,0,0,-0.0952056707314371,0,0,0,0,0,0,0,0,0,0,0.0951083093718846,0,0
X002142.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.253159794562407,0,0.163386031431107,0.245481503582845,0,0,0,0.0861119629381615,0,0,0,0.0262349224617001,0,0,0,0,0,0,0,0,0,0,0,0,0.0296529369709748,-0.0779013058276039,0,0,0,0,-0.144543832935246,0,-0.092808785711617,-0.162002934999299,0,0,0,0,0,-0.0536319918243955,0,0,0,0,0,0
X600000.CH.EQUITY,0.214878487589723,0,0,0.227221184339951,0,0.640885824953155,-0.308742141306955,-0.114988727655483,0,0,0,0,0,-0.120886317832915,0,0,0.0456085903136873,0,0,0,0,-0.273203158915277,0,0,0.0769811452612339,0,0,0,0,0.113917604461572,0,0,0,0,0,0,0,0,0.0313033571060163,0,0.249120238833831,0,0,0,0,0,0,4.33680868994202e-19,-0.17437088304715,0,0
X600015.CH.EQUITY,0,0,0,0,0.126340385702415,0,0,0,0,0,0.119986599428703,0,0,0,0,0,0,0,0,0,0.179837046648958,0,0.164722957627849,0.308482188814156,0,0,0,0,0,0,0,0,0,0.0477474855177831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128557779455553,0,6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177506276283808,0.0861605385211266,0.0874371241904566,0,0.0902281785583045,0.0307589062726718,0.33060286879902,0,0,0.142218975813018,0.220043316245268,0,0,0,0,-0.064983964654507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455298839891271,0,0,0,0
X600036.CH.EQUITY,0.318821741788472,0.247379665373203,0,0,0,0,0,0,0,0,0,0,0,0.0235988652526431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153531020442176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282602138732147,0.084024363808311,0,0,0,0,0.150382808709872,-0.119700997880598
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148579854483354,0.158142525423086,0,0,0,0.0393389638783388,0,0,-0.0518684608156279,0,0.0938259794545606,0,0.410595127299392,0,0.384723308329573,0,0,0,0,0,0,0,0,0,0,0.172577625120533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962851352216406,0,-0.0098946883037802,-0.0411595449391531,0,0
X600926.CH.EQUITY,0,0.36325755027433,0,0,0,0,0.134175605178058,0,0,0,0,1.73472347597681e-18,0.0732465785223056,0,0,0,0,0.341232966632763,0,0,0,0,0,0,-0.263902608621591,0,-0.00513028770056026,0,0,0,0,0.0438442760651063,0,0,0,0,0,0,0,0,0.311037132767527,0,0,0,-0.184557287259553,0.012134836653614,0,0.0485474907644238,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321783847460441,0,0,0,0,0,0,0.313665983445338,0.0756306619365897,0,0,0.0151605647733528,0,0.0362481044022661,0,0,0.0500345772771514,0,0,0,0,0.103178378989631,0,0.0386517716877934,0,0,0,0,0,0,0,-0.0680960793150018,0,0,0.0816690970001323,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.40643487905022,0,0,0,0,0,0,0,0,0,0,0.00770973524037597,0,0.131352731839754,0.0794709156696828,0,0,0,0,0,0.121632795920573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936260821739016,0,0,0,0,0,0,0,0.0400754918734703,0
