,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.15205211533432,0,0,0,0.0660746663058622,0.0509429543099575,0,0,0.380734008220441,0,0.0392885960254223,0,0,0.179809840076625,0,0,0,0,0,0,0,0,0,0,0.0124809392654242,0,0,0,0,0,0,0,0,0.00138567284661507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0393329482245107,0,0,0,0,0,0,0,0,0,0,0,0,0.0392374003340855,0.21521624090305,0,0,0,0.0415257888449768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380613052948494,0,0,0,0.0475201764206837,0,0.374302463897021,0,0,0,0,-0.0380784982392863
X600000.CH.EQUITY,0,0,0,0.283320362316428,0.370704404682638,0,0.0283194969230717,0,0,0,0,0,0.157209038486294,0,0,0,0,0,0,0,0,0.0682199401847234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.270560173609419,0,-1.73472347597681e-18,0.352526199346064,0,0,0.283080715604499,0,0,0,0,0.0262889564648628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446848735687199,0,0,0.191202431823548,0,0.03923774203577,0.368439124742353,0,0,0.000267234970899593,0.134381051668459,0,0,0.102730614813593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140962751629421,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.216169502766834,0,0.146318809623111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034473567036119,0,0,0,0,0,0.0231532153412114,0,0,0.0484056678560274,0,0,0,0,0,0,0,0,0.102606776018342,0,0,0.121297499969779,0,0,0.131493826650162,0,0,0
X600919.CH.EQUITY,0,0,0.233412283199881,0.274687542197087,0.0558968427148437,0,0,0.247192419035321,0,-1.38777878078145e-17,0,0,0.0807819042053445,0,0,3.46944695195361e-18,0,0,0.0185555910415557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0996588197448718,0,0.0430155993565963,0,0,0,0.242772573211061,0,0,0,0.116731638370947,0.0387649967290552,0,0.0189030985396503,-6.93889390390723e-18,0,0,0.257386585573589,0.0150358334141965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107759597578911,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.142905237860759,0,0.36080830516708,0,8.67361737988404e-19,0,0.0938850639421831,0,0,0.275857124252232,0.0463353120785394,0,0,0,0,0,0,0,0,0,0.00139366651655962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786785567048949,0
X601169.CH.EQUITY,0,0,0.00841249434117811,0.290439189687837,0.00493232138280528,0,0,0,0,0,0.319901722817822,0,0.220520367394786,0,0,0,0,0.0539114852759634,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0691261702275199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.12187874973268,0.205304262127666,0.149053432758203,0,0,0,0.14226604033887,0,0,0,-1.38777878078145e-17,0,0,0,0.124730355063422,0.179930522485595,0,0.0338547406047935,0.029375964500072,0,0,0,0,-0.059805489068913,0,0,0,0,0,0,0,0,0.0413922827926718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0213910859761327,0,0,0,0,0,0,0,0,0,0,0,0.0676227922840842,0.370770524256956,0.0274725828448049,0,0.392951961672001,0,0,0,0,0,0,0,0.0190458693422639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684367367709272,0,0,0,0,0,0,0,0.00551829820945648,0,0
X601328.CH.EQUITY,0,0,0.233543028564049,0,0.0220252181730027,0,0.0277706159878648,0,0,0.0977317629591694,0,0.307260057025865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387803588795579,0.140222695849674,0,0,0,0,0.0954745496429451,0,0,0,0,0,0,0,0.0782340380081213,0.0852301040505913,0
X601398.CH.EQUITY,0.254791237496451,0,0,0,0,0,1.38777878078145e-17,0.0710421143529747,-3.46944695195361e-18,0.0054704758635273,0,0.287023835298578,0,0,0,0,0,0,0,0.106872260912135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416611100199255,0,0,0,0,0,0,0.197914971063529,0,0,0,0,0
X601818.CH.EQUITY,0,0.0529692723037579,0,0.000425985470024912,0,0,0,0,0.32473080124895,0,0,0,0,0,0,0,0,0.607495300303861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671267457048768,0,0,0,0,0,0,0,0,0.0510887968603695,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.435837498620322,0.0622320485999818,0.174601725624379,0.0695252499262012,0,0,0,0,0,0,0,0.0778095158633656,0,0,0,0,0.00405331191199736,0,0,0.159998428942123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734259495196697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.292224599105442,0,6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0.0963197865760646,0.30063114498574,8.67361737988404e-19,0,0,0,0,0,0,0.151232606158887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464418850781768,0,0.030961636241186,0,0,0,0,0,0,0.00480794959267071,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0224186767420764,0,0.26923447888494,0,0.0561508367867676,0.120296350253013,0,0,0,0,0,0,0,0.333814886937891,0,0,0,-0.0381422262187253,0.107534346529292,0,0,0,0,0,0,0,0,0.130784433961529,0,0,0,0,0,0,0,0,0,0,0.0348873650413716,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0341738906211666,0,0,0,0.607291099353054,0,0,0.136771141322748,0,0,0,0,0,0,0,0,0.941102392491389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741521357789416,-0.402656899669011,0,0,0,0,-0.0569654556270876,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.299820054686452,0,0,0,0,0,0,0,0,0.446254086367352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199886449398198,0.0257056435471392,0,0,0.0789837372712489,0,0,0,0,0,0,0,0,-0.0276907600576132,0,0
X11.HK.EQUITY,0,-0.0225101509092986,0,0,0,0,0,0.0725310294523547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644650905679737,0,0,-0.0127394202746506,-0.257479155589006,0,0,0,0,0,0,0,0,0,0.0309518653279315,0,0,0,-0.725478903999173,0,0,0,0,0.270814758629193,0,0.227736785515542,0,-0.233947956538026,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475185056915183,0,0.106035786949209,0,0,0.176369209880472,0.0306763241860517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519226145830397,-3.46944695195361e-18,0.189818024179575,0.0818803213237972,0.0127451215082219
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431504496157214,0,0,-0.317528126347837,0,0,0,0,0,0,0,0,0,0.257952835795214,0,0,0,0,-0.1725935477541,0.0699639678400382,0,0,0,0,0,0,0,0.637624495976973,0,0.162559209720704
X2884.TT.EQUITY,0,-0.0772716899030636,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022765287827241,0,0.517423953378722,0.1816093176316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511404314481242,0.148701622458582,0.166656208257655,0,0.022168602419479
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09438513096961,0,-0.23095670528148,0,0,-1.73472347597681e-18,0,0,0,0,0.561546071514185,0,0.340988803714376,0,0,0,0,0,0,0,-0.0522187531925654,0,0,0,0,0,-0.0120886451596109,0,0,0,0,0,-0.0915095365533672,0,0.11665889587673,0,0,0
X2891.TT.EQUITY,0,0,-0.168457047338189,0,0,0.226358130675209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129877320425777,0,0.440937038322524,0.52447082711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879025943973352,0,0.0755193605732866,0,0,0,0.120207022203607,-0.0715638764161956,0,0,0,0.209675536291745
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0110959478833513,0,0,0,0,0,0,0,0,0,0,0.0714316943765537,0.0197925865980999,0,0,0,0,0.0212816123423484,0,0,0.321323113271679,0,0.080699673926472,0,0,0.362022732124198,0.0748960661185022,0,0.0774404446387986,0,0,0,0,0,0,0,0,0,0.00199161219818854,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0689678457762308,0,0,0.0121200289086145,0,0,0,0,0,0,0,0,0.0113601800625713,0,0,0,0,0,0,0,0.140689500372229,0,0,0,0.125421902688273,0.216300715202568,0.24067600293188,0.0651228846181222,0,0,0.0572970125490833,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121640194365346,0,0,0.124871300642825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126748537681047,0.0163955486785331,0,0,0,0.461538867188097,0,0,0,0,0.0873525841453177,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780495828005181,0,0,0,0.241768730683424,0,0,0.090487763621751,0,0.200978466574425,0,0,0,0,0.0816409466740188,0.0687699372498732,-0.16344968002227,0,0,0,0,0,0,0.0174674733194557,0,0,-4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0394518807792711,0,0,0,0.0370842506258243,0,0,0,0,0,0,0.0234156935068745,0,0,0,0,0,0,0,0,0.312547655070812,0.0734316592779165,0.0440625867928255,0,0,0,0,0,0,0.34572769587404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608065427973,0.215115388934032,0.0241322986753713,0.0419877347566759,4.33680868994202e-19,0,0.0143523702324327,0,0,0.134735641921203,0,0.220658721338898,0,0,0,0,0,0,0,0,0,0,0.137416209198423,0,0
X600958.CH.EQUITY,0,-0.080071454066577,0,0.306794396085809,0,0,0,0,0,0,0,0,0,0,0,-0.106092238158263,0,0,0,0,0,0,0,0,0,0,0.0681454491907211,0.0521240759504295,0,0.102136338318811,0,0.17400991397289,0,0.160498498099248,0,0,0.0629775378635639,0,0.255393968749629,0.00999522900810046,-0.00500647325239593,0,0,0,0,0,-0.0382716532332958,0,0,0,0
X600999.CH.EQUITY,0,0,0.0954279949586888,0,0.111054105465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276243882760062,0.000996027093059862,0.108630425983914,0,0,0.130968603007644,0,0,0,0.068205846430362,0,0,0,0,0.0843927796829372,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0883490880898975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597408595225283,0,0,0.154970527699987,0,0.21407829599854,0,0.117554564538149,0,0.353867896769835,0,0,0,0,0.155109153175657,0,0,-0.0161580732179586,0,0,0,0,0,0,0,0,0,0,-0.147946023806237
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270713891717945,0,0,0.26270137285441,0,0,0,0,0,0,0.131607706011265,0,0,0,0,0,0,0.108258170218042,0,0.128324656594297,0,0,-3.46944695195361e-18,0,0.00921490521816536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164726297148258,0,-0.258031889889898,-0.034926250293076,0,-0.0448940209804345,0,0,0,0,0,0.577362521483871,0,0,0.198602887783505,0,0.0634678727333169,0,0,0,0,-0.0404129011059136,0,-0.294223093285582,0.341519074856445,0,0,0,0.027715443088489,0,0,0.31772338594726,0
X601688.CH.EQUITY,0.0732131204954852,0,0.108511940627985,0,0.175856165365099,0,0,0,-1.38777878078145e-17,0,0.218577270612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207059667275967,0,0.0222322486301274,0.11040941059438,0,0,0,0,0,0.101873335583216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00964904020489132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235422999565228,0,0.31923312000953,0,0.0635276114681057,0,0.201004417933516,0.186363946504986,0,0,0,0,0,0,0,0,-0.146894459912694,0,0,0,-0.0693273105964706
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.142382891551303,0.0361876055704687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106824276646694,0,0.0137060447450864,0,0.315546306352021,0,0,0,0,0,0,0,0,0,0,-0.084162069472013,0,0,0,0,0,0,0,0.237853003875272,0.0683556111722876,0,0,-1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756502175618495,0,0.442361080680374,0.00732264632929474,0,0,0,0.180289734880425,0,0,0,0,0,0,0,0,0,0.0883856481665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928224227166,0,0,0,0,0,0
X601319.CH.EQUITY,0.101718076138668,0,0,0,0,0,0,0,0,0,0,0,0.196800585503215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800403124332401,0,0,0,0,0,0,0.00394702503614537,0.104955015010763,0,0,0,0,0,0.000467228506070094,0,0,0.45670575035932,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0391114564353671,0,0.273366855666033,8.67361737988404e-19,0.135762866468554,0,0.110991389455965,0,0,0,0,0,0.0371561988010939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099640735013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600548250771,0,0.0803357162498593,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.184457771685018,0,0,0,0.191419018065129,4.33680868994202e-19,0,0,0,4.94475840199073e-05,0,0,0,0,0.0536055667755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615912116219,0,0.000283840964335872,0.104442036188305,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.28862318316239,0,0,0.0431942226311073,0.0768748321358294,0,0,0,0,0.0796656253931382,0,0.0296879384324403,0.127639175751364,0.0783081654449537,0,0,0,0,0,0,0,0.0524116319695664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0380866277080489,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348730548352307,0,0.0271027625441498,0,0.152377609255498,0.0918988172171488,0,0,0,0,0,0,0,0,0,-0.20590592955894,-0.0312013515762159,0,0.0720764891317668,0,0,0,0,0,0,0,0,0,0,0.412887307564854,0,0.5091230239989,0
X2881.TT.EQUITY,0,0,0,0,0,0.0138181644915679,0,0,0,0,0.0074957781054212,0,0,0,0,0,0,0,-0.0154209332485721,0,0,0,0,0.21288005921907,0,0.152143047439389,0,0,-0.146244066761069,0.0196475469719556,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.124348877421773,0.279853232171942,0,0.363986423732921,0,0
X2882.TT.EQUITY,0,-0.173328257977767,0,0,0,0,0,0,0,0,0,0,0.308093382927489,0,0,0,0,0,0,0,0,0,0.230333903672414,0.28768204937882,0,0,0,0,0,0,0,0,0,-0.0291173125462532,0,0,-0.0445086711552762,0,0,0.0343091127427868,0,0,0,0.0164621984731066,0,0,0,0.427491708176398,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0781728367958293,0,0,0,0,0,0.177331857922971,0,0,0,0.0340833076854083,0.321376497855288,0,0,0.172202028868604,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0423717105753178,0,0.083149123849836,0.0515809018560676,0.102962425436667,0,0,0,0,0,0,0,0.0323373522656221,0,0,0,0
macro_return_add,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.153447615202616,0,0,0,-4.33680868994202e-19,0,0,0,0.987425711501166,0,-0.101078539986508,0.00501633370749609,0,0,0,0.0636353313653008,0,0,0,0,-1.04126536072316,0,0,0,0,0,0,0.481181940501454,0,0.0734125752389924,0,0,0,0,-0.131723594220031,0,0
