,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.188065342452714,0.197302563749252,0,0,0,0,0,0,0.340227784421234,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.02265341156146,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00127116401776063,-0.0021685121058263,0,0,0,0,0,0,0,0,0.189957159755302,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36234754163732,0,0.188360467316927,0.153228138816539,0,0.0554333927080532,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0542496706861998,0,0,0,0,0,0,0,0.116444877405551,0,0
X601988.CH.EQUITY,0,0,0.105078897284002,0,0.387098301364987,0,0.0356378050757172,0,0,0,0.00341491377409092,0,0,0,0,0.228425447168985,0,0,0.054158247203817,0,0.0600827662878398,0,0,0,0,0,0.0283601988851383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114202579620553,0.0745745432293733,0,0,0,0,0,0.0209545096749361
X601998.CH.EQUITY,0,0,0,0.19276391293114,0.186797646178361,0,0,0,0,0,0,1.73472347597681e-18,0.339888942716858,0,0,0,0.0653085307195445,0,0,0,0,0,0,0.0752874705189306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269451261986309,0,0,0,0,0.275307200850921,0,0.0845501040680582,0.0927295716417733,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.224778358696155,0,0,0,-0.0540749333518456,0,0.241057694524923,0,0.154864908465778,0,0,0,0.359518901085547,0
X2388.HK.EQUITY,0,0.186903650875934,0,0,0,0,0,0,0,0,0,-0.0784279675404838,0,0,0,0,0,0,0.374594810143959,0,0.0396020347756662,0,0.102378901717102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206020288207,0,0,0,0,0,0.0889753503445004,0,0,0,0.012546327962202,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.112153507849769,0.384773209031776,0,0,0,0,0,0,0,0.234151564677106,0,0,0.207747186936615,0,0.23020774909384,0,0,0,0,0,0,0,0,0,-0.837218344065996,0,0,0,0,0.221105083906194,-0.200045170869331,0.0196257355775771,0,0.0421501384894991,0,0,0,0,0,0,0.252567047214599,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0410040897954851,0,0,0,0,0,0,0,0,0,0,0.204857627516849,0.00744454294875947,0,0,0,0.420844286648928,0,0,0,0,0,0,-0.0377943921997424,0,0.0242989829556937,0,0.194921642545225,-0.109343804923161,0.113519746931735,0,0,0,0,0,0.0703161394758934,0.138989116421692,0,0,0,0
X2886.TT.EQUITY,0,0,0.0458477439048846,0,0,0,0,0,0,0,0,-0.171724067045527,0,0,0,0,0,0,0.193099020955726,0.0516221409598158,0,0,0,0,0.300229075394703,0,0,0.0528719240324833,-0.336654728566464,0,0,0,0,0,0,0,0,0.179107144463108,0,0,0,0,0,0,-1.73472347597681e-18,0.242973558175249,0,0,0
X2891.TT.EQUITY,0,0,0.151585639421969,0,0,0.00298979714947487,0,-0.0481564202609337,0,0,0,0,0,0,0,-0.0353294774619034,0,0,0,-0.083740210911895,0,0,0,0,0,0,0,0,0,0,0,0.173942335966813,-0.218305367011676,0,0,0,0.154328797792295,0,0,0,0,0,0,0,0.21434014513218,0,-0.156584668932043,0.388591045345557,0
X2892.TT.EQUITY,0,0.128942599015157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310340331425805,0,0,0.00682740671713773,0.0480765560177543,-0.136178056834803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196163085537254,0,0,0,-1.73472347597681e-18,0.0951716281037869,0.0610588435301449
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0295538451653288,0,0,0,0,0,0,0,0,0,0.0301497145550846,0,0,-0.0744932713066607,0.00779146170614554,-0.0178280401665132,-0.0288724652124965,0,0.407841779412415,0.0342634100689249,0,0,0,0.0585634449328067,0,0,0.280391386069742,0.219241070359533,0.086332562083825,0,-0.0208018018570887,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0450820676810063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233545913977776,0.193555397795909,0,0,0.206074189384423,0,0.130310809947438,0,0,0.0873118218206702,0,0,0,0,-0.0146119400738798,0,0,0.0318750589060846,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0048489931478621,0,0,0,0,0,0,0,0,0,0,0.171129042302437,0,0,-0.0777297575040227,0,-0.148115787012161,-0.0876150342661841,0,0,0,0,0.45602428228745,-0.00737292477952414,0,0,0,0,0,0.217603216519796,0.181395920710232,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492620301061821,0,0.0524241842518889,0,0.201348422044961,0,0.315195822455649,0.206317970044243,0,0,0,0,0,0.014003277067754,0,0,0.0528818226115451,0,0,0,0,0.0129388803765186,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0286015520135325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408604841077462,0.0775957131541688,0,0,0.383776879651978,0,0.0280716691483478,0,0.222050283631193,0,0.183007195142759,0,0,0,0.191595330125761,0,0,0,0,0,0,0,0,0,0,0,-0.0895559013931279
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0208821591813604,0,0,0,0,0,0,-0.00704918906442613,0,0,-0.0195253292355127,0,0,0,0,0.28801719653833,0,0,0.300353095555049,0.0952699887880751,0.112448088595979,0,0,0.229176449761589,0,0,0.0402065599639284,0,-0.0243221596936332,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.070654645002794,0,0,0,0,-0.0620090417803794,0,0,0,0,0,0,0,0,0,0,0.121900384536893,0,-0.0751504719750184,-0.237846368960112,0,0.0743406239731263,0,0,0,0.200180333979003,0,0,0,0,0,0,0,0,0,0,0.434161773907511,0,0,0,0.0464456189354304,0.064806349017222,0,-0.169265350304838,0.129245827722962,0
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0
X388.HK.EQUITY,0,0,0.117811577557691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215224915416835,0.0894116705263336,0,0,0.0642817504576071,0,0.168592636996216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889685572564319,0,0.173989432287185,0,0.137209868638104,0,0,0,0,0
X601318.CH.EQUITY,0.0285855930984317,0,0,0,0,0,0,0,0,0,0.112000401329921,0.100017710183156,0.0464186496160394,0,0.203327169829007,0,0,0,0,0,0,0,0,0,0,0,0.105923662370073,0,0,0,0.0313894480379915,0,0,0,0,0,0,0,0,0,0,0.239803596965565,0.0557936133826605,0,0,0.0206060645543917,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101938561522288,0.227323763835228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340594223656452,0,0,0,0,0,0,0,0.264954713311822,0,0,0,0.620476130043248,0,0,0.133186453883279,0,-0.0654723494262238,0,0,0,0,-0.34041855961147,0,0,0,0,0
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431312619930189,0,0,0,0,0,0,0,0.0671471309511435,0,0.024008085898158,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130337867814418,0,-8.67361737988404e-19,0,0,0.0188756874055633,0.258031555183693,0,0,0,0,0,0,0,0.110296698769276,0,0.0128367534828731
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112612799591476,0,0,0,0,0,0,-0.0707844646291703,0,0,0,0,0,0.109944385750108,0.313349002313208,0,0,0,0,-0.0708603733488347,0,0,0.0518039517705034,0,0,0,0.0027947165523625,0,0.0892455170055414,0,0,0,-0.0697244065846082,0.323776088813661,0,-0.131706488478144,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0341574081986093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172075652455402,0.0217427971534802,0.0595700368440753,0.023777089084613,0,0,0.0939122591112265,0,0,0,0,0,0,0,0,0,0,0,0.116311611064933,0,-0.192935246941832,0,-0.046290661042234,0,0.644679423524176,0,0.0406959092895059,0
X2882.TT.EQUITY,-0.230135661214839,0.0266359391987106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169998911613324,0,0,0,0,0,0,-0.261660472916627,0.346900501461321,0,0,0.0638165379554631,0,0,0,0,0,0.0391734883519029,0,0,0,0,0,0,-1.73472347597681e-18,0.0811373233077926,0,0,0.899268594973278,0,0,-0.351689536666342,0.0855291438685759
X000069.CH.EQUITY,0,0.510260826808766,0,0,0.241082968764052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178868528904995,0,0.000994563093155144,0,0.225079773723685,0,0,-0.0862125287539738,-0.0299626222972143,0,0,0,0,0,0,0,0,0,0.338858046456724,0.0582596646894307,0,0,0,0,-0.05080014321901,0,0,0,0,0,0.117811686473302
X267.HK.EQUITY,0,0,0,0,0,-0.153310670494674,0,0.205482368338365,0,0,0.35334512847584,0,0,0,0,0,-0.608329489096818,0,0,0.612761936530993,0.181095456376191,0.143853375617729,0,0.0869378336314228,0,0,0.0646471126573249,0,0,0,0,0,0,0.141054894246553,0,0,0,0.237294293049229,0,0,-0.138695724942233,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.0373174571795974,0,0.144623657080164,0,0,0,0,0,0,-0.110057649965927,0,0.295472505035742,0,0,0,0,0,-0.0580338407084873,0,0.453384891638913,0,0,0,0.150923906721315,0,0,-0.268778943924831,0,0,0,0,0,-0.457530492758303,0,-0.161355364472571,0,0,0,0,0,-0.199625118154347,0.699416140704057,-0.356164098761574,0
