,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.263258714572334,0,0,0.0136859455386737,0,0,0,0,0,0.0200468544551526,0,0.401423511141363,0,0,0,0,-0.173392962912385,0,0,0,0,-0.0529738885268644,-0.058584117119701,0,0,0,0.12328342931235,0,0,0,0,0.0488578034060505,0,0,0,0.212057405222867,0,0,0,0,0,0,-0.0388299861359473,0,-0.113592887860091,0,0
X601288.CH.EQUITY,0,-0.0785900736288927,0,0,0,0,0,0,0,0,0.0513542170722859,0,0,0.442403775478491,0,0.272164350588535,0.111135743846526,0,-0.019802551902208,0,-0.06927500625142,0,0.0247191101540873,0,0.0447970082470067,0,0,0,0,0.168110828932969,0,0,0,0,0,0,0,0,0,0,0.0472069124820909,0,0,0,-0.055613244664245,0,0,0,0,-0.0269371611238136,0
X601328.CH.EQUITY,0,0,0.347598543443175,0.051745582571101,0.054710718178144,0,0.074978992919739,0,0,0.126869273407059,0,0,0,0,0,0,0.111258087308519,0.148929480535188,0,0,0,0,0.120011338620614,0,0,0,0,0,0,0,0.0161748902987704,0,0,0,0,0,0,0,0,0,0,0.0162937068776178,0,0.0233284532974256,0,0,0,0,0,-0.136067437649436,0.0552358817647839
X601398.CH.EQUITY,0,0.0462215494689948,0.508732955344746,0,0,0,0,0.0126065594208513,0,0,0,0.114036360466069,0,0,0,1.73472347597681e-18,0,0,0,0,0.0482999829180806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163231732412391,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0.107100951843142,0,0.0880074141734794,0.169699740222223,0,0,0.11838156164618,0,0,0,0,0,0,0,0,-0.171731065046896,0,0.235882041550769,0,0,0.107218345752549,0,0,0,0,-0.0530022160795203,-0.0620294195921827,0.0393967423141601,0,0,0,0,0,0,0,0,0,0,0,0.0718493439881007,0,0,0,0.189590716739053,0,0,0,0,0,0,0.04780765285708
X601939.CH.EQUITY,0.153065686345083,0,0,0,0,0,0,0,0,0,0.435854672165217,0.274672082733733,0,0.26832906580493,0,0,0.0782823123173989,0.0781267168803174,0,-0.0597949001700847,0,0,-0.11086076849871,0,0,0.0548260751259326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522590738515413,0,0,-0.0164271176719528,0,0,0,-0.0743227854386431,0,-0.00180530824452948,0.0436995209126293,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.181418776343364,0,0,0,0.140995183371573,0,0,0.331023839116179,0.0719000237438555,0.0146602057717166,0,0.0928137138189307,0,0,0,0,0,0,0,0,0,0,0,-0.245844124599554,0,0,0,-0.00753296447199738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901069339100697,0,0,0,0.144690564167248,0
X601998.CH.EQUITY,0,0,0,0.0541199578882934,0.41123753765859,0,0,0,0,0,0,0,0,0,0.139797869434675,0.107854569191907,0,0,0,0.0977343852253331,0,0,0,0.0327487096097574,0,0,0,0.00370270622731608,0,0,0,0,0,0,0,0,0,0,0,-0.0474860166518805,0,0,0,0.0434980990154857,0,0,-0.0703655716796819,0.0160003138441814,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0274704374887121,0,0,0,0,0,0,0,0.259072801226563,0,0,0,0,0,0,0,-0.129393225286751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179733166989202,0,0,0,0,0,-0.0819794826033124
X601916.CH.Equity,0,0,0,0,0.208965496432921,-0.641502959269694,0,0,0,0,0,-0.308083732627621,0,-0.149302636432194,0,0,0,0.462734826549742,0,0,-6.93889390390723e-18,0,0,0,0,-0.101322040700773,0,0,0,0,0.290622526865953,0,0,0,0,0.339454300699364,0,0,-0.228161591866523,0,0,0,0,0,-0.31293138165344,0,0,0.673015946316755,0,0.252011373169011,0
X601077.CH.Equity,0.161134769699512,0,0,0,0,0,-0.180105265797109,-0.0262718791850295,-0.00353051051837812,-0.109071433334606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343156120843605,-0.0396081010158728,0,0,0,0,0,0.182856931027309,0,0,0,0.26941763077318,0,0,0,0,0.0819042801710397,0,0,0,0,0,-0.31858090984915,0,0.0923726081055457,0.0256812037564871,0.068293890761507,0.0636716521953553
X11.HK.EQUITY,0,0,0,0,0,0.0621212237936078,0,0,0,0,-0.0795519935345895,0,0,0,0,0,-0.0971199270556418,0,0,0,0,0,0.796123254211542,0.0636130884931443,0,0,0.120950952696034,0,0,0,0,-2.83569631396759e-05,0,0,0,0,0,0.143866957365571,0,0,0.185590719366613,0,-0.0799070500393189,0,0,0,0.00372063802211995,0,0,0,-0.186661566743917
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141112546301168,0,0,0,0,0,0,-0.126360602421002,0,0.304450498178405,0,0.0971258610191262,0,0,0.120871938105781,0,0.414254514478819,0,0.00554440804904022,0,0.0658741875346495,0,0.0141752115480377,-0.10073373613885,0,0,0,0.0195214927090147,0,0,0,0,0,0,0.319589594055403,0,0,0,0
X5.HK.EQUITY,0,0,0.194391349827883,0,0,0,0,0,0,0,0,0.129920574568107,0,0,0,0,0,0,0,0,-0.0746039290118127,0.4427133880777,0.493164756586214,0,0.0245445140922685,1.38777878078145e-17,-0.0144239042285804,0,0,0,0,-0.0915126464822095,0,0,0,0,0,0,0,0,0,-0.0559443428860241,0,0,0,0,-0.355158975334553,0.255574451273071,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188146206961695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127613413097578,0.206343811628182,0.17884464675548,0,0,0,0,0,0,-0.0821244690332136,0.283116164576473,0,0,0,0,0,0,0,-0.0424186277467748,0,0,0,0,0.117966136973218,-0.141135764009868,0
X2886.TT.EQUITY,-0.0632952352881761,-0.11095085109377,0,0,0,0,0,0,0,0,0,0,0,0.262235351529697,0,0,0,0,0,0,0,0,0,0.0470132034712617,0,0,0.258027869116885,0,-0.0156411326038654,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.233600369637909,0,0,0,0.115314284099023,0,0,0,0.263587139369696,0.0332521625994926
X2891.TT.EQUITY,0,0.230635085570707,0,0,0,0.0166894305582808,0,0,0,0,0,0,0,0,0,0.366244468528183,0,0,0,-0.150671455872798,0,0,0,0,0.087151729335107,0.37977215096313,0,0.291290478757412,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125547503507351,0,0,0.0262098937857811,0.0399636227939793,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0314516703464345,0,0,0,-0.196806541386243,0,0,0,0,0,0,0,0,0,0,0.506919537177103,0,0.364069248583744,0.0566350801404191,0.127886253393086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155689048479887,0,0,0,0,0.0237577484789994,-1.0842021724855e-19,0,0.0318309260004602,0,0,-0.0568400058722589
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0396032475213696,0.104125922399417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10285640920066,0.458968566055852,0,0,0,0.130920648520916,0.0663144131310633,0,0,0,0,0,0,0,0.122879959325253,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0266643812881074,0.00368952396256927,0.104079998028211,0,0.110896527481004,-0.074476868164794,0,0,0,0,0,0,0,0,0,0.0228620872554191,0,0,0,0.0742944185642185,0,0,0,0.262593887668618,0,0,0,0,0.128960240873722,0,0,0.231958216232305,0,0,0,0.0290179595024549,0,0.0872372599502,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297693518071044,0,0,0,0,0,0,0.351272068838498,0.0795410754425858,0.0506726599594506,0.0335389764834677,0,0,0,0.0293404538293406,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00900619077054713,0,0,0.22824918220862,0,0,0,-0.124305681656112,0,0,0,0,0,-0.0137210143143038,0,0,0,0,0,0,0,0,0,-0.200366063049079,0.100771010204491,0,-0.00721573541476236,0.101901240689102,0,0,0,0,0,0,0,0.6525434241554,0,0,0,-0.211902225000017,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700666590523173,0,-0.391664019476553,0,0,0,0,0,0,0.111027618700876,0,0,0,0,0,0.341865327170599,0,0.372907041877367,0,0,0,0,0,0.347488115723379,0,0,0,0,0,0,-0.356290445130728,0,0,0,0,0
X601881.CH.EQUITY,0.0483546755600516,0,0,0,0,0.0391165274966293,-0.0501182962544641,0,0.202417905743952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249198907414092,0.198797359738032,0,0.13327749729458,0,0,0.111036390794111,0,0.164898304498422,0,0,0,0,0,0,0,-0.00415152520167986,0.0479466961817085,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0510919239089403,0,-0.0294697656745415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983315572357298,0,0,-3.46944695195361e-18,0.157475945281512,0,0,0,0,0,0.0317561122350784,0,0.166575095243337,0,0,0,0,0,0.128049800021421,0,0,0,-0.0338632020407501,0,0
X388.HK.EQUITY,-0.0109696436021602,0,0,0,0,0,0,0.143623362462182,0,0,0.0451589210052491,0.15753248478226,0,4.33680868994202e-19,0,0,-0.0688820085471523,0,0,0,0,0,0,0,0,0,0.0755260327133698,0,0,0.0810697504202864,0,0,0,0,0,0,0,0,0.0504119814665882,0,0,0,0,0.0136936763767145,0.152052483856219,0.0161734864028357,0.453531122967397,0,0,0,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0653452451273526,0,0,0,0,0.0705531648727853,0,0,0.198904175809478,0,0,0,0,0,0.0132559515002431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369478714766027,0,0,0,0,0,0,0,0,0,0,0,0,0.0658061355922677,0,0,0,0.041317829582916,0,0,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0
X601628.CH.EQUITY,-0.0284971847921381,0,0,0,0,0,0,0,0,0,0,0,0,0.117918596791842,0,0,0,0,0,0,0,-0.126982986123634,0,0.0312626751975497,0.0727542399244127,0,-0.138712634006353,0,-0.15336449188168,0,0,0,0,0,0,0,0,0,0,0.00371453188757093,0,0.356489947506612,0,0,0,0,0,-1.73472347597681e-18,0.12163304084725,0,0.049467002359958
X1299.HK.EQUITY,-0.163703796527882,0,0,0,0,0.118595748640216,-0.0286133422571693,0,0.087592529335928,0,0,0,0,0,0,0,0,0,0,0,0,0.307807490455167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245981869233193,0.306018970213421,0,0,0,0.0929054731815748,0,0,0,0,0.0231412419654704,0
X2881.TT.EQUITY,-0.249939637889057,-0.0416764097814313,0,0,0,0,0,0,0,0,-0.0494777734901613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159180986284534,0.191930332240379,0,0,-0.0409709691198848,0,0,0,-0.0904761200688552,-0.018594550710712,0,-0.14668613320006,0,0,0,0,0,0.414562158493123,-0.049737802645952,0,0,0,0.528851402326111,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.074357758741425,0,0,0,0,0,0,0,0,0,0,-0.146905128175636,0,0,0,0.114471895457694,0,0.0628669895557036,6.93889390390723e-18,0.140040175936351,0,-0.0624208339340597,0,-0.0441008075539486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464508555147,0.382093235774202,0,0,0
X267.HK.EQUITY,0.066441287965085,0.0137774358715989,0,0,0,0,0.0149903020633975,0,0,0,0,0,0,0.119127720041596,0,0,0,0,0,0,0,0.541575009072191,0,0,0,0.0516080383624885,0,0.181783224747928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129355766079368,0,0.174858849336702,0,0,0,0.131232839979478
macro_return_add,0,-0.0546583439226962,0,0,0,0.400038634595931,-0.205464106998321,0,0,0,0,0,0,0,0,0,0,0,0,0.0735457452776125,0,0,0,0.109506167248642,0.0501588511605354,0.00544967855980641,0,0,0,0,0,0,0,0,-0.107132970943302,0,-0.091718268642375,0,0,0,0,0,0,0,0,0.0659736077978728,0.0152589639683511,0.0371238141986641,0,0,0
