,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.106163141350268,0,0,0,0.609480039963385,0,0,0,0,0,0,0,0,0.121485955787879,0,0,0,0,0,0,0,0,0,0,0,0.0090107352608335,0,0.141346623028083,0,0,0,0,0,0,0,0.186961977572851,0,0,0,0,0,0,0,0,0,-0.0793319154629795
X002142.CH.EQUITY,0,0,0.227175021263597,0,0,0.233415395816819,0,0,0.377113201979228,0.00491316262733558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281357285765611,0,0,0,0,0,0.0767964053777899,-0.289805075480912,0,0,-0.0619238629624191,0,0,0,0,0,0,0.0634782948552078,0,0,0,0,0,0,0,0.079488320526608,-0.0865330657429869,0
X600000.CH.EQUITY,0,0,0,0,0.63448713773135,0.247749530036329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328980297617317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916720514956869,0,0,0,0.116490218460007,0,0.0516750426441457,0,0,0,0.0851713118010601,0,-0.151040417371299,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.263725992533584,0,0,0.134900870307922,0,0,0.206145401984517,0,0,0.0426430124079489,0.172759715006485,0.020223830625172,0.0437779276415454,0,0,0,0.0718653312407812,0,0,0,0,0,0,0,0,0,0,0,0,0.0380395114491159,0,0,0,0,0,0,0,-0.0675938050709442,0,0,0
X600016.CH.EQUITY,0,0,0.134579920893371,0.283839738425235,0,0,0,0,0,0,0.263725025049179,0,0,0,0,0,0,0,0,0.211119361924196,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00917393745251453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849282967957467
X600036.CH.EQUITY,0.347820000403813,0.242765387667484,0.267939265054516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.152200578448713,0,0,0.0943370513809974,0,0,0.0711213638112311,0,0,0,0,0,0.0145926011234637,0,0.302698830327812,0,0,0,0,0,0,0.0242094230612498,-0.153479466953585,0,-0.0722458940983002,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.336517647177968,0,0,0,0,0,0,0,0.0207659954314288,0,0,0,0,0.244380373698855,0,0,0,0,0.01038737150923,0.0469726792916693,0,0,0,0,0,0,0,0.252739389517388,0,0.0563224596026191,0,0.0838221506163343,0,0,0,0,0,0,0,-0.0263439460954469,-0.096228669753769,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0931570520048362,0,0,0,0,0,0,0,0.104367753129721,0,0,0,0.317411340452245,0,0,0,0,0,0,0.265583970606226,0,0,0.0849626354203982,-0.296915313191891,0,0,0,0,0,0,0,0,0,0,0,0.172432116886983,0,0,0,0,0.117276942566005,0,0,0,0,0.0159590062964859
X601009.CH.EQUITY,0.00858639996803637,0.15490030251175,0,0,0,0,0.525950338144362,0.0477163395646488,0,0.23813243080171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377087754206079,-0.223370960669675,0,0.229142088525705,0,0,0.0144473219172966,0.0844708109465673,0,-0.0806219991788016,0,-0.140550215255148,0,0,-0.0567805916952283,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0465971414865875,0,0,0.085235501542965,3.46944695195361e-18,0,0,0.0289336825072202,0.0543697200737983,0,0,0.121941503156935,0,0,0,0.0545194633970631,0.0514778209240471,0.0597682576446221,0.141811451794333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804745265168128,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0670286819768789,0,0,0,0,0.132816187207936,0.130799737629785,0,0,0.327649954601513,0,0,0,0.0484194789930806,0.11403624132598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506191687726217,0.0601944016401176,0,0,0,0.0776548157949287,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.25464205913981,0.0108161151996975,0,0,0,0,0.00961059943977243,0.0230937535024293,0,0,0,0,0.0716814212227711,0,0.0390966216724315,0,0,0.100550549037375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104856288724234,0,0,0.01089613109533,0,0,0,0,0.280282660452986,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.22740674710302,0,0,0,0,0.031259077331911,0.232218871156097,5.42101086242752e-20,0,0,0,0,0,0,0.180985415905482,0,0,0,0,0,0,0,0,0,0,0.0407275535254022,0,0,0,0,0,0,0,0.0528095016958084,0,0,0,0,0,0,0,0,0,0,0,0.0342871831611824,0
X601328.CH.EQUITY,0,0,0.0692053813097393,0.158855394834814,0,0.0963755826285173,0,0,0.0911738714433822,0,0,0.00217791595384425,0,0,0.0249378802786181,0,0,0.146840497936357,0.0757429530299297,0.110526242090386,0,0,0,0.1012690933012,0,0,0,0,0,0,0,0,0,-0.0455306612474047,0,0,0,0,0,0,0,0.066630038295673,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433648320167802,0.323036362085389,0,0.270343992012621,0,0.0173336759696337,0.0967373974343528,0,0,0,0,0,0.0720738887593108,0,0,0,0,0.0479562019229192,0,0,0,0,0,0,0,0.0526236561300644,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.300170889469254,0,0,0,0,0,0.0380889150571168,0.0710866193560738,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.269428409076032,0,0,0,0,0,0,0,0,0.0328108660383814,0,0,0,0,0,0,0,0.175054938192248,0.00162707688810926,0,0,0,0,0.120744913412728,0,0,-0.00995901502089705,0
X601818.CH.EQUITY,0.00483156742414355,0,0,0.23965010846619,0.252699175299834,0,0,-6.93889390390723e-18,0,0,0.00577978125409239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107690267652457,0,0,0.0162379493770887,0,0,0,0,0,0,0.120511707563398,0,0.103269684618889,0,0,0,0,0,0.0270391094420166
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868390360691461,0,0,0,0.337325394133282,0,0.0129685828040545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149173149520208,0,0,0,0,0,0.347135121379557,0,0,0,0,0,0,-0.0128028953978628,0,0,0,0,0,0
X601939.CH.EQUITY,0.0670147270136696,0,0,0,0,0,0,0,0,0.229080617701153,0,2.16840434497101e-19,0.204199025559716,0,0.203620781231839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119008315811368
X601988.CH.EQUITY,0,0.182551298062237,0,0,0,0,0,0,0,0,0,0,0.278866476173948,0,0,0,0.0956613552073844,0,0.414656209082526,0,0,0,0,0,-0.0201733044728089,0,0,0,0,0,0.0231551552179242,0,0,0.1534802064886,0,0,0,0,0,0,0,0,0,0,-0.00866180232780088,0.0516082290143636,0,0,0,0,0.0395655014015498
X601998.CH.EQUITY,0,0,0,0,0,0.048701282351354,0,0.0347740448710692,0.068735522247736,0,0.479781233630009,0.0452600524802448,0.00561944292358653,0,0,0,0,0,0.01383562185958,0.0445617160753852,0,0,0,0,0.0426388638694945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823458823603732,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0996064560494291,0,0.210866520993249,0,0.0298901110395126,0,0.184876295247501,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446938985212765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248021892145332,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.49382019007546,0,0,0,0,0,0,0.0309180640525023,-0.101551987356947,0,0,0,0,0,-0.0470221035308871,0,0,0.00718629039820532,0.204654378415584,0,0,0,0,0.126829695172158,0.138980138900762,0,0,0,-0.0281732438834502,0,0,0,0.239724973328612,0,-0.22533585178865
X601077.CH.Equity,0.0651191033431937,0,0,0,0,0,-0.059150541137413,0,0,0,3.46944695195361e-18,0,0,0.368501481875751,0,0,0.160203653251387,0,0,0,0,0,0.212446594829878,0,0,0,0,0,0,0,0,0,0,0,0.173232887727484,-0.0693290859017702,0,0,0,0,0,0,0,0.0361289716073986,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.724131287635094,0,-0.613650709314824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336913771657823,0.533572858134586,0,0,0,0,0,0.0134402268299655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130640493364813,0.103102812934731,0,0.0316652956387672
X2388.HK.EQUITY,0.165051487936035,0.0770042876442093,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00926872972129252,0,0,0,0,-0.101758738810302,0,4.33680868994202e-19,0,0,0.306767112137484,0,0.419600618950802,0,0,0,0.121809966568471,0,0,0,0,0,0.0346184403622438,0,0,0,0,0,0,0,0,-0.185653578268088,0,0,0,0.317808095049786,0
X5.HK.EQUITY,0,0,0,0,0,0.0275587244623451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440592750128886,0.291649266042804,0,0.0704397912679412,0,0.078579288094824,0,0.081337916152917,0.11146445075896,0,0,0,0,0,0.10464872894003,0,0,0,0,0,0.0666652968150972,0,0.032405391654842,0,0.135259752048042,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121103383971256,0,0,0,0.0228544609736985,0,0,0,0,0.258111913998825,0,0,0,0,0,0.032416688473545,0.0730644205095041,0,0.404736366168921,0,0,-0.21561107464165,0,0,0,0.148340772553869,0,0,0,0,0,0,0.0594162208663482,0,0,0.114983635211,0.00581822407587107,0.0182327537000536
X2884.TT.EQUITY,0,0,0,0,0,-0.000932587442444344,0,0,0,0,0,0,0,0,0,0.0599654744134789,0,0,0,0,0,0,0,0,0.310255133608586,0,0.100037538555104,0,0,0,0.443142133376115,0,0,0,0,0.0827792349589127,0,0.0289568377792246,0.143505305095296,0,0,0,0,0,-0.0918458993742943,0,0.0505654781948633,0,0,0,0
X2886.TT.EQUITY,0,0.0319468807179872,0,0,0,0,0,0,0.13293820597864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234627929268158,0,0,0,0.0919746582833286,0,0.0290142848837764,0,0,0.126969076904728,0.125468419916758,0,0,-0.00387602272617107,-0.0556414123540441,0,0,0,0,0,0.290714146365425,0.0157643344220974,0,0,0.340734415884285,0,-0.151794670133863,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0301389273414806,0.110021537416336,0,0,0,0,0,0,0,0,0,0,0.0501437335006131,0,0,0,0,0.022507686414117,0.0260029084439932,0,0,0,0.0486989241600011,0,0.499729377726903,0,0,-0.135561529569782,0,0,0,0,0,0,0,0,0,0,0.00286120312051035,0,0,0.272992975064603,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592445377576393,0,0,0,0,0,0,0,0,0,0,0.375806028455297,0.210798634013721,0.0940081278415567,0.112937250919703,0,0.0802744779369149,0,0,0,0,0,0.0753302019948156,0,0,0,0,0,0,0.0256184209698284,0,0,-0.0825335385680494,0,0.0185960489323574
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183928745331383,0.285994784740006,0,0,0.0315007795114366,0,0,0.0443473507311747,0,0,0,0,0,0,0,-0.00205519537936054,0,0,0,0.136120543642417,0.092049031024116,0,0,0,0.15129900100018
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.375915729031226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213473834936575,0,0,0,0,0,0.282827778413753,-0.155961377801381,0,0,0.0476137071125082,0,0.304228773994017,0,0.192839666041786,0.23673253552982,0,0,-0.532088969671173,0,0,0,-0.158162389964392,0,0,0,0,-0.101234835154539,0.0150632585786342
X600837.CH.EQUITY,0,0,0.0353509561840694,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298565193116693,0,0,0,0,0,0,0,0,0,0,0,0,0.514721134313523,0,0,0,0,0,0,0.148001093358932,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226369546132156,0,0,0,0,0.235202672649741,0,0,0,0,0,0,0.00879049475646148,0,0,0,0,0,0.072401644453564,0,0.0732560317358863,0.134071233795336,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0730842152559943,0,0
X601211.CH.EQUITY,0.0779096498908742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111346140611084,0,0,0,-0.040252419601627,0,0,0,0,0,0.0396089416779517,0,0.340580322379481,0.103562375888357,0,0.381396837916473,0.010154220158279,0,0,0,0,-0.00780739765754421,0.00817615625040208,0,0,0,0,0,0.064104178010988
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019334372283235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0175474562656842,0,0,0,0,0,0,0,0.0895438483917683,0.76118642306528,0,0,0,0,0,0,0,0,0,0,0,0.0221372962418944,0.121294147894435,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213053983559971,0,0,0.380154323126145,-0.128348218288511,0,0,0,-0.193491930779942,0,1.38777878078145e-17,0.286023656421193,0,0,0.521543948375254,0,0,0,0,0,0,0,0,0,0,0,-0.110929675327006,0.27573963267642,0,0,0,0,0,-0.0397809208777574
X601318.CH.EQUITY,0,0,0,0.129806636519686,0,0,0,0.0285486166515053,0,0,0.191871284683164,0,0,0,0,0,0,0,0,0,0,0,0.122899323181749,0,0.0125384190868057,0,0,0,0,0,0,0,0,0,0.0809086113288675,0,0,0.0528715024413524,0,0,0.142725935063089,0.0433520015724124,0,0,0.045655181368241,0,0,0,0,0.0229321786766569,0
X601319.CH.EQUITY,0,0.0240531528415798,0.0915214147429161,0,0,0,0,0,0,0,0,0,0,0,0.0407849881189127,0,0.0313660807246423,0,0,0,0,0,0.0567214084263939,0,0,0,0,0.13672209469569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570427522637986,0,0,0.0220390928748283,0,0,-0.0198653551746058,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0315669773591729,0,0.098972442618132,0,0.0613507875980357,0,0.0240465332684053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662017219883252,0.010888027066274,0.153077318426119,0.092617793441721,0,0.0599839024431513,0.091870422861425,0,0.192917401739381,0.08034057094233,0.0156485569505045,0,0,0,0,0,0
X601601.CH.EQUITY,0.132471448114839,0.0667885875833868,0,0,0,0.117085648068918,0,0,0,0.1652630550171,0,0,0,0,0,0,0,0.0173523900831789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14795381457552,0,0,0,0,0,0.173114440763261,0.100538189175888,0,0,0,0,0,0,0,0,0
