,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.0494167415979084,0.367602936887481,0,0,0.127106458236593,0,0,0,0,0,0,0,0.260703612406252,0,0,0,0,0,0.171824039365157,0,0,0,0,0.0261510823622714,0,0,0,0,0,0,0,0,-0.0247951182060922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0561788080190707,0.032761671346833,0,0.153074484161677,0.0907791555702715,0,0,0.000799811942637483,0,0,0,0.248475457141713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185674136215932,0,0,0,0.0481086324951031,0,0,0.00842162759676656,0,0.162842043717241,0,0,0,0,0.0232942966575815,0,0,0.012313111893916,-0.0169634005271145
X601998.CH.EQUITY,0,0,0,0.17077073613617,0,0,0.357181506791053,0,0,0.0749269131152164,0,0,0,0,0.317239577639672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142350452277868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514108184784667,0,0,0,0,0.116590382721386
X601658.CH.Equity,0,0,0,0.21640492667985,0,0,0,1.00135855307188,0,0,0,0,0,0,0,0,0,0,0,0.443011634800386,0.2948931438733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692201940036836,0,0,0,0.0746306027534405,-0.454254349992253,0,0,0,-0.241854417940046,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.12546434422606,0.184402346996535,0.225663353286331,0,0.292622457848441,0.048176164245878,0,0,0.0200837083305676,0,0,0,0,0,0,0,0.119792120242244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527853252920556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0670958188464548,0,0,0,0,0,0,0,-0.274513771558591,0,0,0,0,0,0,0,0,0,0.481073485735446,0.484773965346997,0,-0.150032120923644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169499673228948,0,0,0,0.106679554200411,0.151715299911308,0,0.183500302103025,0,0,0,0
X2388.HK.EQUITY,0,0,0.0851278094627886,0,0,-0.175339111353704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391403723310794,0,0,0,0.160013478344783,0,0,0,0,0,0,0,0,-0.0292238387574821,0,0,0,0,0.13778770465445,0,0.359473047974523,0,0,0,0,0,0,0.0427171607083455,0.0867283207387219,0,0.035584143789964
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.291839788975597,0,0,0,0,0,0,0,0.210246977421429,0,0,0.395895454162994,0,-0.303020653158262,0,0,0,0,0,0,0,0,0,0.151266401138579,0,0,0,0.157294783752599,0,-0.101220500053608,0,0,0,0,0,0,0.091342038690725,0,0.492819894411572,0,0.127224824149705
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973677367988666,0,0,0,0.0356086412012576,0,0,0,-0.16037239067508,0,0.427732255046457,0,0,0,0,0,0,0,0,0,0,0.0815865413895497,0,0,-0.00127556194810628,8.67361737988404e-19,0,0,0,0,0,-0.106440609082291,0,0.72342426580506,0,-0.0443865961976145,0.0337022966043179
X2891.TT.EQUITY,0,0,0,0.582948865614588,0,0.113233722033764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203401308659824,-0.184061394587373,0,0,0,0.484836871944323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103418810507698,0.103635439670219,-0.195453983171186,0,0,0,0,0,0.0562548492937279,0,0.151092623214477,0,0,0.12567563529946
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322436002101988,0,0,0,0,0,0,0,0,0,0,0,0.0977555075234973,0,0,0,0,0.000568886105536903,0,0.268786881008899,0.0399781313189914,0.155323834737454,0,0,0.345106119626823,0.0904502408444862,0,0,0.0375223082154522,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569219721717537,0,0,0,0,0,0,0,0,0,0,0,0.00454310937485935,0.01666219503205,0,0,0,0,0,0.202931228191127,0,0,0,0,0.318334221173888,0.212281270141511,0.0434917075732358,0,0,0.0545906264175202,0.0169271271622705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211754338634671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864441998624242,0,0,0.114021108252494,0,0,0.131259253405084,0,0.0600893760494754,0,0,0.217246282027028,0,0,0,0,0,0.0885226807603639,0,0.102317836232642,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142211189515115,0,0,0,0,0,-0.0648952489548617,0,0.0498818032659545,0,0.14886475871253,0,0.0261013506806477,0,0,0,0,0,0,0,0,0,0.168247690061197,0.0852292678311884,-4.33680868994202e-19,0.0925057912047887,0.308131724345973,0.120670026516131,0,-0.143720068759322,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415031556496888,0,0,0.157358252857432,0.122186091862706,0.00247760286894642,0,0,0.0644747899796754,0,0,0.403597893138605,0,0.101369646377531,0.0718621085791304,0,-0.0439290753008755,0,0,0,-3.46944695195361e-18,0,0,0,0,0.05097153906241,0,0
X600958.CH.EQUITY,0,-0.0315645825011469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038001727470162,0,0,0,0,0,0.154255876714617,0,0,0,0,0.0201612051248031,0,0.17185341580119,0,0,0.134803826490641,0.137658620251012,0.293604838897772,0.0799981264448928,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398365840521944,0,0.0610203297894946,0,0.290186827225606,0,0.0547150570677585,0,0.344459251876548,0,0,0,0,0.206057264463348,0,0,0,-0.0760769210786618,0,0,0,0,0,0,0,0,0.0597120991021055,0,-0.114118764929267
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0654748039163654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514550868525756,0,0,0,0,0,0,0,0,0.0412788231725577,0,0,0,0.0378372802625903,0,0,0.420546482631692,0,0.0140588252659946,0,0.0987876466300732,0.464029243560358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113243311859895
X601901.CH.EQUITY,0,-0.191765527384164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,8.67361737988404e-19,0,0,0,0,0.515933925555097,0,0.0180414154731481,0,0,-5.55111512312578e-17,0.0810842215463329,0,0,0,0,0.0593112806408339,0,0,0,0.0672823751544231,0.249029757682623,0,0,0,0.15988669310091,-0.204136143473204
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0312487442628703,0,0,-0.129464740825085,0,0,0,0,0,0,0.0159708202062252,0,0,0,0,-0.000672860949308497,0,0,0,0,0,0,0,0,0,0.080809745163734,0.0372141879511807,0.030317218104212,0,0,0.191049055358917,0,0,0,0,0,0,0,0,-0.170139313777224,-0.0551308224739051
X388.HK.EQUITY,0.106459209902245,0.0535779128831488,2.77555756156289e-17,0,0,0.0512062598755663,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976965442883794,0,0,0,0,0,0,0,0.465645152242697,0,0.0774605541171662,0.0392279310128293,0
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0
X601319.CH.EQUITY,0.0944978961564198,0,0,0,0,0,0,0,0,0.0909371706532157,0.146533410368354,0,0.170221574237148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170431368796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266238501981572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0
X1299.HK.EQUITY,0,0.10385878035654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100145935659284,0,0.0794040454027997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245826718376151,0.265392457847448,0,0,-0.0681508339787602,0,0,0,0.3949068634345,0,0.371319122468675,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193199780028553,0,0,0.0607646138584498,0,0.089060187341764,0.223539878113364,0,0,0,0.0189170199791366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292606817018775,0,0.271755170261586,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259018862394893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121038494763736,0.161612416678768,0,0,0,0.64955465965613,0,0,0.133764861186714
X267.HK.EQUITY,-1.38777878078145e-17,0.13127380003117,-3.46944695195361e-18,0,0,0,0,0,0.068297160860427,0,0,0,0,0,0,0,0.19313467472414,0,0,0,0,0.334069371591033,0,0,0,0,0.103451088597854,0,0,0,0,0,0,0.120525575119603,0,0.0210878533487157,0,0.00526634550698771,0,0,0.023017809822863,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.531167666923624,0,0,0,0,0,0,0,0,0,-0.642106185726617,0,0,-0.197599386973757,0,0,0,0.194328639253252,0,0,0,0.270730762116713,0,0.15984950740917,0,0,0,0,0,0,0,0,-0.71604951602137,0,0.101666320361274,0,0,-0.169628825498169,0,0,0,0,0,1.22056325664892,0,-0.474532214974404,0,0,0,0
