,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.327694285619373,0.115441990530727,0.111436295999901,0,0.106652085937178,0,0.211060565358098,0,0,0,0,-0.0249789560411405,0,0,0.0259427883206539,0.0305391620963805,0,-0.00778077412917804,0,0,0,0,0,0,0,0,0,0,0,0.0451988970576713,0,0,0,0,0.188860177180526,0,0,0,0,0,0,0,-0.0968591998112298,0,0,0,0,0,0,0.110841117191005
X002142.CH.EQUITY,0,0,0,0,0,0.251148658649995,0,0.501162967250727,0,0.0023257183543965,0.135166202287458,0,-0.220350131759031,0,0,0,0,-0.214896359298124,0.245654262248222,0,0,0,0,0,0,0.0543996994434996,0,0,0,0,0,0,0,0.131445426739601,0,0,-0.112434413014049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163688586407768,0,0.105138674887758,0.213442401065528,0,0,0,0,-0.0134513674151973,0,0,0,0,0,0,0.322097938181714,0,0,-0.0113527224515527,-0.0578521861406781,0,0,0,0,0,0.10958060978538,0,0.178113338000651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256562075865139
X600015.CH.EQUITY,0.208501057648833,0,0,0,0,0,0,0,0,0,0.212124299879825,0.0568546519861478,0,0.107429474831801,0,0,0.0174911934958867,0.177691397214277,-0.0693430926904431,0,0,0.0855479458302863,0,0,0,0,-0.0567376017814299,0,0,0,0,0,0,0,0,0,-0.0641229400032463,0,0,0,0,0,-0.013961903221928,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.187631357883245,0.0975533655860602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137581582307501,0,0,0,0.0694436442867513,1.01170806025946,0,0.00968846264678396,0,0,0,0,0,0,-0.200940820463038,0,0,0,0,0.141174595288054,0,0,0,0,0,-0.105920460681125,0,-0.170922013622609,0,0,0,0
X600036.CH.EQUITY,0,0.165453741541812,0.0541206999856971,0,0,0,0,0,0,0.19783568728744,0,0,0,0,0,0,0.246068824884367,0,0,0,0,0,0,0,6.93889390390723e-18,0.0685061075661618,0,0,0,0,0,0,0,0,0.0600517338118636,0,0,0,0,0,0,0.0626702363892157,0,0,0.174615486445564,0,0,0,0,0,0.00105266013572613
X600919.CH.EQUITY,0,0,0,0,0,0.0135342066449224,0,0.242542130063533,0.0556337799443319,0,0.0605809331722068,0.13347588228597,0,0,0,0,-8.67361737988404e-19,0,0.0797414239295669,0,0.13391478226379,0,0,0,0,0,-0.110284196829531,0,0,0,0,0,0,0,0,-0.0140351943822848,0,0,0,0,0,0,0,0.0574618993139163,0,0,0,0,0,0,-0.0165546404125225
X600926.CH.EQUITY,0.191385172467728,0.226485465551257,0,0,0,0,0.0838474048643868,0,0,0,-0.0861290728358632,0,0,0,0,0.387751841828585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039625703371408,0,0,-0.110791433622125,0,0,-0.0467931437543066
X601009.CH.EQUITY,0,0.292692758104049,0,-0.157034191936015,0,0,0,0,0,0.0437505844106342,0,0.224767417337861,0,0.0956472532504078,0,-0.0226876307376198,0,-0.0496984328740856,0,0,0.425622458057158,0,0.014688041694351,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.104497922205781,0,0,0,0,-0.020775328736619,0,0,0,-0.0751842209774172,0,0,0,0,0
X601166.CH.EQUITY,0.286215340970681,0,0,0,0,0.545219542094579,0,0,0,0,-3.46944695195361e-18,0.208886348570227,0,0,0,0,0,0,0,0,0,0,0.0890943538795178,0,0,0,0,-0.0527699098278374,0,0,0,0,0,0,0,0,-0.178461041716206,0,0,0,0,0,0,0,0,0,-0.0400915390292563,0,0,0,0
X601169.CH.EQUITY,0,0.0367358524996352,0,0,0,0,0.220175808285784,0,0,0.0605618433689246,0,0,0,0.18359751339251,0,0,0,0,0,3.46944695195361e-18,0,0.199592312109998,0,0.105288992476471,0,0,0,0,0,0,0,0.197141969846036,0,0,0,0,-0.108651906847878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238576540441988
X601229.CH.EQUITY,0,3.46944695195361e-18,0.0268236693505218,0.0876813095506221,0,0,0,0,0.182157895655033,0.05512234816419,0.0127030428878135,0,0,0.0977840550857943,0,0,0.211979127784738,0,0,0,0.0882279016624332,0.0570461491751343,0.215742176952197,0,0,0,0.0114044226591982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0340661234125256,0,0,0,0,0,0.186512619914571,0,0,0,0,0,0.749881976190171,0,0,0,0,0.128508352364245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16153464251968,0,0,0,0,0,0,0,0,-0.114075744212891,-0.200052695981878,-0.0394193479346188,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881205652259308,0,0,0.107166139637558,0.0663161519806102,0,0,0,0,0,0,0.270797193122741,0,0.195029674578307,0,0,0,0.0257663317453268,0,0,0,0,0,0,0,0,0,0,0,0.0194140427865598,0,0,0,0,0,0,0.121043366850935,0,0,0,-0.00314023422354483,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123865874818315,0,0,0,0,0,0,0,0.0298181526589073,0.0940328555424713,0.401353793370175,0,0,0.0423914793518817,1.73472347597681e-18,0.0162604368511839,0,0,0,0,0,0,0,0,0.0608022787624035,0,0,0,0,0,0,0,0,0,0,0.0616483803883834,0.0684819491107113,0,0,0,0,0,0
X601577.CH.EQUITY,0.228069412883902,0,0,0.0722554513058782,0,0.00721183502145467,0,0.255553827076665,0,0.0466329997204711,0,0,0,0,0,0,0,0,0,0,0.248330175721866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10039176551447,0,-0.215922267422206,0.55757210534016,0,0,0,-0.186441808007383,0,-0.0562173824544729,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.20374339535663,0,0,0,0,0,0,0.0752120992600593,0,0,0,0,0,0,0.0451448578760853,0,0,0,0.345434074665732,0,0,0.137673046791196,0,0,0,0,0,0,0,0,0.0913887426674016,0,0.057848859672711,0,0,0,0,0,0,0,0,0.0436492696433732,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0576753106259907,0,0.0147844823068612,0,0,-0.0768446312565482,0,0,0,0,0,0,0.301845929701616,0.0227903210909001,0,0.0272998179216258,0,0,0.0802217960144156,0.0736898192322855,-0.186371681226215,0,0,0,-0.0891265274644187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320477726584055,0,0,0,0,0,-0.00752274289979556
X601939.CH.EQUITY,0,0.0883066884410285,0.030883982282375,0.0749134924827501,0,0.17149137038633,0,0,0,0,0.146413592174937,0,0,0,0.260465129918107,0,0,0,0,0,0,0.0318182744974086,0.184352473366086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292827860330703,0,0,0,0,0,0,-0.196127735524787
X601988.CH.EQUITY,0,0,0.216464631661607,0,0,0,0,-0.140755273084995,-0.116925716859902,0,0,0,0.35859335840348,1.73472347597681e-18,0,0,0.293257455113559,0,0,0,0,0,0,0.0518174798017873,0,-0.0884567638587387,0,-0.0260727020386049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310258192130032,0,0,-0.0293100104014172,0,0,0,0
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0504060728683331,0,0,0.198081765039925,0,0,0,0,0.0412235549933218,0,0.286644440121153,0,0,0.161958652016603,0,0,0.0185934527708578,0,0,0.169201055349813,0.128016930003993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441165109205398,0.0382033092064064,0,0,0,0,0,0,-0.00565398048933449,0
X601658.CH.Equity,0,-0.0296546000719438,0,0,0,0,0,0,0.338166989708735,0.196621197299499,0,0,0,0,0.222951101506398,0,0,0,0,0,0.27833556352062,0,0,0,-0.0441573801119953,0,0,-0.0417301989948469,0,0,0,0,0,0.012514615893233,0,0,0,0,0,0,0,0,0,0,0.065579790945165,0,0,0,0,0,0
X601916.CH.Equity,0.126644982413919,-0.0451800186817427,0,0,0.0342118393301608,0,0,0.162546156271316,0,0,0.113541287794525,0,0,0,0,-3.46944695195361e-18,0,0.0314246189697823,0,0,0,0,0.178741212289587,0,0.182026508348584,0,0,-0.0368567846717245,0,0,0,0,0,0,0,0,0.0477247936449171,0,0,0,0,0,0.230633887350512,0,0,0,0,0,0,0,0.0703343669389462
X601077.CH.Equity,0,0,-0.00483201350556982,0,0.196320124668437,0,0,0,0,-0.135735022085963,0.134311566357604,0,0,0,0,0,0,0.300819244886167,0,0,0,0,0,0.370340999500934,0,0,0,0,0,0,0,0,0.0409553038472129,0,0.0231033008254648,0.0122623698136259,0,0,0,0,0,0,0,0,0.294336431006567,-0.181326081438425,0,0,-3.46944695195361e-18,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760053515546476,0,0,0,0,-0.0171411979121434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17542101700203,0.190392557520331,0.0194475892654324,0.173690134524931,0.359589963665913,0.135741612851584,0,0,0.0268473159658606,0,0,0,0,0.0115587494478857,0,0,0,0,0,0,0,0,-0.124398145703233,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156808034773627,0,-0.140172992937062,0,-0.0442932250297169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187086799983723,0.0923238100120674,0,0,0.207895695697638,0,0,0,-0.107675234352483,0,0,0.211286734003008,0,0,0,0,0,0,0,0,0,0,0.334977755509998,0
X2884.TT.EQUITY,-0.0478308622047366,0,0,0,0,0,0,0,0,0,0,0,-0.0251755692596906,-0.00313757180939062,0,0,0,0,-0.0309258385438069,-0.0024117573175389,0,0,-0.012606183435331,0,0.0472881654847532,0.546314226419655,0.17372911708745,0,0.0144510208367092,0.0801072508145693,0.121672727696963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.02177787719509,0,0,0,0,0,0,0,0,0.0707256536283827,0,0,0,0,0,0,0,0.0804688345281429,0,0,0,0,0.00257714713777095,0.48823681953901,-0.0105946957002771,0,0,0,0,0,0,0,0,0,0,0,0,0.186759716522446,0,0.0974196129727576,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656600864282511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349125018298756,0.35484586740508,0,0,0,-0.122095374316601,0,-0.0574216234512467,0,0,0,0,0,0,0.0103975001851392,0,0,0.22344341147811,0,0,0
X2892.TT.EQUITY,0,0,0.0772308158748001,0,0,0,0.00273212420984772,0,0,0,0,0,0,0,0,0,0,0,0,0.00576488073982743,0,0,0,0,0,0.0112815178745131,0,0,0.344487519459317,0.180490788082245,0,0.210854811089382,0,0,0,0,0,0,0,0,0.0010438623888874,0,0,0.167257068874792,0,0,0,0,0,0.183716688227082,0
X5880.TT.EQUITY,0,0,0,-0.015822387325761,0,0,0,0,0,0.0693272444723489,0.0640392304809441,0,0.0127400222020341,0,0.0346400608729327,0,0,0,0,0,0,0,0,0,0,0.0763219208101149,0.251168320266586,0.245263537081785,0,0.119287052786802,0.0537070447019588,0,0.104511838344114,0,0,0,0,0,0,0,0,0,0,0.0338042778282645,0,0.0900877345471532,0.043306005214743,0,0.0359825912812136,0,0
X000166.CH.EQUITY,0,0,0,-0.186220154361751,0,0,0,0.0540187493155494,0,0,0,-0.0159781511222554,0.110988340930008,0,0,0,0,0,0,0,0,0,0,0,0.219731381182078,0,0,0,0,0,0.0450733738317897,0,0,0,0,0.286510208300136,0,0.29441326529631,0.133208233001866,0,0,0.123709911277873,0,0,0,0,0,0,0.176617526109461,0,-0.133837055389881
X600030.CH.EQUITY,0,0.128876537041997,0,0,-0.118345608133692,0.431711159998218,0,-0.301958175597537,0,-0.166958998353276,0,0.0313495130694655,0,0,1.73472347597681e-18,0,0,-0.531444054599076,0,0,0,0,0.34757419395245,0,0,0,0,0,0,0,0,0,0,0,0,0.446670094759721,0.172287227460343,0,0,0.0355310645748084,-0.161484103605217,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0110174956166798,0,0,0,0,0,0,0.257695680875527,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.361682463106429,0.0193647154952782,0,0,0,0,0,0,0.136985382433004,0,0,0.318139213572692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689432,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458594,0,0,0.149707562268523,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167308564064475,0,0,0,0,0,0,0,0,0,-0.155809688143874,0,0,0,0,0,0,0,0,0.465507953734616,0.015096495804422,0,0.364695457562315,0,0,0,0,0,0,0.313649466203544,0,0,0,-0.0674431010704033,0,-0.0652945072034012,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880455,0,0,0.0432403978380507,0,0,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157555,0,0.0840436476971137,0,-0.0181240367781143,0,0,0,0
X601688.CH.EQUITY,0,-0.0112980639914719,0,0,0.488726664671171,0,0,0,0,0,0,0,0,0.0355009666165682,0,2.16840434497101e-19,-0.0684666780383108,-0.0265376709608253,0,0,0,0,0,0,0,0,0.105232916151754,0,0,0,0,0,0.79449163433274,0.0505678437521369,0,0,0.201856684361262,0,0,0,0,0.0121651925005023,0,-0.0155181794978834,-0.23887794611651,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261223654505265,0,0,0,0,0,-0.102489848925739,0,0,0,0,0,0,0,0,0,0,0,0,0.0381801361978074,0,0.276453925470204,0,0,0,0,0,0,0.0939589730225815,0,0,0,0,0,0,0.037406693724012,0.222287495332743,0.147593848689215,0.192501855151962,0,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.141052929663306,0,0,0,0.0160860640873793,0,0,0,-0.0651317839831196,0,0,0.0418215934895104,0.14103516812899,0,0,0,0,0,0,0,0,0,0,0,-0.00331378640193421,0,0,0.166771176119631,0,0,0,0,0,0.183204062903581,0,0.127526660563807,0,0,0.0334214031937742,0.174411290780822,0,-0.0353596800143651,0,0,-0.0256852628366414,0
X601336.CH.EQUITY,0,0.0664440175946566,-0.0756105952940174,0,0,0,0,0,-0.0192329481302216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901511277964011,-0.0456048511094154,0,0,0,0,0,0,0,0,-0.0991568623942528,0,0,0,0,0,0,0.343437205053093,0,0,0.175820199923822,0.366912281335507,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,-0.0306634664215842,0,0,0.0329508142657245,0,0,0,0,0,1.73472347597681e-18,-0.0228398189876867,0,0,0,0.13234638064814,0,0,0,0,0,-0.0985998563811763,0,0,0,0,0.0300451152324493,0,0,0,0,-0.0540234986504962,0,0,0,0,-0.0842841368816208,0,0.486804795578204,0,0.18663919940326,0,0.274175797985895,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101008509422303,0,0,-0.159273645047069,0,0,0,0.0992453222807198,0,0,0,0,0.197903944193323,0.0122940186484271,0,0.149123974030035,0,0,0,0.0138894033208133,0,0,0,0,0,0,0,0.0490545166550892,0,0,0,0,0.239799656373646,0.221780755372755,0,0,0,0,0,0,0,0
X2823.TT.EQUITY,0,0,0,0,-0.0540822441349047,0,0,0,0,0.0094809701728755,0,0,0,-3.46944695195361e-18,0,0,-0.0122279417576789,0,-0.247538188634254,0.189948449726073,0,0,0,0,0,0,0,-0.165627182961597,0.735423467721872,0.254957439566619,0,0,0,0,0,0,0,0,0,0,0,0,0.0569989192572087,0,0.0542764038871981,0,0,0,0.0235971991864272,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375687951980764,0,0,0.223608213602314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259293961236021,0.0607802498148633,0.187448482164918,-0.0889344807720563
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248424297053944,0,0,0,0,0,0,0,0,0,0.0492992642930472,0,0.125824192207779,0,0,0,0.132144038816832,0,0.0265340813807438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641428615887149,0.350395170425193,0,0,0.208781937693614,0
X2883.TT.EQUITY,0,0,-0.0247685108870924,-0.0116922485733967,0,0,0,0,0,0,0,-0.00816546233193722,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0677997324447341,0,0,0,0,0.0771900121466555,0,0,0,0,0,0,0.0447617813534495,0,0,0,0,0,0.438019163429072,0,0,0,0.365628954644937,0
X2888.TT.EQUITY,0,-0.024560841232775,0,0,0,0,0,0,0,0.0343866404942883,0,0,0.0578376170588557,0,0,0,0,0,0,0,0,0,-0.0161865626666727,0,0,0.0286236788779969,0.239873677246459,0,0.0597009611430586,0,0,0,0,0,0,0,-0.110634722581315,0,0,0,-0.0248859260485456,0,0,0,0,0,0.125680216275432,0.327213915532023,0.123937420351162,0,0
