,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.558135603671604,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.036579400137092,0,-0.130035291744088,-0.194994613482206,0,0,0,0,0,0.502805398154422,0.0746393385932742,0,0,0.454109953366942,0,0,0,0.194846436022204,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.256654319047294,0,0,0,-0.165104904948747,-0.205505766297582,0
X601998.CH.EQUITY,0,-0.110438200529933,0.17676400169639,-1.38777878078145e-17,0,0,0,0,0,0.236675004003223,0.0761055919032659,0,0,0,0,0,0,0,0,0,0.0487614052695611,-0.0562681298046454,0,0,0,0,0,0,0,0.307457073052748,0,0,0.0203970783194914,0,0,0,0,0,0,0,0.188945648602474,0,0,0,0,0,0,0.0777013902337507,0
X11.HK.EQUITY,0,0,0.0936937359604213,0.0291856171776665,0,0.0798075055241282,0,0.0439386460046833,0,0,0.122830402409785,0,0,0.0726322172805752,0,0,0.053634422203442,0,0,0.136924952649897,0.379888567914992,0.159838656842576,0,0,0,0,0,0,0,0,0,0,0,0,-0.066835470594709,0,0,0,0,0,0,0,0.174773871171315,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.087555879108237,0.372362128061889,0.0199944859812941,0,0,-0.136142097452404,0,0,0,0,-0.278527980128884,0,0,0,0.0873432561976498,0,0.0771685991207541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118164150245282,0,0.549872373850119,0.338318085660259,0,0.0481994463537857,0,0,0,0,-0.0846916515964118,0,0
X5.HK.EQUITY,0.263883872547059,0,0,0.226033770230765,0,0,0,0,0,0.00634990790242438,0,0,0,0,0,0,0,0.335428556496598,-0.117291569158823,0.0431917707040025,0,0,0.263056846850733,0.124627990156981,0.174181661220952,0.0521426177094995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221400069711051,0,0,0,0,0,-0.0947358085266756,0,0,0.321042217359792
X2884.TT.EQUITY,0,0,-0.0809239057392281,0,0,0,0,0,0,0,0,0,0,0.122517338624194,0,0,0,0,0.00327364629290037,0,0,0,0.468310969606506,0,0.132863960598378,0.422676400219609,0,0,0,0,0,0,0,0,0.0785558965601794,0,0,0,0,0,0,0,0,0,0,0,0.0446035308164356,0,0
X2886.TT.EQUITY,0,0,0,-0.209520970704216,0,0,0,0,0,0,0,0,0,-0.0562867811470201,0,0,0,0,0.00259326460043362,0,0,0,0,0,0.82728688888865,0.033288003723652,0,0,0,0,-0.0771077166571024,0,0,0,0,0,-0.0356317456092193,0,0,0,0,0.243121045003089,0,0,0,0.0971055291012749,0,0,0
X2891.TT.EQUITY,0.25307146243319,0,0.14908868581776,0,0,0,0.0167609038706953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587494073771334,0,0,0,-0.768706333474139,0,0,0,0,0,0,0,0,0.29868968403203,0,0,0,-0.0125578141170912,0,0,0,0,0.13711356397781,0
X2892.TT.EQUITY,-0.0590072594982706,0,0,0,-0.0607962498283897,0,-0.0764631180358282,-0.0926633611283038,0,0.0775422719131027,0,0,0,0.0129295024682311,0,0,0.076144400206238,0,0,0,0.160072602196489,0.289999189817433,0.64747240032265,0,0,-1.38777878078145e-17,0.0115269691803324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071093325550018,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.133389350451603,0,0,0,0.00945542017641573,0,0,0,0.0404639357001138,0,0,0,0,0.220924023410631,0.543399619633181,0,0,0,0,0,0,-0.103525956514513,0,0,0,-0.0380096358082106,0,0,0,0,0,0,0,0,0.03412524164206,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00400549371600237,0,0,0,0,-0.0129987174120943,0,0,0,0.00910984719486151,0,0.00496779717163134,0,0.0388929018020315,0,0,0,0,0,0,0,0,0,0,0,0.25967262854618,0,0.319205247430784,0,0,0,0.198892935725268,0,3.46944695195361e-18,0,0.0876034340943249,0,0,0.114516760265005,0,0,0.00831597196355262,0,0,0,0,-0.0562572715531206
X000776.CH.EQUITY,0,0.0279895612410596,0,0,0,0,0,0.107669006748603,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.149282173807429,0,0,0,0,0,0,0,0,0.106998460161596,0.486070139617275,0,0,0,0,0.0894183113000979,0,0,0,0,-0.0193496313269765,0,0
X002736.CH.EQUITY,0,0.0267887088234487,0.0573460844133641,0,0,0,0.0815663954665688,-0.101440331578737,0,0,0,0.102865460207888,0,0,0,0,0.0140887132943306,0.0276979974087484,0,0,0,0.0959219191400349,0,0,0,0,0,0,0,0,0.345742061474253,0,0.389443332003852,0,0,0,0,0,0,0,0,0,0,0,0.230523821988413,0.00792400487024642,0,0.0363213280356515,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00896215501819626,0,0,0,0,0,0,0.0302998747632584,0,0,0,0,0,0,0,-0.0987948055770274,0.312243460186034,0,0,0,0,0.249031797271591,0.00982214239046686,0,0,0,0,0.128260588560415,0.183327866144183,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524704662318676,0,0,0,0,0,0,0,0.0308727153628661,0,0,0,0,0,0.0520988774914321,0.194180936457473,0.189288457439467,0.0822786906183829,0,0,0,0.0474672049391172,0,0,0.196088100996256,-0.0596484540638696,0,0,0,0,0.179740936803608,0,0,0,0,0
X600958.CH.EQUITY,0,0.179706433276604,0,0,0,0,0,0,0,0,0,0,0,0.0143179292401347,0,-3.46944695195361e-18,0,1.0842021724855e-19,0,0,0,-0.0191469615121776,0.0535138967058703,0,0,0,0.11045043649996,0,0.435401298884457,0.0974709172611109,0,0,0,0,0,0,3.46944695195361e-18,0.239717984190094,0,0,0,0,0,0,0,0,0.0646849866870527,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250241992550243,0,0,0,0,0,0,0,0,0.00520970601702434,0,0,0,0,0,0,0,0,0,0,0.0146235724239888,0,0,0.146058844221601,0,0,0.0668158195536065,0,0.0902896873572943,0.283910414278149,0,0,0,0.277158870665501,0,0,0,0,0,0,0,0,0,0.0696401521140971,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0815628083105792,0,0,0,0,-0.131983031599334,0,0,0,0.101745826730598,0,0,0.0224565517195006,0,0.0301507016259769,0,0,0.0655366505429498,0.17189253781609,0,0.318252942884238,0,0,0,0,0,0,0,0.352827355824785,0,0,0,0,0,0,0,-0.0740250831688312,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0635539483688007,0,0,0.0527274568874619,0,0,0,0,0,-0.106966751696909,0.103702935520247,0,0,0.0206170672730447,0,0,0,0,0,0,0,0,0,0.260503552004411,-0.123833519732847,0,0,0.146962543408582,0.450252459672087,0,0,0,0,0,0,0,0,0,0,0,-0.159105093365752,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0663400219565407,0,0,0,0,0,0,0,0,0,0,0.0807672793780136,0,0.133112034833641,0.190446134257855,0,0,0.153246764761465,0,0,0,0,0,0,0,0,0,0,-0.0214001157402671,0,-0.0891615453811856,0,0,0,0,0,0.169465104066972,0,0.339135642607941,0,0,0.143892999347026,0
X601318.CH.EQUITY,0,0.149542485358285,0,0,0,0,0.130250663461806,0,0,0.0156530180037373,0.248159605656126,0,0.026833196682316,0,0,0,0,0,0,0.0856065181746605,0,0,-0.0575017623646106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877051230351184,0.174748837387636,0.204382959834267,0.123267357145834,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128285223050955,-0.0740036944344915,0,0,0,0,0.156633939238677,0,0,0,-0.0389299072989819,0,0.018601472540866,-0.0471076558888865,0,0.200187662856567,0,0,0,0,0,0,-0.0982432154404846,0,0,0,0.0249321160000933,0,0,0,0.343189643128065,0.309565901975275,0,0,-0.0466936118795544,0,0,0
X601336.CH.EQUITY,0,0.122437670130873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231713542083156,0,0,0,0,0,-0.0709619455212224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127861828057108,0,0,0.173062281732194,0,0.167542173817486,0,0,0.462318743436562,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889132,0,0,-0.126205492728776,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108096625807676,0,0,0.0505189555938358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425292518812899,0,0,0.136174328384181,0,0,0,0,0,0.0968790154329054,0,0.0728439449168535,0,0,0.389031915368474,0,0,0,0,0,-0.00394740438988964
X1299.HK.EQUITY,0,0,-0.0203004070245933,0,0,0,0,0,0,0,-0.0593350232266504,0,0,0,-0.0270610469638883,0,0,0,0.135546916517865,0.0393423154052414,0.205018525723798,0,0,0,0,-0.132106191412562,0,0,0.18168135943736,0,0,0.00917026967593705,0,0,0,0,0,0,0.0751068923968707,0.179155211912299,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,-0.0946320718131119,0,0
X2881.TT.EQUITY,0,0.324710724195767,-0.100651456062919,0,0,0,0,-0.256821075619492,0,-0.16156097418043,0.38522923452492,0,0,0,0,0,0,-0.338007245732432,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887130368997749,0.404822485152754,0.147236117747502,0,0,0,0,0.0272321153424512,0
X2882.TT.EQUITY,0,-0.07143681451774,0,0,0,0,0.0178044875931635,0,0,0,0,0,0,0,0,0,-0.0207457031382094,1.73472347597681e-18,0,-0.0425891308791254,0.083587160915095,0,0,0,0,0,0,0,0,0,0,0,0.182620366274306,0,0,0.0159981103844819,0,0.1742719747647,-0.147998152934603,0,0,0,0.0212958516083523,0,0,0.285593018708836,0,0,0.0341300386207273
X267.HK.EQUITY,0,-0.0529978363796098,0,-0.24223091892263,0,0,0.131247982187542,0,0,0,0.0435034551522462,0,0.133604704989222,0,0,0,0,0,0.124606353291004,0.338565223455424,0,0,0.0412942264868198,0,0,0,0,0,0,0,0,0,0,0,0.274050150955522,0,0,0,0.00792104068853921,0,0,0,0,0,0,0,-0.00719493778227167,0,0
macro_return_add,0,-0.025474198583987,0,0,0.674127913823346,-0.0758234948310936,0,0.139794518914475,0,0,0,-0.0967111559986706,0,0,0,0,0.0124618303576004,0,0,0,0.131222004506796,-0.0263034287456825,0,0,0,0,0,0,0,0,0,0,0,-0.112185702283091,0,0,0,0,-0.183244698029949,0,0,0,0,0,-0.100300571720622,0,0.025519049965228,0,0
