,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.237081385076365,0,0,-0.0308952259982104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156424276721599,0,-0.142046311323094,0,0,0,0.165957467128446,0.121288892143806,0,0,0,0,0,-0.0984458822438802,0.0644574372065443,0.267721830666235,0,0.0624621384792559,0
X2892.TT.EQUITY,0,0.398731061197845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072431997223377,0,0,0.424089430232629,0,0.0897793816985296,0,0,0,0,0,0,0,0,0,0,0,-0.178052202870997,0,0,0,0,0,0,0,0.197388839437097,0,0,0,0,0.124981841837679
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338217252673304,0,0,0,0,0,0,0,0,0,0.0448127627991154,0,0,-0.10805960996764,0,0,0,0,0.347825186838531,0,0,0,0.0574163766241205,0.0640324117483075,0,0.0080281020312579,0.205368357373934,0.291302640437795,0.0865553635145489,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.15501096295997,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0607634965829036,0,0,0,0.659844687255286,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0272590078180983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502578053016184,0,0.0625658332109218,0,0,0,0,0.0593601909891538,0.0701556001805853,0.340381830513523,0.221009588511195,0,0,0.278713711138407,0,0,0,0,0.15626919536826,0,0,0,-0.10349899308429,-0.0733980040365881,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00227042652257051,0,0,0,0,0,0,0,0,0,0,0.200134045345514,0,0,-0.0532679307493769,-8.67361737988404e-19,-0.167180655360279,-0.0577960846262963,-6.93889390390723e-18,0,0,0,0.287699609593915,0,0,0,0,0,0.0893345754823341,0.25474429788613,0.177605826462712,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0556105798811559,0,0.129521674965198,0,0,0,0.309481750607375,0.208894791964143,0,0.031379653856214,0,0,0,0,0,0,0.00799727866727585,0,0,0,0,0,0,0.0429407568653149
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0686971498465942,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.330186594029248,0,0.103308584907364,0,0.205340395967565,0,0.178842999291232,0,0.0189063970766204,1.73472347597681e-18,0.117687852256571,0,0,0,0,0,0,0,0,0,0,0.0655861537341665,-0.0822131058459223
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0479420947846485,0,0,0,0.007195821437589,0.164484815919465,0,0,0.416561320611857,0.0533710650954164,0.0907375441635661,0,-0.0421269200968644,0.305698919205331,0,0,0,0,0,0,0,0,0,-0.0107437054666707,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0849066873231367,0,0,0,0,0,0,0,0,0,0,0,-0.0256395870342867,0,0,0.0304779770056147,0.14394582482479,0,0,-0.149157615387693,-0.0591637187086792,0.0463800419231966,0,0,0.0413844539771943,0.253106201401539,0,0,0,0,0,0,0,0,0,0,0.384973435311346,0,0,0,0,0.00546316636924606,0,-0.228168931699074,0,0.268385735482361
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0
X388.HK.EQUITY,0,0,0,0,0.0243695073661094,0.0365446521971214,0,0,0,0,0,0,0,0,0,0,0,0,0.184329384893963,0,0,0,0,0,0,0,0,0,0.0936220214917612,0,0,0,0,0,0,0,0,0,0,-0.0454291086953813,0,0.172602905700364,0.230542083584362,0,0,0,0.137037147600412,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0402678473168054,0.240252771510492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782146022457011,0,0,0.0575393219658411,0,0,0,0,0.344468815675668,0,0,0,0.504399433170553,0,0,0.0682294655420477,-0.105099194496297,0,0,0,0,0,-0.400975569577634,0,0,0,0,0
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0
X601601.CH.EQUITY,0.183566276426202,0,0,0,0,0,0,0,0,0,0,0,0,0.0479259821558779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299387467846075,0,0,0,0,0.0538956731351281,0.176321993894722,-0.0283923168344,0.108406465391197,0,0,0,0,0,0,0,0.0427545007910582
X601628.CH.EQUITY,0.0425878840579019,0,0,0.216190757807862,0,0,0,0.00517656803236389,0.104314364322436,0.129754468437604,0,0.0437711373175692,0,0,0,0,0,0,0,0,0.032201032254711,0,0,0,-0.0166551890785207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814741243179671,0,0.242435838275605,0,0,0,0,0,0,-0.0386757940673581,0
X1299.HK.EQUITY,0,0,0,0,0,0.28585050944505,0,0,0,0,0,0,0,0,0,0,-0.0164766888493935,0,0.173381299736112,0,0.10840822425285,0,-0.188020969860525,-0.0279039289456498,0,0,0,0,0,0,0,0,0,0,0,0,0.35353986295642,-0.132842293555518,0,0,-0.0532560329289257,-0.0327166633450437,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.037181923407259,0,-0.0220598450000566,0,0,0,0,0,-0.0630153203063567,0,0,0,0,0,0.174835513570159,0.169376305174293,0,0.0224586376447619,0,0,0,0,0,0,0,0,0.102190436786404,0,0,0,0,0,0,0,-0.0360706138044638,0,0,0,0.501563469151957,0,0.181758927439548,0
X2882.TT.EQUITY,0,0,0,0,0,-0.183517989359406,0,-0.0227043101535496,0,0,0,0,0,0,-0.24079898671112,0,0,0,0.173831836007117,0,0,0,0.0127120670718034,0.257795082306758,0.139099361710568,0,0.115312729377634,0,0,0,0,0,0,0.0855082719137611,0,0,0,0.154719185006237,0.000757400457542731,0,0,0.16312239022102,0.295790656877082,0,0.384061746263208,0,0,-0.312684915563521,0
X000069.CH.EQUITY,0,0,0,0,0,0.130415784027207,0,0,0.107855212118562,0,0,0,0,0,0,0,0.121981545334328,0,0,0,0,0,0.315230272922539,0.0877134865868396,0,0,0,0,0,0,0,0,0,0,0,0,0.235226588432835,0,0,0,0,0,0,0,0,0,0,0,0.190954062730922
X267.HK.EQUITY,0.914348028861363,0,0,0,0,0,0,0.201132771022884,0,0,0,0,0,0,0,-0.0695135256925871,0,0,0.264365547086213,0.368544055330587,0,0.224263210651379,0,0,-0.117712364033409,0,0.0843807014486081,0.0795099624673268,0,0,0,0,0,0,0,0,-0.0170586543879952,0.312685745698514,0,0.0369572760863684,-0.598898237412435,0,-0.546847534536203,-0.060597882487433,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.509129961962124,0,0.180266123875576,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.244719276301154,0,0,0.0458692152887299,0.197294769178082,0,-0.168098024089345,0.110252047425172,0,0,0,0,0,0,-0.335203861754803,0,0.0863143499566903,0,0,0,-0.243085743282116,0,0,0,0,0,0,0,-0.0731806710263561,0.714874391393365,-0.150813750173107,0
