,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230095207997476
X601077.CH.Equity,0.128843295461253,0,0,0,0,0,-0.178913419635571,0,-0.0405882525492869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510771600482097,0,-3.46944695195361e-18,0,0,0,0.209414306560142,0,0,0,0,0.168808056624836,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.394482568300995,0,0,0.0686455448052927,0.137206770853787,0.0905968114238991
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1326081020628,0,0,0,0,0,0,0,0,0,0,0.465829465803488,0.238521507308304,0,0,0,0.0705176015813311,0,0,0.0871192848220141,0,0.00143492761538818,0,0,0.0346251392254285,0,0,0.00574527945908852,0,0,0,0,0,0,0,0.252051000008104,0,-0.203798148227829,0,-0.0608861384859362
X2388.HK.EQUITY,-0.104012593003721,0,0,0,0,0,0.195645340622975,0,0,0.197021530145192,0,0,0,0,0,0,0,0,0,0,0.530337429863922,0,0.0865430612654323,0,0.189835178607358,0,0,0,0,0.0855036413001719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661266714056941,0,0,-0.0396264350371209,0
X5.HK.EQUITY,0,0,0.246651973923792,0.0278292135425312,0,0,0,0,0,0,0,0,0,0,0,0.0893729037194347,0,0,0,0,0.744665579055116,0,0,0,0,0,0,0,0,0,-0.0345141056211199,0,0,0,0.141890330642702,-0.0033347201175432,0,0,0,0,0,0,0,0,0,-0.304291059229945,0.130444176624373,0,0,0
X2884.TT.EQUITY,0,0,0.0823146952805426,0,0,0,0,0,0,0,0,0.219619049405499,0,0,0,0,0,0,0,0,-0.197225109311064,0,0,0,0.0495761995839318,0,0.139617431654454,0,0.123324179911266,0,0,0,0,0,0,0.00185305951180202,0,0,0,0,0,0,0,-0.243773919091046,0,0,0,0.227863953268554,0,0
X2886.TT.EQUITY,0,-0.0156541293495739,0,0,0,0,0,0,-0.0673182254859289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475005363704606,0,-0.116988309600784,0,0,0,0,-0.010843543562729,0,0,0,0,0,0,0.105060852024292,-0.141978994948666,0,0,0,0.303260810335273,0,0,0.331841550040719,0,0
X2891.TT.EQUITY,0,0,0.0270108345129121,0,0,0,0,0,0,0,0.0483804525095998,0,0,0,0,0.393914316337399,-0.0789632167618063,0,0,0,0,0,0,0.191774459862136,0,0,0.395253039081226,0,0,0,0,0,0,0,0.147466380628332,0,0,0,-0.125813119824409,0,0.17071695481806,0,0,0.0840120329714892,-0.0244293538338588,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0777019102675602,0,0,0,0,-0.0827855457102698,0,0,0,0,-0.0468711296695449,0,0,0,0.0574451162022271,0.289083202440543,0,0.366060986163343,0.0206650346543273,0.106417597765184,0,0,0,0.0996735300348283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19662408135579,0,0,0.0864200007017288
X000166.CH.EQUITY,0.0227539316966063,0,0,0,0.0135229353508067,0,0,0,0.0340229812254746,0,0,0,0,0,0,0.00406172297137753,0,0,0,0,0,0,0,0,-0.0563571187001645,0,0,0,0.309236315380463,0.258711647052653,0,0,0.0372089774278517,0.275123339507024,0.016300927479191,0,0,0,0,0,0,0,0.0546519704825192,0,0,0,0,0,0,0.0434407146581075
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136358760244163,0,0,0,0,0,0,0,0,0,0,0,0,0.10324281446958,0,0,0,0.133258003912469,0,0,0.165691854642901,0.330100249116381,0.117026084722745,0,0,0,0,0,0.00664008020779998,0.176377651672978,0,0,0,0,0,0,0,-0.0509910265498086,0,0
X002736.CH.EQUITY,0,0.082405848323473,0,0,0,0,0,-0.110574862632182,0.289845902401448,0,0,0,0,0,0,0,0,0,0,0.0579896102974772,0,0,0,-0.103281890308897,0,0.00785663076003864,0.0768946963656363,0.413410472719988,0,0,0,0,0.103651484578591,0.0770808398747409,0.144440089502631,-0.201408911993377,0,0.153703153242771,0,0.00936849672973314,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361392355168496,0,0,0,0,0,-0.0264215386399813,0,0,0,0,0,-0.071767708354345,0,0,0,0,0,0.0187054362796352,0,0,0.493446892496143,0,0,0,0,0.209353370533091,0,0.160438492035394,0,0,0.0177531304747672,0,0,0,0.145227119665648,0,0,0,-0.195855222108261,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.102937382305757,0.210602454168504,0.01509606808389,0,0,0,0.0713895021785279,-1.0842021724855e-19,0,0.326915448057146,0.0569020480213621,0.0877688931392167,0,0,0,0.0423841605070028,0,0,0,0,0.051811705200414,0,0.00458763140637757
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210713390929632,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.193282912907449,0,0.334269318655019,0,0,0,0.0390799451760668,0,0,0.160058108373802,0,0.0982793087931937,0,0.24981361201979,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148840982166322,0,0,0,0,0,0,0,-0.0441535649770096,0.10295044780156,0,0.115924691409383,0.0533837713959851,0,0.139983392654357,0,0.15691087510435,0.0763842751698021,0,0.35073477467539,0,0,0,0,0.0570065835648701,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0852575623122555,0.310676626718132,0,0.184772913638681,0,-0.00459753195123035,-0.0134958910436845,0,0,0,0,0,0,0,0,0,-0.0627451470723158,0,0,0,0,0.188179861647312,-0.0316799012341346,0,0,-0.165398874501453,0,0,0,0,0,0.2524571564435,0,0,0,0.153246622701267,0,0,0,0,0,0,0,0,0,0,0,-0.0122535186175023,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558479526843074,0,0,0,0,0.223541528636864,0.100715481024659,0.0589508587736259,0,0.374149832025271,0,0,0.0426657273951322,0.212435523878573,0,0,0,0,0,0,0,0,0.0967176269792396,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0333963757860893,0,0,0,0,-0.00858612974230937,0,-0.463758113366512,0,0,0,0,0,0.119617245977404,0,0,0,0,0,0.202995502737874,0,0.488273725157605,0,0,0,0,0.0999229246486064,0,0.308453508022722,0,0,0,0,0,-0.349635763439774,0,0,0,0,0
X601881.CH.EQUITY,0.0725003682193817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937356011362621,0,0,0,0.0597407311573049,0,0.0969150109089477,0.125266556285598,0.525401259993979,0,0.0559979050492626,0,0,0,0,0,0,0,0.0183433871812156,0,-6.93889390390723e-18,0,0.13363287826599,0,0.0545381415095646,0,0
X388.HK.EQUITY,0,0.0292967838329051,0,0.408196435354068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127037200759668,0,-0.110851342914863,0,0,0,0.0973304391693436,0,-0.40718294289133,0,0.220606182757387,0,0,0,0,0,-0.0715482279276562,-0.149797438886158,0,0.188873232655862,0,0.608065690396805,-0.0114843724295063,-0.0815703509313824,-0.0588913201348641,-0.0620421705080179
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674113,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0
X601319.CH.EQUITY,0,-0.138279095202302,0,0,2.16840434497101e-19,0,0.287829433654637,0,0,0,0,0,0,0,0,0.0452892670308375,0,0.0537176925466841,0,0,0,0,0,0,0,0.080840715789182,0,0,0,0.0471139705345671,0,0,0,0,0,0,0,0,0.31790497715996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.279639611035681,0,0.0641686324480638,3.46944695195361e-18,0,0,0,0.0878178921644799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355078074798001,0,0,0.371857911628703,0,0,0,4.33680868994202e-19,0,0.112134917242154,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.45761473803633,0,-0.0608935454081786,0
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186535973721537,0,0,0,0,0,0,0,0,0,0.11757678180014,0,-0.0676670748742722,0,-0.15606092626117,0,0,0,0,0,0,0,0.0128662161557963,0,0,0,0,0.18068594897184,0,0,0,0,0,0,0,1.0842021724855e-19,0
X1299.HK.EQUITY,-0.179485914151026,0,0,0,0,0.122269879321698,-0.0413164558248916,0,0.123148093018569,0,0,0,0,0,0,0,0,0,0,0,0.271086983561222,0,0,0.0921156067104684,0.0178926291185356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199882743352662,0.380024456990192,0,0,0,0,0,0,0,0,0.100197086413379,0
X2881.TT.EQUITY,-0.307906087373861,0,0,0.0670361652806376,0,-0.0410840045326413,0,0.0778018390025077,0,0,0,0,0,0.186230307835209,0,0,0,0,0,0.194258970848603,0.0103709560068826,0,0,0,0,0.121057633271286,0.260545153793869,0,0,-0.192082477643166,0,0,0,0,0,0,0,0,0,0,0,0,0.255132323407692,-0.0678136246991261,0,0,0,0.502841767654423,0,0
X2882.TT.EQUITY,0,0.0200462813685273,0,0,0,0.047784683018224,0,0,0,0,0,0,0,-0.128694989611163,0,0,0,0,0,0,0,0,0,0.0868514823588142,0.0255575817335668,0,0,0,0,0,0,0,0,0,0,0.0856676825002905,0,0,0,0,0,0,0,0,0,0.0926517278180864,0.453834280420924,0,0.0360917005931924,0
X267.HK.EQUITY,0,0.19345923484942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585326395331946,0,0,0,0,0,0.155082412310375,0,0,0,0,-0.0827650304543978,0,0,0,-0.000668085266402397,0,0,0,0,-0.0317156043915295,0,0,0,0.0906257403108165,0.117997200107425,0.0379634905687411,0,0,0.129118347196572
macro_return_add,0,0,0,0,0,0.284345741689544,-0.358098602201992,0,0,0,0,0,0.180945902865153,0,0,0,0,0,1.83305184475455,0,0,0.0839539181226346,0,0,0,0,0.123392471477485,0,0,0,0,0,0,0,0,0,-0.0953552916894899,0,0,0,0,0,-0.234933827920368,0,0.0579189240012128,0,0.288912413493416,0,0,0
