,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0412376130549553,0,0,0,-0.0077558406388778,0,0,0,0,0.26101601563083,0,0.225599802872925,0,0,0,-0.18696434309771,0,0,0,0,0,-0.0958349539103334,0.190347121368291,0,0,0,0,0,0,0,0.0581083992627696,0.318171129973534,0,0,0,0,0,0,0,0.0850099441851579,-0.0963498357443076,0,0,-0.156234843437195,0,0
X601288.CH.EQUITY,0,0,0,0.0543550982817928,0,0,0,0,0,0.0480063110598795,0.132713955340326,0,0,0.44015170063271,0,0.207451204791169,0.0128582996536832,0,0,-0.0320895655059805,0,0,0,0.0653949042378866,0,0,0,0,0.153461465796467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.245194888811263,0,0.118008748009356,0,0,0,0,0.196516725182863,0,0,0,0,0,0.0616801762056264,0.0368641029321218,0.119081224146824,0,0,0,0.0618848672220941,0.0723832177719697,0,0,0,0,0,0,0.030390589536837,0,0.0548591094407693,0,0,0,0,0,0,0,0,0.040727492219399,0,0,0,0,0,0,0,-0.129093394446958,0.0406355153710775
X601398.CH.EQUITY,0,0.073549044771276,0.32544707858844,0,0,0,0,0.183768179453878,0,0,0,0.0346503553190081,0.183710736447752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507825857672978,0.0927062416775775,0,0,-0.155981179743297,0,0,1.73472347597681e-18,-0.0436493490884217,0.1568677342778,0
X601818.CH.EQUITY,0.0438437178050585,0,0,0.249048075424191,0,0,0.148390914343576,0.0835942349939588,0,0,0,0,0,0,0,-0.259261433493022,0,0.322050459886881,0,0.113902191094014,0,0,0,0,0,-0.0852078145446514,0.00826225988927505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940255707454084,0,0,0,0,-0.0022928696276889,0,0.0357677080035791
X601939.CH.EQUITY,0.0691774481567292,0,0,0,0,0,0,0,0,0.0443397199090032,0.372928208927019,0,0,0.492562883870292,0,0,0.182854743724401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482314575149405,-0.113390722965819,0,0
X601988.CH.EQUITY,0,0,0,0,0.14582296831721,0,0,0,0.199454412863146,0,0,0.271311294204457,0.0216307012283568,0,0,0.161294274774399,0,0,0,0,0,0,0,0,0.019837677918828,0,-0.171959224660752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637134949716422,0,0,0,0.101524722336242,0
X601998.CH.EQUITY,0,0,0,0.29316575623375,0.461466208640456,0,0,0,0,0,0.0189675925120369,0,0,0,0,0.0315240765680194,0,0,0.0622477719631585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220094832384393,-0.24451660882284,0,0,0,0,0,0,0,0,0,0,0.0357391026764322,0,0,0
X601916.CH.Equity,0,0,0,0.22272073903924,0,-0.344786962549153,0,0,0,0,0,0,0,-0.924450265529858,0,-0.205050989551273,0.595811071312589,0.736687519398665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394947471448426,0,0,-0.0165708296305108,0,0,-0.201756213281781,0,0.259535051202427,0,0.349530931896448,0.0472351071753506
X601077.CH.Equity,0.0910198206544356,0,0.0311858005514094,0,0,0.00928102958648388,-0.211111362480963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176814678883912,0,0,0,0,0.193856918903214,0,0,0,0,0,0,0,0,0,-0.398497949447761,0,0,0.0553744977183538,0.138665103737687,0.0956249133782428
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0361594870525162,0,-0.17574727971751,0,0,0,0,0,0,0,0,0,0,0.460295604476363,0.220593182625564,0,0,0,0.07646785521852,0.0135325977844281,0,-1.73472347597681e-18,0,0.0366817382161954,0,0,0.0450483927961841,0,0,0,0,0,0,0,0,0,0,0.215401771758279,0,-0.240461381639485,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.131594314937518,0,0,0,0,0,0,0,0,0.0874116869076145,0,0,0,0,0.309293105382292,0,0.327385378786749,0,0.215379883243071,0,0,0,0,0.152218390462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150824620678094,0,0,-0.0828738784916654,0
X5.HK.EQUITY,0,0,0.29971469980132,0,0,0.0213681794688678,0,0,0,0,0,0,0,0,0,0.0540849437916861,0,0,0,0,0.774336349253092,0.00351988463811609,0,0,0,0,0,0,0,0,0,0,0,0,0.0950645623838903,0,0,0,0,0,0,0,0,0,0,-0.302226355251924,0.0921635935043521,0,0,0
X2884.TT.EQUITY,0,0,0.0809742227840663,0,0,0,0,0,0,0,0,0.219807381568672,0,0,0,0,0,0,0,0,-0.200012424804727,0,0,0,0.0490121181753652,0,0.134651200872243,0,0.123962173557246,0,0,0,0,0,0,0.00186560709869103,0,0,0,0,0,0,0,-0.230114802507832,0,0,0,0.230239992251721,0,0
X2886.TT.EQUITY,-0.0461843433465147,0,0,0,0,0,0,0,0,0,0,0,0,0.0249666944710462,0,0,0,0,0,0,0,0,0,0,0,0.456784633397889,0,-0.131841245120658,0,0,0,0,0,0,0,0,0,0,0,0.0109297090108571,-0.315076681771287,0,0,0.0881769244003366,0.293514072226759,0,0,0.0931976444667541,0.138869781751624,0.0202372339182018
X2891.TT.EQUITY,0,0.0406786299113633,0.152468965249875,0,-3.46944695195361e-18,0,0,0,0,0,0.0208068025302763,0,0,0,0,0.434949947158538,-0.0835144716757559,0,0,0,0,0,0,0.0909856313003382,0.291310378334944,0,0.337809817411951,0,0,0,0,0,0,0,0,0,0,0,-0.0573498106483405,0,-1.73472347597681e-18,0,0,0.0974599426223514,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0362110695632484,0,0,0,0,0,0,0,0,0,-0.110611469662634,0,0,0,1.0842021724855e-19,0.371036880879859,0,0.339183211196088,0.0688382959044304,0.0940483817105189,0,0,0,0.165830199353949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384648043273652,0,0,0,0.174234075607629,0.0313325711509452,0,0
X000166.CH.EQUITY,0.0536366740200743,-0.0324656149363875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693988810981545,0,0,0,0,0,0,0,0,-0.0276237426123653,0,0,0,0.258476977396841,0.205356883853533,0,0,0.00952080778359934,0.291580490466967,0.0735675690567237,0,0,0,0,0,0,0,0.0578628452001833,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137135541803005,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.102718044305613,0,0,0,0.134451135475777,0,0,0.165867105942957,0.331796374299602,0.118165963614394,0,0,0,0,0,0.00693396584225684,0.174354559562739,0,0,0,0,0,0,0,-0.0512589001086192,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.119686174661826,0.317640827982013,0,0,0,0,-0.0494986901903873,0,0,0,0,0,0.0678276142285098,0,0,0,-0.0576612014229502,0,0,0.0178875831211893,0.379596265116604,0,0,0,0,0,0.233890175245303,0.251458081139509,-0.235077674478112,0,0.142043277323003,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182461506691522,0,0,0,0,0,0.0958710222741395,0.213401367070455,0.012377252006532,0,0,0,0.0793396390355626,0,0,0.339333154801186,0.0857725096365047,0.0339349518190399,0,0,0,0.0288008670276577,0,0,0,0,0.0571190916517344,0,0
X600837.CH.EQUITY,0,-0.0301316334163683,0,0,0,0,0,0,0,0,0,0.0213169574856549,0,0,0,0,0,0,0,0,0,0.0259346751273496,0,0,0,-0.169148283852715,0,0.281423108305228,0,0,0,0.0812838939238739,0,0,0.0722656701057868,0,0.13954995329834,0,0.251796572920631,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011621693372328,0,0,0,0,0,0,0,0,0.195630852405517,0,0,5.42101086242752e-20,-1.38777878078145e-17,0.119692893087039,0,0.199798787062353,0,0.00620327200422048,0.359451092410577,0.020559521472394,0,0,0,0.117693852811037,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.266719500688579,0.028467322538297,0.0793596121709042,0.172622328387743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745551533227391,0,0,0,0,-0.260987480820144,0,0.156630667963842,-0.064834604617233,0,0,0,0,0,0.04143317194476,0,0,-0.03662552985401,0.663076326992912,-0.0490011820511233,0,0,0,0,0,0.102368179406043,0,0,0,0,-0.20097303080655,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240736894849096,0,0.151104441365509,0,0,0,0,0,0,0,0,0,0,-0.218317933201829,0,0,0,0,0,0,0,0.0260104871100553,0.301088977843315,0,0.152302051942873,0,0,0,0,0.0544235496332871,0.154569246938872,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623877599981871,0,0,0,0,0.224367304376436,0.12409666134634,0.0421119012118283,0,0.374259375649468,0,0,0.0752349731973203,0.193480880267258,0,0,0,0,0,0,0,0,0.083531604996465,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008526275731971,0,-0.442111150632746,0,0,0,0,0,0,0,0,0,0,0.0364990459589078,0,0,0.539102353314651,0,0,0,0,0.275712113954791,0,0.284844944876575,0,0,0,0,0,-0.387378262880695,0,0,0,0,0
X601881.CH.EQUITY,0.0207899355788233,-0.0406858812099056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0929287289910444,0.134205414350278,0.600939077780022,0,0,0,0,0,0,0,0,0,0.0727706924773988,0,0,0,0.123919370645056,0,0.0608002565300761,0,0
X388.HK.EQUITY,0,0,0,0.409875570933707,0,0,0.039093412770533,0,0,0,0,0,0,0,0,0.0369877512992759,0,0,0,0,0,0,0,0,0.0954458283718276,0,-0.110892783347141,0,0,0,0,0,-0.453063793485134,0,0.399520787396146,0,0,0,0,0,-0.0777292766367768,0,0,0.0575912028334267,0,0.633672351404706,-0.131752743090661,-0.077409068085448,0,0
X601318.CH.EQUITY,0,0.0798110364946867,0.153295475382413,0,0.158097983678771,0.0339482446009217,0,0,0,0.227521617388935,-0.253228124590261,0,0,0,0,0,0.0163996482420057,0,0,0,0,0,0,0,0,0.127632823211649,0,0,0,-0.0669440524589652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296089583688636,0,0,0,0,0
X601319.CH.EQUITY,0,-0.131707306665186,0,0,0,0,0.216397327549464,0.0150705742160372,0,0,0,0,0,0,0,0.0469527223450287,0,0.130943203597384,0,0,0,0,0,0,0,0.0709780424646509,0,0,0,0,0,0,0,0,0,0.136885696833776,0,0,0.267916159144068,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.139680847774819,0,0.213121891610633,0,0,0,0,0,0.0955209559195543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605246111967896,0,-0.0134986583276004,0.228295508022005,0,0,0,0,0,0.118195252646672,0,0.0728839761603086,0,0,0,0,0,0,0,0,0,-0.263413559455687,0.345593115485949,0,0,0
X601601.CH.EQUITY,0.197715096824581,0,0,0,0.00775689429610559,0.0788312295270474,0,0,0.08316692342921,0,0.195039393801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666160082805448,0,0.0852441123915049,-0.0308383223964443,0,0,0,0,0,0,0,0,0,0,0,0.310110559388567,0,0,0,0,0.139285820725104,0,0,0,0.140828044516725,0
X601628.CH.EQUITY,-0.0828666611730255,0,0,0,0,0,0,0,0.0408048143118105,0,0,0,0,0.0568681590422534,0,0,0,0,-0.0523117107319485,0,-0.140746068170099,0,0,0.154290897957115,0,-0.136696536754801,0,-0.137785728727276,0,0,0,0,0,0,0,0.000586437815543177,0,0,0,0,0.406931612619575,0,0,0,0,0,0,0.138636816505075,0,0
X1299.HK.EQUITY,-0.168550527360755,0,-0.0952361699009684,0,0,0.245989882109339,0,0,0.0187634457674148,0,0,0,0,0,0,0,0,0,0,0,0.300387393090089,0.0144115310564334,0,0.117457062864788,0.0667543342350982,0,0,0,-0.013796397676093,0,0,0,0,0,0,0,0,0,0.0834833785066485,0.356453078687748,0,0,0,0,0,0,0,0,0.0804850504670744,0
X2881.TT.EQUITY,-0.296798785553601,0,0,0.167105011676643,0,-0.0126974801961805,0,0.0501315971514901,0,0,-0.00872963247915326,0,0,0.0477339578995568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.19971951583981,0.267884743459446,0,0,-0.28049246000425,0,0,0,0,0,0,0,0,0,0,0,0,0.332688650250202,-0.0859892737349532,-0.016416331844418,0,0,0.471052415061418,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0751217189765215,0,0,0,0,0,0,0,-0.0708916810829104,0,0,-0.0144874339996792,0,-0.11719027470054,0,0,0,0,0.106576456749762,0,0,0,-0.085643227949073,0,0,0,0,0,0,0,0.161527495587664,0,0,0,0,0,0,0,0,0,0.110268919838413,0.414110891932643,0,0,0.0333223088985534
X267.HK.EQUITY,0,0.199339962667043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586298644828304,0,0,0,0,0,0.191775219356149,0,0,0,0,0,0,0,0,-0.0293108664418939,0,0,0,0,-0.0443872634419338,0,0,0,0.0707007565677791,0.0942810605262729,0.0543975687986675,0,0,0.156566819855405
macro_return_add,0,-0.0343901865410309,0,0,0,0.63273896814962,-0.361248274940414,0,0,0,0,0,0,0,0,0,0,0,0.0803259458054729,0,0,0,0,0,0.0502914897447557,0,0.0879718776138709,0,0,0,0,0,0,0,0,0,0,0,-0.101466071123503,0,0,0.0583937038433415,-0.0744908941595861,0,0.0966734717470374,0,0.0579964083244628,0,0.0262907995655364,0
