,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.388964798218631,0,0,0,0.0326209665811509,0.156321933803398,0,0,0,0,0,0,0,0,0,0,0.102513505135817,0,0,0,0,0,0,0,0,0,0,0,0,0.0763777125091582,0,0,0,0,0.0454302722529345,0.0234009858605733,0,0.00769493897992024,0.0268775162891246,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733
X600000.CH.EQUITY,0,0,0,0,0,0.214403157386153,0,0,0,0.0973045836868131,0,0.255349215375216,0,0,0.18844232690763,0,0.0841525361151249,0.127922733635432,0.0813902071729812,0.0180312045829626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285167806742966,0,0,0,0.0754984588883267,0,0,0,0,0.134933203233743,0,0,0,0,0.0252878843972349,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612552586868762,0,0,0.095383790780223,0,0.327346906189187,0,0,0,0,0.0273725983229007,0,0,0,0,0,0,0.183874635327542,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0.273062782875714,0,0,0.0325060075408132,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648079782973813,0.106133709523034,0,0,0,0,0.160346495812334,0,0,0,0,0,0,0.288020258275442,0,0,0,0,0,0,0,0,0,0.177874065919763,0.185912929577973,0,0,0,0,0,-1.73472347597681e-18,0,0,0.255505722222532,0,0,0,0.0272536286381897,0,0,0.048604758810672,0.0220808253369457
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065
X600919.CH.EQUITY,-0.025800207418592,0,0,0,0,0,0,0.465477918650875,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.129310168663328,0.225597688219154,0,0.114515228405133,0.0529528558479997,0,0.123594494734157,0,0,0,0,0,0.0155056074879269,0,0,0,0,0,0,0.141376662161365,0,0,0,0,-0.0819656835223738,0,0,-0.190567447643912,0.11450999360501,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.202585076205369,0,0,0,0,0.423776677220458,0,0.00589472976736668,0,0,0,0,0.101995442635827,0.119115513855635,0,0,0,0,0,0,0.037110148464556,0.100260879175965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510801060434651,-0.0188480843020311,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.314715459925036,0,0,0.259625753265972,0,0,0,0,0,0,0,0,0,0,0.0775978876883181,0,0,0,0,0.316823343765151,0,0,0,0.0216424324489632,0,0,0,0.178263126706744,0,0,0,0,0,0,0,0,0.234995316830963,0,0,0,0,0,0,0,0,0,-0.337177245782431
X601166.CH.EQUITY,0.222281512266486,0.0967879435597574,0,0,0.211925633169361,0,0,0.0893666857110534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047575090650869,0,0,0,0,0,0,0.113611128212082,0,0,0,0,0.170257551226547,0,0,0,0,0.109513501707222,0,0,0,0,0,0,0.256515658977666,0,0,0
