,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106417707133311,0,0,0.191143972086706,0,0.292069445912917,0.292103875804455,0,-0.182848830984411,0,-0.00970655165361946,0,0,0.132833959625431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101333930327852,0,0,0,0,0.0214400590949773,0,0,0,-0.189997399708991,0
X601328.CH.EQUITY,0,0,0.571327418656996,0,0,0.0298851714691506,0,0,0,0,0.153016363190122,8.67361737988404e-19,0,0,0,0.0254481298796826,0.110397558749303,0.0352300599858648,0,0,0,0,0,0,0,0,-0.0536150332198058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.270745960595676,0,0,0,0,0.0142585491830094,0,0,0,0.0279332731562446,0.325845902858373,0,0,0,0,0,0,0,0.0575149742200871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724754023661806,0.158923807566856,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.366815509089793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283643433679642,0,0,0.150328843854336,0,0,0,0,0,-0.196236724265474,0,0,0,0,0,0,0,0,0,0,-0.0054770673066197,0,0,0,0,0,0,0,-0.0148810899169505,0,0,-0.0586460776584618,0,0
X601939.CH.EQUITY,0.0634732725912464,0,0,0,0,0,0,0,0,0,0.472881433284216,0.135833638295432,0,0.318867676090307,0,0,0.123782820180617,0.182115119395962,0,0,0,0,-0.117948223584913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267989135404535,0,0,-0.0254283897963585,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0213189064402998,0,0,0,-6.93889390390723e-18,0,0,0.0569323454813776,0.0422026167432765,0.196567505834616,0,0.366980289692114,0,0,0,0,0,0,0,0,0,0.10645727555813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178938504920268,0,0.0684697166051399,0.0759024092588322,0.0556854576480796,0,0,0,0.0876894965220636,0
X601998.CH.EQUITY,0,0,0.0503201414304546,0.108055378872149,0.442714774681594,0,0,0.0310133376495134,0,0,0,0,0.0278672390184069,0,0.0527402670054752,0.0491529359636967,0,0,0,0.0646372616459053,0,0,0,0.00603945856376324,0,-0.0262698756549426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751322141701117,0,0,0,0.0723753593142397,0,0,-0.0856040714551767,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.338153369634279,0,0.254922573382344,0,0,0,0,-0.171173470677052,0,0,0,0,0,0,0,0.470275784113219,0,0,0,0,0,0,0,0,-0.636519911338533,0,0,0,0,0,0,0,0.237490336781623,0,0,0.0926454773982429,0,0,0,-0.151439177061146,0,0,0,-0.0480682299427176,0,0,0
X601916.CH.Equity,0,0,0,0,1.38777878078145e-17,-0.112666167089416,0,0,0,0,0,0,0,-0.114156605521984,0,0,0.605662377009416,0.124064096006964,0,0,0.150872180800433,0,0,0,0,0,-0.22851524628096,0,0,0.251126415027191,0,0,0,0,0,0.0176428911678863,0,0,-0.312772548500236,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0224697196693666,0,0.152586991737466,0,0,0,-0.154833478389665,0,-0.0861694183538255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129739547444408,0,0,0,0,0.35528660600644,0,-0.0114744328038017,0,0,0.0193866248081833,0,0,0,0,0,0,-0.0443529458769659,0,0,0,-0.299389806464431,0,0.0883956517182408,0,0.125927255574091,0
X11.HK.EQUITY,0.0431305613245739,0,0,0,0,0,0,0,0,0,-0.0998082182088128,0,-0.00414147639070191,0,-0.0569428092867513,0,-0.0685343046720892,0,0,0,0,0,0.698854798731189,0.0983693346508654,0,0,0.122823383956174,0,0,0,0,0,0,0,0,0,0,0.299024973722935,0,0,0.0758699376163271,0,0,0,0,0,0,0,-0.0541911076720041,0,0
X2388.HK.EQUITY,-0.0339930015663463,-0.101728793844678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536041969695011,0.149961783239432,0,0,0,0.356602950837836,0,0.337336369852798,0.0697233814607714,0,0.112518082542013,0,0.00471566565986745,0,0,0,0,0,0,0,0.0237327639358473,0,0,0,0.0399439864993836,0,0,0,0,0,0.136732144117936,0,0.0782518142165985,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221356577532914,0,0,0,0.00348991328563934,0.188035505607966,0,0,0,0,0.418553585041625,0.401353203426137,0,0,-0.028774152754132,0,0,0,0,-0.111720635851645,0,0,0,0,0,0,0.0409740116272726,0,0,0,0,0,0,0,0,-0.337246092155287,0.218311478928299,0,0,0
X2884.TT.EQUITY,0,0,0.0586831436862694,0,0,0,0,0,0,0,0,0.055240967620879,0,0,0,0,0,0,0,0,0,-0.324930874225829,0,0,0,0.385776518547908,0.23671408740308,0,0,0,0.189147051631648,0,0,0,0,0.156409260866604,0,0,0,0,0,0,0,0,0,0.0656812475287584,0.241596786008414,0,0.0202754295159091,-0.1128284593969,0.0167646022854193
X2886.TT.EQUITY,0,0,0,0,0,0,-0.180981991712727,0,-0.137834547047824,0,0,0,0,0.454473460047061,0,0,0,0,0,0,0,0,0,0,0,0,0.218882377451924,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.029264768436179,0,0,0,-0.147417427497783,0,0,0,0.0365457999978812,0,0,0,0.227150844351965,0.0303448350259887
X2891.TT.EQUITY,0,0.135437258788345,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.286654599248393,0,0,0,0,0.0370322924289429,0,0.0704898141711492,0,0.0965170937183492,0.572968796416948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00862898734818155,0,0,0,0,0,0,0.0235374033182563,0,-0.124691603291929,0,0,0,0,0,0,0,0,0,0.389872226232149,0.160208543945571,0,0,0.0411456639360919,0.329859034714085,0,0,0.0032915563671013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0525992663917847,0,0,0,0,0,0.218617189622372,0.0490168585832442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346320892109972,0,0,0.005183495794707,0.129899988967853,0.173349381090909,0,0,0,0,0,0.058348162642048,0,0.00901517095507066,0,0,0,0,0,0,-0.0259133994755042,0,0,-0.0398737708093031
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.031525402463048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788426802034013,0,0,0,0,0,0,0,0.177255367841374,0,0,0,0.35976350428407,0.306070504967182,0,0,0,0,0,-0.0296993173862144,0,0,0,0.0921425090022434,0,0,0,-0.0679743576400466,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.102822220329079,0,0,0,0,0,0,0,0,0.1155569318574,0,1.73472347597681e-18,-0.0626995413506496,0,0,0,-0.0086281476971426,0.00693144822839757,0,-0.14046546884622,0.17612046725857,0.443151215696976,0,0.194147517462583,0,0,0,0,0,0.281450577151212,0,-6.93889390390723e-18,0,-0.0173396988639991,-0.0217853072311548,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201994307147729,0,-0.0789120318649891,0,0,0,0,0,0,0,0,0.0281126173823955,0,0,0,0,0,0,0,0.0306844663720828,0.18362207320345,0,0.0932936694211872,0,0,0,0.194416550417178,0,0.184890633733628,0.0231779796700281,0.101745503227495,0,0,0,0,0.194779842217946,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110148767345537,0,0,0,-0.0907669127272056,0,0,0,0,0,0,0,0,-0.107346590715651,0,0,0,0,0,0,-0.171051540647845,0.1440542184042,0,0,0,0,0,0,0.0359442941812818,0.369541555549468,0,0,0.475359025815981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.188318625524843,0,0,0,0,0,0,-0.0676818090616159,0,0,0.233225733339626,0,0,0,0,0,0,0,-0.0444690927070486,0,0,0,-0.0955365721128701,0,0.0382912777579517,0.0247226300094097,0,0,0,0,0.321329344464689,0.0222187494174539,0,0,0,0,0,0.0790585847551584,0.205675682141353,0,0,0,0,0,0,0,0,0,0,0.0117210884537891,-0.149902573949129
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.060736985561986,0,0,0,0,0,0,-0.493689973224251,0,0,0,0,0,0,0,0,-0.0485558091812919,0,0.126610117558074,0.34175724762772,0,0.508150957564729,0,0,0,0,0.107067952990877,0,0,0,0,0,0,0,0,-0.191514619061917,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.286898736607987,0,0,0,0,0,0,0,0,0,0,0,0,0.0086866742705451,0,0,0,-0.29475546710182,0,0,0,0.208777797073389,0,0,0,0.231115268733443,0,0.0883182923589968,0,0.00189985002214839,0,0,-0.128093215934977,0,0,0,0,0,0,0,0,0.230522263807325,-0.0578930302283159
X601901.CH.EQUITY,0,-0.19609560074574,0,0,0,-0.00890142800244313,0,0,0,0,0,0,0,0,0.00761491725495603,0,0,0,0,0,0,0,0.0607381671499827,0,-0.00290938086844964,0,0,0,0,0,0,0.140445160696734,0,0,0,0,0.0256084779693302,0,0,0,0.0969175318263509,0,0,0,0.0176033187622201,0,0,0,0,0.0929035220107479,-0.373895816287547
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161788438895436,0,0,0,0.110675236613175,0,0,0,0,0,0,0.211634500393196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634927204736726,0,0.303683986396571,0,0,0,0
X601318.CH.EQUITY,0,0.243944923103555,0,0,4.33680868994202e-19,0,0,0,0.101287296549909,0,-0.28473658438615,0,0,-0.021550606170261,0,0,0.0715674479217014,-0.093045003208179,0,-0.0773323167155563,0,0,0,0,0,0,0.233511690233662,0,0,-0.0540219944933663,0,0,0,0,0,0,0,0.0277798708408123,0,0,0,0,0,0.556639135169956,0,0.144200182864188,0,0,0,0,0
X601319.CH.EQUITY,0.219109833056835,-0.182576616467079,0,0,0,0,0.121015341602535,0,0,0,0,0,0,0,0,0.0286161667300017,0,0,0,0,0,0,0,0,-0.0327429757877367,0,0,0,0,0.226606794841496,0,0,-0.0279116471838444,0,0,0,0,0,0,0,-0.0579459627522475,0,0,0.411100477304255,0,0,0,0,0,0.0244329758209632,0
X601336.CH.EQUITY,0,0,0,0.264796755402809,0,0,0,0,0,0,0,-0.0819539872102333,0,0,0,0,0.0510798620722204,0,0,0,0.0902983234281321,0,0,0,-0.222993924500585,0,0,0,0,0,0.170912792047272,0,0,0.12132030728107,0,0,0,0,0,0,-0.101780149340036,0.051566670993133,0.127889261336115,0,0.145563772257021,-0.102509471593111,0,0.257343914148407,0.0442667841233918,0,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0
X601628.CH.EQUITY,-0.0232913259677215,0,0,0,0,0,0,0,0,0,-0.00131164638472547,0,0,0,0,0,-0.0294674341302491,0,0,0,0,-0.164518195196001,0,0,0.122093224661464,0.0141555723339175,-0.0946265815356882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451720114115515,0.379556157121607,0,0.0300978830080324,0,0,0,0,0.222781348026225,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0360842616817987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115570072711515,0,0,0.0272706204722222,0,0,0,0,0,0,0,0,0,0,-0.0861162031373116,0,0.0818517554384149,0.0327200888691784,0,0.409689151828266,0,0,0,0.0289354789586929,0,0,0,0.174517298635971,0.125538790307083,0
X2881.TT.EQUITY,0,0,0,0,-0.0859705843756781,0,0,0.0592904529205183,0,0,-0.0988719485276161,0,0,0.149489596840556,0,0,0,0,-0.0537906889672769,0,0,0,0,0,0,0,0.179907440714634,0,0,0,0,0,0,0,0,-0.18063181468603,0,0,0,0,0,0,0,0.452022278330233,-0.111828604261322,0,0,0,0.494403804867232,-0.0331397701258149,0
X2882.TT.EQUITY,0,0,0,0,0,0.115795963413478,0,0,0,0,0,0,0,0,0,0,-0.18361123597305,0,0,0,0.114436483710813,0,0.205345189319446,0,0.110050655883692,0.101373010073335,-0.0899558930568816,-0.01147827564656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109409475104721,0.346006726671874,0,0,0
X267.HK.EQUITY,0,0.0109210835303046,0,0,0,0,0.204902448307724,0,0,-0.122596143449567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600759774884891,0.00872565178039471,0.0884467240620999,0,0,0,0,0,0,0,0,0,0.0701856385666195,0,0,0.0106870013280438,0,-0.0911722316179918,0,-0.0108443993396152,0,0,0,0.407312682173889,0,0,0,0.124307955932259
macro_return_add,0,0,0,0,0,0.246482991758684,-0.193390872163419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555138617198716,0.223566460888478,0.101555173027624,0,0,0,0,0,0,0,0,0,-0.831086114288346,0,0,0,-0.216886985927311,0.345098944137348,0,0,0,0,0,0,0.0128779699273008,0,0.308855686821641,0
