,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0213056963082702,0,0,0.0114737905443355,0,0,0,0.119803806357339,0,0.164219285248975,0,0,0,0,0,0.0811742874719769,0,0,0,0,0,0,0.18419327977812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2328718592305,0,0,0,0,0,-0.055995913586701,0,0,0
X002142.CH.EQUITY,0.199071503411842,0,0,0,0,0,-0.133669384159867,0.135712108861969,0.0801129580793543,0,0.109680689378633,0,0,0,0,0.275506425185066,0,0,0,0,0,-0.0292252060972014,0,0,0,0,0,0,0,0,0,0,0.0462030289737402,0,0,0,0,0,0,0.0719277595686207,0,0,0,0.0297497612773114,0,0.104714350747601,0,-0.122904734076046,0
X600000.CH.EQUITY,0,0,0,0,0.00063274719242087,0.278961548150179,0.220170867759528,0,0.129741994149178,0.039062492715583,0,0,0,0,0.115642885547989,0,0.0182380533651706,0.0591652293519511,0,0,0,0.0959764873668676,0,0,0.103573898728487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175568996213016,0,0,0,0,0.0845681668204467,0
X600015.CH.EQUITY,0.00509826998163889,0,0.237031948219686,0,0,0,0,0.00656369421347747,0,0.46967668396287,0,0.0381531032375547,0,0,0,0,0.0340749935433071,0.0178591656383399,0.113024339545744,0,0,0,0,0,0,0,0,0,0,0.0100434907309043,0.0445542637914817,0,0,0,0,0,0,0,0.040320988171304,0,0,0.0229000425553425,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0735324035273737,0,0,0,0,0,0,0,0,0,0.00240709565071429,0,0.179400031853194,0,0.342286058939113,0,0,0,0,0,-0.00308399159282233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192740636830055,0,0,0.0445503365282555,0,0,0,0,0,0,0,0.092680333551426
X600036.CH.EQUITY,0,0,0.221881456756094,0,0,0,0.293240677960524,0,0,0,0,0,0,0,0,0,0,-0.105005179976701,0,0.025216854980831,0,-0.0103125934603611,0,0,0.0697757476495748,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0980630723709377,0,0,0,0,0.283973165441297,0,0.109104476428654,0.240892141704419,0,0,0,0,0.0264805285643051,0
X600919.CH.EQUITY,0,0,0,0,0,0.352657103402024,0,0.143180020039402,0,0,0,0,0,0,0,0,0.117431414890737,0,0,0.245446976078467,0,0,0,0,0,0,0.139602468576477,0.0506791365846798,0,0,0,0,0,0.406481500223859,-1.38777878078145e-17,0.0945602682503407,0,0,0,0.28798009688838,0,0,0,-1.37709469580704,0,0,0,0.164286363025069,-0.0319740176059045
X601009.CH.EQUITY,0.292625613191626,0.0831585063536813,0,0,0,0,0,0,0,0,-0.002583806692254,0,0,0,0.494490641145657,0,0,0,0,0,0,-0.276543241986763,0.0298038442415509,0.156449038521836,0,0,0,0,0,0,0,-0.00787528734026061,0,0,0,0,0,0,0,0.189186412037442,0,0,0,0,0.128749322795012,0,0,0,0
X601166.CH.EQUITY,0,0.106337553591012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303140416940039,0,0,0,0,0,0,0,0.025479882877307,0.122406931856334,0,-0.115302283219423,0,0,0,0,0,0,0.123276727635608,0,0,0,0,0,0,0,0.197830091989183,0.301355994127813,0,-0.0634469958406787,-0.0569588787839743,0,0
X601169.CH.EQUITY,0,0,0,1.05069378520705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456672085016837,0,-0.141386048307251,0.0403712307307769,0,0.135219215664249,0,0,0,-0.0430967430227218,0,0,0,0,0,0.123984873934579,0,0,0,0,0,0,0,-0.249928398749902,-0.377065876442821,0,0,0,0,0
X601229.CH.EQUITY,0.376683366449337,0.0643369208494249,0,0,0,0,0,0,0,0,0,0,0,0.528622943274107,0,0,0,0.0943431290196137,0,0,0,-0.150028341398645,0,0,0,0.103615473428401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799731672087385,0,-0.0570681220657424,0.273605587799888,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172147927687172,0,0.24355072109227,0,0.255963669061313,0,0,0,0,0,0,0,0.00433656714411579,0.0804761015317922,0,0,0,0,0,0.0956216434819116,0,-0.027275870882825,0,0,0,0,-0.00551144624489925,0,0.223590064385368,0.103388938750664,0,0.0400957270333211,0,0,0,0.0644733626742385,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444568038669537,0,0,0,0.0506929331118578,0,0,0,0.00724357228218597,0,0.0187419331407914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13096322620642,0.157887891396627,0,0,0,0,0,-0.0737046035236358,0,0.050507570413294,0
X601398.CH.EQUITY,0,0.0333516953663883,0,-0.37664643484774,0,0,0,0,0,0,0.703080533427358,0,0,0,0,0,0,0,0,0,0,0,-0.207740882484232,0,0,0,0,0,0,0,0,0,0,-0.113229501773958,0,0,0,0,-0.035221824226342,0,0.594513266475379,0.0365233134223851,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0263896322585543,0,0,0,-0.0254111997165221,0,0,0,0,0.228505954013836,0,0,0,0,0.0492251001536225,0.267997156570352,-0.0487763605543248,0,0,-1.73472347597681e-18,0,0.00367395229648028,0.120464439431401,0,0,0,0,0,0,0,0,0,0,0,-0.11679686521171,0,0,0,0,0,0,0,0,0,0.0447891060949191,0,0
