,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.489865052714735,0,0,0,0.256187847973689,0.205243147070192,0,0.0521582632061235,0,0,0,0,-0.0252372505257151,0,0,0,0,0,0.115670750697069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592436805589334,0,0.037956030198006,0,0.139720027897558,0,0,0.18058552669463,0,0,0,-0.0520968669592578,0,-0.211502113823729,0.0196412840310943
X002142.CH.EQUITY,0.0261576919981034,0,0,0.0308991411586788,0,0.301751633343157,0.213112042877746,0,0,0,0.0420402515784655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110240543806207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011803920014863,0,0,0.130383243642576,0,0,-0.01113118144123,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0920621960454701,0,0,0,0,0,0,0.424935781671381,0,0,0,0,0.014211397799612,0,0,0,0,0,0,0.00139059052906208,0,0.0102278282634807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121173467946274,0,0,0,0,0,0,0,0.0209301562615458,0
X600015.CH.EQUITY,0,0.204391568754125,0,0,0,0,0,0,0.163434905421029,0.0692564162985378,0,0,0,0,0,0,0.109444846907958,0,0,0,0,0,0,0,0,0,0,0,0,0.22238181140358,0,0,0,0,0,0,0,0.0814810441483529,0,0,0,0.142202622335536,0,0,0.0978181902025608,0,0,0,0,0,0.0145712337270534
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.375273580694104,0,0,0,0,0.0217644631906379,0,0,0,0,0,0,0,-0.0518781845580953,0,0,-0.0101861786184751,0,0,-0.268180250489783,0,0.111971065312847,0.16505685108236,0.61095031144452,0,-0.305932056560521,0,0,0,0,0.076116707679411,0,0,0,0,0,0.0282125181430357,0,0.0504885723929475
X600036.CH.EQUITY,0.182157306724322,0.325874371865476,0,0,0,0,0,1.73472347597681e-18,0,0,0.0159577524634911,0,0,0.111026114476194,0.0365955915153671,0,0.0524371468202318,0.100696746975138,0,1.73472347597681e-18,0,0,0,0.0481623615891831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496734526371582,0,8.67361737988404e-19,0,0,0,0.0709067338933074,0.317163917076306,0,0,0.125239641123389,0
X600926.CH.EQUITY,0.00981251544962361,0.276858674193105,0,0.0554225094160526,0,0,0,0,0.0524690113227112,0,0,0,0,0,0,0,0.119751686838659,0,0.0215266452151643,0,0,0,0,0,0,0,-0.143201364623207,0,-0.0362290656604734,0.418382894325921,0,0,0,0,0,0,0,0,-0.0942073088808202,0,0.00820817932853198,0,0,0,0,0.036253142675638,0,0,0,0,-0.106042466490451
X601009.CH.EQUITY,0,0,0,0,0,0.0240195186282463,0,0,0,0.0516926422869094,0,0.280169649737099,0.163197241499845,0,0,0,0.037779554742624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285365462052062,0,0,0,-0.298664340427898,0.201855542318384,0,0,0,0,0,0.150656223524698,0,0,0
X601166.CH.EQUITY,0.10625891359278,0.140919948635298,0,0,0,0.0902533512970041,0.021530652425088,0,0,0,0,0,0,0,0.374488564124531,0.0979170100388925,0,0,0.0301374141413431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864272099419705,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0709693761826404,0.115767771650768,0,0,0,0,0,0,0.265235515419435,0,0.026750986975116,0,0,0,0,0.160349903048281,0.102762670957476,0,0,0,0,0,0,0.0612851591459277,0,0,0,0,0,0,0.0309671528355921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.108264366137095,0.488682536283473,0,0.188415317380731,0,0,0,0,0,0,0,0,0,0,0,0.098607988766337,0,0,0,0,0,0,0,0.0141351149441639,0,0,0,0.0361773149473782,-0.0442337130614964,0.197953452533291,0.355391608117649,0,0,0,-0.239025440384849,0,0,0,0,-0.0838800522974912,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121667085860853,0,0.101680286042507,0.100449173975331,0.288895037497215,0,0.00322975476580192,0,0,0,0.116004105408772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533915511584064,0,0,0,0,0.0523482331447929,0,0,0.149949990304939,0.146156757933995,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.252047873347931,0,0.350297297240261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188325537762891,0,0,0,0,0,0,0.0246154928232577,0,0,0,0.0288088402411965,0,0,0,0,0,0,0.0795426487303134,0,0,0.0830227085895228,0,0,0,0,0.0143741521067752,0
X601398.CH.EQUITY,0,0,0.133175263465319,0,0,0,0,0.0102732477437734,0,0.117111606809752,0,0.257385067630269,0,0,0,0.0269364328642312,0,0,0,0,0,0,0,0.077407831938042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676228092087179,0.0132027525973837,0,-6.93889390390723e-18,0.0457158490293579,-0.0524273934104354
