,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.440058152533947,0,0,0.00138291208308115,0,0.518692734699161,0,0,0,0,0,0,-0.0520599605497468,0.0513530526320852,0,0,0,0,0,0,0,0,-0.0389958345524131,0.143908041915552,0,-0.0296168884275808,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0535845599318736,0,0,0,0,0,0,0.0132942203155249,0,0,0,0,0,0.26816374480907
X002142.CH.EQUITY,0.13441043134986,0,0,0,0,0.334207033262244,0,0.316404942676886,0,0.0552359043622885,0,0,-0.244197177867178,0,0,0,0,0,0.148966867676166,0,0,0,0,0,0,-0.0396940112328521,0,0,0,0,0,0,0,0,0,0,0,-0.0119980629754678,0,0.0297393740193632,0,0,0,0,0,0,0,0,0,0.199723089793493,0
X600000.CH.EQUITY,0.0468673292267118,0,0,0,0.188357451403341,0.049510784252449,0,0,0.108199870251663,0,0,0,0,-0.0455563142342272,0,0,0.226757706263429,0,0,0,0.369629875551611,0,0,0,-0.191725942475085,-0.0632816090320462,0,0,0,0,0,0,0.0281929443124753,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.12144610284949,0,0,0,0,0,-0.0189379668007748,-0.192805121132396
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.439356570178947,0,0.229076399793152,0.0210801258306867,0,0,0,0,0,0.078359225224422,0,0,0,0,0.0909560823206846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934451118919588,0,0,0,0,0,0,-0.0473248998883643
X600016.CH.EQUITY,0.0865018139564771,0.137243575066477,0,0,0,0.0236271060070541,0,0,0,0,0,0,0,0,0,0,0.138285209118285,0,0,0,0,0,-0.0747632479181685,0,0.484645140887834,0,0.45664599030631,-0.0425911380532489,0,0,0,0,0,0,-0.0192017951216233,0,0,0.254807008393247,0,0,0,0,0,0,0,0,0,0,0,-0.295069015376773,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.118335210469424,0,0,0,0.279066078352836,0,0,0.00773377328172929,0.149352281325958,0,0,0,0,0.03537444613006,0,0.072815035832617,0,0,0,0,0,0.0144348784832772,0,0,0,0,0,0,0,-0.0356076958611265,0,0,0,0,0,0,0,0,0,0.0434161325998517,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337024815394093,0,0,0,0,0,0,0,0,0.258329687707356,0,0.104211309122174,0,0,0.166931813992092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392058133331923,0,0.0190717103894882,0,0,-0.0118799462333746,0,0,0
X601166.CH.EQUITY,0.157814215893503,0,0.15803129170143,0,0,0.196334141500414,0,0,0,0,0.144588705174933,0.293053578816146,0,0.0519646475113892,0,0.13638316771446,0,0,0,0,0,0,0,0,0,0,-0.175057524062276,0,0,-0.00485642674740532,0,0,0,0.157731954069535,0,0,0,0,-0.235031303765269,0,0,0,0,0.10285175663785,0,0,-0.0752144120629773,0,0,0,-0.0170219236770035
X601169.CH.EQUITY,0,0.061199202930234,0,0.00830349976536624,0,0.068769044069995,0.201239684922294,0,0,0.126865572462821,0,0,0,0,0,0,0,0,0,0.162061617928539,0,0.0969118767295858,0,0.169237743107154,0.0329287748772939,0,0,0,0,0,0,0,0,0.19611123661537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220124704712807
X601229.CH.EQUITY,0,0,0.0227131136839832,0.0150715123651931,0.0178771012020393,0,0,0,0.205738657277302,0,0.114828724981961,0,0,0.0815796763749,0,0,0.206771227038518,0,0,0,0.134762291689302,0.024636253348974,0.171805816205901,0,0,0,0,-0.0597960923829403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224449246442862,0,0,0,0,0,0,0,0,0
