,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.157025460016402,0,0.0783001301841958,0,0.565115441479846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442292429747019,0,0,0.313677939262172,0,0,0,0,0,0,0,0,0,0,0,0.0616315078146197,0,0.0899692211741536,0,0,0,-0.120733081864074,-0.00406363710552155,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.554563476759448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540940839692525,0.194747422592104,0.144961264750559,-0.146578980623972,0,0,0,0,0,0,0,0,0,0.13222815289752,0,0,0,0.112015028984487,0,0,0.241491667558907,0,0,-0.242442568576525,-0.0928839247597838,0,-0.031972080360912,0
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.584749313512759,0,0,0,0,0.0466035682105314,0,0,0.000937269923504896,0,0.168357949725431,0,-0.0200043065985288,-0.0310371323373747,0,0.0764387169086005,0.108773365426296,0,0,0.0460829093411766,0,0,0,0,0,-0.0762080451848944,0,0,0,0,0,0,0.0344972111578907,0,0,0,0,-0.0648776787907594,0,-0.00988082806527874,0,0,0
X600016.CH.EQUITY,0,0.266420142173502,0,0,0,0,0,0.0198464285025064,0,0,0,0,0,0,0,0.114968336789032,0,0,0,0,0,0.115571821607172,0,-0.213268544769189,0,0.601712572734821,0,0,0,0,0,0,0.0108349925257769,0,0.00162607474086747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.160658524579607,0,0,0.138624402219922,0,0,0,0.561115873156787,0,0,0,0,0,0,0,-0.00739508967532327,0,0,0,0,0,0,0,0,-0.0676051569879339,0.0319452042439383,0,0,0,0,0,0,0,-0.143973515038056,0,0,0,0,0,-0.157661388933754,0.211849904134785,0.179840444010485,0.0990279197986649
X600926.CH.EQUITY,0,0.343984317647055,0,0,0,0,0.104055054574585,0,0,0,0,0.10829534574609,0,0,0,0,0,0,0,0,0,0.130463796400525,0.0587512491486736,0,0,0,0,0,0,0,0,0.0976363653272393,0,0.103079082485799,0,0,0,0.0861786217707755,0.0182180119189176,0,0,0,0,0,0,0,-0.0540820807472073,0,0,0,-0.252156491055396
X601009.CH.EQUITY,0,0,0,0.41253260206596,0,0.163954831719858,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0550713229484679,0,0,0,0,-0.0588314676367574,0,0.364704912104754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358380655279505,0,0,-0.33752184232525,0,0,0.0747983351559921,0,0,0,0,0,0.343388825783049,-0.0513228055838606
X601166.CH.EQUITY,0,0,0.0192490194673953,0,0.0806532051545475,0.117635402536424,0.0247164927809585,0.0652323254420418,0,0,0.394690924307442,0,0,0,0,0,0,0.125379822810208,0.176771376198536,0,0,0,0.0136536339429459,0,0,0,0,0.0310160021679358,0,0,0,0,0,0,0,0,0,0.0455564844391896,0,0,0,0,0,0,0,0,0.0116037088327029,0,0,0,0.0299276399634219
