,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.199152917970372,0,0,0,0,0,0,0.0472322536941305,0,0,0.0434985362892642,0,0.241425176141453,0.103053414267252,0,0,0.117889373667863,0,0,0,0.271078880659687,0,0,-0.0347130898990121,0,0,-0.0744716883064683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634460088758038
X601229.CH.EQUITY,0,0,0.337664635698613,0,-1.73472347597681e-18,0,0,0,0,0,0.194842259511293,0,0,0.105270029990412,0,0.0124993376523787,0,0,0,0,0,0,0,0,0.108869890593927,0,0.0629330024861644,0,0,0,0,0,0,0,0,0.0250079021800097,0,0.185777720290417,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.177302984485296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356672442239172,0,0,0,0.0855451858274736,0,0,0,0,0,0,0,0,0,0.175165932710002,0,0,0,0,0,0,0,0,0,0.1953850870425,0,3.46944695195361e-18,-0.0728047030449321,-0.135851020206551,0,0,0,0.100134078407384
X601328.CH.EQUITY,0,0,0,0,0,0,0.147445165261167,0,0,0,0,0.358787628076129,0.255421958923991,0,0,0,0.114513090345586,0,0,0,0,0,0,0.112223215222418,0,0,0,0,0,0,0,0,0.0795060447474265,0,0,0,0,0,0,0,0.0356579849194239,0,0,0,0,-0.224812625292707,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.26451412674616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208499323612321,0.133340032447075,0,0.298720061588088,0.0455095932395573,0,0.144694706142138,0,0.0225318525890807,0,0,0,0,0,0,0,0,0,-0.239895764766666,0,0.186755149288697,0,0,0,0,0,0,0,0,0.0262163583287817,0,0,-0.166540777823588
X601577.CH.EQUITY,0,0.0846272744871333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764890271811656,0,0,0,0.263690942961364,0,0.402351831860392,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.249634267505702,0,1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0208259299991255,0,0
X601818.CH.EQUITY,0,0,0.126409579865635,0,0.496659954350215,0.118210323762209,0,0,0,0,0.0972180055267375,0,6.93889390390723e-18,0,0,0.0378873306535578,0,0,0,0,0,0,0,0,0.138553607228391,0,-0.0858422878056116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177214878172678,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106434203803443,0.0284264243636557,0,0,0,0,0,0,0,0.367180648007562,0,0.196920490455462,0,0.132121272032736,0.159346028969568,0,0.0801150862084408,0,0,0.0367813358712182,0,0,0,-0.0717227738898974,-0.0718199684615258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.02955858883226,0,0,-0.0142264436303831
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0416972557704642,0,0,0,0.398739905815726,0,0,0,0,0,0.288932000698361,0,0.101230958370543,0,0,-0.0579041157000414,0,0,0.251457593830204,0,0,0,0,-6.93889390390723e-18,0,-0.14385537206107,0,0,0,0,0,0,0,0,0.186570043088078,0,0,0,-0.147968132648638,0,0,0.177650208845083,0
X601997.CH.EQUITY,0,0,0,0.106909194985838,0.0274715870934741,0,0,0,0,0,0.0985012879739042,0,0,0,0,0.173978415575922,0,0,0,0.254701294234863,0,0,0,0,0,0,0,0,0.0447657180625338,0,0,0,0.131587135470892,0,0,0,0,0.0249752431108895,0,0,0,0,0.175388492284141,0,0,0,0,0,0,0.0641926683103578,0
X601998.CH.EQUITY,0,0.105374500919131,0,0,0,0.0258444529726374,0,0.0858075739711459,0,0.249542370187289,0,0,0,0,0.117119409700044,0,0,0,0,0,0,0,0,0.296208260960746,0,0.111832190525302,0,0,0,-0.0211980092195289,0,0,0,0,0,0,-0.121137916865358,0,0,0,-0.00079666221534984,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.263094123268893,0.117198235757732,0,0,0,0,0,0,0,0,0,0,0.00116677888601253,0.201399219969568,0,0,0,0,0.0901859943662118,0,0,0,0,0.0340713921761882,0,0,0,0,0,0,0,0,0,0.00756724701051615,0,0,0,0,0,0,0,0,0,0.0965585798657742,0,0,0,0.0588332444955039,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.311499241471802,0,0,0,0,0,0,0.104882554451728,0,0,0,0,-0.151519936843374,0,0.506288060055533,0,0,0,0,0.0623076664289227,-0.171661284998736,0,-0.143283628806496,0,0,0,0,0,0,0,0,0,0.233647498831207,-0.0293461741675034,0,0,0,0,0,-0.00160306045782859,0,-0.046944679897906,0,0
X601077.CH.Equity,0,0,0,0.124929020921477,0,0,0,0,0.111026850150611,0,0.45779547845706,0.0678668992760439,0,0,0,0,0,-0.092831988483164,0,0,0.0788363416392799,0,-0.0123192573850389,0,0,0,0,0.164729151704275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246798690807237,0,0,0,0.0515334384417151,0,-0.0433808900996916,0,0
X11.HK.EQUITY,0,-0.0824864187843349,0,0,0.376152004885419,0,0,0,0,0,0,0,0,0,0,0,0,-0.172062371500968,0,0,0,-2.77555756156289e-17,0,0,0,0,0.323486939364631,0.103440738577181,0,0.00986970529174143,0,0.0388336692936396,0,0,0,0,-0.0659615292332814,0,0,0,0,0,0,0,0,0,0.274813917421483,0,0,0.170147811068599,0
X2388.HK.EQUITY,0,0,0,0,0.638532642162291,0,0,0,0,0,0,0.416919264113253,0,0,0,0,0,-0.726091943063342,0,0,0,0,0,0.17848600047873,0,-0.162617892489121,0,0,0.177024292867248,0,0,0,-0.485449765279928,0,0.0350042749303356,0,0,0,0,0,0,0,0,0,0,-0.0841224709619908,0,-0.108325397635538,0,0.409739965099399,-0.205739283381526
X5.HK.EQUITY,0.0451955025047373,0,0.172883439192023,0,0,0,0,0,0.20633826098053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147781640395486,0,0,0,-0.0505337795425031,0,0,0,0,-0.298220405942948,0,0,0,0,-0.140274237662489,0,0,0.511284351254782,0,0,0,0,0.389694949678268,0,0,0.0767124862092622
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498799152010791,0,0.187167366965506,0,0,0,0,0,0,0,0,0.275037025481885,0,0.477563146468315,0,0,0,0,0,0,0,0,0.0215036524322743,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774585110571484,0,0,0,0,-0.0907872807176328,0,-0.0928861029963503,0,0.0916686971542289,0,0,0,0,0,0,0,0,0,0,0.241277565868578,0,0.0735411455462498,0,0,0,0,0,0,0,0,0,0.211520887994993,0,0,0,0,0,0,0,0.101753551109079,0.221541861796337,0
X2887.TT.EQUITY,0,0,0,0,0,0.439204380381655,0,0,0,0,0,-0.0626865902594268,0,0,0,0,0,0,0,0,0,-0.0439287234851567,0,0,0,0,-0.168163161655432,0,0.415986543842985,0,0,0.0683461012855087,0,-0.086476002866139,0,0,0,0,0,0,0.0895590346711411,0,0,0,0,-0.0177507400621352,-0.143483455906757,0.212095054324946,0.00861706020045912,0.195359802378018,0.0513907805444565
X5880.TT.EQUITY,0,0.0538902851392446,0,0,0,0.0465807337137501,0,0,0.0310231150844256,0,0,0,0,0,0,0,-0.11178364480214,0,0,0,0,0,0,0,0,0,0,-0.0101282772063172,0.738703768088892,0,0,0,0,0,0,0,0.16347738621529,0,0.0836555966402193,0,0.210587263946121,0,-0.184378659074387,0,0,0,0,0,-0.0211316510322793,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0587429181537648,0.0117592135946494,0,0,0,0,0,0.0679584896071868,0,0,0,0,0,0,-0.0695149057513394,0,0,0,0,0,0,0.187115536352031,0.165308984385394,0,0.307765161654656,0.0969318205508621,0,0.172249457160203,0.0712169794039041,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874027991191127,0,0,0.0432347363870705,0,0,0,0.142646563743197,0,0,0.208502120693899,0,0.29667575958858,0,0,0,0.111874753646592,0.380568459430492,0,0,0,0,-0.134604218963623,0,0.0824441331128059,0,0.0494094856509172,-0.115031327615744,-0.0207906184870296
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110986117651513,0.0998951779016591,-0.0676928805917589,0,0,0,0,0,0.114954908782395,0,0.0587502596277082,0.00940712660412653,0.796192271365127,0,0,0,0.0245921964376002,0.0318175313318133,-6.93889390390723e-18,0,0,0,0,0,0,0.0394229931394077
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00481996920285639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592264779548653,0,0.0294351083275632,0,0,0,0,0,0,0,0.35840083179224,0,0.0510124565600175,0.417282154841612,0.0440332928869429,0,0,0.138215928563999,0.057382413551262,0,0,-0.0342549687454821,-0.011141337347978,0.0644820829396195,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129129912560173,0.0213149233849567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146401395638542,0,0,0.48212624448099,0.0414689707623865,0,0,0.191042313531758,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.131360183348298,0,0,0,0,0,0,-0.0534632408128923,0,0,0.0625493302330274,0,0,0,0.0956306343711474,0,0.00607673514328928,0,0,0,0,0,0,0,0,0,0,0,-0.0512337475580937,0,0,0,0,0.0403277200208907,0,0.186098603333083,0,0.489700916317312,0,0.0427450977765543,0,0,0,0,0.0901067335036066,0,0,0,0,0,0.0989313924192217
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000204572323892718,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625345,0,1.38777878078145e-17,0.0805806621827096,0,0,0,0,0,0,0,0.0711956094892566,0,0,0,0.0149758742134581
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18012348234512,0,0,-0.00654505287326753,0,0,0,0,-0.0222725741582196,0,0,0,0,0.0248857884415439,0.112107142751368,0.249968051717939,0.137871792438249,0.0653777310508108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170930790729505,0.184311943811969
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0.0345698092936845
X601319.CH.EQUITY,0,0,0,0,-0.141631029346512,0,0,0,0,0.235956055863142,0,0,0,0.0752277760563692,0,0,0,0,0,0.0628289669430305,0,0,0,0,0.0735321688199368,0,-0.159637731580771,0.27850014380804,0,0,0,0,0,0,0,0.151215328580795,0,0,0,0,0,0,0,0,0.227377300822205,0.0160534136304591,0,0.00339684281096191,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0861220202085466,0,0,0,0,0,0.0282607432589037,0.0271164224225044,0,0,0,0,0,0,0,0,-0.145190453841824,-0.0348975494413871,0,0,0,0,0,0.119683652105489,0,0,0,0.0851998783968395,0,0,0,0,0.303565295338558,0.0763674678741516,0,0.00488153943304559,0.373869395404128,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.19947680789112,0,0,0,0,0,0,0,0.0714823695641252,0,0,0,0,0.0180422240857835,0,0,0,-0.018418102886088,0,0,0,0,-0.0666798397142713,0,-0.0905889881350972,0,-0.040578373604436,0,0,0,0,0,0.227712943276592,0,0.0236993612913071,0,0,0,0,0.260964897275187,0,0.262876591640412,0,0,0,0,0.150290795907245
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.264708238453891,0,0,0,0,0.284303696917033,0,0,0,-0.11821748651543,0,0,0.0666369303548644,0,0,-0.161497940765505,0,-6.93889390390723e-18,0,0.243514891502414,0,0,0,0,0,-0.0559095137109677,0,0,0,0,0,0,0,0.0803156158586162,0.521173492728958,0,0.0550334412227928,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.072628762072985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030222359602545,0,0,0,0,0.181015224227234,0.383726024445995,0,8.67361737988404e-19,-0.0182551528480467,0,-0.379374501038562,0,0,0,0,0,0,0,0,-0.0389175651995527,0,0,0.069382616616855,0,0,0.217186597330926,0,0.0393094550057906,0,0,0.0862495761973193
X2882.TT.EQUITY,0,0.069941259947094,0,-0.129023624868641,0,0,0,0,0,0,0,0,0,0,0,0,-0.222641107103232,0,0,0,0,0,0,0.0283252633294241,0,0,0,0.138097487875957,0,0,0.056850697243209,0,0,0,0,0.37217913788883,-0.19929429242022,0,0,0,0,0,0,0,0,-0.00638895821085065,-0.0100797086088177,0,0.50233214301325,0,0.101746315118192
X2883.TT.EQUITY,0,0,0,0,0,0.166464280812852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215383056319237,0.00403053939936118,0.130140858231271,0.0624438252383834,0,0,0,0,0,0,0,0,0,0.21656066434004,0,0,0,0,0,0,0.332576285559062,0,0,0.0159097495735828
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750283963477537,0,0,0,0,0,0.141692129544604,0,0,0,0,0,0,0,0.185874347108786,0,0,0,0.0369058310768902,0,0.000637243606782754,0.0105361107789095,0.172022062818732,0,0.122770221503063,0,0,0,0,0,0,0,0.0745588707197512,0.15753292125548,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573635138572,0,0,0,0,0,0,-0.18169549819234,0,0,0,0,0,0.0278170075057722,0.121516272192848,0,0,0,0,0,0.062048247350744,0,0,0,0.12387037307308,0,0,0,0,0.0817896403322155,0,0,0.26747515272413,0.183781316973575,0.129247529588485,0,0
