,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.197888363163946,0,0.0922940266409124,0,0,0,0,0,0,0,0,0,0.140505339476067,0,0,0,0,0.266338572965182,6.93889390390723e-18,0,-0.0299350398192128,0,0,0,0,0,-0.0918310702772549,0,0,0,0,0,0,0,0,0,0,0,0,0.187535788120467,0,-0.0229797529064126,0,-0.0178853517941795,-0.0582602887769004,0.0551169765348718
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122846063672273,0,0.00119692058850101,0,0.0129663784993065,0,0,0,0.0370686452177501,0,0,0,0,0.396649236097271,-0.0155939366635335,0,0,0,0,0,0,0,0.0180850154018363,0.0883534693052892,0.103128536157518,0,0,0,0,0,0.2240374288758,0.0992692318458977,0,0,0,0,0,0,0,-0.0520310015458689
X600015.CH.EQUITY,0,0.0869184664858351,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.182744876706156,0.301611783404934,0,0,0.154347847348878,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0314075040097999,0.159687115986473,0,0,0,0,0,0.0477745088342515,0,0,0,0,0,0,0,0.0704215759297506,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256518780899522,0,0,-0.0536739807121195,0.0397767931293074,0.592657318609905,0,0,-0.283684923469302,0,-0.143413988567893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145052893232299,0,0,0,0,0,0,0.278266384687791,0
X600036.CH.EQUITY,0.420550979349962,0.0598448499761279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344101783522199,0.0734659457604544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985977148089435,-0.00676049255036333,-0.00154979652677561,0,-6.93889390390723e-18
X600919.CH.EQUITY,0,0.0149885790107673,0,0,1.38777878078145e-17,0.0351924288372968,0,0,0.112363999085387,0,0.166346437254909,0,0,0,0,0,0,0.0799739070303625,0.0239996139117839,0,0,0,0.476980790375539,0,0,-0.00310887908519771,0,0,0,0,0,0,0,0,0.024346429564775,0,0.0569497915772686,0,0,0,0,0,0,0,0,0,0,0,0.0257104551303485,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107001175645131,0,0.315829444805281,0,0,0,0,0,0,0,0,0.0620279184682318,0,0,0,0,0.0400296109392593,0,0,0.145101941388985,0,0,0,-0.0422017700140873,0,0,0,0,0.250088453236638,0,0,0.109211119807846,0,0.139254450990721,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.183401588617552,0,0,0,0,0.123855008640336,0,0,0.394938478952532,0,0,0,0,0,0,0,0,0,0.158646469830587,0,0,0,0,0,0,0,-0.107289870644384,-0.141713373108087,0,0.207737670422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985959747526854,0
X601166.CH.EQUITY,0.331600940462187,0,0,0,0,0,0,0,0.259340451766651,0,0,0,0,0,0,0,0.0801941174723666,0.17541493195322,0,0,0,0,0,0,0,0,0,0,0,0,-0.302328684520425,0,0,0,0,0,0,0,0.0315912880217677,0,0,0,0,0,0,0,0,0,0,0.152845616247298,-0.00971280069303201
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456029750485547,0,0.121973026995275,0.114186671831476,0,0,0,0,0,0.0675187737275084,0.216872013455307,0.239604678093101,0.0938724102208912,0,0,0.0578110790738429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030026571313698,0,0,0,0,0,0,0,0,0.00955678295100326,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461226293905886,0,0,0,0,0,0.00138085154172098,0,0.23964444502509,-0.233535201626922,0,0,0.433676295133521,0,0,0.0359706439159799,0,0,0,0,0,0,-0.0661474310603703,0,0,0,0,0,0,0,0,0,0,0,0.426357210533256,0,0,0,0,0,0,6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.348452152454827,0,0,0,0.102201499041428,0,0,0,0.197910172392669,0.0646698027369649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.039469993130707,0,0,0,0,0,0,0.0131472660892375,0.056899674291073,0.0424765058378706,0,0
X601328.CH.EQUITY,0,0,0.20726038190101,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0337854111954362,0,0,0,0.294276173351245,0,0.0940555214288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189591814371518,0,0,0,0,0,0,0,0,0,0,0,-0.0475299331143519,0,0,-0.0330150815741769
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.293912437852776,0.112292150319958,0,0,0,0,0,0.418470786983855,0,0,0,0,0.00206115536098038,0,0,0,0.078951495196673,0.0136443447230587,0,0,0,0,0,0,0,0,0,0,-0.00950480839801904,0,0,0,0,0,0,0,2.16840434497101e-19,0.0535865781479092,0,-0.0597437166043413
X601577.CH.EQUITY,0,0,0,0.103781094465727,0,0,0,0,0,0,0,0.204750463058387,0,0,0,0,0.0743772977457791,0,0,0,0.442360265079529,0,0,0,0.102806700322093,0,0,0,0,0,0,0.0514636403020456,0,0.0346743866158033,0,0,0,0,0,0,0,0,0,0,0,0,0.0229503056643667,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.228525365283584,0.306515935367008,0,0,0,0.0204460523422252,1.73472347597681e-18,0,0,0,0,0.0217499297016494,0,0,0,0.0399690226876807,0,0,0.0443032024491072,0,0.177024555901384,0,0,0,0,0,0,0,0,0.0558876963363105,0,0,0,0,0,0,0,0,0,0,0,0.0880567376217309,0,0,0,-0.0323498396531439,0.0867445357946633,0
X601838.CH.EQUITY,0,0.0265597560671754,0,0,0,0.141873780830886,0.257818239877239,0,0,0.192634487471078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987622009283404,0.0556307006304279,0,0,0,0,0,0.201100452385528,0,0,0.0531716662012041,0,0,0,0,0,0,-0.100269999588206,0.0532027567098784,0,0,0,-0.126468442998901,0.0599014598780311
X601939.CH.EQUITY,0,0,0,0,0.241653898027492,0,0.00618304253570962,0,0,0.172202334806734,0.21592124264131,0,0,0.0634266773489627,0.0028676297018509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0575625536437469,0,0,0,0,0.0397655996462451,0,0,0.0327278585522143,0,0,0,0.448090415216492,0.0799556114857455,0.0946993570296619,0,0,0,0,0,0,0,0,0.00266179804793204,0,0,0,0,0,0,0,0.111226676429215,0,0,0,0,0,0,0,0,0,0,0.0732218094125132,0.0570913125070228,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116498852933316,0.172765300869429,0.0343995352009982,0,0,0.263472668367436,0,0,0,0,0,0,0,0.160293626522576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136524034729298,0,0,0.0832167272967448,0,0,0,0.0815600470548583,0,0,0,0,0,0.0403876674588297
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262153011321213,0.0530960621288802,0,0,0,0.12958455666307,0,0,0,0,0,-0.120514175760675,-0.137212585203991,0,0,0,0,0.260331197178117,0,0,0,0,0,0,0,0,0,0.0341129917391075,0,0,0.262700927259065,0.0488201621753239,0
X601658.CH.Equity,0,0,0,0,0.0507766560654941,0,0,0,0.220444875203036,0,0,0,0.0290579424769321,0,0,0,0,0.256286768588041,0,0,0,0,0,0,0,0,0.17314155694893,0,0,-0.0465070521590035,0.0442059897515411,0,0,0,0,0,0,0,0,0.031525149458185,0,0.151397063753595,0,0,0,-0.128401214131707,0,0,0,0,0.149945671564796
X601916.CH.Equity,0,0,0.0183527410176519,0,0.308973228889515,0,0,0,0,0,0.0804017929559053,0,0,0.110038378123166,0,0,0,0,0,0,0.208041176258548,0.0634983412679482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930425002727109,0.0106045012652501,0.0475056225355145,0,0,0,0,0,-0.02540079516595,0,0,0
X601077.CH.Equity,0,-0.0525358879406832,0.170889112853144,0.074254044421806,0,0,0,0,0,0,0,0.189682237011706,0,0.328876034362637,0,0,0,0,0,0,0.0753793000210008,0.150969558903281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327775884017414,0,0,0,0,0,0.0535763247946649,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.115963125854602,0,0,0,0,0,0.324238750868493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211717236668911,0,0,0,0.289916595122139,0.372696141868827,0,0,0.0217741262340938,0.0809228176322939,0,0,0,0,0,0,0,0,0,0,0,0,0.239929938666863,0,0,0,0.0706849744260557,-0.32692904185437,0
X2388.HK.EQUITY,0,0.0228662051072082,0,0,0,0,0,0,0,0.149192541751652,0,0,0,0,0,0,0,0,0.396566684423462,0,0,0,0.118512286847758,0,0,0.072306683839023,0,0.213585390028802,0,0,0,0,0,-0.112879287053853,0,-0.189106756289436,0,0,0,0,0,0,0,0,0.00251608274133894,-0.0122737600868955,0,0,0,0,0.0695817174004729
X5.HK.EQUITY,0,0,0,0,0,0,-0.10421401104532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595556722417589,0.121187420923129,0,-0.038862644703767,-0.194995810140793,0,0,0,-0.0521213537666844,0.251075658841886,0,0,0,0,0,0,0,0,0,0,0,0,0.298304959752769,0.152725122780477,0.122811466357933,0
X2880.TT.EQUITY,0,0.0496954623377922,0,0,0,0,0,0,-0.1734640045681,0,0,0.0498627881155341,0,0,0,0,0,0,0,0,0,-0.0459176016100317,0,0.0530502289330082,0,0,0,0,0,0,0,-0.0277353319227182,0.307434390550985,0.256854451308437,0,0,0,0.0731144973224976,0,0,0,0,0,0,0,0,0.164634649047111,0,0.15436566930424,0,0.0656905774068472
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0150866977266097,0,-0.0345003593070912,0,0,0.0245395348902733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306580296748871,0,0,0,0.222824904656584,0,0,0.131867779178175,0.28027960498693,0,0,0,0,0,0,0,0,0,0,0,0.119409295919427,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0682423923197148,0,0,0,0.123774966862018,0,-0.210746377973391,0,0,0,0,0,0,0,0,0,-0.0251216763806404,0.0109554921850814,0,0,0,0,0,0.190116283849495,0.0736151277956284,0.353309731496707,0,0,0,0,0,0,0,0,0,0.029730628222739,0,0,0,0,0,0.0597752377289292,-0.0705047846500702
X2891.TT.EQUITY,0,0.0166804192638712,0,0,0,0,0,0,0.0114563189350023,0,0,0,0,0,0,0,0,0,0,0.256975550976626,0,0,0,0,0,0,0,0.0316603993325881,0,0,0.139042401682529,0,0.114595319832736,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.068739305398664,0,0.294016318439603,0.123265686869305,0.101054106816504,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699195419992977,0,0,0,0,0,0,0,0,0.00701853382201714,0,0,0,0,0,0,0,0.176927178492723,0.205143538222172,0.12567742052515,0.00204222831772771,0,0.396494158618527,0,0,0,0,0.144369491056147,0,0,0,0,0,0,0,0,0,-0.090505436390765,0.0619680368977914,0
X5880.TT.EQUITY,-0.0109534118566232,-0.0247690457482503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148031933960935,0,0,0,0,0,0,0,0,0.0567875984066724,0,0,0,0.359382346043083,0,0.115091075947256,0,0.126743046933964,0,0,0,0,-0.0316364061971839,0,0,0,0,0,0,0,0,0,0.31446620018102,0,0.0478868740542307,-0.0829894910994663
X600030.CH.EQUITY,0,0,0,0,0.0322912748083323,0,0.0538695252033986,0,0.0901963589599074,0,0,0,0,0,0,0,0,0,0,0.035304884564581,0,0.233374155906485,0,0,0,0,-0.0575138002018528,0,0,0,0,0,0,0,0,0,0.121544627706362,0,0.345289914144892,0,0,0,6.93889390390723e-18,0.184101579386213,0,-4.33680868994202e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.270998607919801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641828736453027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328202530867494,0,0,0,0.296934817301577,0.0185324821947325,0,0.0988474463050935,0.339217019601557,0,0,0,0,0,0,0,0,-0.122811279943443,0
X601211.CH.EQUITY,0.0699831641432406,0,0,0,0,0,0.0479476177864062,0,0.0186064334158754,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365161321893166,0,0.41497100628661,0.0854975228642881,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0210471010616073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121319662262942,0,0,0,0,0,0,-0.0710801734263276,-0.0471911898953177,0,-0.0900197754255626,0,0,0,0,0,0,0,0,0.719131204875604,0,0,0,0.331629421477288,0,0,0,0,0,0,-0.0539837127089971,0.0377021413710613,0,0
X2885.TT.EQUITY,0,0.0651008416117913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142807419938997,0,0,0,0,0,0,0,-0.144607799146092,-0.0201754671847379,0,0,0.0495167167262142,0,0,0.469030374926525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279030943166603,0.0168513819156784,0.055522768425036,0,0
X601318.CH.EQUITY,0,0,0,0.0498685716598577,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.117816482093948,0,0,0.143806524122435,0,0,0,0,0,0,0,0,0,0,0,0.115103560531311,0,0,0,0,0.0905172622330676,0.122229671009794,0.168280579567101,0,0,0,0,0,0,0,0
