,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150837953785307,0,0.095409904318781,0,0,0,0.00197426727571115,0.0166449347610685,0,0,0,0,0,0.104843996258332,0,0.123255478530182,0,0,0,0,0,0,0,0,0,0,0.108771540341642,0,0.0159744214311501,0,0,0,0,0,0,0,0.0280359308270794,0.083218139627713,0,0,0.018965240670805,0.159745955772426,0,0,0,0,0,0
X002142.CH.EQUITY,0.00864888222279969,0,0,0,0,0.0918293972191931,0,0,0,0,0,-0.0259097363677617,0,0,0,0.256481601902211,0.0596301108634322,0,0,0,0,-0.0766338494187458,0.00847372612369188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452664598783757,0,0.0920024868194085,0.00760614101233024,0,0,0,-0.130882430838132,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.431782039392527,0,0,0,0.359827203946111,0,0,0,0,0,0,3.46944695195361e-18,0.0214381858064065,0,0.17583644919132,0,0.171781644346296,0,-0.0068628005514584,0,0,0,-0.150880353704929,0,0,0,0,0,0,0.0313283119924182,0,0.0209237779145593,0,0.00143064253437429,0,0.0857311032357278,0,-0.0381832010835705,0,0,0
X600015.CH.EQUITY,0.666059577525634,0,-0.346358420521468,0,0,0.0769123660537913,0,0,0,0.199777297571652,0,0,0,0.263979466959267,0,0,0,0,0,0,-0.231105877821106,0,-0.170524964713313,-0.0402442417865949,-0.0466270033639868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.00317329435952414,0.21153011870749,0.342670640937741,0,0,0,0,0,0,0,0,0,0,0.11097052724542,0,0.0423801866536886,0,0,0,0,0,-0.024289400315815,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678214066161286,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.396451855334418,0,0,0.21841013641469,0,0,-0.26561689463118,0,0,0.402863190753289,0.0258914315953744,0.109819546084127,0,0,0,0.106361153608875,0,0,0,0,0,0,0,0,-0.00929361989827437,0,0,0,0,0,0,0,0,0,0,0.286461616287148,0,0,0.0991651583198057,0,0,0,0,0,0.103862207610126,0
X600919.CH.EQUITY,-0.377982739715773,-0.217490197296778,0,0,0,1.05727057586087,0,0,0,0,0,0.0641611585664646,0,0,0,0,0,0,0,0.174998883007258,0,0,0,0,0,0,0,0,0,0,0,0,0.331380063955744,0.138491759450973,0,0,0,0,0,-0.202220205996708,0,0,-0.280686287199364,-0.101038795156182,0,0,0,0.193497120243898,0
X601009.CH.EQUITY,0.343305574725473,0,0,0,0,0,0.346604866706418,0,0.219953998696755,0,0,0,0,0.0294992163218335,0.0115719735242869,0,0,0,0,0.168065028935847,0,-0.241239369449247,0,-0.158413420543394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662925191615453,0,0,0,0,0,0,-0.0857213236518994,-0.0717390116407597,0,0.0331945419208412,0.154173948140588,0
X601166.CH.EQUITY,0,0,0.338505671172212,0.0595009200379281,0,0,0,0.11760412397308,0,0,0,0.268695503438127,0,0.186735964453264,0,0,0.0205478434729317,0,0,0.0244803367425404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627202498001992,0,0,0,0,0,-0.00946749276737366,0,0,0,0,0,0,0,0,0.0752685516639942
X601169.CH.EQUITY,0,0,0.0562513852072876,1.49859327249003,0,-0.369163852976173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227133959835257,0,-0.294142813091055,0.0848231349286263,0.120941746093723,0.063829242206997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143890649283571,0,0,-0.0970319928987462,0,0,0.020877402834574,0,-0.0660270310593913,0
