,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142489773630014,0.149472201032692,0,0,0,0.100172594566946,0.139026973583484,0,0,0,0,0,0,0,0,0,0,0,0.0782590852057241,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486740189328403,0,0,0.163841362139742,0,0.00152393943841103,0.0801468227741395,0,0,0.0916877696065474,2.16840434497101e-19,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0
X600000.CH.EQUITY,0,0,0,0.156604060087554,0,0.11981229747203,0,0,0,0,0,0.063677499569188,0,0.0338679607943712,0,0,0.452429130006827,0,0,0,0,0,0,0.245509716217911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914866619566238,0,0,0,0.0558960407356197,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.586080186992524,0,0,0,0,0.0430001919480497,0,0,0,0,0,0,0,-0.0858237681737094,0,0.0698781564590923,0,0.143973592297702,6.93889390390723e-18,0,0.141418857601017,0,0,0,0,0,-0.0518213058074335,0,0,0,0,-0.0781072872432833,0.0428290566321725,0,0,0,0.0595100919303238,0,0,-0.0409940224117368,0,0,0.0665776807030233,0,0
X600016.CH.EQUITY,0,0.248859758431473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115330802983354,-0.0588277758219454,-0.0773879203112248,0.654988695514094,0,0,0,0,0,0,0,0,0,0,0,0,0.092061897985359,0,0,0,0,0,0,0,0,0,0,-0.253839324583772,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.867089188659371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185920810928215,0,0,0,0,-0.0538181826164959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146143087813067,0.122144973848358,0,0,0,-0.0128517467694941,0.0380152962682798,0,0,-0.0554044838404938,-0.001337093471847
X601166.CH.EQUITY,0,0,0.0212046739959374,0,0.0666257476536811,0.155700808785462,0,0,0.440136738892818,0,0,0,0,0.0923763602080281,0,0.172802848805018,0,0.0531039274757413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105742220382212,0,0,0,0,0,0.0335027340879281,-0.00462159565614285,0.0165664389039858,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0831260686215649,0,0,0,0,0,0,0,0,0,0.00749907553658909,0,0,0,0.791412952761846,0.0622930800368873,0,0,0,0,0,0,-0.0423518391227255,-0.0159014684108549,0,0.00316654985003383,0.0893321622420218,0.00729173566970882,0,0,-0.0480878707945539,0,0,0,0,0,0,0,0.0378354317355574,0,0,0,0,0,0,0.0719695587717782,0,0,0,-0.033829862808981
X601229.CH.EQUITY,0,0,0.0613988544255365,0,0,0,0.346477528000899,0,0,0,0,0,0.762154037598332,0.0495308790025111,0.127970359284085,0,0,0,-0.454821857644235,0,0,0,-0.0132061487501855,0,0,0,0,0,0,0,0,0,0,0,0,0.198967281726836,0,0,0,0,0,0,0,0,0,-0.0190505918458814,0,0,-0.0381361300020663,-0.0677325978344604,0.209550439619494
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816162686298743,0,0.864004892609158,0,0,0,0.0654247556888044,0,0.0431459399495293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595122314317455,0.0159894682709414,-0.0682971496994827,0,0,0,0,0,-0.050794462103086,0,0,0,0,-0.0761197704231679
X601328.CH.EQUITY,0,0,0.0290763266478122,0,0.372857207802701,0.11295333843475,0,0,0,0.247022551877709,0.0462963306725769,0,0,0,0,0.0205446107193627,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0612271922747033,0,0,0,0.189163663234046,0,0,0,0,0,0,0,0,0,0,0.570610602360158,0,0,0,0,0,0,0,0,0,0,0,-0.274984492980966,0,0,-0.167651520636633,0,0,0,0,0,0,0.0188291288933853,0,0,0,0,0,0,0,0,0.156641630859537,0,0.0156015036921756,0
X601818.CH.EQUITY,0,0,0.0431433516563578,0,0,0,0.127524506272298,0,0,0,0.150965572688918,0.0205205442103083,0,0,0,0,0,0,0.147407837736979,0,0,0,0,0,0,0.0565957425781473,0,0,0,0,0,0,0,0,0.114460473716588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112650643814052,0
