,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.124560254357954,0,0,0.157456190554712,1.38777878078145e-17,-0.0157723376679917,0,0,0,0,0,0,0,0.337180590036419,0,0,0,0,0,-0.202122756937568,0,0,0,0,0,0,0,0.159672241281249,-0.138187046355533,0,0,0,0,0,0,0.276401218118781,0.203560205042228,0,0,0,0,0,0,0,0,0,0,-0.091889744550114,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00820430891580544,0,0,0.181531758694266,0,0,0.545199279666356,0,0,0.142966731335521,0,0,-0.0163834143351933,0,0,0,0,0,0,0,0,0,0.240897807785897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270232354104537,0.00885411924223184,0,0.0357798221716744,0,0,0
X601328.CH.EQUITY,0,0,0.30036061520216,0,0.087162050008525,0,0.0944430786434371,0,0.0543099130060616,0.16687631247774,0,0,0,0,0,0,0.0305030238226288,0.186624070606785,0,0,0,0.060514097791267,0.0878949377289889,0,0,0,0,0,6.93889390390723e-18,0,0,0.0301387048490488,0,0,0,0,0,0,0,0,0.029700402851923,0,0.0178764891205582,0,0,0,-0.0547566909421122,0,-0.119314777006281,0
X601398.CH.EQUITY,0,0.137416313701436,0,0,0,0,0,0.309727370405374,0,0,0,0.113466837192706,0.186578686883457,0,0,0,0,0,0,0,0.0596599230088695,0,0,0,0,0,0,0.012863839937648,0,0,0,0,0,0,0,0,0,0,0,0,0.124321079725718,0,0,-0.248341788722215,0,0,0,0,0.16270787762822,0
X601818.CH.EQUITY,0.0472591581706549,0,0,0.381548765530638,0,0,0.190142121813057,0.0731502326965644,0,0,0,0,0,0,0,-0.250804596099553,0,0.284889231011578,0,0.13026854058326,0,0,0,0,0,-0.12140524173423,0,0,0,0,-0.0338661427768848,0,0,0,0,0,0,0,0,-0.0235799103497012,0,0,0,0.022735474193272,0,0,0,0,0,0
X601939.CH.EQUITY,0.0612348934956046,0,0,0,0,0,0,0,0,0.0490420874868048,0.37052324455652,0,0,0.473988846008626,0,0,0.18421247541017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446122213110533,-0.115386939186768,0,0
X601988.CH.EQUITY,0,0,0,0,0.0854145197300002,0,0,0,0.117551167457273,0,0,0.319334567689834,0.169655563301689,0,0,0.106025187931938,0,0,0.00614395808096857,0,0,0,0,0,0,0,-0.125525018202794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214493685616767,0,0,0,0.0797505157933459,0
X601998.CH.EQUITY,0,0,0.127473404239992,0.23600088020849,0.307981896035478,0,0,0,0,0.0383463018115036,0,0,0,0,0.0466522526067017,0.0247674200404284,0,0,0.0830249168886004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121727503933525,-0.109575566035419,0,0,0,0,0,0,0,0,0,0,0,0.0523927955971836,0,-0.0500989138602264
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.116813327752912,0,0,0,0,0,-0.0626611727484215,0,-0.125813652944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336101927271511,0,0,0,0,0.0727680376065682,0,0,0,0.144309917762888,0,0,0,0,0,0,0,0,0,-0.37114185497264,0,0,0.0461875008098802,0.176381887729225,0.14535825030671
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00533470556446087,0,-0.163105695443254,0,0,0.105535472384566,-0.0369250224375872,0,0,0,0,0,0,0.403211579124123,0.249351942120941,0,0,0,0.0739135118963279,0,0,0,0.00718427913909547,0,0.0754205228152932,0,0.0253542312853471,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.273525145434338,0,-0.235451094847331,0,-0.00541335947302029
X2388.HK.EQUITY,-0.166635766307111,0,0,0,0,0,0.0760500282690872,0,0,0.125524484932909,0,0,0,0,0,0,0.0770580680470202,0,0,0,0.392648675439972,0,0.526063041202376,0,0.12030853030738,0,0,0,0,0,0.0997971310398715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899102345639511,0
X5.HK.EQUITY,0,0,0.167232923228934,0.0210138698576949,0,0,0,0,0,0,0,0.0372206910131992,0,0,0,0.0940740624905409,0,0,0,-0.0510300911466014,0.61970376001531,0.178453754486415,0,0,0,0,0,0,0,0,0,-0.155361860064253,0,0,0.19342700966417,0,0,0,0,0,0,-0.0782534051407251,0,0,0,-0.224602759251041,0.250632642917544,0,0,0
X2884.TT.EQUITY,0,0,0.0955320065551721,0,0,0,0,0,0,0,0,0.160214855038326,0,0,0.018759658403219,0,0,0,0,0,-0.221363574216793,0,0,0,0.0166498700360276,0,0,0.13907872643235,0,0.147438697760552,0,0,0,0,-0.0378640092574381,0,0,-0.0539759270987789,0,0,0,0,0,-0.210697340799933,0,0,0,0.233804329555799,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835738509183834,0,0.484909878094184,0,0,-0.141152838797177,0,0,0,0,0,0,0,0,0,0,0.0163727739920099,-0.164928652185268,0,0,0,0.249238216504876,0,0,0.315113851528476,0,0
X2891.TT.EQUITY,0,0.0617067434997035,0.0351756846340759,0,0,0,0,0,0,0,0.0639525941705466,0,0,0,0,0.424555967621866,-0.159284671563986,0,0,0.150384844675487,0,0,0,0.227680766182386,0.303426291750276,0,0.301437739755849,1.38777878078145e-17,0,0,0,0,0,0,0.0685744984646322,-0.056144229575187,0,0,-0.0539627484524344,0,0.212551502072918,0.0235759463404901,0,0,-0.0384072971491201,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156144403444427,-0.0278288869103033,0,0,0,0.0512573230638176,0.201292367039651,0,0.246567681146736,0.0556542451389067,0.0958093110860498,0,0.343082415627053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969823258552474,0.0412622255817257,0,0.0487830862579008
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.07343334321192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559963243920779,0,0.307016015868873,0,0,0.0782939127858411,0,0,0,0,0,0.110905527330849,0,0,0,0,0,0,0,0,0,0,0,0.0512789069535987,0,0,0.0197319072841747,0.276962001423206,0.0135404289460607
X000166.CH.EQUITY,0.00625843146090439,-0.0321502421143713,0,0,0.160342917962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138549350442371,0,0,-0.0208109249116395,0,0.122885361028834,0.522788034614272,0,0,0.00138420775813398,0.102004339511639,0,0,0,0,0,0,0,0.0372867986312909,0,0,0,0,0,0,0.055965355236193
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143418709191243,0,0,0,0,0,0,0,0,0,0,0,0,0.105245744639137,0,0,0,0,0.136784031305112,0,0,0.158112216720932,0.33341420979875,0.116260115691516,0,0,0,0,0,0.173521623475192,0,0,0,0,0,0.00850133769477735,0,-0.0521850421370126,0,0
X002736.CH.EQUITY,-0.0143297228577622,0.141352369014334,0,0,0,0,0,-0.143287333856425,0.265122637462691,0,0,0,0,0,0,0,0,0,0,0.0453544548223985,0,0,0,-0.0946860988586761,0,0.0241844407312375,0.062014598413683,0,0.458844582499313,0,0,0,0,0.117531745526572,0.131891070513386,-0.178245824684566,0,0.133871393925714,0,0.00930971061228458,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0323955395222532,0,0,0,0,0,-0.08387289664553,0,0,0,0,0,-0.101191652906783,0,0,0,0,0,0,0,0,0.282820031753792,0.46100540296664,0,0,0.0345145802726012,0.058768724839769,0,0.0729383048777619,0,0,0,0,0,0,0,0,0,0,-0.0445901762798678,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531895,0,0,0.0378688760810247,0,0,0,0,0,0,0.034220721492695,0.0796665012478172,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638776,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519395,0,0
X600837.CH.EQUITY,0,-0.0463940345014661,0,0,0,0,0,0,0,0,0,0.0492101596712649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179813799056747,0,0,0.281532576534802,0,0,0,0.014254043818842,0,0.0933258733557462,0,0.153013264736417,0,0.278064140908188,0,0,0,0,0,0,0,0,0,0,0.0234353095378917
X600999.CH.EQUITY,0,-0.091402772442973,0.244061914762685,0.0506204824837869,0.210265763585894,0,-0.0639722628113009,-0.0715591500848526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145143813820312,-0.0267446010826321,0,0,-0.188886095784668,0,0,0,0,0,0,0.184636659535918,0,0,0.282881178794484,-0.0782925462061975,0,0,0,0,0,0.0859724096145094,0,0,0,0,-0.00125303557070256,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376377366081953,0,0,0,0,0,-0.0389172172621291,0,0,0,0,0,0.207895330457855,0.0964862980567406,0.0703935971767921,0.359496818141632,0,0,0.025164718991532,0.240152133489941,0,0,0,0,0,0,0,0,0.0795687670486207,0,0.0414325138897296
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337437646784296,0,0,0,0,-0.00854849278327257,0,-0.464127803848665,0,0,0,0,0,0.12162740904218,0,0,0,0,0,0,0.204771595856513,0,0.488496960015423,0,0,0,0.0998539873917808,0,0.308937418322031,0,0,0,0,0,-0.344938004376983,0,0,0,0,0
X601881.CH.EQUITY,0.0338791896125897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.192886209221157,0.10454870417374,0.140359609941513,0.427442154897285,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.151024346705469,0,0.0421357660414271,0.000441791119595597,0
X388.HK.EQUITY,0,0,0,0.417931380650383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12296962775118,0,-0.116624957234874,0,0,0,0,0.125581258755129,0,-0.436599190986397,0.197107742868239,1.73472347597681e-18,0,0,0,0,-0.0541871161913988,-0.14795568070749,0,0.203612866099444,0,0.580148300605894,0,-0.0706397065972744,-0.0506011205092586,-0.0596101519661346
X601318.CH.EQUITY,0,0.0843056495153284,0.3330701630365,0,0,0,0,0,0,0.113317731000202,-0.247973067772469,0,0,0,0,0,0.0741016823555291,0,0,0,0,0,0,0,0,0.09751892947447,0,0,0,0,-0.0154160647568182,0,0,0,0,0,0,0,0,0,0,0,0.0441046709822779,0.106993894451684,0.262682442384516,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,-0.14763173872839,0,0,2.16840434497101e-19,0,0.245690613648441,0.0125240477288033,0,0,0,0,0,0,0,0.0464908114533085,0,0.118041165473228,0,0,0,0,0,0,0,0.0795907927102063,0,0,0,0,0,0,0,0,0,0.10957828957295,0,0,0.280139274505284,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.251746699202601,0,0,0,0.188546570530227,0,0,0,0,0,0,0,-0.120830990010598,-0.0209078435361657,0,0,0,0,0,0,0,0,0,0,0,0,-0.180445744489405,0.555707869105862,0,0,0.0297367450085366,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541036497503399,0.048683913614078,0,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148339988371493,0,0,0,0.00235459645242199,0,-0.00155297858979484,-0.21983953542282,0,0,0.0405233464844705,0,0,0,0.183884540700659,-8.67361737988404e-19,0,0,0,0,0,0,0.00250711227415322,0,0,0.0680770692542975,0,0.14923843138395,0,0,0,0,0,0,0,0,0.317065105671937
X1299.HK.EQUITY,-0.202421113546121,0,0,0,0,0.146499961767881,-0.0442366814453716,0,0.134694570639648,0,0,0,0,0,0,0,0,0,0,0,0.268904787452193,0.00923558808751284,0,0.0967742035058779,0.0401532259044954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374704015447246,0,0,0,0,0,0,0,0,0.0970863788327834,0
X2881.TT.EQUITY,-0.326927336714909,0,0,0,0,-0.14233045999008,0,0.123273212247563,0,0,0,0,0,0.22775239311566,0,0,0,0,0.0282423262868802,0.0924846754319651,0,0,0,0,0,0.128930734082928,0.219893424531778,0.0400576346067152,0,0,-0.258531906197235,0,0,0,0,0,0,0,0,0,0,0,0.251089515319174,-0.00478899618067226,0,0,0,0.591434312727398,0,0.0203906769377709
X2882.TT.EQUITY,0,0,0,0,0,0.00379991164248417,0,0,0,0,0,0,0,-0.077740408203962,0,0,0,0,0,0,0,0,0,0.0333033498494979,0,0,0,0,0,0.00153847556841193,0,0,0,0,0,0.0717535557320982,0,0,0,0,0,0,0,0.083814171502769,0,0.0667286374546672,0.41237292694241,0,0,0
X267.HK.EQUITY,0,0.168264113209949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432323627515926,0.631023457297055,0,0,0,0,0,0.056319871866522,0.225190707112234,0,0,0.0739620209860811,0,-0.170992609983943,0,0,0,0,0,0,0,-0.00535481039968594,0,0,0.019293727174342,0.0625468707932478,0.068853261256017,0,0,0,3.46944695195361e-18
macro_return_add,0,-0.433379688486757,0,0,0,0.421203817501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243815176133806,0.252561684774631,0,0,0,0.414580956106956,0,0,0,0,0,1.73472347597681e-18,-0.418749778572465,0,0.0550382959382574,0,-0.281570054880073,0,0.109844831397934,0,0,0,-0.0586083742848196,0
