,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.167710487907184,0,0,0,0.00527884076562382,0,0,0.116341179643282,0,0.0236380967387266,0,0,0,0,0.125927288576235,0,0,0,0,0.0493030543011084,0,0,0,-0.0643029934483051,0,0,0,0,0,0,0,0,0,-0.327194107278846,0.50049845793689,0.07146450604749,0,-0.0820699386567439,0,0,0,0,0,0.211356326130834,0,0,0,0,0,0
X002142.CH.EQUITY,0.269175733574421,0,0,0,0,0.157981620433284,0,0.154627083242014,0,0,0,0,0,0,0,0,0,-0.0708733181619182,0,0,0.0710313222025565,0,0,0,0,0,0.0209909896991542,-0.120706948586975,0,0,0,0.0866930279418361,0,0,0,-0.273500242300831,-0.0572850110596743,0,0,0,0.0684019576305142,0.185940577769558,0,0.195682897088113,0,0,0,0,-0.0432242172462391,0,-0.077427222349273
X600000.CH.EQUITY,0.0775769633856314,0,0,0,0.0578277392943982,0.153796752103618,0,0,0,0.069275519113054,0,0,0.295967352891609,0,0.22939342257676,0,0.0449906620167256,0,0,0,0.0896106907625889,3.46944695195361e-18,0,0,0,0,0.213901366900606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381465463164519,0,0,0,-0.0293217328285334,0,-0.0594203419346909,0,0,0,0
X600015.CH.EQUITY,1.0842021724855e-19,0,0,0,0.0552242726369651,0,0.00629266547436418,0,0,0,0.0180931445104228,0,0,0,0.0710571801058981,0.194900729579953,0,0.0411839268940219,0,0.0011038205634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321846021851027,0.0450348425229955,0,0,0,0,0,0.27739631316348,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0514393173101119,0,0.0181778048634197,0,0,0,0,0,0,0.159897393498366,0,0.284653535220115,0,0,0,0.0960535013965595,0,0,0,0,0,0,0,0,0,0,0,0.0180461285283803,0,0,0,0,-6.93889390390723e-18,0,0.410928000750672,0,-6.93889390390723e-18,0,0,0,0.0880250003429721,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.178718762711674,0.0796724980883316,0.394405838056743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032806790399142,0.0576585324636137,0,0,0,0,0,-0.0796907268464685,0,0,0,0,0,0.0235551454531356,0,0,0,0,0,0.0779423193176085,0,0,0,0,0,0,0.223798821744243,0,0.11824414691499,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183492918912433,0,0,0,0,0,0.27552012844057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695571860384623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146874832555142,0,0
X601009.CH.EQUITY,0.226267408987897,0,0,0.244897687619338,0,0,0.00259861662342975,0,-3.46944695195361e-18,0,0.0169249406576964,0.243998154072148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689424549247572,0,0.0108571264912517,0,0,0,0.0643385297399279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107707546793921,0,0,0
X601166.CH.EQUITY,0,0,0,0.122690236300675,0,0.347028874909504,0,0.137654299891732,0,0,0,0,0,0.0153078783607723,0,0.037256950260429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178518280041073,0,0,0,0,0.280218311586709,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0965375911288822,0.45561251673676,0,0,0,0,0,0,0,0,0.222552407785842,0,0.0719564800994059,0,0.0407836077729076,0,0,0,0,0,0,0,0,0.0798382301134666,0,-0.0822379711072029,0,0,-0.0402250471133167,0,0,0,0,0,0,0,0.0222418784753591,0,0,0.105641905508373,0,0,0.158777560736246,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0467181128719052,0,0,0.250377018247856,0,0,0,0,0,0,0,0,0.0609230848792465,0,0.44613846059207,0,0,0,0,-0.178129366317368,0,0,0,0,-0.102241899069761,-0.133332566369303,0.0199448095762833,0,0,0.18328525559933,0,0,0,0,0.0357884513346598,0.075629197844595,0,0,0,0,0,0,0,0,0,-0.0397701900096195,0,-0.0683011308993222,0,0
X601288.CH.EQUITY,0,-0.0235032004529282,0,0,0,0,0,0,0,0,0.106775378916524,0,0,0.391510626939397,0,0.234789175357435,0.0767078303565874,0,-0.0149312978347096,0,-0.0399849866083194,0,0.0235529251143165,0,0.0784954449141067,0,0,0,0,0.179731656113903,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.361701855853136,0.0341404790686834,0.0464108199621096,0,0.068043849761561,0,0,0.150017351366702,0,0,0,0,0,0,0.0947726486530004,0.140914498588266,0,0,0,0,0.130887896047525,0,0,0,0,0,0,0,0.0247124824965945,0,0,0,0,0,0,0,0,0,0,0,0,0.0266663280400535,0,0,0,0,0,-0.127895749187017,0.0540365353285798
X601398.CH.EQUITY,0,0.0682926955619446,0.404496008231617,0,0,0,-2.16840434497101e-19,0.163096872708639,0,0,0,0.131788449158286,0,0,0,0,0,0,0,0,0.0395121496815738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419410789441294,0,0,-0.142231066771396,0,0,0,0,0.134612756219359,0
X601818.CH.EQUITY,0.0802653320605575,0,0.122646246473577,0.044363047574207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297487472276557,0,0,0.0921145033796184,-0.0880927527362412,0,0,0,-0.233727720020431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202478628804097,0,0,0,0,0,0,0.0741360893822597
