,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.265457510818918,0,0,0,0,0,0,0,0,0.179263380293964,0,0,0,0,0,0,0,0.104038499195406,0,-0.0936672676729307,0,0,0,0.235423423858188,0,0,0,0,0,0,0.329065307623135,0.008274126231696,0.0482224824264048,0,0,-0.372641381796593,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.046766140531439,0,0,0
X002142.CH.EQUITY,0.216668562923723,0,0,0,0,0.0420664951420878,0.02348565508626,0,0.0670558677626381,0,0,0,0,0.0155481709594084,0,0,0.155208138871318,0,0,0,0,0,0,0,0.0123531817106448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718536286334592,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0313299514157249,0,0,0,0.18805969846407,0.151852405498258,0.0390001301474382,0,0,0,0,0,0.238411288390482,0,0.0692485515091056,0,0.0919080012016577,0,0,0,0,0,0,0,0,0,0,0,0.0863459046036298,-0.157096848962843,0,0,0,0.0493648141454916,0,0,0,0,0,0.246124709395347,0,0,0,-0.100808704514675,0,0,0,0,0
X600015.CH.EQUITY,0.0291461690753348,0,0,0,0.0133195826019693,0,0,0,0,0.265735196254148,0,0,0,0,0.405111744406232,0.0168331290687647,0,0,0,0.0304931059737145,-5.42101086242752e-20,0.219174063710002,0,0,0,0,0,0,0,0,0,0.0332188987347357,0,0,0,0,0,0,0,0,0,0.123693109815859,0,0,0,0.0306031686710095,0,0,0
X600016.CH.EQUITY,0,0.0378704322051944,0.00792345546239677,0.28879141392743,0,0,0,0,0,0,0.0845593084456743,0,0.221084987543337,0.0157604494120027,0,0,0.172340150663104,0,0,0,0,-0.0406238892263197,0,0,0.114843698239997,0,0,0,0,0,0,0,0.214513324333866,0,0,0,0,0,-0.0645219180787507,0,0,0.158658918385555,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.169413781772656,0.280605156602128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149130127864103,0,-0.0970770810548227,0.0414284652636714,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0538813215142932,0.397940777773161,0,0.0116307747285687,0,0,0,0,0.058790453722684,0,0.0294691782486483
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282473588532,-1.73472347597681e-18,0,0,0.181535185338143,0.087220549462578,0,0.322536063999326,0,-0.00936645659727374,0,0,0,0,0,0,0,0,0,0.132665768551362,0,0,0,0,0,0,0,0,0,-0.0768018984795149,0,0,-0.0982079598813531,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.432718946231942,0,-0.0756496239676491,0,0,0,0,0,0.145516160273147,0,0,0,0,0.140518678217981,0.223430697518175,0.124663313035497,0,0,-0.0715373930228907,0,0,0,-0.237499788511883,0,0,0,0,0,0,0,0,0,-0.0630017649383977,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.286594267231256,0.174450117809181,0,0,0
X601166.CH.EQUITY,0,0.407052676465176,0,0,0,0,0,0,0,-0.0468192479667241,0,0,0,0,0,0.0717250180525285,0.236726349417994,0,0,0,0,0,0,0,0,0.0124533637721289,0,-0.187155856819639,0,0,0,0,0,0,0.262199013913749,0,0,0,0,0,0,0.182263304240062,0.232139157672894,0.00780326106360572,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.126303909646832,0.597534901398066,0,0,0,0,0,0,0,0,0.310287349787571,-0.0850619872333867,0,0,0.0426633780092507,0,0,0,0,0,0,0.138066789412007,0,0,0,0,0,0,0,0,0,0,-0.0483713649586596,0,0.0275439691849207,0,0,0,0,0,0,0,0,0,0,0.087651115254049,0.105606285561404
X601229.CH.EQUITY,0.187415332799198,0,0,0,0.216471175875777,0,0.0282766796551956,0.0513722544979137,0,0,0,0,0,3.46944695195361e-18,0,0.317921469362301,0,0,-0.251673643806192,0,0,0,0,0,0,0,0,0,0,0.0320092450036444,0,0,0,0,0.005145858774605,0,0,0,0,0,0,0,0,-0.121685192343343,-0.0639707607540498,0,-0.0684441399832637,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0454378677804144,0,0.297274989705872,0,0,0,0.273679253916393,0,0,0,0,-0.0805136064268081,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0278266525462243,0,0,0,0,0.0703541376846215,0,0,0,0,0.0405055466002665,0,0.237285594677741,0,0,-0.0624503907120513,0,0,0.0559235937676813,0
X601328.CH.EQUITY,0,0,0.0434460752816987,0,0.177476540418758,0,0,0.0856147311049932,0,0.0498954982787692,0,0,0,0,0,0.049853774073035,0.371283403672909,0.101635754055829,0,0,0,0.0468444453976321,0,0,0.047152365551736,0,0,0,0,0,0,0,0,0.0736007055226578,0,0,0,0,0,0,0,0.0343473061652312,0,0,0,0,0,0.00444211865793757,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207878146041622,0.0149754843410093,0,0,0.0437742741006371,0,0,0,0,0,0.355345111126064,0,0,0,0,0,0,0,-0.0126977993165578,0,0,0,-0.0365575760318846,0,0,0,0,0,0,0,0.0657330114438091,0,-0.0218860614348088,0,0,0,0,0,-0.0425555353292341,-0.0166394060881641,0,0,0
X601818.CH.EQUITY,0,0,0,0.159093916377015,0,0,0,0,0,0,0.0555086671412548,-0.122451736526532,0,0,0,0,0,0.382470371526217,0.0737423154351668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832314421588944,-0.0105283660199823,-0.218618255037747,0,0.295795326927685,1.73472347597681e-18,0,-0.0818626512022601,0,0,-0.0838993590178487,0,0
X601939.CH.EQUITY,0,0,0,0.00948282019168539,0,0,0,0.225691629796566,0,0,0.177811126229661,0,0,0,0.0347737498006602,0,0,0.319992002276678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738564903876432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0038059268277687,0,-0.0999339749126016,-0.0314611504836752,0.092944968200342,0,0,0.284478380264155,0.384138162078127,0,0,0.088584807438736,0,0,0,0,0,0,0,0,-0.0581034571822877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0949068949423416,0,0.0999657511495707,0,0,0.150839951250842
X601998.CH.EQUITY,0,0,0,0.0996181277399981,0.236980023427911,0,0,0.101278426774255,0,0,0,0,0.0674508396473319,0,0.187071958611277,0,0,0,0,0.0174365575588332,0.10866542009842,0.0741259882308323,0,0,0,0.0177442991914912,0,0,0,0,0,0,0,-0.121361062321012,-0.0656890848407305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243750994188422
X601077.CH.Equity,0.144237955848524,0,0,0,0,0,-0.17358038270166,0,-0.0998479776130324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10123471146467,0,0,0,0,0,0,0,0,0,0,0.241827918187785,0.0912182557137483,0,0,0,0,0,0,0,0,-0.46217764433512,0,0,0.00498317149043419,0.112844809972247,0.146752074452105
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00736021819603211,0,0,0.268683476922929,-0.26391434934863,0,0,0,0,0,0.4867454337815,0.00130634539246708,0,3.46944695195361e-18,-0.0949397209020459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652985843477882,0,0,0,0,0,0.243819072094539,0,0,0,-0.141968522966024
X2388.HK.EQUITY,0,0,-0.0297767932364005,0,0,0,0.271907471835147,0,0,0,0,0,0,0,0,0,0,0,0,0.468762736521133,0,0,0,0.179288079549193,0,0,0,0,0.232523792384299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142316115545316,0.214510769453647,0,0,-0.00525140544336683,0
X5.HK.EQUITY,0,0,0,0,-0.0814775048786579,0.0987124412459636,0,0,0,0,0,0,0,0,0,0,0,0.354195025184407,-0.100077325824203,0.211554035150801,0.309234262606328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654575725228385,0,0,0,-0.166142186856318,-0.09590145199923,0,0,0,-0.288272262637126,0.0731785016735679,0.12555282135384,0,0.266253004539317
X2884.TT.EQUITY,0,0.193696028371237,0.00799499272121902,0,0,0,0,-0.0728842329010292,0,0,0,0,0,0,0,0,0,0,0,-0.0859696808338532,0,0,0,0.125155476141264,0,0,0,0.208748058814186,0.156329428964722,0,0,0,0,0,0,0,0.0803348904980846,6.93889390390723e-18,1.73472347597681e-18,0.110725456584633,0,-0.152952498619316,-0.0313355339553203,0,0,0.109019677987175,0,0,0
X2886.TT.EQUITY,-0.144375683493165,0,0,0,0,0,0,0,0.0157747558324939,0,0,0,0,-0.102019860446229,-0.125937492958257,0,0,0,0,0,0,0,0,0,-0.0510682439521718,0.820270539877068,0,0,0,-0.0533192698916443,0,0,0,0,0,0,0,0,0,-0.0125412852189481,0,0,0,0.0825243700467541,0,1.73472347597681e-18,0.0309574206324954,0.126345389952978,0
X2891.TT.EQUITY,0.0459633858864222,0.0273560962218641,0,0,0,0,0,0.223173104017396,0,0.148623292257807,0.260292772166566,0,0,0,0,0,0,0,0,0,0,0,0.0947234876976898,0,0,0.424842968541044,0,0,0,0,0,0,0,0,-0.0362801906139317,0,0,0,0.0618849414458757,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0374811099222207,0,0,0,0,0,0,0,-0.0631451783026498,0,0,0,0,-0.038077459024868,0,0,0.0747084881379274,0.21013219704467,0,0.197314920486093,0.550144712915993,0,0,0,0,0,0,0,0,0,0,-0.00334285134856797,0,0,-0.195191987203923,0,0,0.362109874327085,0,0,0,0,0,0.048516715459068,0.0921935134205983,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106896512340029,0,0,0,0.280579394177146,0.269229329134369,0,0,0,0.27216075238643,0.0886061203640613,0,0,0,0,0.0340035950939336,0,0,0.0524462786190228,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00485132092238219,0.0161799089296781,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139628539082138,0,0,0.26802852858831,0,0,0,0,0,0,0.366250891213295,0,0.0455366120685497,0,0.110778644260643,0,0,0.0218702863897917,0,0,-0.0204290235443759,0,0.0221659601609183
X002736.CH.EQUITY,0,0.0304677782254247,0.115379888518848,0,0.0922209570592896,0,0.0206647895826884,-0.104388861823266,0.239466989624147,0.0693681648557574,0,0,0,0,0,0,0,0,0,0,0,0,0.0453453551868829,0,0,0,0.063761218148487,0,0,0,0,0,0.212262572699219,0.184555868054714,0,0,0.0562613903338077,0,0,0,0,-0.159184785986028,0,0,0,0,0,0.0674679201550497,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0257772720804726,0,0,0,0,0,0,0,0,0,0,-0.0837145890038572,0,0,0,0,0,0,0,0,0,0,0,0.313709452903319,0.000569464400310547,0,0.248503104681691,0.114901280384072,0,0,0.149180115197485,0,0,0.0435778474424086,0,0,0,0,0,0.00629895981482445,0.0817393414885189,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0
X600837.CH.EQUITY,0,0,0,0.0355796625093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248046406027666,-0.185530257195614,0,0.0980089071559473,0,0,0.340937720875824,0,0,0.124857814237632,0.111412851539612,0,0,0,0.238316532242682,0,0,0,0,0,0,0,0,0,0,0.00537982026606431
X600958.CH.EQUITY,0.0683253372567533,0.0413355118965585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780026873007624,0.230091560270488,0,0,0.0538863814736662,0,0.160816657417728,0,0,0.162496208906795,0.223959520760824,0.0321784310180135,0.0975155361405724,0,0,0,0,0,0.0259571783783925,0,0,0,0.071853002460267,0
X600999.CH.EQUITY,0,0,0.00498566130133898,0.179857232351007,0.0336707078179698,0,-0.0705558924051347,0,-0.0809242286626053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148211337037654,0,0,0,0,0,0,0.208127876279159,0,0,0,0.377994368990599,0,0,0,0,0,0,0.0294879404820782,0,0,0,0,0,0
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0
X601211.CH.EQUITY,-0.0606929744376718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570468661306417,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0460261511055574,0,0,0,0,0,0.1600136287735,0,0.120136764981689,0.197905656300025,0.319734176676688,0,0,0,0.208598431812901,0,0,0,0,0,0,0,0,0.0524066500040614,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113799355829479,0,0,0,0,0,0,0,0,0,0,0,-0.582141909296466,0,0.0494326127406192,0,0.277934763595693,0.195077858549052,0,-0.0527491055199367,0,0,0.485213691153499,0,0,0,0,0,0,0,0,0,0.441541140677516,0,0,0,0,0,-0.018394316852269,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00920388307172353,0,0,0,0,0,-0.0205487288899413,0,0,-0.0320061933848367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0831149510554289,0.428910891767253,0.0821392500380408,0,0,0.105750019969723,0.107769990729772,0.0516226142485183,0,0,0,0,0,0,0.0685510887824872,0,0,0,0.100844908141997,-0.0633474593966627
X388.HK.EQUITY,0,0,0,0,0,0.102387164337599,0,0,0,0,0,0,0,0,0,0,0,0.102165424460142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452285076633287,0,0.545969671093991,0,0,0,0,0,0,0,0,0.0340048719497687,0,0.539080932523698,0,0,-0.0205880942978439,-0.0730396308549756
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0300147264839746,0,0.210433248376798,0,0,0,0,0,0,0,0.045320301670632,-0.0173919700787924,0,0,0,0,0,0,0,0.0169759696320401,0,0,0,0.393329225900217,0,0,0,0,0,0,0.134352422661731,0,0,0,0,0,0,0,0,0.205962007189502,0,0.0895857520578883,0,0,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0276315994658209,0,0,0.254205848660331,0,0,0,0,0,0,0,0,0,0,0,0.149030257254311,0,0,0.00950845947519449,0,0,0.278496409133199,0,0,0,0,0,0.153369633519848,0,0.11237904306819,0,0,0,0,0,0,0,0,0,-0.0587948327209975,0.242157384169232,0.165920463447672,-0.112020176883636,0
X601601.CH.EQUITY,0.477796279989241,0,0,0,0,1.38777878078145e-17,0,0,0.0102814448462463,0,0,0,0,0,0,0,0,0,-0.0897233139274708,0,0,0,0,0,0.313757681910734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236629269636413,0,-0.138015299350736,-0.0359476165622131,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00181913235792351,0.0142384199356206,0,0,0,0,0,0,0.0471455155166954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456849312049298,0,0,0,0,0,0,0.351276575765045,0.075711734069591,0,0,0,0,0,0.182950113061511
X1299.HK.EQUITY,-0.18050062944246,0,0,0,0,0.0655044757952978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312152263448364,0,0,0,0,0.108732165045598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274268873183342,0.133290928075125,0,0,0,0,0,0.0591416416496189,0,0.0738882546161537,0
X2881.TT.EQUITY,-0.275358948237501,-0.0742399389574251,0,0,0,0,0,0.122628710494311,0,0,-0.0505990633532619,0,0,0,0,0,0,0,0.0833074216924742,0.139676742413445,0,0,0,0,0.0184234976307315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176240821881041,0,-0.130064161863314,0,0,0.690744405903929,0,0
X2882.TT.EQUITY,0,0,0.0888026247689168,0,0,0,0,0,0,0,0,-0.0867826116042529,0,-0.0774247657128215,0,0,0,0.0559301996161444,0,0,0,0,0.0572011187411905,0,0,0,0,0,0,0,0,0,0.0585562952813469,0,0,0.0137683398676022,0,0,0,0,0,0.0529509538102584,0.00516117399180732,0,0,0.274286515078875,0,0,0.126368268455315
X267.HK.EQUITY,0,0,0,0,0,0.247234431440641,0,-0.0526738522646207,0,0,0,0,0,0,0,0,0,0,0,0.214041808058935,-1.73472347597681e-18,0,0,0.0362818778351346,0,0.157878375138471,0,0,0.00615471577306871,0,0,0,0.0862439701539711,0,0,0,0,0,0.186491877044904,0,0,0,-0.0442549578155164,0.0609407423797276,0.012409613516054,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0575650773713614,-0.0842495910389152,0,0.041572918785173,0,0.336981189010586,0,0,0,0,0,0,0,-0.123608020638739,0,0.186494108701734,0,0,0.479871769194934,0,0.516413181624941,0,0,0,0,0,0,0,0,0,0.278420273392156,-0.501267298280033,0,0,0,0,-0.227925102081754,0,0,0,0.0594975438238773,0,0
