,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139732435073624,0.156115491883372,0,0,0,0,0.156143747948883,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0553352062687735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150923714432157,0,0.0862017229275385,0.0824395061051533,0,0,0.0879215864234474,0.00229989062303195,0,0
X002142.CH.EQUITY,0,0,0,0,0.217750719593045,0.566903851144755,0.107605367613627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226560415350537,0,-0.222360314843214,0,0,0,0,0,0,0,0,0,0,0.287804155802181,0,0,0,0.0338293384355498,0,0,0,0,0,0,0,0,-0.0863712435810491,0
X600000.CH.EQUITY,0,0,0,0.1459925619596,0,0.132330947310857,0,0,0,0,0,0.0666014241640304,0,0,0,0,0.454269206961406,0,0,0,0,0,0.00158297027417556,0.186179760228547,0,0,0,0.0191480895589446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860834446667098,0,0,0,0.0370118184986945,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0621669393481041,0.768326989598801,0,0,0,0,0.0768788111439876,0,-0.0933550009006314,0,0,0,0,0,0,0,0.0332568711723581,0.00793826254937799,0,0.0313750907829368,0,0,0,0,0.100873441443137,0,0,0,0,0,0,0,0,0.0761055680186776,0,0,0,0,0,0,0,0,0,0,0.022973881200923,0
X600016.CH.EQUITY,0,0.245455550092473,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.114724418907069,-0.0600865906619371,-0.0655501152321019,0.707525878028231,0,0,0,0,0,0,0,0,0,0,0,0,0.088738520962881,0,0,0,0,0,0,0,0,0,0,-0.24901260291179,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601009.CH.EQUITY,0,0,0,0.854006711237367,0,0,0,0,0,0.0448052999000318,0,0,0,0,0,0,0,0.045687348021396,0,0,0,0,0,0.0256787811906464,0,0,0,0,0,0,0,-0.00323169781516135,0,0,0,0,-0.0560056017264432,0,0,0,-0.110688677457477,0,0,0.0966807634298036,0,0,0.0507286681169556,0,0,-0.104664033801987,0
X601166.CH.EQUITY,0,0.0718282855700074,0.0583435422755352,0,0.0561687777744122,0.156424513391387,0,0,0.428948591474423,0,0,0,0,0,0,0.193426500981881,0,0.0483783718521653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878960788749095,0,0,0,0,0,0.0459290122594532,-0.0197101620497411,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0295015693388284,0,0,0,0,0,0,0,0,0,0.00421134935022441,0,0,0,0.819168843768948,0.0346584117889618,0,0,0,0,0,0,-0.0805455285383989,-0.037584863256562,0,0.0894361774014366,0.00565496636021143,0,0,0,-0.0639330285177034,0,0,0,0,0,0,0.00900169487116022,0.0476499992527279,0.0118110182327851,0,0,0,0,0,0.0649654277529832,0,0,0,-0.0352511436047815
X601229.CH.EQUITY,0,0,0.0727244439589646,0,0,0,0.0924438814044884,0,0,0,0.246430012500257,0,0.670695952864513,0,0.0155927074118461,0,0,0,-0.485329260122507,0,0,0,-0.0139550878411552,0,0,0,0,0,0,0,0,0,0,0,0,0.332650166787292,0,0,0,0,-0.0518277626637394,0,0,0,0,0,0,0,0,-0.0894047805035951,0.205314852414288
