,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.337116427285452,0,0.0408871214094439,0,0,0.202458440144906,0,0,0,0.0397859660355744,0,0,0,0,0,-0.00147355194417832,0,0,0,0,0,-0.0215783089067307,0,0.260334854038932,0,0,0,0,0,0,0,0,0,0,0.0556771033760831,0.125420795263294,0,0,0,0,0,0,0,0,0,0,-0.0404964017136103,0,0
X601318.CH.EQUITY,0,0,0.204230984917794,0.037272807030942,0,0,0,0,0.065374885730479,0,0,0,0.0422679341503188,0,0.121390673202495,0,0,0,0,0,0,0.0774258279512503,0,0,0,0,0,0,0.331434245707152,0,0,0,0,0.0313449256570772,0.0430392178205761,0,0,0,0,0,0,0,0,0,0.0702563104820732,0,0,0.0262517079619779,0,0,0.0409909655091368
X601939.CH.EQUITY,0.366968398331884,0.280590926422769,0,0,0,0,0.0249130352151332,0.405575145892317,0,0,0,0,0,0,0,0.0298076415628106,0,0,0,-0.0755096274110852,0,0,0,0,0,0,0,0,0.0666654409303784,0,0,0,0,0,0,0,0.0293981281376544,0,0,0,-0.0708827528805359,0.0870902033753014,0,0,0,0,0,0,0,-0.0419117490530582,0.152024890006065
X600036.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.177063369753657,0,0,0.047298223352538,-0.0958593575293105,0,-0.0793023988803663,0.135172119881981,0,0,0.12245494482464,0,0,0.171785464375791,0,0,0,0,0,0.423425064367401,0,0,0,0.0581976841332588,0,0,0,0,0,0,0,0,0,0,-0.0765098889711625,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0378098411061798,0,0,0,0,0.497201166243622,0,-0.053494031433834,0,0.0213315651687165,0,0,0,0,0,0,0.0442844246258892,0,0,0,0,0.0726102552625645,0,0.125748096766482,0,0,0.115082377722405,0,0,0,0,0,0,0,0.0356917256479383,0,0,0,0,0,0,0,0,0,0,0.0159342130885587,0.0249753139402892,0.0418583361295842,0.0321634101797898
X1299.HK.EQUITY,0,0,-0.0966391455394441,0,0,0,0,0,0,0.209033237723782,0,-0.0672884512557194,0,0,0,0,0,0,0,0,0,0,0,0.152957761729419,0,0,0,0,0,0,0.030598035573576,0,0,0,0,0,0.128786130586124,0.023221118505812,0,0,0.199875184311858,0.208211711208764,0,0.0082451447525168,0,0,0,0,0.191245694011754,0,-0.0648884684986506
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881
X601988.CH.EQUITY,0,0,0.0749522092670989,0,0.440742195783647,0,0,0,-0.0924873131770008,0,0,0,0,0,0,0,0.279586779642489,0,0,0,0,0,0.04561721501767,0,0,0.0832725426938027,0,0,0,0,0,0,0,0,0,0,0,0.00190141353506168,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754701790762999,0,0,0,0,0,0,-0.0529722522601199,0.159744739887225,0,0,0,0,0,0,0,0,-0.122611330471146,0,0,0,0.260730755912109,0,0,0.0920232993906107,0,0,0.0333003542526469,0,0,0,0,0,-0.0480659990544008,0.17531869112251,0,0,0.226753125864907,0,0.2678772996018,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.186246372609553,0,0.294683042789755,0,0,0,0,0,-0.0346149411219969,0,0,-0.0463101286771202,0,0,0,0,0.422931249878369,-0.11761369066986,0,0,0,0,0,0,0,0,0,0,0.0218822072513913,0,0,0,0,-0.133280062440116,0,0.12590146185676,0,0,0,0,0.0552197102134628,0,0,0,0.0725150752217495,0,0,0.138233663865191
X601166.CH.EQUITY,0,0,0,0.178884298456997,0,0,0,0,0,-0.0303026052016946,0,0.0928408123585663,0.454432019350467,0,-0.0463652310229832,0,0,0,0,-0.116947731385404,-0.109875878354251,0,0,-0.0637856024443642,0,0,0,0,0.205503205860932,0,0,0.068682967781378,0,0,0,0.0549039604643337,0.110364493526079,0,0,0,0,0,0,0,0,0,0,0.0211179103148906,0,0,0
X601658.CH.Equity,0,0,0,-0.266971912094171,0,-0.0505802601424759,0.0453009390109682,0.449912450887173,0,0,0.407927717486411,0,0,0,0,0,0.290107475380962,0,0,0.214111748253308,0,0,0,0,0,0,0,-0.417918431191839,0.0343389149845781,0,0,0,0,0,0,0,0,0.196892786795291,0,0,0,0,0,0,0,0,0,0,0,-0.012437689828904,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840757,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,0,0,0.00989265498855239,0.225037201607476,0,0,0,0,0,0,-0.018762533366299,-0.032953573644772,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537543,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359176531620076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899196934774942,0,0.149877120384453,0,0.0677270085775409,0,0,0,0,0,0,0,0.0953035513440572,0,0,0,0,0.23542963831234,0,0,0.0662383684719757,0,0,0,0,0,0,0,0.359053078539107,0.0493924679436661,0,0.0193794328824003,0,0,0.0931903359170722,0.040597955251534
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191339,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.0930832608795341,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499237,0,0,0.0817513370220014,0,0,0,-0.214755860519663,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116226,0,0,0.0335929003012398,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.190324390616605,0,0.196380951305104,0,0,-0.170798005105617,0,0,-0.087697556048566,0,0.0981964546595174,0,0,0,0,-0.048093223541002,0,0,0,0,0,0,0,0,0.147333566565297,-0.0517621922192156,-0.0820721580374857,0,0.105317128777961,0,0.595428209600041,0,0,0,0,0,0,0,0,0,0,0,0.218634901974508,0,0,0,0.110899276304551,0,0,-0.00155489690357725
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411159987534374,0.0879437910017216,0,0,0,0.140519076974573,0,0,0,0,0,0,0.364718495533943,0,0,0,0,0.0401502370851775,0.0867339542282436,0.00563781698072314,0,0,0,0,0,0,0,0.0867446417539273,0,0,0,0.0807917975546097,0,0,0.0233083532511081,0,0,0,0,0,0,0,0,0,0.082276144898021
X601066.CH.EQUITY,0,0,0.000534934305867209,-0.0669493510741072,0,0,0,0,0,0,0,0.0237786442100738,0,0.579858915848318,-0.0231287387761934,0,0,0,0,0,0,0,0,-0.168977413926948,0,0.174384138875014,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.226701512524605,0,0,0,0,0,0,0,0.0342755356887064,0,0,-0.0867153727215188,0.0842729849122531
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0370966332345462,0.0863245711479625,0,0.0175210291774654,0,0.207025135129326,0.125987493129985,0,0,0.231312624522971,0,0,0,0,0,-0.0498629091700229,-0.00868994798188407,0,0,0,0,-0.0360142004923269,0.0277924593658428,0,0,0,0,-0.0405993607795163,0,0,0,0,0,0,0,0.261771969180124,0.112429211651178,0.119445886269002,0,0,0.0863616508707812,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163012294447941,0,0,0,3.46944695195361e-18,0,0.0115033610862417,0,0,0,0,0,0,0,0,0.32180633115369,0,0.113288162443264,0.529805552872837,-0.0230685340807789,0,-0.425580687085203,0,-0.134750595851794,0.0215917014897774,0.0664066683678847,0
X601319.CH.EQUITY,0,0.0810362992145642,0.2070234324589,0.00251879909444532,0,0,0,0,0,0,0,0,0,0.265006198928119,0,0,0,0,0.0857037561663765,0,0,0,0,0,0,0.0177961903256424,0,0,0,0,0,0,0,0,0,0.13550871770904,0,0,0,0,0,0,0,0.00605746796894817,0,0.0277460239302404,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0479847299829028,0,0,0,0,-0.0327106492516309,0,0.114317706189555,0,0.199069071920676,0,0,0,0,0,0.0207625769866804,0,0,0,0,0,0,0.0133607224747136,0,0.142941560885125,0.0172306812173139,0,0,0,0,0,0.0494194918691572,0.214288095228141,0.0062724724845805,0,0,0,-0.0250735817386639,0,0,0,0,0,0,0,0,0,-0.0414305484910675
X11.HK.EQUITY,0,0,-0.0624791476746208,-0.0216560484857944,0,0.0652441587356673,0.104853723053656,0,0.632896164070306,0,0,0,0,0,0,0,0,0,0,0,0.0607470744659728,0,-0.0382241158060373,0,0,0,0.0289253386832735,-0.0635273915300854,0,0,0.0470067886249761,0,0,0,0,0,0.138314911566559,0.132810068321983,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0243422837611365,0.142906186339451,0.0955073122253236,0,0,0,0,0,0,0,-0.185492194714869,0,0,0,0,0.331377290673555,0,0,0,0,0.150098472376181,0,-0.155178539967258,0,0,0.0984832452745969,0,0.0953451515482123,0,0,0,0.443206636645937,0,0,0,0,0,0,0,0,0.0649870634622571,0,-0.118713350224821,0,0,0,-0.0641347071613731,0,0.0301672528908963,0
X601998.CH.EQUITY,0,0,0,0,0.206269842491884,0.155712388835499,0,0.305452740779194,0,0,0,0,0,0,0,0.114762698473186,0,0.159944046962559,0.100971827582464,0,0,0,0,0.0683988056975194,0,0,0,0,0.129669809460907,0.0473672583611532,0,0,0,0.0467862886224348,0,0,0,0,0,-0.0833431210592042,0.0835254080958664,0,0,0,0,0,0,0,0,-0.0326017528659836,-0.0989624669698156
X2388.HK.EQUITY,0,0,0,0.127787132549155,0,0,0,0,0.194852016325062,0,0,0,0,0,0,0,0,-0.249140773052664,0,0,0.177108825162973,0,0,0.324897130949508,0,0,0,0,0,0,0.00564715885398664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421048954321656,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0
