,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0086071639755951,0.26363092475344,0,0,0,0,0,0,-0.0509020022203175,0,0,0,0,0,0,0,0,0.111819382804461,0,-0.142470644893513,0,-0.0135602266277316,0,0,0,0,-0.0387356365465018,0,0.210390836356216,0,0,0,0,0,0,0,0,-0.116970794675085,0,0,0,0.744324651089234,0,0,-0.222120725875793,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0
X601166.CH.EQUITY,0,0.0746173793589723,0,0,0,0.11073129777705,0.0246019797165149,0.28884317910463,0,0,0.0502524217559531,0,0,0,0,0,0,0.0585757215091334,0,0,0,0.0872662399360694,0,0.0400600383658982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304229501947456,0,0,0,0.0173908570254505,0,0,0,0,0,0.317325106039953,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0
X601328.CH.EQUITY,0.01924028981394,0,0,0.270425878430479,0,0,0,0.00667268472289879,0,0,0,0.039676884655789,0,0,0,0,0,0.0646937810062353,0,0,0,0.315677626343515,0,0,-0.0492483078089637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117665176669935,0,0,0,0,0.116064356697329,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.405865151219311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495999002600444,0.0147175409529054,0,0,0,0,0,0.0993381527062356,0,0.113536960387859,0,-0.242579503936739,0,0,0,0.0317807382347571,0,0,0,0,0.245450678556615,0.0368381323934838,0,0,0.0494640850368774,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.140312541714798,0,0.191711008495172,0,0,0,-0.0463691390876464,0,0,0,0,0,0,0.0971541508626699,0,0.179483057498568,0,0,0,-0.0575506378388406,0,0,0.0874499041730425,0,0,0,0,0,0,0,0,0.00914156826658108,0,0,0,0,0,0.647350349886936,0,0,0,0,0,0,0,0,0.187974853584805,0
X601319.CH.EQUITY,0,0,0,0.151571286915382,0,0,-0.0402085459588003,0,0,0,0,0.0270758365829966,0,0,0.206576585052827,0,0.103599440922506,0,0,0.107154554597071,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0336855590702873,0,0,0,0,0,0,0,0,0,0,0,0,0.0984701221165483,-0.0551422075708765,0,0,0,0.258117151192862,0,0,0,-0.0687183941778235
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0308550318565443,0,0,0,0,0,0,0,0,0,-0.182931293750027,0,0,0,0.0661434574699781,0.38830801452843,0,0,0,0,0,0.0498025059262215,0,0,0,0,0,0.120148823753504,0,0.0381424800676959,0,0.117569916790496,-0.0713969211138481,0,0.285240628936564,-0.0556872371675209,-0.0333393105083684,0,0,0
X600016.CH.EQUITY,0,0,0,0.0520901945564247,0,0,0,0,-1.0842021724855e-19,0,0,0,0.122175080304058,0,0,0.110576804341815,0,0,0,0,0,0,0,0,0,0.0504768492643534,0,0,0.119409916509686,0,0.0677430058237329,0.0815419526695775,0,0,0.079689117786724,0,0,0,0,0,0,0,0,0,0.0225999871524709,0,0.0641836303814219,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.368310778084704,0.0492328802892364,0,0,0.0555591577641306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152081223214084,0,0,-0.154764549727862,0,0,0.348812931125636,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.158981277474356,0,0.296054659501613,0,0.010577431628456,0.0343118266718734,0,0
X601998.CH.EQUITY,0.230148690255866,0,0,0,0,0,0,0,0.0221657976942079,-0.0912729177706582,0,0,0,0,0,0,0,0,0.037263027562934,0,0,0,0,0,0,0,0.0063647055247141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025238322047534,0,0,0,0,0,0.2081145877565,0,0.532944103541193,0.00815327135291906,-0.0940756561304634
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743
X2388.HK.EQUITY,0,0,0,0.00677705752012035,-0.0474010948944776,0,0,0.0380388696518198,0.106647501321356,0,0,0,0,-0.303815962917607,0,0,0,0.0725249634100731,0,0,0,0.0216013485684425,0,0,0,0,0,0.347318639425556,0,0,0,0,0.151717962803663,0,0.09745535221631,0,0,0,0,0,-0.178345269431689,0,0,0,0.147687282584662,0.284779604210504,0,0,0,0,-0.120157585361873
X688.HK.EQUITY,0.283325497801776,0,0,0,0,0,0,0,0,-0.0657051726441795,0,0,-0.0791158853277286,0,0,0,0,0,0,0.0368693622287655,0.434808405549856,0,0.109232400113209,0,0,-0.0712255608368574,0,0.0131057382382378,0,0,0.31170952289369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189407061993028
X11.HK.EQUITY,0,0,0,0,0,0,0.107347903683178,0,0.501712836673159,0,0,0.104984724879137,0,0,0,0,0.031973045826708,0,0.0451288648439807,0.0451758393644279,0.00566474773348822,0,0,-0.239528515203414,0,0.201868962147945,0.124078419023273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831121584904747,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713
X2007.HK.EQUITY,0,0,0.00630311503657987,1.38777878078145e-17,0,0,0.198471581343443,0,0,0.0492859804684431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611787178552,0,0,0.108824976086526,0,0,0.363588924000189,0,0,0,0,0,0,0,0,0,0,0.0847429406818857,0.0194057990717065,0.0849068235131347,0,0.0298756502750902,0,-0.150165433206677,0
X601818.CH.EQUITY,0,0.225945509417787,0,0.191782337409482,0,0,0,0.0807427952010618,0,0,0,0,0,0,0,0.0151320368749273,0,0.086294147526866,0.00941041966052674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834566411396724,0,0,0,0,0,0.0898605739824488,0,0,0
X267.HK.EQUITY,0,0.190919518048182,0,0,0,0,0,0,0,0.0830659062596043,0,0,0,0.0678783107469291,0,0,0,0,0,0,0,0,0,0,0,0.458469579332748,0.156247219855033,0,0,0,0,0.166712735939348,0,0,0,0,0,0,-0.0832788400547519,0,0,0,0,0,0,0.0193485277683522,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0
X600999.CH.EQUITY,0,-0.0449262353232595,0,0,0,0,0,0,0,-0.0144047770133048,0,0,0,0,0,0,0,0,0,0,0.0518753239515018,0,0,0,0.0672961734972232,0,-0.0398462208942975,0,0,0,0,0,0,0,0,0.113964523369887,0,0,0,0,0,0,0,0,0,0.0651722052638309,0,0.363695504329283,0,0,-0.0704699677372287
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0.0102426162946796,0,0,0,0,0,4.33680868994202e-19,0.0263396824419941,0.269261636627649,0,0,0,0,0,0,0,-6.93889390390723e-18,0.047651550050757,0,0,0,0.0865231379216706,0,0,0.0398972476033016,0,0,0,0,0,0.454312004122036,0.0578862336171688,0,0,0,0,-0.0166621593338107,0,0,0,0,0,0,0,0.042957450885574,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463950512950029,0,0,0,0,0,0,0,0,0,0,0,0.0121632361272402,0,0.172533926653057,0,0,0,0.0248368524674524,0,-0.10341147593045,0,0,0,0,0.125659213662279,0.153133617135658,0,0.186886736250243,0.0328919785241783,0,-0.271778531161562,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0148745774458568,0,0,0,0,0,0.0643666225717939,0,0.152365259075268,0,0.557204447908748,0,0,0,0,0,0,0,0,0,0.300282827359325,0,0,0,-0.0581933505231694,0,0,0.227214876605228,0,0,0,0,0,0,0,0,0,0,0,0,-0.165561416982119,0,0,0,0,-0.0768197968140151,0,-0.212415565963816,0,-0.112385892396902,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796900927508514,0,0.409621482204923,0,0,0,0,0,0.0944486290993992,-0.0639867440419746,0,0,0,0,0,0.12440494899172,0.0783070727170526,0,0,0.0997460657557914,-0.137062246191059,-0.0525755079932187,-0.243726498724674,0,0,0,0,0.111353934263017,0,0,0,0,0,-0.103319169597744,0,0,0,0,0.800439807095921,-0.137119090360886
X601229.CH.EQUITY,0.885501206941862,0,8.67361737988404e-19,-1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0.401439100453126,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.074592801543031,0,0,0,0,0,0,0,0,0,-0.107842915656353,0.115818164440736,0,0,0,0,0,0,0,0,0,-0.259824517469367,0,0.0612763322655665,0,0,0,0,0.0278304087403005
X823.HK.EQUITY,0,0,0,0,0,0.119792928792661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165578604665359,0,0,0,0,0.262821980547105,0,0,0,0,0.0010803161777969,0,0.230204859384259,0,0,0,0,0,0.0754423880028701,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383266462310855,0,0,0.182676101464089,0,0,0,0,0,0,0,0,0,0,0,0.065683770273561,0,0.176829181515698,0.148211425243877,0,0,0,0,0.153070995394972,0,0,0,0,0,0,0,0,-0.0340292296982431
X600918.CH.Equity,-0.00500993565316113,0,0,0,0,0,0.0811372056461217,0,0,-0.0185885203527779,0,0.2323990085028,0,-0.0558394458119001,0,0,0,0,0,0,0,0,0,0,0.0822006858190285,0,0,0,-0.183213834025224,0,0,0.0575075563803354,0,0,0,0.143365426588293,0,0,0,0,0,0.0461515331377587,0,0,0,0,0.439815398283137,0,0,0,0.0643859737235064
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409348626238176,0.730353171353634,0,0,0,0,0.0443844722243664,0,0.0953281546692143,0,0,0,0,0,0,0,0,0.0931863396181127,0,0,0.00842318839024636,0,-0.0448370626915852,0,0,0,0,0,-0.0241492258969911,0,0,0,0,0.0542021164773672,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508662163986593,0,0,0,0,0,0,0,-0.0550103666922279,0,0,0,0,-0.26778642762829,-0.053785326740381,0,0,0,0,0,0,0,0.0818067569441733,0,0,0,0.0654142148664353,0,0.0967321281756745,0,0,0,0,0.079896133244056,0,0.148112363075642,0,0.602348068296911,0,-0.0164185095957927,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0917501450088224,0,0,-0.268659411810743,-0.0401868713407859,0,0,0,-0.111280572058868,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.238959289255042,-0.0448590870023975,0,0,0,0,0,0,0,0,0,-0.20157812742246,0,0,0.258721095108814,0,0,0.0979407490955922,0.443502114940959,0,-0.11258288335557,0,0,0
