,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0969745419113003,0.404152279576998,0.0602420979335601,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139146032578599,0,0,0,0,-0.0418636661380669,0.0055308066160173,0,0.0410437429519602,0.0649711271309996,0,0,0,-0.0828693571681839
X601318.CH.EQUITY,0,0,0.0341945775295192,0.0291675896930539,0,0.0424910721867365,0,0,0.111880926410777,0,0,0,0.0547743470452608,0,0,0.0493614075046651,0,0.13084809433142,0,0.162854031719548,0,0.114701508071361,0,0,0,0,0,0,0,0,0.13508458552861,0,0,0,0,0,0,0.125082564287602,0,0,0,0,0,0,0,0,0,0,0,0.0485809015322703,0
X601939.CH.EQUITY,0,0,0,0,0.0944233666241301,0,-0.0301575106417481,0,0,0,0.0974138668339032,0,0,0,0,0,0,0,0,0,0.00806424606287829,0,0.619550642980313,0,0,0.151634847338524,0,0.0992798102158186,0.0183003612635227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171860313140176,0.0411197254703077,0.0873650960320501,0,0,0,0,0.257896694266284,0,0,0,8.67361737988404e-19,0,0,-0.0357670799490605,0.0507551081809523,0,0,0,0,0,0,0,0,0,0,0,0,0.141806570938986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535839345801126,0,0,0,0.126149778942676,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151498644905694,0,0,0,0.0342880122104339,0,0,0.171442890682991,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0.630472742989141,0,-0.0242844961142445,0,0,0,0,0,0,0,0.0794576909430272,0,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,-0.129854289759435,0,0,0,0,0,0,0,0,0.127359008186352,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0852317135722402,0,0,0,0.128401325469554,0,0.0392971920930975,0,0,0,0,0,0,0.168372094891947,0,0.0462123924714266,0.278494963526426,0.0912377440211923,0.157476423498175,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.158660253923489,0.760901964893284,0,0,0,0,0,0,0,0.0131208367800961,0,0,0,0,0,0,0,0.0904002746560142,0,0,0.153694115379187,0,0,0,0,0,0,0.10136470942032,-0.132510031697506,0.0290538729595837,0,-0.00685832618592082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00937901981246395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1313574478159,0,0,0,0,0.0846593007908226,0,0.176219944163426,0.0153668276029803,0,0,0,0,0,0,0,0,0,0,0,0.337373614403749,0,0,0.162210472220898,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.046940867315639,0.0604910122355891,0,0,0,0,0,0,0.0588772787851977,0,0.142481486308452,0,0.0844952185162967,0,0,0,0,0,0,0,0,0.170183074138807,0,0,0,0,0.385419945950473,0,0,0,0,0.0286592112145663,0,0,0,0,0,0,0,0,0,0,0,-0.00457896198337649,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.234725291804395,0.00954200243485213,0,0,-0.109226260849903,0.226672683771823,0,0,0.183190930408463,0,0,0.182101328037975,0.376903534338724,0,0,0,0,0.109971715345755,0,0,0,0,-0.10839372851804,0,0.03381845026936,0,0,-0.399095038645896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516037968333245,0
X388.HK.EQUITY,0,0,-0.0522958476090183,-0.111694789191305,0,0,0.126966951882173,0,0,0,0,0,0,0.0542066818206819,0,-0.1480246809556,0,0,0,0,-0.0814937580564392,0.512229614136553,0,0,0,0,0.23932048190663,0.00881987553744346,0,0,0,0,0,0,0,0,0,0,0.0943783980583827,0,0.157756226324956,-0.0790752018651653,0,0,0,0,-0.0679220782928459,0,0,0,0.134488739491312
X000001.CH.EQUITY,0,0.132532700940721,0,0.244693463611553,0.0624977067982046,0,0,0,0,0.422595966933168,0,0.0729016915434543,0,0,0,0,0.162779511849077,0,0,0,0,0,0,0.255309243042354,0,0,0.121384870776284,0,0,0,-0.14170507313574,-0.149251971485887,-0.224906089502135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114216904956291,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,-0.0439587971149814,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673630300674163,0,0,0,0.105927598527723,0,0,0,0,0.0593439202680806,0,0.337910607382858,0,0,0,0,0,0,0,0.237565989591919,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339857681415499,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0,0
X601319.CH.EQUITY,0,-5.42101086242752e-20,0,0.00664642877764516,0,0,0,0,0,0,0.0196258511683471,0,0.0911706103653459,0,0,0,-4.33680868994202e-19,0,0,0,-0.045981343277274,0.0323752496042839,0,-0.0150178098150805,0,0,0,0.044652084315132,0,0,0,0,0,0.380548297304819,0,0.139397768526273,0,0,0,0,0.0012053829404781,0,0,0,0,0.0302513276665814,0.383014127298692,0,0,0,0.0652123131005332
X16.HK.EQUITY,0,0,0,0,0,0.177148189891759,0,0.0589647721996352,0,-0.034618334594299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041515252522,0,0,0.0854928052816942,0,0,0,0,0,0,0.204732000250152,0,0.141596343954797,0.089447962594066,0,-0.529543887487926,-0.0958348508320954,0,0.119540346508787,0,-0.0636279133330989,0.0309757661291009
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314492272380769,0,0.141215645529479,0.0950293688919333,0,0,0,0,0,0,0.199249858117366,0,0,0,0,0,0,0,0,0,0,0.0846312922148131,0,0,0.415081249504941,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0,0
X2388.HK.EQUITY,0,-0.011410761948691,0,0,0,0,0,0,0,0,0.249940740061683,0,0,0,0.0246031780097643,0,0,0,0,0,0.0453511186718503,0,0,0,0,0,0.418906396088223,0,0,0,0,0,0.0158885228593221,-0.141861272761709,0,0,0,0,0,0,0,0,0,0,0,-0.087576689591654,-0.0809669694691519,0.39138345254859,0,0,0
X600016.CH.EQUITY,0,0,0.321163062857242,0,0,0,0,0,0,0.0640862530439625,0,0,0,0,0,0,0,0,0,0.168090508105617,0,0,0.25291658124695,0,0,0,-0.12022853425164,0.102299569783514,0.0236904336124538,0.0756187102837826,0.0979674738621371,0,0,0,0.56494619256813,0,0,0,0,0,-0.504260452284241,0,0,0,0,0,0.0082750177519977,0.114557616845926,0,0,0
X11.HK.EQUITY,0,0,0,0,0.108760585212401,0,0,0.0364174830239399,0.536588610151194,0,0,0.0429696179118033,0.037487115488425,0,0,0,0,0,0,0,0,0,0,-0.0595143734710255,0.338928752501015,0,0,0,0,0,0,0,0.145436348360414,0,0,0,0,0.0638443199557958,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382383088501263,0,0,0,0,0,0.602388706089552,0,0,0,-0.15243612505382,0.12945460309322,-0.00410165536303809,0,0,0.0271932979749165,0,0.168514420835635,0,0,-0.186651743665097,0,0.0246309968318688,0,0,0.273606369617934,0,-0.0234798616091376,0,0.198855735560621,0,0,0,0,0,0,0,0,0,0.16107588105947,0,0,0
X601818.CH.EQUITY,-0.115631127454588,0.14899053051889,0,0,0,0,0,0,0,0.351023166821869,0,-0.0475187196843206,0,0,0,0,0,0,0,0,0,0,0.367848091425591,0.147275520139771,-0.0125357139604344,0,0,0,0,0,0.0561198926665872,0,0.140615384933358,0,0,0,0,0,0,-0.125105626679704,0,0,0,0,0,0,0.00754011949036859,0,0,0.16264663638909,0
X1109.HK.EQUITY,0,-0.0953498096928559,0,0,0,0.000300512241135273,0,0.00617974118215552,0,0,0,0,0,0,0,0,0,0,0,0,0.228700060985179,0,0,0.257079460776954,0.0356546387525631,0,0,0,0,0,0,0,0.19236307474377,0,0,0.0980894706356833,0,0.00183742985246355,0,0.137190511237972,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539379412205947,-0.041203533896196,0,0,0,0,0,0,0.037927163794108,0,0,0.0342764795401751,0,0.325349929404034,0,0,0,0,0.292366877984482,0,0,0,0,0.0198166360593832,-0.0552931661430925,0.0429384009689097,0,0,-0.158212758230671,0,0,-0.152111889985073,0,0.161642574803668,0,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0,0
X688.HK.EQUITY,0,-0.18020845354579,0,0,0,0,0,0,0,0.0166694003949397,0,-0.0250210992805904,0,0,0,0,0,0,0,0,0,0,0,0.102449850295453,0,0,0.177688704204007,-0.0336358171423296,0,0.334981534563991,0.470308678957739,0,0,0,0,0,0,0,0,0,-0.146476678475293,0,0,-0.128340145578637,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.436416288011788,0.0434485506647788,0,0,0,-0.0269107127245371,0,0,0,0,0.103721427454198,0,0,0,0.129455815871261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227669320430445,0,0,-0.150172946937185
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333978333339594,0.0677038978173857,0,0,-0.0941969518759668,0,0,0,0.0172424932356295,0,0,0,0,0.0385915695906165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641593043204326,0.122525252318391,0.236415376150076,0.000153524640795691,0,0.346760027931837,0,0
X267.HK.EQUITY,0.183986041053183,0.00360346754671962,0,0,0,0,0,0,0,0,-0.017707047841393,0,0,0,0,0,0,0,0,-0.0603649644662733,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0676913115800615,0,0,0,0,0,0,0,0.454025473317032,-0.406461417905293,0.138303818370908,0,0,0,0.169961332748203,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113566327348477,0,0.156144658648726,0,0,0,0.0887276438174341,0,0,0,0,0,0,0,0,0,0,0,0,0.0380884629753961,0,0,0,0,0,0,0,-0.147188013845847,0.195858032111002,0,-0.287385621070145,0,0,0.322404966032049,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215103283297699,0,0.0991803811801342,0,0,0,0,-0.152531864497719,0,-0.0429380879992339,0,0,0,0,0,0,0,0,0.0898153149222811,0,0,0,0,0,0,-0.0083150258011612,0.00246074322884172,0,0,0,0,0.041976336923412,0,0,-0.0330196316732628,0,0.162411451558604,0.121837456621741,0,0,0,0,0,0.120361580811493,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107832807339154,0,0.0416030103980855,0,0,0,0,0,0,0,0,0,0,0,0.262043118318943,0.0790313712918437,0,0.216475793111276,0,0,0,0,0,0.025727051106318,0.293934289262148,0,0,0.178839241318662,-0.16663923924436,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144512914835892,0.154211141711266,0,0,0,0,0,0,0,0.00905440239120333,0.182769002806836,-0.0390318382978706,0,0,0,-0.00614896772044552,0,-0.26050353457429,0,0,0,0,0,0,0,0.407298771133016,0,0,-0.161769138309299,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486890470183234,0,0,0,-0.262125417366951,0,0,0,0,0,-0.00628881145695098,0,0,0.0491476610105611,-0.381447889134135,0,0.0591108770293736,0.0359438360504918,0,0,0,0.215416984771222,0,0.0649820839923951,0.173106195283103,0,0,0.205602553586874,0,0.183010695306605,0
X2882.TT.EQUITY,0,0,0,0.0348154752687604,0,0,0.13737024003336,0,0,0,0,0,0.0385314732492261,0,0,-0.00181114220599266,0,0,0,0,0,0,0,0.108935322505525,0,0,0.199793595764818,0,0,0,0,0,0,0,0,0,0.0130831170708357,0.0296037006101932,0,0,0,0,0,0,0,0,0,0.0203137845944202,0,0.688023628200894,0
X000776.CH.EQUITY,0,0,-0.00850961095645994,0,0,0,0,0,0,0,0,0.010760151251703,0,0,0,0,0,0,0.139313647899684,0,0,0.416379063969075,0.0231119059807606,0,0,0,0,0,0,0,0,0,-0.0246609481302282,0,0,0.196759412219513,0,0,0.0453172149760619,0,0.0826456259330566,0,0,0,0,0,0,-0.0756946271178107,0,-0.0575670710724424,0.032418274629107
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0324840291469051,0,0,0.161388335403269,0,0.00290805093996298,0,0,0,0,0,0.0603589209307055,0,0,0,0.0138596731188049,0,0.0458550410437148,-0.0338496065390263,0,0,0.273020166931561,0,0,0,0.244680951888765,0,0,0.0730427843655718,0,0.0135146514747062,0,0,0,0,0,0,0.0545370349227412,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231211437105695,0,0,0,0,0,0,0.148487639645227,0.149852129765805,0,0,0,0.168423149379912,0,0,0,0,0.243106322142569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18334391352915,0,0,0,0,0.648369851103823,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.15724428421012,0,0.23627135628546,0,0,0,0,0,0.196344946335819,0,0,0,0,0,0,0,0,0,0,0.0585321165061242,0,0,0.167084874756766,0,0.0528953076470957,0,0,-0.00318576715206174,0,0,0,0,0,0,0,0.0196289294559033,0.261747259586086,0.0182461780141869,0,0,3.46944695195361e-18,0,0,0,-0.201688041040725,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552363527011193,-6.93889390390723e-18,0,0,0,0,0.0540590823237497,0.0689630413620181,0.212914835194311,0,0,0,0,0.0585258802656038,0,0,0,0,0,0.0693952631182208,0,0,0,0,0,0.0725035463347645,0.00347486112189495,0.00804764523145727,0,0,0,0.119675903190386,0,0,0,0,0,0.225538957800921,0,0,0,0
X2881.TT.EQUITY,0,0.0923247734288567,0,0.151675893495192,0,0,0,0,0,-0.0472497156507194,0,0,0,0,0,0,0,0,0,0,-0.0327547423888529,0,0.00782414029288996,-0.0133480199184694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13990863094423,0,0,0,-6.93889390390723e-18,0,0.516921159005686,0,0,0,-0.176530397203998,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.282480606787279,0,0,0,0,0,0,0,-0.0332787870530524,0.3646284373303,0,0,0,-0.0402364459549729,0.454509748391443,0,0,0,0,-0.339930119725264,-0.111596483379179,0,0,-0.0448720038448243,0,0,0,0,0,0.210582609837636,0,0,0,0,0,0.103556595693344,0,-0.170059342793109,0
