,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0871509495333812,0,0.394141536835885,0,0,0.101933088338605,0,0.109106892816848,0,0,0,0,0,0,0.189475821161086,0,0,0,-0.071862498957489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872349739297272,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0662195651509288,0,0
X601939.CH.EQUITY,0.223577730652731,0,0,0.0349897094117493,0.0743420573989287,0,0,0,0,0,0,0.0695291983205274,0,0.334369366210743,0,0.206716661443994,0,0,0,0,0,0,0,-0.051495882491875,0,-0.0868033011678643,0,0,0,0,0,0.0636858119039146,0,0.0262606753600668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898775,0,0,0,0.0289345739207084,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388557198449175,0.0308643107630992,0,0,0.354738672475558,0,0,0,0,0,0.0991323285978631,0,0,0,0,0,0,0.0515324931330414,0,0,0,0,0,0,0,0,0,0,0,0.0195361783230133,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0322671844396856,0
X601988.CH.EQUITY,0,0,0,0.27186091707186,0,0,0,0,0,0,0,0,0,0.0883424115512783,0,0.100854647686579,0,0,0,0,0.268003725110008,0,0,0,0.00323394398220264,0,0,0,0,0,0.0383797765739321,0.0509498370072316,0,0,0.122861749781387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151574955423006,0,0,0,0,0.265494838552939,0,0,0,0,0,0,0.243149716703005,0.0070060635602737,0,-0.155192356210963,0,0,0,0.142835217518675,0,0,0,0,0,0,0,0,0,0.206190831856773,0,0,0,0,0,0,0,0,0.141996310097972
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,0,0,0,0,0,0,1.73472347597681e-18,0.224540453267655,0
X1299.HK.EQUITY,0,0,0,0,0,0.184947532121025,0,0,0,0,0,0,0,0,0,0,0,0.207082175895125,0,0.130949179873646,0,0,0,0.0961266682265012,0,0,0,0.0762536973078068,0,0,0,0,0.147012759556674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00525196990705457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558815757382142,0,0,0,0.330732048755973,0,-0.0586245699300306,0,1.24453513622023,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.28732596047559,0,0,0,0,0,0,0,0,0,0.212495062111587,0,0,0,0.0278658900638905,0,0,0.0865552793890671,0,0,0,0,0,0.0756597432447667,0,0,0,0.045206027712324,0,0,0,0.00428194292464989,0,0.0829317366914198,0,0,0,0,0.0587824873696328,0,0,0.11761061121463,0,0,0.0854855543869729,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693496,0,0,0,0,0,0,0.0387019596830869,-0.058716268478325,0.00919447551058537,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,0,0.321060898282838,0,0,0,0,0.0606838022224303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386184470566714,0.563208844609436,0,0.0936227823503137,0,0,0,0,0,0.128141819017658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078777,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.257320158440258,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278539,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887368,0,0,0,0,0,0.0310268590866011,0,0,0,0,0,0.0259755391725143,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.042758863826022,0,0
X16.HK.EQUITY,0,0,0,0,0.223888875305113,0,0,0,0.0589642769833139,-0.0744461931344766,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.123810383568931,0,0.682892990110667,0,0.100810990538766,0,0,0,0,0,0,0,0,0.0361007316574649,0,0,0.0211577320597015,0.00124293454371
X388.HK.EQUITY,0,0,0,0.0353633760588004,0.0871700080994722,0,0,0.0647218993730025,0.191259489813101,0,0,0,0,0,0,0.15104113442077,0.0469577928646278,0,0,0,0,0,0.03413524975506,0,0,0,0,0,0,0,0,0,0,0.0671589448744783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28584228461862,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308258271879128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216425476384719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368059971200627,0,0.0448853575617494,0,0,0.135783763014133,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.05000754859499,0.174782618740827,0,1.73472347597681e-18,0,0.11981341743695,1.73472347597681e-18,0,0,0.0387424894148268,0,0,0,0,0,0,0,0,0,0,0.495743220734056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122434142923588,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13263448712525,0,0,0.244339299595595,0,0,0,0,0,0.27186872561963,0,0,0,0,0,0,0,0,0.036063015046884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630673277038829,0,0,0,0,0,0,0,0,0,0.271703623676816,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166912239033936,0,0,0,0,0.0102343426951379,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.108797111975524,0.10322974673505,0,0,0,0,0,0,0,0,0.390949419796644,0,3.46944695195361e-18,0,0.0450256072796914,0,0,0,0,0,0,0,0,0,0.137931651354245,0.190400128618678,0,0,0,0.0571540359072958,0,0
X601601.CH.EQUITY,0,0.145202568779028,0,0.160460198597051,0,0,0.0618646550267312,0.07857842691081,0.114883127160114,0,0,0,0,0,0,0.0645725204315754,0,-0.0361859469024134,0,0,0,0,0,0,0,0,0,0.0327978580110768,-3.46944695195361e-18,0.19508374069604,0,0,0,0,0,0,0,0,0,0,0,0.022380957673295,0.212101598250584,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.439101277830385,0,0.222832800422444,0,0.0898707939747101,0,0,0,0,0,0,0,0,0,-0.116342267119626,0,0,0,0,0.551114182336659,0,0,0,0.0908329068773024,0,0,0,0,0,0,0,-0.138122795882444,0,0,0,0,-0.164897353973212,0,0,0,0,0,0,0,0,-8.67361737988404e-19
