,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.155117854416638,0,0,0,0,0,0,-0.0305625658951028,0,0,0,0,0,0,0,0,0,0,0,0,0.0382116680676356,0.358192698432884,0.304102535146216,0,0.192634529808326,-0.19595864901185,0,-0.0445344110828729,0,0.0160067748558025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0
X601939.CH.EQUITY,0,0,0,0.80214294814421,0,0,0,0,0,0,0.000993089419381909,0,-0.0393880405239777,0,0,0.0418709064623782,0,0.118039631238388,0.050271446543483,0,0,0,0,0,0,0.0363236751579658,0,0,0,0,0,0,0,0,0,0,0,0.0453298397393491,0,0,0,0,0,0,0,0,0.00493022463876543,0,0,0,0
X601288.CH.EQUITY,0,0,0.913975829436618,0,-0.0865578028427336,0,0,0,0,0,0,0,0,0,0,0,0.0214731558479732,0,0.160262450809218,0,0,0,0,0,0,0.022669507518546,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00706664335751877,-0.0506569108871504,0,0,-0.0793211449095203,0,0,0.0409627898526209,0,0,0,0,-0.0458029727828583
X601628.CH.EQUITY,0.00906892571922347,0,0,0,0,0,0,0,0,0.258700972119653,0,0.201773522455599,0,0,0,0,0,0,0,0.130520573305792,0,0,0,0,0,-0.138761030759916,0,0,0,0,0,0,0,0.0108449405493206,0,0,0,0.416489246880029,0,0,0,0,0,0,0,0.117692674596543,0.274956332968446,0,0,0,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.0152344940879897,-0.153743791631639,0.0603812980861458,0,0.0659079298327365,0,0,0,0,0,0,0,0,-9.69093977820104e-05,0,0,0,-0.0572249567367173,0,-0.0168456009562413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102129046898918,0,0,0,0,0,0,1.05283773045585,0.0127334306897697
X1299.HK.EQUITY,0,0,0,0,0.0290789920182583,0,0,0,0.0347058309880357,0.116897709115273,0,0,0.0853377559073275,0,0,0,0,0,0,0,0,0,0.24925779071714,0,-0.133520278304528,0,0,0,0,0.242098863745351,0,0.190615091987833,0,0,0,0,0,0,0,0,0.185128624334317,0,0,0,-0.0517541015929503,0,0.144574240846487,0,0.0399810412947035,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190931055580122,0,-4.33680868994202e-19,0,0,0,0,0.22454707737784,0,-0.0558095451168614,0.480413200999463,0,0,0,0,0,0,0,0,-0.0459910886821429,0.0480204328661881,0,0,0,0,0.034907395020581,0.0563717820418336,0,-0.118016844791051,0,0.0468508822077148,0,0.101229444700958
X388.HK.EQUITY,-0.0974965724162277,0,0,0,0.249010466925233,0,0,0.0744964017644739,0.0315586069309562,0,0,0,0,0,0.149722359086112,0,0.100729536249459,-0.240873276826604,-0.212509668808495,0,0,0,0.576139234009333,0,0,0,0.137532425315163,0.350594718676758,0,0,0,0.0327245789637852,-0.203019011942265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321109968913723,0,0
