,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.331522148893195,0,0.302212502948379,0,0,0,0,0,0.0615072526091943,0,0,0,0,0.111194458688646,0,0.0334194099333899,0,0,0,0,0,0,0,0,0,0,0.0608060766075974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043788440800513,0,0,0.00120469152240593,0,0
X601318.CH.EQUITY,0.112054006156315,0,0,0,0,0,0,0,0.196035035057018,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483096,0,0,0,0,0,-0.0742761536752708,0.138786321401314,0,0,0.140161578747285,0.0284133194720373,0,0,0,0,0,0,0,0,0,0.072392863833792,0.0487051791138609,0,0.0905761105344026,0,0
X601939.CH.EQUITY,0.345750683051265,0,0,0,0,0.103353774969681,0,0,0,0,0,0,0,0.412555452717277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666765917257566,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35196634071209,0,0.00655478534146445,0,0,0.49778943077927,0,0,0,0,0.0122765465219927,0,0,0,0.0417052317328448,0,0,0,0,0,0,0,-0.0314155046207003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173323368594974,0,0,0,0,0.0954468240359013,0,0,0.00721174659801331,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460365288034795,4.33680868994202e-19,0,0,0,0,0,0,0,0.0769735955022266,0.0452721234325486,0,0,0.694330711181582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413376461315402,0,0.0226374219158686,1.38777878078145e-17,0,0,0,0,0.0150217711947169,0,0.03323227476554,0,0,0,0,0,0,0,0.0467177495319682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156359542519929,0,0.0126330053301407,0,0,0,0,0,0,0,0,0,0,0,0,0.273712449963609,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789018617955113,0,0,0,0.340732826369017,0,0,0,0.197809910257639,0.125740781274571,0,0,0,0,0,0,0,0,0.195972113837327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170965,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190616,0,-1.38777878078145e-17,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677698,0,0,0,0.0511681902094029,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918446252987682,0,0,0,0,-0.427856849719891,0.225761779858377,0,-0.239335584620019,-0.485027205800459,0,0,0,0,0,0,0,0.817320255915126,0,0,0,-0.0169647451586017,0,0,0.135102634102542,0,0,0,0.04309923423088,0,0,0,0,0,-0.899815013267875,0,0,0,1.36417178842118,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126818,0,0,0,0,0,0,0,0,0.0339729961591611,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634013546730425,0,0,0,0,0,0,0,0.0257565401554373,0,0,0.0458730678280395,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241840555347118,0,4.33680868994202e-19,0.0306108363128104,0,0,-4.33680868994202e-19,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103556968885314,0,0,0.460529077566041,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0419774110472104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259192601097853,0,0,0,0.131687269149497,0.103493049910319,0.0399471779014192,0
X388.HK.EQUITY,0,0,0,0,0.069741206813425,0,0.00952813638017048,0.065673850155094,0,0,0,0,0,0,0,0.13865098527599,0,0,0,0,0,0.313433518759678,0.0324565621442837,0,0,0,0.0307604411350802,0.0175227547655263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774923017930606,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208614414801323,0,0,0,0.067878479608127,0,-0.120754351561963,0,0,0,0,0.143608858617091,0,0,0,0,0,0,0.230197346263432,0,0,0,0,0.00801882914006642,0,0,0,0,0,0.189802710809704,0,-0.110357148305921,0.166775584277055,0,0,0,0,0,0,0.113909636462521,0,0,0,0,0,0.233220569287928,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225115,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189179624385406,0,0,0,0,0,0,0.0867931366822529,6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0.436520622974105,0,0,0,0,0,0.0551901666150615,0,0,0,0,0,0,-0.0374296117875357,0.0737281375449943,0,0,0,0,0,0,0.119872181119926,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942351089456512,0.0279882085219848,0,0,0,0.187979575058523,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63936025841172,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.208531234919673,0,0,0,0,0,0,0,0,0,0,0.194913976960093,0,0,0,0,-0.0494394085013776,0,-0.104672201820577,0,0,0,0.0552712131319689,0,0.5856553915962,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828217310222825,0.0727274271260347,0,0,0,0,0,0,0,0,0.025031598857583,0,0.0358461988279462,0,0,0.290394755382715,0,0,0,0,0,0,0.052755429866039,0,0,0.103862859127575,0,0,0.150128082907813,0.0398881696913633,0,0,0,0,0,0,0,0,0,0.0524060360880762,0,0,0,0,0,0.0787875446838855,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0
X600016.CH.EQUITY,0,0,0.0257732863811381,0,0,0,0,0,0,0,0,0.513785960958007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491449423409131,0,0,0,0,0,0,0,0.227556184979842,0,0,0,0,0.139840241332295,0,0,0,0,0,0.0344422452077124,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10228285128622,0,0,0,-0.0725967718869762,0,0.073398820760865,0,0,0,0,0,0,0,0,0,0,0,0.0728054493042914,0,0,0,0.0386015534063362,0,0.0167483659750213,-0.0505955719497714,0,0,0,0,0,0,0,0.0861991256447623,0,0.254976714014962,0,-0.0412486285090505,0,0.469076766432904,0,0,0,-0.0146174839006353,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732523508798786,0.0360539485448883,0,0.0818200345603355,0,0,0,0,0,0,0,0,0.128881808352817,0,0.231805467040491,0,0,0,0,0.0357046673608141,0,0.0346312650978796,0.0270623801999442,0,0.265619656387518,0,0,0,0.0693264033011118,0.0165915212418697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353141172443095,0,0,0,0,0,0,0,0,-0.279234315969523,0,0,0,0,0,0,0,0.0368749703937861,0,0.140050931094359,0,0,0,0,0,0,0,0.111607293684153,0.763637418641354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509251304787481,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.243654445674186,-0.137672748105162,0,0,0.0294652842335506,0,0,0,0,0,-0.0809425652426951,0,0,0,0.435200023180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385117647518895,0,0,0.0453393275878589,0,0,0,0,0.136617321726052,0,0,0,0,-0.216614126318409
X2007.HK.EQUITY,0,0,0,0.0180703788110153,0.159695186130346,0.00368376213362932,0,0,0,0,0,0.205390439244109,0,0,0,0,0,0,0,0.185924763198529,0,0,0,2.16840434497101e-19,0,0,0.21799791953379,0,0,0,0,0.023020249476605,0,0,0,0,0,0,0.0174123529559289,0,0,0.0293603103655356,0.0200825854868238,0,0.0897152783677934,0,0,0,0,0,0.0353915657584003
X601818.CH.EQUITY,0,0,0,0.0989086143312345,-8.67361737988404e-19,0,0,0,0,0,0.0620893547583545,0,0,0,0,0,0.512411907213706,0,0,0,0,0,-0.0154838380881647,0,0.150488899427576,0,0,0,0,0,0.101375545284113,0,0,0,0,-0.0281024204731438,0,0,0,-0.16067767630617,0,0,0,0,0.0832104855544684,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.23352054173614,0,0,0.0390115445353522,0,0,0,0.0791419792277597,0,0,0,0,0,0,0,0.0273991913864182,0,0.323908427757206,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.106274376544609,0,0,0,0.0639522175300636,0,0,0.0414557162067542,0,0
X1113.HK.EQUITY,0,0.130270136834178,0,0,0,0,0,0,0,0.0461084243982004,0,0,0.133841694626875,0,0,0,0,0,0.0734485531006012,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.040663413782175,0,0,0,0.0464007165281985,0,0.493703621516318,0,0,0,0,0,0,0,0,0,0,0.124388429597405,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220703021179117,0,0,0,0,0,0,0,0.341351623834375,0,0,0,0.0205172413006986,0,0.16315668847609,0,0,0,0.00682008857734647,0,0,0,0,0,0,0,0,0,0.0850021827285004,0,0.00152235585548633,0,0,0,0.122856907776186,0.0723571194257042,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371135491110476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218464795970587,0,0,0,0,0,0.362194211378322,0,0,0,0,0.0659369085861409,0,0.150648211178516,0,0.0993601640084321,0,0,0,0,0
X002142.CH.EQUITY,0,0.199648514261264,0,0,0,0,0.722115664777249,0,0,0.148078896781073,0,0,0,0,0,0,0,0.0214868295410034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256556677360082,0.264861669118072,0,0,0,0,-0.0513153872227533,-0.0514477088721712,-0.126003204344865,-0.042018860602585,-0.0187221655997407,-0.0732477393753617
X823.HK.EQUITY,0,0,0,0,0,0.123005071411525,0,0,-0.130929877876641,-0.012757253650434,0,0,0,0,0,0.105823299994669,0,-8.67361737988404e-19,0.110001764501759,0,0,0,0,0,0,0.0479599481562301,0,0,0,0,0,0,0,0,0,0,0,0,-0.068654657694113,0,0,0,0.646459031365889,0,0,0,0,0,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546893849824918,0,0,0.288069777009389,0,0,0,0,0,0,0,0.023762315050061,0,0,0,0,0,0,0,0,0,0.070252255792624,0,0,0,0,0,0,0.046666488963615,0,0,0,0,0,0,0.238592987159169,0.130506496441615,0,0.163580616248684,0,-0.0148608754398814,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281502600946615,0.225001816432601,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399815151662386,0,0,0,0,0.208173918684967,0,0.0626125437187141,0,0,0,0,0,0,0,0,0.0172628424770276,0,0,0,0.144787217714633,0,0,0.0934841537631051,0
X601336.CH.EQUITY,0,0,0.0602559113154408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898756,0,0,0.0306411027971461,0,0,0,0,0.0150492784411982,0,0,0,0.00230461958585572,0,0,0,0,0.0793339439551012,0,0,0.274716952031941,0,0,0,0,0,0,0.263377706791712,0,0,0.127684076509368,0,0,0
X601229.CH.EQUITY,0,0,0.0750936131866957,0,0,0,0,0,0,0.14087610009614,0,0.403208373286913,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531213631229569,0,0.171052323296057,0,0,0,0.182673556551074,0,0,0,0,0,0,-0.106463937958428,0
X1997.HK.EQUITY,0,0.0802755103504028,0.0676428772451079,0,0,0,0,0,0,0,0,0,0.0583146222116821,0,0,0,0,0,0.0196953536433357,0,0,0,0,0,0,0.0746574160676845,0,-0.0413334212967548,0,0,0,0.150241620977285,0.430619933344934,0,0,0,0,0,0,0.0632209459603604,0,0,0,0,0,0,0,0,0.0341289752065591,0,0
X601169.CH.EQUITY,0.220083193528696,0,0,0,0,0,0,0,0,0,0.0582657631206353,0.0621749749300762,0,0.239050332947551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139952285865091,0.13024591701509,0,0,0.180339671642833,0,0,0,0.0547159008728434,0,0,0.0403491664842532,0,0,0
X600015.CH.EQUITY,0,0,0.00859300790208051,0,0,0.0219433674368799,0,0,0,0,0,0,0,0.365460141538567,0,0.000845360101423147,0,0,0,0,0,0,0,0,0.1734329290853,0,0,0,0,0,0.0693304387245928,0,0,0,0,0,0.0754750334499413,0,0.0699204774216279,0,0.019535748041655,0,0,0.140898307177162,0,0,0,0,0,0,0
