,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448076194630149,0,0,0,0,0,0,0,0,0,0,0,0,0.504308560895412,-0.106983432332931,0.706394160320719,0.00151260893865201,0,0,0,0,-0.209590581668326,0,0.248821968230001,0,-0.316830700697908,0,0,0,0,-0.0480736233211782,-0.0630770332505085,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0.0626514040425055,0,0,0,0,0,0.194447446003706,0.0450148350166511,0,0,0,0,0,0,0,0.0322740942425761,0.0295676124793558,0,0,0,0,0,0,0,0.327480243607569,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,-0.0368532685849084
X601939.CH.EQUITY,0,0,0,0.800330167016668,0,0,0.0254941400343443,0,0,0,0,0,0.0104200227258805,0,0,0,0,0,0,0,0,0.00653158784490513,0,0,0,0,0,0,0,0,0,0.0898590216915308,0.0283003614997528,0,0,0,0,-1.73472347597681e-18,0,0.0470752861680447,0,0,0,0,0,0,0,0,0.0755722845732256,0,0
X601288.CH.EQUITY,0.00680993931912593,0,0.890999148174095,0,-0.0814113241095885,0,0,0,0,0,0,0,0,0,0.017568313090725,0,0.035834687158983,0.10526966383353,0,0,0,0,0,0,0,0,0.045620027356935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146255392563082,0,0,0,0,0,0,0,0,0,-0.0394035698410871
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0175803701941146,0.83413647537879,0,0,0,0,0,0,0,0,0,0.0764490943405982,-0.136159549422008,0,0,0,0,0,0.164216520433907,0,-0.0122451102418744,0,0,0,-0.123923156853916,0,0.0719398895245804,0,0,0,0,0,0,0.0321938072417583,0,0,0,0,0.0156491806856784,0,0.130804644214829
X601988.CH.EQUITY,0,0,0,0,-0.123669887186801,0,0.0864809873494376,0.0210005665327229,0,0,0,-0.0678035977455651,0.0431021842602208,0,0,0,0,0,0,0,-0.0689496298333706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108040375264527,0,0.00586553094364301,0.0744675605226565,0,0,0,0,0,1.02179831200225,0.00610620233322239
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122
X1299.HK.EQUITY,0,0.0263921863169145,0,0,0.0861154984949185,0,0,0,0,0.21747008936441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221602780535595,0,0.363690086642162,0,0.191127835209374,0.139360762268402,0.189497196221749,0,0,0,0,0,0.108683899295924,0.10845724810278,0,0,0,0,0,0,-0.104490465118909,0,0,0,0,0,0.109954717159004
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245177809147753,0,-0.218859027395628,0,0,0,0.177154370970588,0,0,0.077652646826288,0,0.505195075245976,0,0,0,0,0,0,0,0,0.153804518479975,0,-0.237122491083464,0,0,0,0.049355370849238,-0.087529283402675,0,0,0,0,0,0,0.176664879365103
X388.HK.EQUITY,0,0,0,0,0.283076003009011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239182942494007,0,0,0,0,0,0,0.47320988759783,0,0,0,0,0,0,0,0,-0.0405299478093185,0,0,0,0,-0.0602725263742499,0,0,-0.113565200407654,0.253944378567503,0,0.025256936238264,0,0,0.00217254268293905,0,-0.11596784660786
