,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.111820749993498,0,0,0,0,0,0.0807734964968707,0,0,0,0,0,0,-0.0151687277817975,0,0,0.366397917043154,0,0,0,0,0,0,0,0,0,0,0,0,0.0365099493056201,0,0,0,0.140830814436735,0,0,0,0,0,0,-0.0812406246286509,0,0,-0.167295617275715,-0.0221759363898064
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0
X601939.CH.EQUITY,0.207453108323611,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431097241365388,0,0,0.0118211537014852,0,0,0,0,0.112211136368354,0,-0.0456223353844659,0,0,0.0485579396350076,0
X601288.CH.EQUITY,0.00721706894016389,0,0,0,0,0.0573685416616363,0,0,0.0600464929613077,0,0,0,0.145196241568029,0,0,0,0,0,0,0,0.0505124171406419,0.348875805058536,0,0,0,0,0.135252309498455,0,0,0,0,0,-0.0655701181832449,0,0,0,0,0.0559048996892193,0,0.0774482968813277,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.238217438554485,0,0.0293669761730831,0,0,0,0,0,0.057520921007487,0,0,0,0,0,0.203820917912216,0,0.208975486293962,0,0.310976334356015,0,0,-0.148986848733495,0.364665131555649,0,0,0,0,-0.107017735508682,0,0,0,-0.115445199543885,-0.0433081064603661,0,0,0,0,0,0,0,0.261899340669885,0,0.0641750155197855,0,-0.0038209482061263,0,-0.0498923678541788,0,0.103669165235717
X601988.CH.EQUITY,0.196804400234236,0,0,0.383456722729645,0,0,0,0,0,0.0684499853778559,0,0,0.0110595557302686,0,0,0,0,0,0,0,0,0.319135005551899,-0.16400674857109,0,0.0118705645258542,-0.00899923177827872,-0.0569847582326867,0.216870898836244,0,0,0,0,0,0,0,0.0557356100997541,0,0,0,0,0,0,0,0,0,0,0,0.0127148016259422,0,0.0393247370399961
X600036.CH.EQUITY,0,0.577417747962499,0.0857707827595875,0,0,0,0,0,-0.158494189129293,0.0272657758787332,0,0,-0.150841394248003,0,0,0,0,-0.115784960853785,0,0,0,0,0,0,0,0.11178097154049,0,0,0.029529738439997,0,0.286390518596298,0,0,0,0,0,0,0,0,0,0,0.237630608928934,0,0,0,0,0.112558446125764,0,-0.0775591127509464,0.0529511748951701
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100569304487158,0,0,0,-0.0611181468873856,0,0,0,0.286435418689787,0.0888062122124147,0,0.256324406577431,-0.115153738965971,0.15548803789932,0.0149474664982233,0,0.197161027864156,0,0,0,0,0,0,0,0,0,0.0319239601303448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294547621394376,0,0,0,0,0,0,0,0,0.456456570223308,0,0,0,0,0,0,0,0,0,0,0,0,0.130167719650744,0,0,0,0,-0.115067418958115,0.198990033520647,0,0.381677386159346,0,0,0,0,0,-0.0594044796052105,0,-0.0860921235974282,0,0,0,-0.0719454084146187,0,0
