,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0833256036310005,0.0978065574625151,0,0,0.188981018759802,0.1058001672514,0,0,0,0,0,0,0,0,0.0133031418727879,0,0,0,0,0,0,0.0523103059813909,0,0.19159797382025,0,0,0,-0.0131207008908091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123157896011836,0,0,0,0,0.0476754286705614
X601319.CH.EQUITY,0,0,0,0.0217830782200739,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,0,0,0,0.191706768340367,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444551546686659,0,0,0.00934835128085627,0.183730375558062,0.103913918258059,0,0.136138743659932,0.0409309355214444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067953642201,0,0,0,0,0.0126162104888925,0,0,0,0,0.00866197743624042,0,0.106554478298912,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153297726817248,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.120965516771232,-0.196291936009185,0,0,0,0,0,0,0.0775259193626253,0.0356888784697749,0.125030324732685,-0.00477052401370466,0.231035548774548,0.122888743284388,0,0,0,0,0.244488902456186,0,0,0,0,0,0,0.106529996016642,0.227177198415038,0,-0.0123039033029824,0,0
X11.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.083716416348448,0,0,0.299585462656865,0,0,0,0,0,0,0,-0.128181809549479,0.194250671514846,0,0,0,0,0,0,0,0,0,0.252669633241866,0,0,0,0,0,0.176544179255099,0,0,0,0.0689543069155389,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564438319058768,0,0,-0.0500012950792255,0,0,0,0.0597106178960836,0,0.119129702933576,0,0.119252104435271,0,0,0,0,0.052957434083183,0,0,0,0.743736067042325,0,0.086727581722257,0,0,0,0,0,0,0,0,0,0,0.0541519283637728
X2388.HK.EQUITY,0,0,0,0,0.163023774757898,0,0,0.0589556000656903,0,0,0,0,0,0,0,0,0,0,0.0234783433976279,0,0,0.0778315814569561,0,0,0,0.0387326209884417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604546078983694,0,0,0
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.0211083595020777,0,0,0,0,0,0,0,0,0,0.0959525535757617,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783991,0,0.125503266505852,0,0,0,0.015126411476061,0,0,0,0,0.0121457291307595,0,0,0,0.291922783725517,0,0.0392506551607344
X388.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0.497726501407908,0,0,-0.101293121003773,0,0,0.109331529978823,0,0.036028952991934,0,0,0.0407787244478061,0,0.00278044340999146,0,0,0,0.0745818278249713,0,0,0.17223126412853,0.0728291299981181,0,-0.032871468843067,0.0440333908312735,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.087624491022681,0,0,0,0
X267.HK.EQUITY,0,-0.369355010027538,0,0,0,0,0.219428749710007,-0.0715874583162246,0,0,0,0,0,0.177391478124419,0.213930180807467,0,0.340631859336759,0,0,0,0,0.409202434829173,0,0,0.234968906508131,0,0,0,0,0.428596221734869,0.0154714738799777,-0.390073736517309,0,0,0,0,0,-0.166143828120521,0,0,0,0,0,0.136613452582742,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.116096454619152,0,0,0,0.311948261985151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678001157491062,0,0.0700370738067414,0,0,-0.0208206655363835,0,0,0.0467332777929184,0.203121558680068,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864695667773506,0,0,0.0113198107060825,0,0.196264738193808,0,-0.127095266446615,0,0.00416494144092458,0,0,0,-0.0800991894776044,0,0.0159306237183879,0,0,0,0,0,0.0770582091302141,0,0.048869780295252,0.38023260900095,0,0,0,0,0,0,0,0.0465008383791208,0,0,0,0,0,0,-0.105311987792282,0,0.338889920434064,0,0,0,0.12081924283982
X600016.CH.EQUITY,0,0,0,0.00896510483724106,0,0.025381902148646,0,0,0.0273284276907304,0.31566533982376,0.170522946086132,0,0,0,0,0,0,0,0,0,0.166802400368857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372770568592121,0,0.0709638381412183,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206654,0,0.751016268386146,0,0,0.0489063297175139,0,0,0,0.00866542618513179,0,-0.0372582140150115,0.00521558726955678,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516869123190848,0.248071692314969,0,0,0,0,0,0,0.153782752598726,0,0,0.195740240217841,0.0128501920731034,0.197345205956789,0,0,0,0,0,0.25864166890504,-0.198931261952751,0,0,0,0,0,-0.0594490364237841,0,0,0.250945046187759,0,0,0,0
X601818.CH.EQUITY,0.166452900515428,0.0384095803604545,0,0,0,0,0.0707707839133077,0,0.125890906993315,0.096282375716296,0,0,0,0,0,0,0,0,0.000951961279761024,0,0,0,0,0,0,0.200074886856894,0,0,0.0629508923426679,0,0,0.104057202800629,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0902855468750086,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.248612358935809,0,0,0.485041317897853,0.288344979506351,-0.0490668338557024,0,0,0,0.179942312395917,0,0,0,0,-0.0770358602266149,0.110149328489368,0,0,0,0,0,0,0,0,0,0,0,-0.0341537790003935,0,0,0,0,0.0954736153797907,0.000139767243136938,-0.0937501573818516,0.00477984859244849,0,-8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,-0.123889359351215,0,0.0678129987392487,0,0,-0.036894671273062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107600083448533,0,0,0,0,0,0.0777330122294925,0,-0.0329836480978494,0.0304794577007944,0.193452661003964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350662903919502,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23086761973642,0.26771668346183,0,-0.190818204666322,-0.0664449684010817,0,-0.165042125711756,0.230675924026967,0,0,0,0,0,0.436480154800055,-0.0206247833181098,0,0,0,0,0,0,0,-0.182031416180391,0,0,-0.318614359549314,0,0.121927876794999,0.0314687177884536,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.696641328251396,0.0116132893340245,0.106018513083847,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0633320070233517,-0.144932122674689,-8.67361737988404e-19,0,0,0,0,-0.0266753384073418,0,-0.101960361820792,0,0,0,0,0,0,-0.054975166897128,0,0.0551517930777633,0,0,0.307657202131645,0.259430133750012
X001979.CH.EQUITY,0,0,0,0.146851397486898,0,0,0,0,0,0,0,0,0,0.0207869748048455,0,0.424144216456831,0,0.0239156975787873,0,0,0,0,0,0,0,0,0,0,0,0.0504127933575841,0,0,0,0,0,0,0,0,0.110702971568035,0,0,0,0,0,0.0498507678587468,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127177860194194,0,0,0,0,0,0,0,0,0.0418347034830943,0,0.288207130708404,0,0,0,-0.0460490196394513,0,0,0,0.136169020290252,0,0,0,0.0258771083991571,0,0.0421560622311584,0,0,0.110752330719777,0,0,0,0,-1.38777878078145e-17,0,-0.050550693643727,0,0.180551457974061,0,0,0,0,0,0,0,0.0218656295457939,0,0
X601211.CH.EQUITY,0.0757053839342306,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159623,0,0,0,0,0,0,0,0,0,0.034353317421909,0,0,0,-0.0554670882628141,0,0.0536909236640766,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933629,0,0,0,0.18007365749341,0,0.0415915412330166,0,0,0.40374145986193,0.103203256259243,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.0329552909798457,0,0,0,0,0,3.46944695195361e-18,0,0,0.232951600857333,0,0,0,0,0,0.705587008275903,0,0,0.0832638974585869,-0.0210286112029507,0,0,0,0,0,0,0,0,0,0,0,0.00221905450113964,0,0,0,0,0,0.0859617110301693,0,0,0,0,0,0.140883685260032,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271628860768555,0,0,0,-0.0487504314637183,0,0.220571081370794,0.350087816288881,0,0,0,0,0,0,0.174760070462747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204379688481124,0,0,0,0,0,0,0,0,-0.111308973834157,0,0,0,0,0.173375201122953,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260138533637729,0,0.0786231053455992,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.0564027893990631,0,0,0,0,0.20564794263766,0.15445869594893,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195302122360946,0.130898010074328,0.0168833703276393,0.0222569775250664,0,0,0,0,0,0,0,0,0,0.0629687943100768,0,0,0,0.0129570038909682,0.0790216309213711,0,0,0,0,0,0,0,0,0,0,0.0336901773391526,0,0,0,0,0,0,0.0771842274104958,0,0,0,0,0.25239171151229,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248296473619356,0,0,0,0,0,0,0,0,0,0,0.0267610655868865,0,0,0,0,0,0,0,0.600040835851729,0,0,0.0780798213742259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235741454509126,0.0434779948319849,0,0.00643863959260005,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304722187845416,0,0,0,0,-0.054025650945363,0,0,0,0,0.1480024361937,0,0,0,0.032746285562915,0,0,0,0,0,0.16983281526038,0,0.118632058059606,0,0,0.0602701641656701,0,0,0,0,0,0,0,0.547231395426699,0,0,0
X2882.TT.EQUITY,0,-0.0280519433606761,0,0,0.20216936004722,0,0,-0.516110998295595,0,0,0,0,0,-0.278728295893401,0.382271275340691,0,0,0,0,0.266059431988235,0,-0.146261071906203,0,0,0,0.0452737904584499,0,0.203211135482299,0,-0.320109659669388,0,0.319079507615428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0539751549856506,0,0,0,0,0.111060321767062,0,0,0,0,0,0,0,0,0,0,0.273490783717949,0,0,0,0,0,0,0,0,0,0.108793552110678,0,0,0,0.244855522994208,0.178933047067733,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253099773109835,0,0,0,0,0,0,0,0,-0.0621714362456964,0,0,-0.0205635593662218,0,0.148238095956454,0,0.0298299257650414,0.0738336667850679,0,0.0569298282216335,0,0,0,-8.67361737988404e-19,0,0,0.214347823945954,0,6.93889390390723e-18,-0.0926137807201377,0,0,-0.223765679478738,0,0,0,0.164992951083141,0,-0.128341725339116,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785787360620612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654547884178186,0,0,0,0,0,0.0200077846643691,0,0,0,0,0,0,0,0,0,0,0,0.151592859056519,0.0370094669557786,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00091812074548392,0,0,-0.0064293369214157,0,0,0,0,0,0,0,0,0.394386547497579,0,0,0,0,-0.024899468397545,0,-0.0173055655787695,0,0.043754087496649,0.216528008527792,0,0,0,0,0.120234337527806,0,0,0,0.022951778088534,0,0,0,0.243619048068029,0,0,0
X002736.CH.EQUITY,0,0,-0.0396529758342563,0.0196406131348665,0,0,0,-0.116070980883502,0,0,0,0.184817044161859,0,-0.0606065193779566,0.0583454859107392,0,0.0528710679235805,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0280332142320933,0,0,0,0,0,0.431342255530348,0,0,0,0.0850627774390601,0.437304125836904,0,0,0,0,-0.0418335464696967,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0287668452073907,0.667788189929716,0,0,0,0,0.0213792255101961,0,0,0,0,0.715849882666199,0,0,-0.0620935752578946,0,-0.390090203880088,0,0,0,0,0,0,-0.0240299539515928,0,0,0,0.257018034258581,-0.497888173576869,0,0,0,0,0,0,-0.425118551768518,0,0,0,-0.160531696793847,0,-0.0216974425074984,0,0,0,0
