,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.242510333742183,0.204307026999337,0,0,0,0,0,0,0,0,0,0.0883779713163676,0,0.0156706577717417,0.161776223306184,0,0,0,0,0,0,0,0,-0.0447788671776566,0.00157627979684273,0.0598281161866732,0,0,0,0.0105525507035921,0.0820064018384478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116549180249737,-1.0842021724855e-19
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485117382346595,0,0,0,0.0353434270887735,0.0282751083569111,0,0,0.0119090993314591,0,0,0,0,0.00483732666241595,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.240416330622784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144182862657647,0,0,0.0110179511001697,0.0704413160086643,0,0.0906525817501187,0
X600000.CH.EQUITY,0,0,0.0364511623468139,0.157384191109928,0.0834818244860426,0,0,0,0,0,0,0,0.308926403579301,0,0,0,0,0,0,0,0,0,0,0,0,0.0381043568608191,0,0,0.15339307866636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746381376986868,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10537662653992,0,0,0,0.158017238558701,0,0,0,0,0,0,0,0.0767783766163879,0,0,0.249186820886954,0.153248910856148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851364485981542,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0336331610192207,0,0,0,0,0,0,0,0,0,0,0,0.0369640058358027,0,0,0,0,0,0.36625242736382,0,0,0,0,0,0.0521716060516721,0,0.283849792479991,0,0.0614886804816044,0.0735015678072708,0,0,0.0893772677264085,0.00847059644596332,0.00452344369558575,0.0205352526754876,0,0,0,0,0,0,0,0,0.0493577673493912
X16.HK.EQUITY,0,0,0,0.0211659913835496,0,0,0.301569382408359,0,0,-0.0302168061605181,0,0,0,0,0,0,0,0,0,0,0.132730217536484,0,0,0.0145741583539091,0,0,0,0,0.0806209352601868,0,0.0664703453279358,0,0,-0.0465854218801133,0,0,0.272083386656703,0,0,0.217660367565609,-0.147900547884725,0.0781972587326751,0.0166040180655412,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.347154362379316,0,0,0,0,0,0,0,0,0,0,0,0.0633541972461234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163875602042433,0.0953452565920263,0,0,0,0,0,0,0,0.0880107478549149,0.0758771295929918,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.120417666088772,0,0.0471284345770239,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0269788168567078,0.0248036702736525,0,0,0.161395848896858,0,0,0,0,0.0873424137299045,0,0.231481784437152,0,0,0.0470191829956458,0,0,0,0,0,0,0,0,0,0,0,0,0.0329547902445943
X600016.CH.EQUITY,0,0,0,0.120561814250514,0.0205390525536192,0,0,0,0,0,0.32563848375817,0,0.124460362884272,0,0,0,0.21151508692225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129787761402455,0,0,0,0,0,0,0,0,0,0,0.106202426684723,0,0,0,0,0.0544112412785469,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248756970770619,0,0.0771695368585505,0,0,0,0,0,0,0,0.0770617044964975,0,0,0,0,0,0.0326717354045171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121988805657832,0,0,0.255662246512734,0,0,0.0189866797334925,0,0.0894093027940997,0,0,0.0799663801705603,0.0180604271716293,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198455526585088,0,0.296293493219129,0.232706735050847,0,0,-0.026856330370445,0,0,0,0,0.0683534031600733,0,0,0,0,0.238193232351387,0,0,0,0,0,0,0,0,0,0,0,0.0319041104853802,0,0,0,0,0,0,0,0,0.090181358446403,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419308690009303,0,0,0.142503652099304,0,0.00207348394631723,-0.0921358375615991,0,0,0,0,0,0,0,0.196420370659309,0.162688058920711,0.0623725342649149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689524349280344,0,0,0.197072449398344,-0.370462204277612,0,0,0,0,0,0,0,0,-0.0487040079455548
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0
X601998.CH.EQUITY,0,0.388137202908065,0,0,0.0525407176430053,0,0,0.0464387980691245,0,0,0.0634880508898293,0,0,0.241318218974588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877318030884335,0,0,0.0205270351434282,0,0,-0.0847725534928757,0,0,0,0,0,0,0,0,0,0.147057028744743,0.113687170629493,0,0,0
X267.HK.EQUITY,0.135030312675541,0,0.118009826570666,0,0,0,0.0390125814185595,0.240487284914431,0,-0.0703968537301338,0,0.259820351548855,-0.262694324979338,0,0,0,0,0.0963094426979118,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.192555871096372,0,0,0,0,0,0,0,0,0,0,0.114883724981331,-4.33680868994202e-19,0,0,0,0,0,0.0632955627845276,0,0,0,0,0
X1109.HK.EQUITY,0.306351150569733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935442085263994,0,0,0,0,0.145536550885243,0.00992053709909598,0,0,0,0,0,0.365247357320015,0,0,0,0,2.77555756156289e-17,0,0.039024865298919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550796654929542
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448087461840416,0,0,0,0,0,0,0,0.032252821626192,0,0,0,0,0,0,0,0.12671355463084,0,0,0.441025945463068,0,0,0,0,0,0.015357288664809,0,0.0304979461886818,0,0,0,0,0.135930140505402,0,0,0,0,0,0,0.248635328813136,0.0511224861552766,0,0
X601818.CH.EQUITY,0.201371115014526,0.0481840456985783,0,0.159345172696016,0,0,0,0,0,0,0.15212902548748,0,0.247034944760597,0,0,0,0,0,0.044795150491231,0,0,0,0,0,0,0,0,0,0,0,0.00989871519750645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035066722748935,0,0,0,0,-0.10693097108143
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307893608898122,0,0,0,0,0,0,0.0891819924865663,0,0,0.162793422615075,0,0,0,0.187921269457857,0,0,0,0,-0.0533808783650365,0,0.150023492579988,0,0,0,0,0,0,0,0.276478926306081,0.138569886201043,0,0.0208711498774447,0,0,0,0,0,0,0,0,0,0.0467555201638528,-0.0704242921202198
X601688.CH.EQUITY,0,0,0.0568180255916502,0,0,0,0,0,0,0,0,0,0,0,0,0.17865955648533,0,0,-0.0662839091183668,0.0691177311009371,0,0,0.0136424887354302,0,0,0,0,0,0,0,0,-0.108997822874736,0,0.0192496334349436,0.0658989016595102,0,0.0492125448682229,0,0,0,0,0.138027475966366,0.500506612579514,0,0.148216770074627,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00701362863724558,0,0,0.0725517809130982,0,0,6.93889390390723e-18,0,-0.078490358805675,0.151039013386434,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308066271098228,0.178826811644006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163049249367148,0,0.177801387643658,0,0,0.00943142548174372,0,0,0,0,0,0,0.13231849378973,0,0,0,0,0.47951034948557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996606822359938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134692005714603,0,0,0,0,-0.345016730688065,0.998445047506595,0,0,0,0,0,0,0,0,-0.285892359935629,0,0,0,0.129254054616021,0,0,0,0,0,0,0,0,0,0,0,0.145712761950215,0.0756724264112627,0,0,0,0.0299857939478351,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117140044859831,0,0,0,0,0.0881876361457756,0,0.29738633893039,0.0615737314906492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663392396686843,0,0,0,0,0,0,0,0,0,-0.070106510297267,0,0,0,0.437812203596785,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.222084796888615,0,0,0,-0.0420281450206599,0,0,0,0,0,0,0,0,0,0,0,0,0.273247342545759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120515454868698,-0.0534269564856272,-0.0330609949155645,-0.0190960428123325,0.845754085972092,0,-0.02767953856966,0,0.000177750506312867,0.0395007570059796,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154152010137831,0.0255925932651347,-0.143318036446829,0,0,-0.174275021423815,0.264852319903306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317261960703,0,0.0313125621213987,0,0,0,0,0,0,-0.0378411256074347,0,0,0.062232309967871,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.092047008840285,0,0,0,0,0.0480052166819521,0,-0.0156151028764458,0,0,0.291163637868413,0,0,0,0,0.267486998922036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128641801249797,0,0,0,-0.057086901078063,0,0,0,0,0,0,0.281119120691914,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120996520317873,0,0,0,0,0,0.0343314802245495,1.73472347597681e-18,0,0,0.145461084294466,0,0,0,0,0,0,0,0,0,0,0,0.379141437172976,0.223596441806577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177824198738323,0,0.0308045613067385
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0
X2881.TT.EQUITY,0.00197308133480662,0,0,0,0,0,0,0,0,0,0,0,0.0429313765920748,0,0.0213011159099017,0,0,0.0388709677243362,0,0,0,-0.0225302940844755,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.456079837837391,0,0,0,0,0,0,-0.0858547355718427,0,0,0.365642149886856,0,0,0.0660538311075228
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220020580763335,0,0,0,0,0,0,0,0,0,0.0867558716364598,0,0,0,0,0,0,0,-0.155312287892618,0,0,0,0,0,0,0,0,0,0,0,0,0.739474244485967,0,0,0,0,0.0107924794841779,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612648310709826,0.082411042338654,0,0.0759960136984067,0,0,0,0,0,0,0,0,0,0,0,0.145811717944249,0,0,0,0.0495515591815825,0,0,0.197807751848416,0.0464119907685838,0,0,0,0,-0.307780003041946,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.230212500362436,0,0,0,0,0,0,0,0,0,0,0,0.0696826305315923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213389332683598,0,0,0,0,0,0.290563717645726,0,0,0,0,0,0,-0.0549572954496248,0.0742973334074898,0,0,0,0,0.0781516657774149,0,0.26735242364413,0
X2886.TT.EQUITY,0,0,0,-0.0381315592299026,0,0,0,0,0,0,0,0,0.147623416562839,0.0237135120282434,-0.0658664763329291,-0.0354504864717441,0,0,0,0,0,0,0,0,0,0,0,0,0.223416003771788,0,0,0,0,0,0,-0.0440919612173221,0,0,0,0,0,0,0,0.514530806508112,-0.0218370705251218,0,0.111974845849188,0,0.00625266812124931,0.152671254917704,0.164950623940753
X1997.HK.EQUITY,0,0,0.0915683899903529,-0.0525777566731139,0,0,0,0.397313172158683,0,0.103634618584552,0,0,0,0,-0.0462683905877829,0,0.0439954277772118,-0.28081682456084,0.148522290689147,0.0853288059938387,0,-0.0196938526191634,0,0,0.17041319219697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297098704471599,0,-0.00940718948639005,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0652969071757858,0,0,0,0,0,0,0,0,0,0,0.260127978057276,0.123031683052138,0,0,0,0,0,0,0,0,0,0,-0.140314175709457,0,0,0,0,0.0859390840520354,0,0,0,0,0,0,0.316306316859994,0,0,0,0,0,0,0,0,0,0.282063824925147,0,0,0,0
macro_return_add,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0
