,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.156190113578735,0,0,0.235489182542636,0,0,0,0,0,0,0,-0.0185309915530055,0.237432278080914,0,0,0,0,0,0,0.0478062198457789,0,0,0.0929595198455414,0,0,0,0,0,0,0,0,0,0,0,0.0284755044080008,0,0,0,0,0,0.0514297333723902,0,0,0,0,0,0,0,0,0.0828035451342148
X601319.CH.EQUITY,0,0,0,0,-0.0672050636689091,0,0,0,0,0,0,0,0,0,0,0.00811535680584801,0,0,0.284910386435237,0,0.0390766585207682,0,0,0,0,0,0,0,0,0,0,-0.0797298305706691,0,0,0,0.105641386138557,0,0.224493970185538,-0.22332206652522,0,0,0,0,0.344943691968971,0,0,0.107667112767819,0,0.0965789517070737,0
X600000.CH.EQUITY,0,0,0.228151999145723,0,0.0327015151185702,0,0,0,0,0.178331257490775,0.36918563506017,0,0,0,0,0,0,0,0,0,0.0572695327282108,0,0,0,0,0,0.216839993543026,0,0,-0.115718665564073,0,0,0,-0.0629511348453595,0,0,0,-0.00828715649364417,-0.116391032526922,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144521790285063,0,0,-0.285478053912373,0,0,0,0,0,0,0,-0.0732897710778006,0,0,0,0,0.229233316851299,0.226251112705425,-0.00123901746816278,0,0.097496875344727,0,0.372355611886731,0,0,0,0,0,0,0,0,0.375606103944328,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421462105520939,0.320693788070007,0.0152766756729703,0,0,0,0,0.0358438915074962,0,0,0,0,0,0,0,0.081009701762946,0,0,0,0,0,0,0,0,0,0,0,0.527786065924533,0,0,0,0,0,-0.164116742655831,0,0,0,0,0,0.270390172464832,0,0.141621888623705,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748571,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999335,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706204714416211,0.11827980101288,0,0,-0.150713491576383,0.224572764149103,0,0.328141850242593,0,0,0,0.169320947064899,0.139391972078586,0,0,0,0,0,0,0.100296418590719,0.0654942926186815,0,0,0,0,0.0398399274944835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267484199946919,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.0108816072136377,0,0,0,0,0,0,0,0,0,0,0,-0.206421843523185,0,0,0,0,0,0,-0.18192988827355,0,-0.0930710834417308,0,0,0,0,0.153532575579214,0,0,0,0,0,0.177389215258319,0,0.300082494543113,0,0.225159202563433,-0.157823444189175,0,0,0.600663305470044,0,0,0,0
X2388.HK.EQUITY,0,0.482607888096232,0,0,0.325977649809661,-0.399440878683749,0,0,0,0,0,-0.0782564104526288,0,0,0,0,0.578204304960774,0,0,0,0,0,0,0,0,0.13817124619904,0,-0.142664529110112,0,0,0,-0.0903249186952224,-0.253455134148145,0,0,0,-0.149206330662616,0,0,0,0.121998700032097,0,-0.13366431914634,0,0,0,0,0,-0.0879472532403712,0
X688.HK.EQUITY,0,0,0.0618057895983776,0,-0.0289470247420499,0,0.0562405572478714,0,0,0,0,0,-0.0851638694299338,0,0,0,0,0,0.122053914640226,0,0,0,0,0.0738052723451132,0,0,0.16668933014754,0.126939897743262,0,0,0,0,0,0,0.241969309941733,0,0,0,0,0,0.219841647998297,0,-0.277366329429752,0,-0.233633948751478,0,0.133054238835967,0,0,0
X600030.CH.EQUITY,0,0.130251825601763,0,0,-0.0610574722454288,0,0,0,0,0,0,0.046842590432047,0,0,0,0.0842518162643304,0,0,0.0102493194933349,0,0,0,0,0,0,0,0,0,0,0.0749404683964904,0,0,0,0.177032600876793,0,0,0,0,0.367416345819204,0,0,0,0,0.118437649326937,0,0,0,0.0372237441152662,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156337349041107,0,0.0103621770567953,0.178999234564324,0,0,0,0,0,0,0,0,0,0,0,0.00615304635908077,0,0,0,6.93889390390723e-18,0,0,0,0.00220832604887993,0,0,0,0,0,0,0.105031438314173,0.0599951887454747,0,0,0,0.440154891311025,0,0,0,0,0
X601998.CH.EQUITY,0.183742821418796,0,0,0.0718890206130497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131250863752972,0.0437055262921665,0,0,6.93889390390723e-18,0,0,0.25431248983304,0,0,0,0,0,0,0,0,0,0.0938933450675122,0,0,0,0,0.0933749482143185,0,0,0,0,0,0,0,0,0,-0.00276576198376583
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.353555485441215,0,-0.147718289611906,0.0870915290615344,0,0,0,0,0,0,0,0,0,0.0549311469323943,0.203718537497365,0,0,0,0,0,0,0,0,0,0,0.0650345484904868,0.301601287874907,0,0,0,0,0,0,0,0,-0.108975164414642,0,0,0.0750884995656751,0,0,-0.128021954120333,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0257399210284919,0,0.0961134204657629,0,0,0,0,0.0347630666453203,0,1.73472347597681e-18,0,0,0,0.112619539358023,0.365872884086366,0,0,0,0,0,0,0,0.0376639158422178,0,0,0,0.486455795281299,0,0,0,0.0105547516412051,0,0.194538459217553,-0.147807193481717,0,0,-0.15107644260349,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.207866312675996,0.365374329413408,0,-0.1355953380375,0,0,-0.0484252614451082,0,-0.0551811287845035,-0.00142859388462054,0,0,0,0,0,0,0,0,0.0858715519406381,0.0041754290771432,0.101110392539755,0,0,-0.124763940910632,0,0,0,0,0,0,0,0,0.0545254364749784,0,0,0,0.097944510822957,0,0,0,0,0,-0.164631230535602,0,0,0.372635002854001,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0476366126473971,0,0,0.310029563146812,0,-0.163707445606627,0,0,0,0,0.251267641655301,-0.169153659572448,0,0,0,0,0,0,0,0.209503832043462,0,0,0,0,0,0,0,0,0,0.218856129561892,0,0,0,0,0.184189474693478,0,0,0,0,0,0.0615142385483157,0,0,0,-0.0678717493974628,-0.0435223793993033,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436609174175415,0,0,0,0,0,0,0,0,0,0.578655755719298,0,0,0,0,0,0,0.0309150434598703,0,-0.00436067248574675,0,0,0,0,0,0,0.0187031635350509,0.11356252578887,0,0,0,0,0.00351679538519973,0,0,0.145678686129167,0,-0.100441464331432,0
X12.HK.EQUITY,0,0,0,0,0.0318207330956071,-0.356334391464895,0,0.322786788941326,0,0,0,0,0,0,0,0,0,0.19416179752193,-0.39692986307503,0,-0.0755765219299851,0,0,0,0,0,0,0,0,0,0,0.275483274315129,0.566336888877407,0,0,0.233528265213461,0,0,0,0,0.0732064836395114,0,0,0,0,0.220303121742283,0,0,-0.242314927208572,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446516788988,0.045561484090191,0,0,0.0505512164589134,0,0,0,0,0,0,0,0,0,0.111344998455564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37092063330524,0,0,0,0
X001979.CH.EQUITY,0.119196859195117,0,0.00517638316659381,0,0,0,0,0,0,0,0,0,0,0,0,0.142223518650982,0,0,0,0,0,0,0,0,0,0,0,0.0372493583716592,0,0,0,-0.0776170732751893,0,0,0.228322744421999,0,0,0,0.0286286799439748,0,0,0,0,0,0,0,0.173596312847921,0.211412664083593,-0.0566358810312731,0
X601211.CH.EQUITY,0,0.0200715909643072,0,0,0,0,0,0,0.0226030605660715,-0.0139891676642533,0,0.0249085633005613,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0.074024595991714,0,0,0,0,0,0,0,0.0518185691162882,0,0,0.0243914152316447,0,0.0592945844410763,0,0,0,0,0,0,0,0.189375663859188,0,0,0,0,0,0,0,0,0.0134565480386617,0,0,0,0,0,0.179556596777787,0,0,0,0,0,0,0,0,0,0,0.178039101850744
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.14077951789978,0,0,0,0,-0.115759939153596,-0.00200043506809764,0.416508406685854,0.0788216721455757,0,0.110905753141439,0,-0.0656736887479125,-0.0931460671236303,0,0,0,0,0,0.302288800792515,0,0,0,0,0.137955883158358,0.163721213065978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188266573239037,0.0214342389026605,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700258,0,0,0,-0.00666741521866276,0,0,0.00409862563657351,0.174055506272439,0,0,0,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629486
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212356354116504,0,0,0,0,0.239746377008406,0,0,0.0087247709254226,0,0,0,0,0,0,0,0,0,0.245493984284409,0,-0.0516769315458384,0,0,0,0,0,0,0,0,0.0884271073750241,0,-0.199384239907877,0,0.00727660332648377,0,0,0,0,0,0,0,0.23441634468803,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.12695671600419,0.0698108136790284,0.00445879986347796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371470065659358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467036465391422,0,0,0.0377143675805464,0,0.114852628952251,0,0,0,0,0
X2882.TT.EQUITY,0.181116803666859,0,0,0,0,0,0,0,0,0,0,0.00300204466080833,0,0,0,0,0,0,0,0,-0.182780094820076,0,0,0.105297115293483,0,0,0,0,0.0785964173655677,0,0,-0.138673835806891,-0.177012019564668,0,0,0,0,0,0,0,0,0.0663390364941363,0,0,0,0,0.122255126671241,0,0.964851098311336,0.112613873867247
X000166.CH.EQUITY,0,-0.11357882755132,0,0,0,0,0,-0.00698805806713651,0,0,0,0.147300404835598,0,0,0.143670022107748,0,0,0,0,0,0,0,0,0,0,0,-0.2008528328187,0,0,0.0437551224636761,0,0,0,0.542440851915982,0,0,0,0,0.246970091655675,0,0,0,0,0,0,0,0.249650177185175,0,0,0
X600015.CH.EQUITY,0,0,0.378900427405781,0,-0.183444602685502,0,0.405258631659543,0,-0.0377249563971531,0,0,0,-0.38510870377722,0,0,0,0,0,0,0,0,0.118525443430332,0.162324663116873,0.356583713007129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.184792404651041,0,0,0,0,0,0,0,0,0.374972590320375,0.0483674840523299,0,0.0565876229479474,0,0.122347154136952,0.0367435296409791,0,0,0,0,0,0,0,0,0,0,0.0339480949328147,0.0180565994419399,0,0,0,0,0.294870696871934,0.112243195163855,0,0,0,0,0,0,0,0,0.00633093415964531,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449511113365314,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0258947192706043,0,0,0,0,0.327759969348026,0,0,0,0,0,0,0,0,0,0,0,0.0329443139738365,0,0,0,0,0,0,0,0,0.00962265837670281,0.399556952071174,0.0792610282131013,0,0,0,0.0885985464489867,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850372,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462121,0,0,0.122213629732301,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136763933211018,0,0.0433032473438509,-0.184399445954462,0,0,0,0,0,0,0,0,0,0,-0.0576454575058988,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0581832946568672,0,0,0,0,-0.207033614467114,0.0225114184303558,0,0,-0.146075921541455,0.126208613527996,-0.0490370321111642,0,0,0,0,0,0.878754838399751,0,-0.00747076968248458,0,0,0,0,0
macro_return_add,0.370267425182294,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689039,0.447468241510152,-0.28200479559793,0,0,0,-0.117617198940846,0,0,0,0,0,0,0,0,0,-0.156481250747747,0,0,0,0.341390513122152,0,0,-0.33008067811087,0.157975463278617,-0.419220267508795,0,0,0,0,0,0,0,0,0,0
