,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.34957529769518,0,0.159185584368465,0.0247901069937807,0,0,-0.0475983739499614,0,0,0,0,0,0,0,0.0293480574594078,0,0,-0.0524690477191036,0,0,0,0,0,0,0,0.0294316334877231,0,0,0,0,0.0555553622765867,0,0,0,0,0,0,0,0,0.0102660412759579,0,0.322027953957014,-0.0258917092876893,0,0,0,0,-0.0289835440639281
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159756594998698,0,0,0,0,0,0,0.103506626731113,0,0,0.227955987192265,0,0,0,0.0167212879687093,0,0,0,0,0,0,0.131277865830621,0.0787963655763467,0,0,0.341309222115521,0,0,0.0623902747793855,0,0,0,0,0,0,0,0,0,0,0.0467116888389996,0,0
X601939.CH.EQUITY,0,0,0,0.765463078378844,0,0,0,0,0,0,0.118654628698874,0,0,0,0,0,0.0892870727563436,0,0,0,0,0.00510708174798941,0,0.0166303382540981,0,0.00624704409771894,0,0,0.0745065842445564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0925518600789383,0,0.944747325891486,0,0,0.0146220553295941,0,-0.0487067390385401,0,0.0219223251950982,0,0,-0.0249608527322785,0,0,0.00762817938754448,0,0,0,0,0.0335681470209898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0840977466376678,0,0,0,0.0287368810539283,0,0,0,0,-0.130698261216811
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0,0,-0.00825746331735328,0,0,0.0232437487902667,0,0,0.159027928400635,0,0,0,0,0,0,0,0,0,0,0.000832720407055396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228537841996828,0,0,0,0.0340228351827853,-0.0384957391509922,-0.0748047836253905,0,0.930070516397948,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220005476277739,0,0,0,0,-0.120306902785607,0,0,0,0,0,0,0,0,0.335204559903217,0.0304253063606543,0.0498615321727165,-0.0272342149120116,0,0,0,0,-0.0908160341209284,0,0.264078069699203,0,0,0.0602136111636711,0,0.154005411672536,0,0.191407000297521,0.0588808096290464,0,0,0.282024420325787,0,0
X388.HK.EQUITY,0,0.0012094621358787,0,0,0.423949077232884,0,0,0.0552960622125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127351284225134,0,0,0,0,-0.0237887221849274,0,0,0,0,0,0,0,0,0.298171922525971,0,-0.203587474504123,0,-0.140211780944139,0,0,-0.0671703877258402,0.300818274721587,0,0,0,0,0
X601658.CH.Equity,0,0.0492173622350589,0.106700771097835,0.179893410279528,0,0,0,0,0,0,0,0,0,0,0,0,0.0747169559758257,0.0248441609551042,0,0.0180353555501354,0,0,0,0,0,0,0.0827931173808225,0,0,0,0,0,0,0.151826575680749,0,0,0,0,0,0.0931024400071424,-0.0364262710138943,0,0,0,0,0,0,0.0305907016528228,0.0260601639537422,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059
X601166.CH.EQUITY,0,0,0,0.0399831164106813,0,0,0.135008719371756,0,0,0,0,0,0,0,0.01432197370022,0,0.0594236159808569,0,0,0,0,0.0550283576637536,0.388881648587494,0,0.0687811018209698,0,0,0,0,0,0,0,0,0.0567547309502743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234151759234352,0
X000002.CH.EQUITY,0,0,0,0.184288451736231,-0.210320054139743,0,0,0,0.325779275681939,0,0,0,0.371692513106586,0.176130728088804,0,0,0,0,0,0,0,0,0,0,0,-0.0400972259305109,0,-0.112033399840459,0,-0.0848831063958427,0.0633743767744164,0,0,0,0,0,0,0,0,0,0,0,0.0793653378409425,0,0,0,0,0,0,0,0.00428965696539992
X601328.CH.EQUITY,0.315264527637628,0,0,0.016007331985109,0,0.0158198250024708,0,0,0,0.00202502962849981,0,0.00680225599969968,0,0,0,0,0,0.111932746769306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161841779541525,0,0,0,0,0.0543533686163258,0,0,0,0,0,0.14334954953548,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536578939581,0.0456299044037131,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.422969094384696,0,-3.46944695195361e-18,0.131751139956211,0,0,-0.0241650828277094,0,0,0,0,0,0.140862381137892,0,0,0,0,0,0.179233194402821,0,0,0,0,-0.0228069477287155,0.0358844688829536,0,0,0,0,-0.0727526333547616,0,0,0,0.166620661971646,0.0660430780946321,0,0.026951979114236,0,0,0,0.0658009647035629,0,0,0.0218255441419935,0,0,0,0,0,-0.0354146323737291
