,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0223652296491376,0,0.335548163120826,0.056053303077037,0,0.127280193295784,0,0,0,0,0,-0.0201530621020288,0,0,0,0,0,0,0,0,0,0,0,0.26940525912767,0,0,0,0.121575311871593,0,0,0,0,0.0297519084608646,0,0,0,0,0,0,0,0.0498280028124263,0,-0.0494793753231777,0,0,0,-0.0427751159227764,0,0,0
X601318.CH.EQUITY,0,0,0,0.0753229695378228,0,0,0.130097901827649,0,0.166660675759475,0,0,0,0.078301939888496,0,0.155378752130014,0.221034204115657,0.041536527170804,0,0,0,0,0.0488953791361695,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0870654299964103,0,0,0,0,0,0,0.0256683776021352,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0
X601939.CH.EQUITY,0.583798822726729,0,0,0,0,0,0,0,0.228288266873088,0.0980952268092843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10247738030026,0,0,0,0,0,0,0,0,0,0,0,0.0476333274331869,0.219134500770444,0.0499591979230668
X601288.CH.EQUITY,0,0,0,0.171513081560891,0,0,0.428036963045368,0,0,0.101766808420113,0,0,0,0,0,0,0,0,0,0.0167479274568845,0,0,0,0,0.0443232490185652,0,0.0400247312547696,0,0,0,0,0,0.112965136938669,0,0,0,0,0,0,0,0.0778295177646979,0,0,0,0,0,0,0,0.00292734611996661,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690291073364761,0,0.0397858553835386,0,0.00191054222966308,0,0,0.0974359891950531,0,0,0,0,0,0,0.178578282745015,-0.175837493518347,0,0,0,0,0,0.0945833560788944,0,0.251531492234857,0,0,0,0,0,0,0,0,0,0.21092445931633,0,0.194415427518362,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.104108767102843,0,0,0,0.338776053538545,0,0,0.0248487149117803,-0.0281041633335565,0,0,0.015618514494278,0,0,0.00494793428343039,0,0,0,0.224250316890543,-0.0590284842753912,0,0,0,0,0.220772304956797,0,0,0,0,0,0,1.73472347597681e-18,-0.253521199075766,0.0390236492743417,0,0,0,0,0,0,0,0,0,-0.00618552340047637,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640357,0,0,0,0,0,0,0.259554091047329,0,0,0.0506561354149067,0,0,0.031596976071427,0,1.73472347597681e-18,0,0.0324738958750024,0,0,0,0,0,0.176114256979565,0,0.181460874693877,0.171838917734309,0,0,0,0,0,0,0.0577878249193656,0,0,0,0,0,0
X5.HK.EQUITY,0,0.137794293380248,0,0.170925062384801,0,0,0,0,0,0.0826298917301859,-0.119469729811223,0.113835035851016,0,0,0,0,0,0,-0.0566645520888216,0,0,0,0,0.285658754773377,0,0,0,0.146177652641786,0,0,0,0,0,0,0,0,0,0,0.210738799336782,-0.0305109103237159,0,0,0,0,0,0.105048487305484,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,-8.67361737988404e-19,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037013,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137584097479289,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806719776168,0.0528066873969703,0,0.110124056531971,0,0,0,0,0,0.222811583670893,0.332050677396948,-0.102327775559512,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.404026067549364,0.183245314191014,0,0,0,0,0,0,0,0,0,0,0,-0.0395585294792972,0,0,0,0,0.0891045962564826,0,0.276431436671641,0.109697114112711,-0.0111628689399315,0,0,0,0,0,0,0,0,0,0,0.163518315747393,0,0,-0.301045695508723,0,0,0,0,0,0,0,0.222474239508201
X000001.CH.EQUITY,0,0.198920216366184,0.0419872423163519,0,0,0,0,0,0,0.325100188086193,0,0,0,0,0.106706345185598,0,0,0,0,0,0.00374549590340563,0.16615933238183,-0.118158290521441,0,0,0,0.175982887112567,0.0230989287054692,0,0,0,-0.00730753815961194,0,0,0,0,0,0,0.0881884991195391,0,0,0,-0.131531157307856,0,0,-0.0883997075137993,0,-0.150642508492325,0,0,-0.187092726535772
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698036,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.055178304063613,0.0157667680472682,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0981464273179279,0.166276080975368,0,0,0,0,0,0,0,0,0,0,0,0,0.0464117203921859,0,0,0,0,0,0.0337952213465584,0,0,0,0.196329460026315,0,0,0,0,0.0281475535183964,0,0,0,0,0,0,0,0,0.187651144460094,-0.151341386893867
X601328.CH.EQUITY,0.158826490288363,0,0,0.0440616475383011,0,0,0.199760633774585,0.0689778934461877,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.158138345755685,0,0,0,0,0,0.0197552646325353,0.0768137244070003,0.131109237180638,0,0,0,0,0,0,0,0,0,0.013691333165028,0,0,0,0,0.164615287390679,0,0,0,0,0,0,0.108272693090088,0,0,0
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284597,0.160327858842808,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0672706648802788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140505427128241,0,0,-0.177194231008231,0.102677343457015,0,0.145554404189858,0,0,0,0.0271379557900435,0,-0.0254983321858381,-0.157104999490693,0,0,0,0,0.458829457413537,0,0,0,0,0,0.259195590936463,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175261718029395,0,0,0.0709291747905351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663096411472,0,0,0,0,0,0,0,0,0,0,0.11744409205889,0,0,0.0228841951214999,0
X11.HK.EQUITY,0,0,0,-0.0868573564439233,0,0.0156006629661109,0,0,0.633575049969183,0,0,0,0,0.0488888043313394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278105556499952,-0.0352148795497325,0,0,0,0.132753475342514,0.198917276784696,0,0,0,0,0,0.0923518533965735,-0.0232580904268961,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.035891447342539,0.179915680165976,0,-6.93889390390723e-18,0,0.465673570855817,0,0,-0.0452256228768536,0,0,0,0,-0.0207879321650245,0,0,0.218206007905831,0.0383359354972289,0,0,0,0,0,0,0,0.256380700717077,-0.00176323751398835,0,0,0,0,0,0,0,0,0,0,-0.102804461218171,0,0,0.0574955145591889,0,0,0,0.147339635669949,0,0.200875558980672,0,0,-0.0156904294956021
X600016.CH.EQUITY,0,0.098828505335025,0.0158332852875985,0.0686630738410656,0,0,0.0488485842858683,0,0,0.141584806094411,0,0,0,0,0,0,0,0.0178847951115655,0.206178078539233,0,0,0,0,0,0,0,0.055968751451052,0.0951580021148727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412961405814795,0
X601818.CH.EQUITY,0,0.0384564622176131,0,0,0,0,0,0.216273457307485,0.0025876573596632,0,0,0.135705481030855,0.179198536235826,0,0,0,0,0,0,0.161105153229458,0,-0.0899092854431889,0,0,0.167403597402681,0,0,-0.0306106510130776,0,0,0,0,0,0,0,0,0,0.0212738987720212,0,0,0,0,0,0.0600956162979496,0,0,0,0.138450340472987,0,0,0
